date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
25-04-2020,Males,1,Males,40-49,5,40-49,86,1,,,38,1
08-05-2020,Males,1,Males,40-49,5,40-49,136,1,,,50,0
15-05-2020,Males,1,Males,40-49,5,40-49,157,1,,,21,0
10-04-2020,Males,1,Males,40-49,5,40-49,251,1,,,94,0
23-03-2020,Males,1,Males,40-49,5,40-49,288,1,,,37,
09-06-2020,Males,1,Males,40-49,5,40-49,339,1,16,20,51,0
19-04-2020,Males,1,Males,40-49,5,40-49,368,1,,,29,0
17-05-2020,Males,1,Males,40-49,5,40-49,386,1,,,18,0
21-06-2020,Males,1,Males,40-49,5,40-49,418,1,17,13,32,0
18-05-2020,Males,1,Males,40-49,5,40-49,436,1,,,18,0
07-04-2020,Males,1,Males,40-49,5,40-49,477,1,,,41,0
30-05-2020,Males,1,Males,40-49,5,40-49,500,1,,,23,0
26-03-2020,Males,1,Males,40-49,5,40-49,532,1,,,32,0
11-04-2020,Males,1,Males,40-49,5,40-49,554,1,,,22,0
01-06-2020,Males,1,Males,40-49,5,40-49,565,2,,,11,1
18-03-2020,Males,1,Males,40-49,5,40-49,582,2,,,17,
26-04-2020,Males,1,Males,40-49,5,40-49,597,2,,,15,0
27-03-2020,Males,1,Males,40-49,5,40-49,652,2,,,55,0
16-04-2020,Males,1,Males,40-49,5,40-49,716,3,,,64,1
19-06-2020,Males,1,Males,40-49,5,40-49,734,3,15,13,18,0
30-04-2020,Males,1,Males,40-49,5,40-49,754,3,,,20,0
03-04-2020,Males,1,Males,40-49,5,40-49,807,3,,,53,0
31-03-2020,Males,1,Males,40-49,5,40-49,882,3,,,75,0
02-06-2020,Males,1,Males,40-49,5,40-49,896,3,2,4,14,0
13-06-2020,Males,1,Males,40-49,5,40-49,931,3,14,11,35,0
11-05-2020,Males,1,Males,40-49,5,40-49,939,3,,,8,0
04-05-2020,Males,1,Males,40-49,5,40-49,952,3,,,13,0
08-04-2020,Males,1,Males,40-49,5,40-49,1008,3,,,56,0
27-05-2020,Males,1,Males,40-49,5,40-49,1042,3,,,34,0
13-03-2020,Males,1,Males,40-49,5,40-49,1045,3,,,3,
24-05-2020,Males,1,Males,40-49,5,40-49,1056,3,,,11,0
03-05-2020,Males,1,Males,40-49,5,40-49,1056,3,,,0,0
17-04-2020,Males,1,Males,40-49,5,40-49,1070,3,,,14,0
05-04-2020,Males,1,Males,40-49,5,40-49,1125,3,,,55,0
04-03-2020,Males,1,Males,40-49,5,40-49,1126,3,,,1,
18-04-2020,Males,1,Males,40-49,5,40-49,1159,3,,,33,0
27-04-2020,Males,1,Males,40-49,5,40-49,1169,3,,,10,0
12-03-2020,Males,1,Males,40-49,5,40-49,1173,3,,,4,
08-03-2020,Males,1,Males,40-49,5,40-49,1173,3,,,0,
19-03-2020,Males,1,Males,40-49,5,40-49,1188,3,,,15,
16-03-2020,Males,1,Males,40-49,5,40-49,1198,3,,,10,
30-03-2020,Males,1,Males,40-49,5,40-49,1226,3,,,28,0
02-03-2020,Males,1,Males,40-49,5,40-49,1226,3,,,,
15-03-2020,Males,1,Males,40-49,5,40-49,1230,3,,,4,
11-03-2020,Males,1,Males,40-49,5,40-49,1230,3,,,0,
22-05-2020,Males,1,Males,40-49,5,40-49,1257,5,,,27,2
29-04-2020,Males,1,Males,40-49,5,40-49,1267,5,,,10,0
12-04-2020,Males,1,Males,40-49,5,40-49,1294,5,,,27,0
13-04-2020,Males,1,Males,40-49,5,40-49,1310,5,,,16,0
07-03-2020,Males,1,Males,40-49,5,40-49,1311,5,,,1,
27-06-2020,Males,1,Males,40-49,5,40-49,1333,5,16,13,22,0
20-03-2020,Males,1,Males,40-49,5,40-49,1345,5,,,12,
09-04-2020,Males,1,Males,40-49,5,40-49,1388,5,,,43,0
18-06-2020,Males,1,Males,40-49,5,40-49,1415,5,14,13,27,0
29-03-2020,Males,1,Males,40-49,5,40-49,1463,5,,,48,0
01-04-2020,Males,1,Males,40-49,5,40-49,1519,5,,,56,0
06-03-2020,Males,1,Males,40-49,5,40-49,1521,5,,,2,
26-05-2020,Males,1,Males,40-49,5,40-49,1542,5,,,21,0
01-05-2020,Males,1,Males,40-49,5,40-49,1573,5,,,31,0
03-03-2020,Males,1,Males,40-49,5,40-49,1573,5,,,,
02-04-2020,Males,1,Males,40-49,5,40-49,1613,5,,,40,0
07-06-2020,Males,1,Males,40-49,5,40-49,1646,5,14,19,33,0
24-06-2020,Males,1,Males,40-49,5,40-49,1675,5,17,13,29,0
02-05-2020,Males,1,Males,40-49,5,40-49,1682,5,,,7,0
06-04-2020,Males,1,Males,40-49,5,40-49,1716,5,,,34,0
29-05-2020,Males,1,Males,40-49,5,40-49,1742,5,,,26,0
23-04-2020,Males,1,Males,40-49,5,40-49,1771,5,,,29,0
04-04-2020,Males,1,Males,40-49,5,40-49,1808,6,,,37,1
15-04-2020,Males,1,Males,40-49,5,40-49,1853,6,,,45,0
20-06-2020,Males,1,Males,40-49,5,40-49,1885,6,15,13,32,0
25-06-2020,Males,1,Males,40-49,5,40-49,1908,6,16,13,23,0
21-05-2020,Males,1,Males,40-49,5,40-49,1934,6,,,26,0
16-05-2020,Males,1,Males,40-49,5,40-49,1949,6,,,15,0
14-06-2020,Males,1,Males,40-49,5,40-49,1968,6,15,15,19,0
23-06-2020,Males,1,Males,40-49,5,40-49,1996,6,17,11,28,0
12-05-2020,Males,1,Males,40-49,5,40-49,2022,7,,,26,1
28-05-2020,Males,1,Males,40-49,5,40-49,2046,7,,,24,0
19-05-2020,Males,1,Males,40-49,5,40-49,2067,7,,,21,0
14-05-2020,Males,1,Males,40-49,5,40-49,2085,8,,,18,1
22-03-2020,Males,1,Males,40-49,5,40-49,2117,8,,,32,
11-06-2020,Males,1,Males,40-49,5,40-49,2140,8,14,12,23,0
25-05-2020,Males,1,Males,40-49,5,40-49,2155,8,,,15,0
21-03-2020,Males,1,Males,40-49,5,40-49,2174,8,,,19,
13-05-2020,Males,1,Males,40-49,5,40-49,2196,8,,,22,0
15-06-2020,Males,1,Males,40-49,5,40-49,2219,8,13,12,23,0
05-05-2020,Males,1,Males,40-49,5,40-49,2220,8,,,1,0
10-06-2020,Males,1,Males,40-49,5,40-49,2243,8,10,15,23,0
07-05-2020,Males,1,Males,40-49,5,40-49,2280,8,,,37,0
04-06-2020,Males,1,Males,40-49,5,40-49,2324,8,0,0,44,0
06-05-2020,Males,1,Males,40-49,5,40-49,2376,8,,,52,0
20-04-2020,Males,1,Males,40-49,5,40-49,2432,8,,,56,0
03-06-2020,Males,1,Males,40-49,5,40-49,2465,8,0,0,33,0
28-04-2020,Males,1,Males,40-49,5,40-49,2490,8,,,25,0
24-03-2020,Males,1,Males,40-49,5,40-49,2536,8,,,46,
21-04-2020,Males,1,Males,40-49,5,40-49,2537,9,,,1,1
17-03-2020,Males,1,Males,40-49,5,40-49,2547,9,,,10,
08-06-2020,Males,1,Males,40-49,5,40-49,2558,9,14,19,11,0
14-03-2020,Males,1,Males,40-49,5,40-49,2566,9,,,8,
05-03-2020,Males,1,Males,40-49,5,40-49,2567,9,,,1,
14-04-2020,Males,1,Males,40-49,5,40-49,2584,10,,,17,1
10-05-2020,Males,1,Males,40-49,5,40-49,2599,10,,,15,0
23-05-2020,Males,1,Males,40-49,5,40-49,2620,10,,,21,0
26-06-2020,Males,1,Males,40-49,5,40-49,2640,10,16,13,20,0
31-05-2020,Males,1,Males,40-49,5,40-49,2666,10,,,26,0
24-04-2020,Males,1,Males,40-49,5,40-49,2696,10,,,30,0
28-06-2020,Males,1,Males,40-49,5,40-49,2721,10,15,13,25,0
12-06-2020,Males,1,Males,40-49,5,40-49,2736,10,14,11,15,0
09-05-2020,Males,1,Males,40-49,5,40-49,2745,10,,,9,0
10-03-2020,Males,1,Males,40-49,5,40-49,2745,10,,,0,
28-03-2020,Males,1,Males,40-49,5,40-49,2820,10,,,75,0
06-06-2020,Males,1,Males,40-49,5,40-49,2862,10,0,0,42,0
01-03-2020,Males,1,Males,40-49,5,40-49,2862,10,,,,
05-06-2020,Males,1,Males,40-49,5,40-49,2894,10,0,0,32,0
22-04-2020,Males,1,Males,40-49,5,40-49,2915,10,,,21,0
16-06-2020,Males,1,Males,40-49,5,40-49,2951,10,13,12,36,0
17-06-2020,Males,1,Males,40-49,5,40-49,2993,10,13,12,42,0
20-05-2020,Males,1,Males,40-49,5,40-49,3029,10,,,36,0
22-06-2020,Males,1,Males,40-49,5,40-49,3045,10,17,14,16,0
09-03-2020,Males,1,Males,40-49,5,40-49,3046,10,,,1,
28-06-2020,Males,1,Males,50-59,6,50-59,25,0,15,13,25,0
21-04-2020,Males,1,Males,50-59,6,50-59,73,0,,,48,0
23-06-2020,Males,1,Males,50-59,6,50-59,98,0,17,11,25,0
03-03-2020,Males,1,Males,50-59,6,50-59,98,0,,,,
23-03-2020,Males,1,Males,50-59,6,50-59,137,0,,,39,
27-03-2020,Males,1,Males,50-59,6,50-59,206,0,,,69,0
24-04-2020,Males,1,Males,50-59,6,50-59,233,1,,,27,1
08-06-2020,Males,1,Males,50-59,6,50-59,246,1,14,19,13,0
20-05-2020,Males,1,Males,50-59,6,50-59,269,1,,,23,0
28-03-2020,Males,1,Males,50-59,6,50-59,321,2,,,52,1
11-04-2020,Males,1,Males,50-59,6,50-59,355,5,,,34,3
14-03-2020,Males,1,Males,50-59,6,50-59,364,5,,,9,
01-04-2020,Males,1,Males,50-59,6,50-59,427,6,,,63,1
16-06-2020,Males,1,Males,50-59,6,50-59,443,6,13,12,16,0
21-05-2020,Males,1,Males,50-59,6,50-59,463,6,,,20,0
01-06-2020,Males,1,Males,50-59,6,50-59,473,6,,,10,0
24-03-2020,Males,1,Males,50-59,6,50-59,514,6,,,41,
22-05-2020,Males,1,Males,50-59,6,50-59,529,6,,,15,0
23-04-2020,Males,1,Males,50-59,6,50-59,553,7,,,24,1
25-04-2020,Males,1,Males,50-59,6,50-59,576,8,,,23,1
12-04-2020,Males,1,Males,50-59,6,50-59,612,8,,,36,0
08-05-2020,Males,1,Males,50-59,6,50-59,644,8,,,32,0
19-04-2020,Males,1,Males,50-59,6,50-59,672,9,,,28,1
12-05-2020,Males,1,Males,50-59,6,50-59,694,10,,,22,1
08-03-2020,Males,1,Males,50-59,6,50-59,695,10,,,1,
27-05-2020,Males,1,Males,50-59,6,50-59,726,11,,,31,1
07-05-2020,Males,1,Males,50-59,6,50-59,765,11,,,39,0
08-04-2020,Males,1,Males,50-59,6,50-59,811,12,,,46,1
05-06-2020,Males,1,Males,50-59,6,50-59,840,12,0,0,29,0
20-03-2020,Males,1,Males,50-59,6,50-59,863,12,,,23,
16-05-2020,Males,1,Males,50-59,6,50-59,880,12,,,17,0
19-03-2020,Males,1,Males,50-59,6,50-59,899,12,,,19,
24-06-2020,Males,1,Males,50-59,6,50-59,925,12,17,13,26,0
01-05-2020,Males,1,Males,50-59,6,50-59,943,13,,,18,1
21-03-2020,Males,1,Males,50-59,6,50-59,960,13,,,17,
18-03-2020,Males,1,Males,50-59,6,50-59,961,13,,,1,
06-06-2020,Males,1,Males,50-59,6,50-59,983,13,0,0,22,0
10-04-2020,Males,1,Males,50-59,6,50-59,1071,15,,,88,2
16-03-2020,Males,1,Males,50-59,6,50-59,1075,15,,,4,
15-05-2020,Males,1,Males,50-59,6,50-59,1094,15,,,19,0
05-04-2020,Males,1,Males,50-59,6,50-59,1144,15,,,50,0
06-03-2020,Males,1,Males,50-59,6,50-59,1145,15,,,1,
01-03-2020,Males,1,Males,50-59,6,50-59,1145,15,,,,
02-04-2020,Males,1,Males,50-59,6,50-59,1210,15,,,65,0
19-05-2020,Males,1,Males,50-59,6,50-59,1215,15,,,5,0
25-06-2020,Males,1,Males,50-59,6,50-59,1228,15,16,13,13,0
07-04-2020,Males,1,Males,50-59,6,50-59,1265,16,,,37,1
14-05-2020,Males,1,Males,50-59,6,50-59,1284,16,,,19,0
30-05-2020,Males,1,Males,50-59,6,50-59,1304,17,,,20,1
13-04-2020,Males,1,Males,50-59,6,50-59,1321,17,,,17,0
29-03-2020,Males,1,Males,50-59,6,50-59,1392,17,,,71,0
26-06-2020,Males,1,Males,50-59,6,50-59,1422,17,16,13,30,0
12-06-2020,Males,1,Males,50-59,6,50-59,1440,17,14,11,18,0
18-06-2020,Males,1,Males,50-59,6,50-59,1470,17,14,13,30,0
20-06-2020,Males,1,Males,50-59,6,50-59,1488,17,15,13,18,0
18-05-2020,Males,1,Males,50-59,6,50-59,1497,17,,,9,0
28-05-2020,Males,1,Males,50-59,6,50-59,1522,17,,,25,0
03-04-2020,Males,1,Males,50-59,6,50-59,1582,18,,,60,1
17-04-2020,Males,1,Males,50-59,6,50-59,1590,18,,,8,0
21-06-2020,Males,1,Males,50-59,6,50-59,1603,18,17,13,13,0
07-03-2020,Males,1,Males,50-59,6,50-59,1603,18,,,0,
15-06-2020,Males,1,Males,50-59,6,50-59,1620,18,13,12,17,0
25-05-2020,Males,1,Males,50-59,6,50-59,1627,19,,,7,1
11-05-2020,Males,1,Males,50-59,6,50-59,1635,19,,,8,0
31-05-2020,Males,1,Males,50-59,6,50-59,1652,19,,,17,0
14-04-2020,Males,1,Males,50-59,6,50-59,1683,19,,,31,0
11-06-2020,Males,1,Males,50-59,6,50-59,1699,19,14,12,16,0
13-05-2020,Males,1,Males,50-59,6,50-59,1718,19,,,19,0
14-06-2020,Males,1,Males,50-59,6,50-59,1733,19,15,15,15,0
30-03-2020,Males,1,Males,50-59,6,50-59,1767,20,,,34,1
06-05-2020,Males,1,Males,50-59,6,50-59,1804,20,,,37,0
09-06-2020,Males,1,Males,50-59,6,50-59,1845,21,16,20,41,1
07-06-2020,Males,1,Males,50-59,6,50-59,1871,22,14,19,26,1
12-03-2020,Males,1,Males,50-59,6,50-59,1875,22,,,4,
02-03-2020,Males,1,Males,50-59,6,50-59,1875,22,,,,
29-04-2020,Males,1,Males,50-59,6,50-59,1893,23,,,18,1
10-05-2020,Males,1,Males,50-59,6,50-59,1914,23,,,21,0
22-06-2020,Males,1,Males,50-59,6,50-59,1919,23,17,14,5,0
22-03-2020,Males,1,Males,50-59,6,50-59,1946,23,,,27,
04-04-2020,Males,1,Males,50-59,6,50-59,1998,22,,,52,-1
18-04-2020,Males,1,Males,50-59,6,50-59,2037,23,,,39,1
23-05-2020,Males,1,Males,50-59,6,50-59,2053,22,,,16,-1
09-03-2020,Males,1,Males,50-59,6,50-59,2053,22,,,0,
28-04-2020,Males,1,Males,50-59,6,50-59,2063,22,,,10,0
27-06-2020,Males,1,Males,50-59,6,50-59,2077,23,16,13,14,1
13-03-2020,Males,1,Males,50-59,6,50-59,2081,23,,,4,
26-03-2020,Males,1,Males,50-59,6,50-59,2106,23,,,25,0
05-03-2020,Males,1,Males,50-59,6,50-59,2107,23,,,1,
10-03-2020,Males,1,Males,50-59,6,50-59,2107,23,,,0,
17-06-2020,Males,1,Males,50-59,6,50-59,2140,23,13,12,33,0
03-06-2020,Males,1,Males,50-59,6,50-59,2164,23,0,0,24,0
13-06-2020,Males,1,Males,50-59,6,50-59,2188,24,14,11,24,1
22-04-2020,Males,1,Males,50-59,6,50-59,2215,24,,,27,0
06-04-2020,Males,1,Males,50-59,6,50-59,2235,24,,,20,0
16-04-2020,Males,1,Males,50-59,6,50-59,2294,24,,,59,0
15-04-2020,Males,1,Males,50-59,6,50-59,2326,24,,,32,0
31-03-2020,Males,1,Males,50-59,6,50-59,2396,24,,,70,0
24-05-2020,Males,1,Males,50-59,6,50-59,2414,24,,,18,0
29-05-2020,Males,1,Males,50-59,6,50-59,2427,25,,,13,1
02-06-2020,Males,1,Males,50-59,6,50-59,2434,25,2,4,7,0
17-03-2020,Males,1,Males,50-59,6,50-59,2444,25,,,10,
03-05-2020,Males,1,Males,50-59,6,50-59,2444,25,,,0,0
15-03-2020,Males,1,Males,50-59,6,50-59,2450,25,,,6,
26-05-2020,Males,1,Males,50-59,6,50-59,2458,25,,,8,0
11-03-2020,Males,1,Males,50-59,6,50-59,2459,25,,,1,
04-06-2020,Males,1,Males,50-59,6,50-59,2479,25,0,0,20,0
17-05-2020,Males,1,Males,50-59,6,50-59,2496,25,,,17,0
04-03-2020,Males,1,Males,50-59,6,50-59,2496,25,,,0,
25-03-2020,Males,1,Males,50-59,6,50-59,2540,26,,,44,1
09-04-2020,Males,1,Males,50-59,6,50-59,2579,26,,,39,0
27-04-2020,Males,1,Males,50-59,6,50-59,2595,28,,,16,2
19-06-2020,Males,1,Males,50-59,6,50-59,2621,28,15,13,26,0
20-04-2020,Males,1,Males,50-59,6,50-59,2635,28,,,14,0
05-05-2020,Males,1,Males,50-59,6,50-59,2638,29,,,3,1
02-05-2020,Males,1,Males,50-59,6,50-59,2670,30,,,32,1
10-06-2020,Males,1,Males,50-59,6,50-59,2686,30,10,15,16,0
09-05-2020,Males,1,Males,50-59,6,50-59,2691,33,,,5,3
26-04-2020,Males,1,Males,50-59,6,50-59,2706,33,,,15,0
30-04-2020,Males,1,Males,50-59,6,50-59,2727,33,,,21,0
04-05-2020,Males,1,Males,50-59,6,50-59,2747,33,,,20,0
25-03-2020,Males,1,Males,60-69,7,60-69,40,3,,,40,3
07-03-2020,Males,1,Males,60-69,7,60-69,40,3,,,0,
31-03-2020,Males,1,Males,60-69,7,60-69,97,4,,,57,1
19-04-2020,Males,1,Males,60-69,7,60-69,113,4,,,16,0
01-03-2020,Males,1,Males,60-69,7,60-69,113,4,,,,
25-04-2020,Males,1,Males,60-69,7,60-69,128,5,,,15,1
21-05-2020,Males,1,Males,60-69,7,60-69,142,5,,,14,0
16-06-2020,Males,1,Males,60-69,7,60-69,157,5,13,12,15,0
27-05-2020,Males,1,Males,60-69,7,60-69,169,6,,,12,1
02-05-2020,Males,1,Males,60-69,7,60-69,177,7,,,8,1
06-04-2020,Males,1,Males,60-69,7,60-69,196,8,,,19,1
19-06-2020,Males,1,Males,60-69,7,60-69,215,9,15,13,19,1
20-06-2020,Males,1,Males,60-69,7,60-69,222,9,15,13,7,0
09-05-2020,Males,1,Males,60-69,7,60-69,227,11,,,5,2
23-05-2020,Males,1,Males,60-69,7,60-69,239,9,,,12,-2
09-04-2020,Males,1,Males,60-69,7,60-69,267,13,,,28,4
06-05-2020,Males,1,Males,60-69,7,60-69,282,15,,,15,2
28-05-2020,Males,1,Males,60-69,7,60-69,293,16,,,11,1
03-04-2020,Males,1,Males,60-69,7,60-69,334,18,,,41,2
05-03-2020,Males,1,Males,60-69,7,60-69,335,18,,,1,
14-03-2020,Males,1,Males,60-69,7,60-69,336,18,,,1,
23-06-2020,Males,1,Males,60-69,7,60-69,345,19,17,11,9,1
21-03-2020,Males,1,Males,60-69,7,60-69,371,19,,,26,
14-04-2020,Males,1,Males,60-69,7,60-69,380,21,,,9,2
21-04-2020,Males,1,Males,60-69,7,60-69,382,23,,,2,2
03-03-2020,Males,1,Males,60-69,7,60-69,382,23,,,,
22-04-2020,Males,1,Males,60-69,7,60-69,429,23,,,47,0
26-03-2020,Males,1,Males,60-69,7,60-69,486,24,,,57,1
13-04-2020,Males,1,Males,60-69,7,60-69,500,26,,,14,2
13-06-2020,Males,1,Males,60-69,7,60-69,513,27,14,11,13,1
27-03-2020,Males,1,Males,60-69,7,60-69,577,28,,,64,1
23-03-2020,Males,1,Males,60-69,7,60-69,622,28,,,45,
22-05-2020,Males,1,Males,60-69,7,60-69,636,30,,,14,2
31-05-2020,Males,1,Males,60-69,7,60-69,644,30,,,8,0
07-04-2020,Males,1,Males,60-69,7,60-69,680,33,,,36,3
11-03-2020,Males,1,Males,60-69,7,60-69,680,33,,,0,
26-05-2020,Males,1,Males,60-69,7,60-69,698,34,,,18,1
10-04-2020,Males,1,Males,60-69,7,60-69,780,35,,,82,1
30-05-2020,Males,1,Males,60-69,7,60-69,787,36,,,7,1
07-06-2020,Males,1,Males,60-69,7,60-69,807,36,14,19,20,0
28-04-2020,Males,1,Males,60-69,7,60-69,818,37,,,11,1
07-05-2020,Males,1,Males,60-69,7,60-69,842,37,,,24,0
29-03-2020,Males,1,Males,60-69,7,60-69,903,38,,,61,1
12-03-2020,Males,1,Males,60-69,7,60-69,904,38,,,1,
06-03-2020,Males,1,Males,60-69,7,60-69,904,38,,,0,
05-04-2020,Males,1,Males,60-69,7,60-69,945,39,,,41,1
03-05-2020,Males,1,Males,60-69,7,60-69,945,40,,,0,1
01-04-2020,Males,1,Males,60-69,7,60-69,994,40,,,49,0
28-06-2020,Males,1,Males,60-69,7,60-69,1004,40,15,13,10,0
14-05-2020,Males,1,Males,60-69,7,60-69,1010,40,,,6,0
15-05-2020,Males,1,Males,60-69,7,60-69,1022,40,,,12,0
30-03-2020,Males,1,Males,60-69,7,60-69,1042,41,,,20,1
20-03-2020,Males,1,Males,60-69,7,60-69,1060,41,,,18,
12-05-2020,Males,1,Males,60-69,7,60-69,1067,43,,,7,2
10-06-2020,Males,1,Males,60-69,7,60-69,1081,43,10,15,14,0
08-04-2020,Males,1,Males,60-69,7,60-69,1126,44,,,45,1
28-03-2020,Males,1,Males,60-69,7,60-69,1184,48,,,58,4
15-04-2020,Males,1,Males,60-69,7,60-69,1219,48,,,35,0
29-04-2020,Males,1,Males,60-69,7,60-69,1225,50,,,6,2
20-05-2020,Males,1,Males,60-69,7,60-69,1236,51,,,11,1
02-06-2020,Males,1,Males,60-69,7,60-69,1238,52,2,4,2,1
18-03-2020,Males,1,Males,60-69,7,60-69,1232,52,,,-6,
18-05-2020,Males,1,Males,60-69,7,60-69,1241,53,,,9,1
23-04-2020,Males,1,Males,60-69,7,60-69,1257,56,,,16,3
11-06-2020,Males,1,Males,60-69,7,60-69,1275,58,14,12,18,2
15-06-2020,Males,1,Males,60-69,7,60-69,1291,58,13,12,16,0
19-03-2020,Males,1,Males,60-69,7,60-69,1324,58,,,33,
24-03-2020,Males,1,Males,60-69,7,60-69,1315,58,,,-9,
04-05-2020,Males,1,Males,60-69,7,60-69,1322,59,,,7,1
04-06-2020,Males,1,Males,60-69,7,60-69,1336,60,0,0,14,1
08-06-2020,Males,1,Males,60-69,7,60-69,1346,61,14,19,10,1
11-04-2020,Males,1,Males,60-69,7,60-69,1367,65,,,21,4
10-05-2020,Males,1,Males,60-69,7,60-69,1380,65,,,13,0
17-04-2020,Males,1,Males,60-69,7,60-69,1389,67,,,9,2
09-06-2020,Males,1,Males,60-69,7,60-69,1409,67,16,20,20,0
10-03-2020,Males,1,Males,60-69,7,60-69,1411,67,,,2,
19-05-2020,Males,1,Males,60-69,7,60-69,1417,68,,,6,1
11-05-2020,Males,1,Males,60-69,7,60-69,1418,69,,,1,1
12-06-2020,Males,1,Males,60-69,7,60-69,1427,69,14,11,9,0
27-06-2020,Males,1,Males,60-69,7,60-69,1446,69,16,13,19,0
25-06-2020,Males,1,Males,60-69,7,60-69,1458,70,16,13,12,1
22-03-2020,Males,1,Males,60-69,7,60-69,1475,70,,,17,
17-03-2020,Males,1,Males,60-69,7,60-69,1483,70,,,8,
01-05-2020,Males,1,Males,60-69,7,60-69,1495,70,,,12,0
22-06-2020,Males,1,Males,60-69,7,60-69,1503,70,17,14,8,0
01-06-2020,Males,1,Males,60-69,7,60-69,1514,71,,,11,1
12-04-2020,Males,1,Males,60-69,7,60-69,1541,71,,,27,0
16-05-2020,Males,1,Males,60-69,7,60-69,1554,73,,,13,2
08-03-2020,Males,1,Males,60-69,7,60-69,1555,73,,,1,
04-04-2020,Males,1,Males,60-69,7,60-69,1582,75,,,27,2
21-06-2020,Males,1,Males,60-69,7,60-69,1589,75,17,13,7,0
18-06-2020,Males,1,Males,60-69,7,60-69,1602,75,14,13,13,0
26-04-2020,Males,1,Males,60-69,7,60-69,1614,75,,,12,0
17-06-2020,Males,1,Males,60-69,7,60-69,1631,75,13,12,17,0
03-06-2020,Males,1,Males,60-69,7,60-69,1638,76,0,0,7,1
05-06-2020,Males,1,Males,60-69,7,60-69,1652,77,0,0,14,1
24-06-2020,Males,1,Males,60-69,7,60-69,1668,77,17,13,16,0
05-05-2020,Males,1,Males,60-69,7,60-69,1676,77,,,8,0
09-03-2020,Males,1,Males,60-69,7,60-69,1676,77,,,0,
15-03-2020,Males,1,Males,60-69,7,60-69,1679,77,,,3,
06-06-2020,Males,1,Males,60-69,7,60-69,1684,77,0,0,5,0
24-04-2020,Males,1,Males,60-69,7,60-69,1721,80,,,37,3
04-03-2020,Males,1,Males,60-69,7,60-69,1721,80,,,0,
13-03-2020,Males,1,Males,60-69,7,60-69,1723,80,,,2,
02-04-2020,Males,1,Males,60-69,7,60-69,1764,80,,,41,0
16-03-2020,Males,1,Males,60-69,7,60-69,1778,80,,,14,
24-05-2020,Males,1,Males,60-69,7,60-69,1789,80,,,11,0
13-05-2020,Males,1,Males,60-69,7,60-69,1797,81,,,8,1
17-05-2020,Males,1,Males,60-69,7,60-69,1803,84,,,6,3
29-05-2020,Males,1,Males,60-69,7,60-69,1815,86,,,12,2
20-04-2020,Males,1,Males,60-69,7,60-69,1863,86,,,48,0
18-04-2020,Males,1,Males,60-69,7,60-69,1893,87,,,30,1
30-04-2020,Males,1,Males,60-69,7,60-69,1893,88,,,0,1
02-03-2020,Males,1,Males,60-69,7,60-69,1893,88,,,,
25-05-2020,Males,1,Males,60-69,7,60-69,1905,89,,,12,1
26-06-2020,Males,1,Males,60-69,7,60-69,1925,90,16,13,20,1
08-05-2020,Males,1,Males,60-69,7,60-69,1958,90,,,33,0
14-06-2020,Males,1,Males,60-69,7,60-69,1962,92,15,15,4,2
16-04-2020,Males,1,Males,60-69,7,60-69,2000,93,,,38,1
27-04-2020,Males,1,Males,60-69,7,60-69,2005,93,,,5,0
25-05-2020,Males,1,Males,70-79,8,70-79,3,3,,,3,3
13-06-2020,Males,1,Males,70-79,8,70-79,8,5,14,11,5,2
02-04-2020,Males,1,Males,70-79,8,70-79,43,8,,,35,3
29-04-2020,Males,1,Males,70-79,8,70-79,48,9,,,5,1
27-03-2020,Males,1,Males,70-79,8,70-79,100,9,,,52,0
26-04-2020,Males,1,Males,70-79,8,70-79,114,11,,,14,2
09-03-2020,Males,1,Males,70-79,8,70-79,114,11,,,0,
28-06-2020,Males,1,Males,70-79,8,70-79,117,12,15,13,3,1
24-03-2020,Males,1,Males,70-79,8,70-79,117,12,,,0,
16-05-2020,Males,1,Males,70-79,8,70-79,119,12,,,2,0
08-06-2020,Males,1,Males,70-79,8,70-79,123,13,14,19,4,1
09-05-2020,Males,1,Males,70-79,8,70-79,128,13,,,5,0
10-03-2020,Males,1,Males,70-79,8,70-79,128,13,,,0,
16-03-2020,Males,1,Males,70-79,8,70-79,134,13,,,6,
06-06-2020,Males,1,Males,70-79,8,70-79,142,15,0,0,8,2
16-06-2020,Males,1,Males,70-79,8,70-79,146,16,13,12,4,1
03-04-2020,Males,1,Males,70-79,8,70-79,181,21,,,35,5
07-05-2020,Males,1,Males,70-79,8,70-79,187,25,,,6,4
10-04-2020,Males,1,Males,70-79,8,70-79,235,28,,,48,3
04-04-2020,Males,1,Males,70-79,8,70-79,259,31,,,24,3
01-03-2020,Males,1,Males,70-79,8,70-79,259,31,,,,
21-03-2020,Males,1,Males,70-79,8,70-79,275,31,,,16,
14-04-2020,Males,1,Males,70-79,8,70-79,293,34,,,18,3
29-03-2020,Males,1,Males,70-79,8,70-79,343,37,,,50,3
23-04-2020,Males,1,Males,70-79,8,70-79,370,42,,,27,5
28-05-2020,Males,1,Males,70-79,8,70-79,382,45,,,12,3
12-06-2020,Males,1,Males,70-79,8,70-79,390,46,14,11,8,1
17-04-2020,Males,1,Males,70-79,8,70-79,393,50,,,3,4
