date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
05-06-2020,Males,1,Males,50-59,6,50-59,1560,22,0,0,29,0
13-06-2020,Males,1,Males,50-59,6,50-59,1584,23,14,11,24,1
06-04-2020,Males,1,Males,50-59,6,50-59,1604,23,,,20,0
15-05-2020,Males,1,Males,50-59,6,50-59,1623,23,,,19,0
22-03-2020,Males,1,Males,50-59,6,50-59,1650,23,,,27,
14-04-2020,Males,1,Males,50-59,6,50-59,1681,23,,,31,0
10-05-2020,Males,1,Males,50-59,6,50-59,1702,23,,,21,0
29-04-2020,Males,1,Males,50-59,6,50-59,1720,24,,,18,1
23-04-2020,Males,1,Males,50-59,6,50-59,1744,25,,,24,1
02-04-2020,Males,1,Males,50-59,6,50-59,1809,25,,,65,0
01-04-2020,Males,1,Males,50-59,6,50-59,1872,26,,,63,1
26-04-2020,Males,1,Males,50-59,6,50-59,1887,26,,,15,0
08-05-2020,Males,1,Males,50-59,6,50-59,1919,26,,,32,0
12-06-2020,Males,1,Males,50-59,6,50-59,1937,26,14,11,18,0
17-03-2020,Males,1,Males,50-59,6,50-59,1947,26,,,10,
02-05-2020,Males,1,Males,50-59,6,50-59,1979,27,,,32,1
24-04-2020,Males,1,Males,50-59,6,50-59,2006,28,,,27,1
23-05-2020,Males,1,Males,50-59,6,50-59,2022,27,,,16,-1
07-05-2020,Males,1,Males,50-59,6,50-59,2061,27,,,39,0
12-04-2020,Males,1,Males,50-59,6,50-59,2097,27,,,36,0
19-05-2020,Males,1,Males,50-59,6,50-59,2102,27,,,5,0
08-03-2020,Males,1,Males,50-59,6,50-59,2103,27,,,1,
13-05-2020,Males,1,Males,50-59,6,50-59,2122,27,,,19,0
12-05-2020,Males,1,Males,50-59,6,50-59,2144,28,,,22,1
10-06-2020,Males,1,Males,50-59,6,50-59,2160,28,10,15,16,0
21-05-2020,Males,1,Males,50-59,6,50-59,2180,28,,,20,0
05-04-2020,Males,1,Males,50-59,6,50-59,2230,28,,,50,0
28-03-2020,Males,1,Males,50-59,6,50-59,2282,29,,,52,1
14-05-2020,Males,1,Males,50-59,6,50-59,2301,29,,,19,0
08-06-2020,Males,1,Males,50-59,6,50-59,2314,29,14,19,13,0
25-04-2020,Males,1,Males,50-59,6,50-59,2337,30,,,23,1
17-04-2020,Males,1,Males,50-59,6,50-59,2345,30,,,8,0
10-04-2020,Males,1,Males,50-59,6,50-59,2433,32,,,88,2
26-03-2020,Males,1,Males,50-59,6,50-59,2458,32,,,25,0
22-05-2020,Males,1,Males,50-59,6,50-59,2473,32,,,15,0
25-05-2020,Males,1,Males,60-69,7,60-69,12,1,,,12,1
11-04-2020,Males,1,Males,60-69,7,60-69,33,5,,,21,4
13-06-2020,Males,1,Males,60-69,7,60-69,46,6,14,11,13,1
30-04-2020,Males,1,Males,60-69,7,60-69,46,7,,,0,1
06-05-2020,Males,1,Males,60-69,7,60-69,61,9,,,15,2
08-06-2020,Males,1,Males,60-69,7,60-69,71,10,14,19,10,1
08-04-2020,Males,1,Males,60-69,7,60-69,116,11,,,45,1
13-03-2020,Males,1,Males,60-69,7,60-69,118,11,,,2,
15-03-2020,Males,1,Males,60-69,7,60-69,121,11,,,3,
14-05-2020,Males,1,Males,60-69,7,60-69,127,11,,,6,0
31-05-2020,Males,1,Males,60-69,7,60-69,135,11,,,8,0
05-06-2020,Males,1,Males,60-69,7,60-69,149,12,0,0,14,1
16-03-2020,Males,1,Males,60-69,7,60-69,163,12,,,14,
30-05-2020,Males,1,Males,60-69,7,60-69,170,13,,,7,1
05-05-2020,Males,1,Males,60-69,7,60-69,178,13,,,8,0
11-05-2020,Males,1,Males,60-69,7,60-69,179,14,,,1,1
08-03-2020,Males,1,Males,60-69,7,60-69,180,14,,,1,
31-03-2020,Males,1,Males,60-69,7,60-69,237,15,,,57,1
25-04-2020,Males,1,Males,60-69,7,60-69,252,16,,,15,1
12-04-2020,Males,1,Males,60-69,7,60-69,279,16,,,27,0
27-05-2020,Males,1,Males,60-69,7,60-69,291,17,,,12,1
15-05-2020,Males,1,Males,60-69,7,60-69,303,17,,,12,0
03-04-2020,Males,1,Males,60-69,7,60-69,344,19,,,41,2
17-04-2020,Males,1,Males,60-69,7,60-69,353,21,,,9,2
10-03-2020,Males,1,Males,60-69,7,60-69,355,21,,,2,
29-03-2020,Males,1,Males,60-69,7,60-69,416,22,,,61,1
18-05-2020,Males,1,Males,60-69,7,60-69,425,23,,,9,1
30-03-2020,Males,1,Males,60-69,7,60-69,445,24,,,20,1
22-04-2020,Males,1,Males,60-69,7,60-69,492,24,,,47,0
06-06-2020,Males,1,Males,60-69,7,60-69,497,24,0,0,5,0
28-04-2020,Males,1,Males,60-69,7,60-69,508,25,,,11,1
26-03-2020,Males,1,Males,60-69,7,60-69,565,26,,,57,1
07-05-2020,Males,1,Males,60-69,7,60-69,589,26,,,24,0
10-04-2020,Males,1,Males,60-69,7,60-69,671,27,,,82,1
15-04-2020,Males,1,Males,60-69,7,60-69,706,27,,,35,0
09-05-2020,Males,1,Males,60-69,7,60-69,711,29,,,5,2
24-04-2020,Males,1,Males,60-69,7,60-69,748,32,,,37,3
15-06-2020,Males,1,Males,60-69,7,60-69,764,32,13,12,16,0
07-03-2020,Males,1,Males,60-69,7,60-69,764,32,,,0,
28-03-2020,Males,1,Males,60-69,7,60-69,822,36,,,58,4
23-03-2020,Males,1,Males,60-69,7,60-69,867,36,,,45,
20-03-2020,Males,1,Males,60-69,7,60-69,885,36,,,18,
02-03-2020,Males,1,Males,60-69,7,60-69,885,36,,,,
12-06-2020,Males,1,Males,60-69,7,60-69,894,36,14,11,9,0
10-05-2020,Males,1,Males,60-69,7,60-69,907,36,,,13,0
22-05-2020,Males,1,Males,60-69,7,60-69,921,38,,,14,2
01-03-2020,Males,1,Males,60-69,7,60-69,921,38,,,,
23-04-2020,Males,1,Males,60-69,7,60-69,937,41,,,16,3
21-04-2020,Males,1,Males,60-69,7,60-69,939,43,,,2,2
05-03-2020,Males,1,Males,60-69,7,60-69,940,43,,,1,
28-05-2020,Males,1,Males,60-69,7,60-69,951,44,,,11,1
06-03-2020,Males,1,Males,60-69,7,60-69,951,44,,,0,
05-04-2020,Males,1,Males,60-69,7,60-69,992,45,,,41,1
02-04-2020,Males,1,Males,60-69,7,60-69,1033,45,,,41,0
03-03-2020,Males,1,Males,60-69,7,60-69,1033,45,,,,
03-06-2020,Males,1,Males,60-69,7,60-69,1040,46,0,0,7,1
16-04-2020,Males,1,Males,60-69,7,60-69,1078,47,,,38,1
14-06-2020,Males,1,Males,60-69,7,60-69,1082,49,15,15,4,2
21-05-2020,Males,1,Males,60-69,7,60-69,1096,49,,,14,0
12-05-2020,Males,1,Males,60-69,7,60-69,1103,51,,,7,2
04-05-2020,Males,1,Males,60-69,7,60-69,1110,52,,,7,1
13-04-2020,Males,1,Males,60-69,7,60-69,1124,54,,,14,2
18-04-2020,Males,1,Males,60-69,7,60-69,1154,55,,,30,1
11-03-2020,Males,1,Males,60-69,7,60-69,1154,55,,,0,
04-03-2020,Males,1,Males,60-69,7,60-69,1154,55,,,0,
16-05-2020,Males,1,Males,60-69,7,60-69,1167,57,,,13,2
27-03-2020,Males,1,Males,60-69,7,60-69,1231,58,,,64,1
01-05-2020,Males,1,Males,60-69,7,60-69,1243,58,,,12,0
03-05-2020,Males,1,Males,60-69,7,60-69,1243,59,,,0,1
11-06-2020,Males,1,Males,60-69,7,60-69,1261,61,14,12,18,2
04-04-2020,Males,1,Males,60-69,7,60-69,1288,63,,,27,2
17-03-2020,Males,1,Males,60-69,7,60-69,1296,63,,,8,
21-03-2020,Males,1,Males,60-69,7,60-69,1322,63,,,26,
10-06-2020,Males,1,Males,60-69,7,60-69,1336,63,10,15,14,0
27-04-2020,Males,1,Males,60-69,7,60-69,1341,63,,,5,0
07-06-2020,Males,1,Males,60-69,7,60-69,1361,63,14,19,20,0
14-03-2020,Males,1,Males,60-69,7,60-69,1362,63,,,1,
14-04-2020,Males,1,Males,60-69,7,60-69,1371,65,,,9,2
19-05-2020,Males,1,Males,60-69,7,60-69,1377,66,,,6,1
13-05-2020,Males,1,Males,60-69,7,60-69,1385,67,,,8,1
04-06-2020,Males,1,Males,60-69,7,60-69,1399,68,0,0,14,1
02-06-2020,Males,1,Males,60-69,7,60-69,1401,69,2,4,2,1
26-04-2020,Males,1,Males,60-69,7,60-69,1413,69,,,12,0
09-03-2020,Males,1,Males,60-69,7,60-69,1413,69,,,0,
29-04-2020,Males,1,Males,60-69,7,60-69,1419,71,,,6,2
09-04-2020,Males,1,Males,60-69,7,60-69,1447,75,,,28,4
20-05-2020,Males,1,Males,60-69,7,60-69,1458,76,,,11,1
24-03-2020,Males,1,Males,60-69,7,60-69,1449,76,,,-9,
06-04-2020,Males,1,Males,60-69,7,60-69,1468,77,,,19,1
07-04-2020,Males,1,Males,60-69,7,60-69,1504,80,,,36,3
20-04-2020,Males,1,Males,60-69,7,60-69,1552,80,,,48,0
18-03-2020,Males,1,Males,60-69,7,60-69,1546,80,,,-6,
23-05-2020,Males,1,Males,60-69,7,60-69,1558,78,,,12,-2
29-05-2020,Males,1,Males,60-69,7,60-69,1570,80,,,12,2
02-05-2020,Males,1,Males,60-69,7,60-69,1578,81,,,8,1
01-04-2020,Males,1,Males,60-69,7,60-69,1627,81,,,49,0
08-05-2020,Males,1,Males,60-69,7,60-69,1660,81,,,33,0
09-06-2020,Males,1,Males,60-69,7,60-69,1680,81,16,20,20,0
22-03-2020,Males,1,Males,60-69,7,60-69,1697,81,,,17,
24-05-2020,Males,1,Males,60-69,7,60-69,1708,81,,,11,0
19-04-2020,Males,1,Males,60-69,7,60-69,1724,81,,,16,0
19-03-2020,Males,1,Males,60-69,7,60-69,1757,81,,,33,
25-03-2020,Males,1,Males,60-69,7,60-69,1797,84,,,40,3
17-05-2020,Males,1,Males,60-69,7,60-69,1803,87,,,6,3
01-06-2020,Males,1,Males,60-69,7,60-69,1814,88,,,11,1
26-05-2020,Males,1,Males,60-69,7,60-69,1832,89,,,18,1
12-03-2020,Males,1,Males,60-69,7,60-69,1833,89,,,1,
03-03-2020,Males,1,Males,70-79,8,70-79,0,0,,,,
24-05-2020,Males,1,Males,70-79,8,70-79,9,1,,,9,1
30-04-2020,Males,1,Males,70-79,8,70-79,19,2,,,10,1
03-06-2020,Males,1,Males,70-79,8,70-79,29,3,0,0,10,1
04-04-2020,Males,1,Males,70-79,8,70-79,53,6,,,24,3
06-05-2020,Males,1,Males,70-79,8,70-79,58,7,,,5,1
20-03-2020,Males,1,Males,70-79,8,70-79,77,7,,,19,
28-04-2020,Males,1,Males,70-79,8,70-79,91,8,,,14,1
19-05-2020,Males,1,Males,70-79,8,70-79,97,9,,,6,1
06-06-2020,Males,1,Males,70-79,8,70-79,105,11,0,0,8,2
01-03-2020,Males,1,Males,70-79,8,70-79,105,11,,,,
10-03-2020,Males,1,Males,70-79,8,70-79,105,11,,,0,
22-03-2020,Males,1,Males,70-79,8,70-79,124,11,,,19,
20-04-2020,Males,1,Males,70-79,8,70-79,138,12,,,14,1
13-05-2020,Males,1,Males,70-79,8,70-79,142,12,,,4,0
25-04-2020,Males,1,Males,70-79,8,70-79,152,16,,,10,4
07-03-2020,Males,1,Males,70-79,8,70-79,152,16,,,0,
08-06-2020,Males,1,Males,70-79,8,70-79,156,17,14,19,4,1
09-05-2020,Males,1,Males,70-79,8,70-79,161,17,,,5,0
10-04-2020,Males,1,Males,70-79,8,70-79,209,20,,,48,3
31-03-2020,Males,1,Males,70-79,8,70-79,265,22,,,56,2
14-05-2020,Males,1,Males,70-79,8,70-79,270,22,,,5,0
07-05-2020,Males,1,Males,70-79,8,70-79,276,26,,,6,4
30-03-2020,Males,1,Males,70-79,8,70-79,300,29,,,24,3
01-04-2020,Males,1,Males,70-79,8,70-79,339,31,,,39,2
15-06-2020,Males,1,Males,70-79,8,70-79,346,31,13,12,7,0
27-03-2020,Males,1,Males,70-79,8,70-79,398,31,,,52,0
23-03-2020,Males,1,Males,70-79,8,70-79,415,31,,,17,
02-06-2020,Males,1,Males,70-79,8,70-79,418,32,2,4,3,1
15-03-2020,Males,1,Males,70-79,8,70-79,423,32,,,5,
27-05-2020,Males,1,Males,70-79,8,70-79,429,35,,,6,3
01-06-2020,Males,1,Males,70-79,8,70-79,431,37,,,2,2
18-03-2020,Males,1,Males,70-79,8,70-79,426,37,,,-5,
02-03-2020,Males,1,Males,70-79,8,70-79,426,37,,,,
13-06-2020,Males,1,Males,70-79,8,70-79,431,39,14,11,5,2
27-04-2020,Males,1,Males,70-79,8,70-79,435,41,,,4,2
24-03-2020,Males,1,Males,70-79,8,70-79,435,41,,,0,
12-03-2020,Males,1,Males,70-79,8,70-79,435,41,,,0,
12-06-2020,Males,1,Males,70-79,8,70-79,443,42,14,11,8,1
19-04-2020,Males,1,Males,70-79,8,70-79,458,43,,,15,1
14-04-2020,Males,1,Males,70-79,8,70-79,476,46,,,18,3
26-03-2020,Males,1,Males,70-79,8,70-79,518,53,,,42,7
07-04-2020,Males,1,Males,70-79,8,70-79,548,58,,,30,5
25-05-2020,Males,1,Males,70-79,8,70-79,551,61,,,3,3
03-04-2020,Males,1,Males,70-79,8,70-79,586,66,,,35,5
03-05-2020,Males,1,Males,70-79,8,70-79,586,70,,,0,4
28-05-2020,Males,1,Males,70-79,8,70-79,598,73,,,12,3
02-04-2020,Males,1,Males,70-79,8,70-79,633,76,,,35,3
21-04-2020,Males,1,Males,70-79,8,70-79,655,78,,,22,2
21-05-2020,Males,1,Males,70-79,8,70-79,666,78,,,11,0
13-03-2020,Males,1,Males,70-79,8,70-79,667,78,,,1,
16-03-2020,Males,1,Males,70-79,8,70-79,673,78,,,6,
02-05-2020,Males,1,Males,70-79,8,70-79,674,81,,,1,3
18-05-2020,Males,1,Males,70-79,8,70-79,674,82,,,0,1
04-03-2020,Males,1,Males,70-79,8,70-79,674,82,,,0,
10-06-2020,Males,1,Males,70-79,8,70-79,681,82,10,15,7,0
15-04-2020,Males,1,Males,70-79,8,70-79,712,87,,,31,5
22-04-2020,Males,1,Males,70-79,8,70-79,721,89,,,9,2
09-03-2020,Males,1,Males,70-79,8,70-79,721,89,,,0,
16-04-2020,Males,1,Males,70-79,8,70-79,736,92,,,15,3
17-04-2020,Males,1,Males,70-79,8,70-79,739,96,,,3,4
04-06-2020,Males,1,Males,70-79,8,70-79,739,97,0,0,0,1
18-04-2020,Males,1,Males,70-79,8,70-79,764,101,,,25,4
09-04-2020,Males,1,Males,70-79,8,70-79,782,102,,,18,1
30-05-2020,Males,1,Males,70-79,8,70-79,789,104,,,7,2
29-05-2020,Males,1,Males,70-79,8,70-79,803,105,,,14,1
05-05-2020,Males,1,Males,70-79,8,70-79,810,106,,,7,1
10-05-2020,Males,1,Males,70-79,8,70-79,817,106,,,7,0
11-04-2020,Males,1,Males,70-79,8,70-79,839,111,,,22,5
05-03-2020,Males,1,Males,70-79,8,70-79,839,111,,,0,
13-04-2020,Males,1,Males,70-79,8,70-79,856,111,,,17,0
11-06-2020,Males,1,Males,70-79,8,70-79,858,112,14,12,2,1
17-05-2020,Males,1,Males,70-79,8,70-79,863,115,,,5,3
09-06-2020,Males,1,Males,70-79,8,70-79,871,115,16,20,8,0
08-04-2020,Males,1,Males,70-79,8,70-79,900,118,,,29,3
14-06-2020,Males,1,Males,70-79,8,70-79,907,118,15,15,7,0
16-05-2020,Males,1,Males,70-79,8,70-79,909,118,,,2,0
01-05-2020,Males,1,Males,70-79,8,70-79,913,120,,,4,2
23-05-2020,Males,1,Males,70-79,8,70-79,918,121,,,5,1
08-03-2020,Males,1,Males,70-79,8,70-79,918,121,,,0,
22-05-2020,Males,1,Males,70-79,8,70-79,937,123,,,19,2
15-05-2020,Males,1,Males,70-79,8,70-79,946,123,,,9,0
21-03-2020,Males,1,Males,70-79,8,70-79,962,123,,,16,
24-04-2020,Males,1,Males,70-79,8,70-79,989,128,,,27,5
12-05-2020,Males,1,Males,70-79,8,70-79,991,130,,,2,2
05-06-2020,Males,1,Males,70-79,8,70-79,996,130,0,0,5,0
06-03-2020,Males,1,Males,70-79,8,70-79,996,130,,,0,
05-04-2020,Males,1,Males,70-79,8,70-79,1027,134,,,31,4
07-06-2020,Males,1,Males,70-79,8,70-79,1030,134,14,19,3,0
06-04-2020,Males,1,Males,70-79,8,70-79,1049,137,,,19,3
17-03-2020,Males,1,Males,70-79,8,70-79,1053,137,,,4,
12-04-2020,Males,1,Males,70-79,8,70-79,1074,143,,,21,6
29-03-2020,Males,1,Males,70-79,8,70-79,1124,146,,,50,3
28-03-2020,Males,1,Males,70-79,8,70-79,1174,149,,,50,3
11-03-2020,Males,1,Males,70-79,8,70-79,1176,149,,,2,
26-05-2020,Males,1,Males,70-79,8,70-79,1185,151,,,9,2
19-03-2020,Males,1,Males,70-79,8,70-79,1204,151,,,19,
25-03-2020,Males,1,Males,70-79,8,70-79,1239,153,,,35,2
23-04-2020,Males,1,Males,70-79,8,70-79,1266,158,,,27,5
14-03-2020,Males,1,Males,70-79,8,70-79,1270,158,,,4,
08-05-2020,Males,1,Males,70-79,8,70-79,1281,159,,,11,1
29-04-2020,Males,1,Males,70-79,8,70-79,1286,160,,,5,1
04-05-2020,Males,1,Males,70-79,8,70-79,1295,163,,,9,3
31-05-2020,Males,1,Males,70-79,8,70-79,1299,164,,,4,1
11-05-2020,Males,1,Males,70-79,8,70-79,1302,165,,,3,1
20-05-2020,Males,1,Males,70-79,8,70-79,1306,168,,,4,3
26-04-2020,Males,1,Males,70-79,8,70-79,1320,170,,,14,2
11-03-2020,Males,1,Males,80+,9,80+,2,0,,,2,
26-03-2020,Males,1,Males,80+,9,80+,20,3,,,18,3
16-04-2020,Males,1,Males,80+,9,80+,50,13,,,30,10
14-06-2020,Males,1,Males,80+,9,80+,51,13,15,15,1,0
09-04-2020,Males,1,Males,80+,9,80+,135,23,,,84,10
22-05-2020,Males,1,Males,80+,9,80+,143,23,,,8,0
20-04-2020,Males,1,Males,80+,9,80+,154,32,,,11,9
06-05-2020,Males,1,Males,80+,9,80+,158,34,,,4,2
31-03-2020,Males,1,Males,80+,9,80+,207,39,,,49,5
01-04-2020,Males,1,Males,80+,9,80+,270,51,,,63,12
23-04-2020,Males,1,Males,80+,9,80+,297,58,,,27,7
08-04-2020,Males,1,Males,80+,9,80+,311,69,,,14,11
30-03-2020,Males,1,Males,80+,9,80+,335,76,,,24,7
04-05-2020,Males,1,Males,80+,9,80+,351,81,,,16,5
17-03-2020,Males,1,Males,80+,9,80+,352,81,,,1,
29-03-2020,Males,1,Males,80+,9,80+,389,88,,,37,7
11-05-2020,Males,1,Males,80+,9,80+,394,90,,,5,2
01-05-2020,Males,1,Males,80+,9,80+,402,96,,,8,6
21-04-2020,Males,1,Males,80+,9,80+,458,103,,,56,7
07-04-2020,Males,1,Males,80+,9,80+,501,108,,,43,5
16-05-2020,Males,1,Males,80+,9,80+,513,115,,,12,7
02-06-2020,Males,1,Males,80+,9,80+,516,119,2,4,3,4
23-05-2020,Males,1,Males,80+,9,80+,519,127,,,3,8
13-03-2020,Males,1,Males,80+,9,80+,519,127,,,0,
12-05-2020,Males,1,Males,80+,9,80+,534,133,,,15,6
23-03-2020,Males,1,Males,80+,9,80+,548,133,,,14,
22-03-2020,Males,1,Males,80+,9,80+,557,133,,,9,
12-04-2020,Males,1,Males,80+,9,80+,586,139,,,29,6
15-04-2020,Males,1,Males,80+,9,80+,622,150,,,36,11
05-05-2020,Males,1,Males,80+,9,80+,636,151,,,14,1
29-05-2020,Males,1,Males,80+,9,80+,650,158,,,14,7
26-04-2020,Males,1,Males,80+,9,80+,676,163,,,26,5
19-03-2020,Males,1,Males,80+,9,80+,674,163,,,-2,
04-03-2020,Males,1,Males,80+,9,80+,674,163,,,0,
28-05-2020,Males,1,Males,80+,9,80+,686,165,,,12,2
05-04-2020,Males,1,Males,80+,9,80+,723,179,,,37,14
03-06-2020,Males,1,Males,80+,9,80+,740,183,0,0,17,4
25-05-2020,Males,1,Males,80+,9,80+,750,184,,,10,1
15-03-2020,Males,1,Males,80+,9,80+,750,184,,,0,
01-06-2020,Males,1,Males,80+,9,80+,750,187,,,0,3
19-05-2020,Males,1,Males,80+,9,80+,754,194,,,4,7
07-06-2020,Males,1,Males,80+,9,80+,753,197,14,19,-1,3
08-06-2020,Males,1,Males,80+,9,80+,757,201,14,19,4,4
11-04-2020,Males,1,Males,80+,9,80+,796,209,,,39,8
28-04-2020,Males,1,Males,80+,9,80+,823,216,,,27,7
01-03-2020,Males,1,Males,80+,9,80+,823,216,,,,
14-05-2020,Males,1,Males,80+,9,80+,828,218,,,5,2
14-03-2020,Males,1,Males,80+,9,80+,828,218,,,0,
06-06-2020,Males,1,Males,80+,9,80+,837,221,0,0,9,3
27-04-2020,Males,1,Males,80+,9,80+,848,229,,,11,8
20-03-2020,Males,1,Males,80+,9,80+,856,229,,,8,
26-05-2020,Males,1,Males,80+,9,80+,862,233,,,6,4
30-04-2020,Males,1,Males,80+,9,80+,867,238,,,5,5
08-03-2020,Males,1,Males,80+,9,80+,867,238,,,0,
17-05-2020,Males,1,Males,80+,9,80+,868,241,,,1,3
02-03-2020,Males,1,Males,80+,9,80+,868,241,,,,
10-05-2020,Males,1,Males,80+,9,80+,870,242,,,2,1
10-06-2020,Males,1,Males,80+,9,80+,871,245,10,15,1,3
19-04-2020,Males,1,Males,80+,9,80+,901,253,,,30,8
06-03-2020,Males,1,Males,80+,9,80+,901,253,,,0,
21-03-2020,Males,1,Males,80+,9,80+,911,253,,,10,
27-05-2020,Males,1,Males,80+,9,80+,912,256,,,1,3
06-04-2020,Males,1,Males,80+,9,80+,942,258,,,30,2
10-04-2020,Males,1,Males,80+,9,80+,1016,265,,,74,7
05-06-2020,Males,1,Males,80+,9,80+,1023,267,0,0,7,2
27-03-2020,Males,1,Males,80+,9,80+,1056,274,,,33,7
22-04-2020,Males,1,Males,80+,9,80+,1067,282,,,11,8
03-05-2020,Males,1,Males,80+,9,80+,1070,290,,,3,8
09-03-2020,Males,1,Males,80+,9,80+,1070,290,,,0,
30-05-2020,Males,1,Males,80+,9,80+,1072,293,,,2,3
12-06-2020,Males,1,Males,80+,9,80+,1072,293,14,11,0,0
14-04-2020,Males,1,Males,80+,9,80+,1097,301,,,25,8
18-03-2020,Males,1,Males,80+,9,80+,1111,301,,,14,
08-05-2020,Males,1,Males,80+,9,80+,1121,302,,,10,1
11-06-2020,Males,1,Males,80+,9,80+,1124,304,14,12,3,2
07-05-2020,Males,1,Males,80+,9,80+,1131,309,,,7,5
20-05-2020,Males,1,Males,80+,9,80+,1133,315,,,2,6
12-03-2020,Males,1,Males,80+,9,80+,1133,315,,,0,
18-05-2020,Males,1,Males,80+,9,80+,1135,317,,,2,2
28-03-2020,Males,1,Males,80+,9,80+,1182,325,,,47,8
21-05-2020,Males,1,Males,80+,9,80+,1184,332,,,2,7
15-05-2020,Males,1,Males,80+,9,80+,1195,332,,,11,0
09-05-2020,Males,1,Males,80+,9,80+,1200,334,,,5,2
03-03-2020,Males,1,Males,80+,9,80+,1200,334,,,,
02-04-2020,Males,1,Males,80+,9,80+,1254,345,,,54,11
13-05-2020,Males,1,Males,80+,9,80+,1268,348,,,14,3
02-05-2020,Males,1,Males,80+,9,80+,1271,353,,,3,5
25-03-2020,Males,1,Males,80+,9,80+,1308,354,,,37,1
13-04-2020,Males,1,Males,80+,9,80+,1322,361,,,14,7
17-04-2020,Males,1,Males,80+,9,80+,1332,371,,,10,10
04-04-2020,Males,1,Males,80+,9,80+,1361,372,,,29,1
03-04-2020,Males,1,Males,80+,9,80+,1392,382,,,31,10
24-05-2020,Males,1,Males,80+,9,80+,1393,388,,,1,6
10-03-2020,Males,1,Males,80+,9,80+,1393,388,,,0,
16-03-2020,Males,1,Males,80+,9,80+,1395,388,,,2,
18-04-2020,Males,1,Males,80+,9,80+,1435,396,,,40,8
29-04-2020,Males,1,Males,80+,9,80+,1445,400,,,10,4
07-03-2020,Males,1,Males,80+,9,80+,1445,400,,,0,
05-03-2020,Males,1,Males,80+,9,80+,1445,400,,,0,
24-04-2020,Males,1,Males,80+,9,80+,1477,411,,,32,11
24-03-2020,Males,1,Males,80+,9,80+,1492,411,,,15,
31-05-2020,Males,1,Males,80+,9,80+,1498,415,,,6,4
09-06-2020,Males,1,Males,80+,9,80+,1508,415,16,20,10,0
25-04-2020,Males,1,Males,80+,9,80+,1534,423,,,26,8
04-06-2020,Males,1,Males,80+,9,80+,1536,427,0,0,2,4
13-06-2020,Males,1,Males,80+,9,80+,1549,428,14,11,13,1
15-06-2020,Males,1,Males,80+,9,80+,1564,430,13,12,15,2
