date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
25-05-2020,Males,1,Males,50-59,6,50-59,2412,32,,,7,1
14-03-2020,Males,1,Males,50-59,6,50-59,2421,32,,,9,
03-05-2020,Males,1,Males,50-59,6,50-59,2421,32,,,0,0
04-05-2020,Males,1,Males,50-59,6,50-59,2441,32,,,20,0
20-03-2020,Males,1,Males,60-69,7,60-69,18,0,,,18,
19-03-2020,Males,1,Males,60-69,7,60-69,51,0,,,33,
09-06-2020,Males,1,Males,60-69,7,60-69,71,0,16,20,20,0
09-03-2020,Males,1,Males,60-69,7,60-69,71,0,,,0,
11-05-2020,Males,1,Males,60-69,7,60-69,72,1,,,1,1
08-03-2020,Males,1,Males,60-69,7,60-69,73,1,,,1,
08-06-2020,Males,1,Males,60-69,7,60-69,83,2,14,19,10,1
21-04-2020,Males,1,Males,60-69,7,60-69,85,4,,,2,2
27-03-2020,Males,1,Males,60-69,7,60-69,149,5,,,64,1
06-04-2020,Males,1,Males,60-69,7,60-69,168,6,,,19,1
03-03-2020,Males,1,Males,60-69,7,60-69,168,6,,,,
22-05-2020,Males,1,Males,60-69,7,60-69,182,8,,,14,2
14-03-2020,Males,1,Males,60-69,7,60-69,183,8,,,1,
30-05-2020,Males,1,Males,60-69,7,60-69,190,9,,,7,1
27-04-2020,Males,1,Males,60-69,7,60-69,195,9,,,5,0
17-04-2020,Males,1,Males,60-69,7,60-69,204,11,,,9,2
16-04-2020,Males,1,Males,60-69,7,60-69,242,12,,,38,1
18-04-2020,Males,1,Males,60-69,7,60-69,272,13,,,30,1
20-05-2020,Males,1,Males,60-69,7,60-69,283,14,,,11,1
12-04-2020,Males,1,Males,60-69,7,60-69,310,14,,,27,0
04-04-2020,Males,1,Males,60-69,7,60-69,337,16,,,27,2
30-03-2020,Males,1,Males,60-69,7,60-69,357,17,,,20,1
11-03-2020,Males,1,Males,60-69,7,60-69,357,17,,,0,
20-04-2020,Males,1,Males,60-69,7,60-69,405,17,,,48,0
07-04-2020,Males,1,Males,60-69,7,60-69,441,20,,,36,3
15-03-2020,Males,1,Males,60-69,7,60-69,444,20,,,3,
16-05-2020,Males,1,Males,60-69,7,60-69,457,22,,,13,2
01-04-2020,Males,1,Males,60-69,7,60-69,506,22,,,49,0
08-04-2020,Males,1,Males,60-69,7,60-69,551,23,,,45,1
16-03-2020,Males,1,Males,60-69,7,60-69,565,23,,,14,
07-03-2020,Males,1,Males,60-69,7,60-69,565,23,,,0,
08-05-2020,Males,1,Males,60-69,7,60-69,598,23,,,33,0
04-03-2020,Males,1,Males,60-69,7,60-69,598,23,,,0,
19-04-2020,Males,1,Males,60-69,7,60-69,614,23,,,16,0
12-03-2020,Males,1,Males,60-69,7,60-69,615,23,,,1,
23-03-2020,Males,1,Males,60-69,7,60-69,660,23,,,45,
04-05-2020,Males,1,Males,60-69,7,60-69,667,24,,,7,1
10-05-2020,Males,1,Males,60-69,7,60-69,680,24,,,13,0
15-04-2020,Males,1,Males,60-69,7,60-69,715,24,,,35,0
10-06-2020,Males,1,Males,60-69,7,60-69,729,24,10,15,14,0
02-04-2020,Males,1,Males,60-69,7,60-69,770,24,,,41,0
05-05-2020,Males,1,Males,60-69,7,60-69,778,24,,,8,0
22-03-2020,Males,1,Males,60-69,7,60-69,795,24,,,17,
28-03-2020,Males,1,Males,60-69,7,60-69,853,28,,,58,4
09-04-2020,Males,1,Males,60-69,7,60-69,881,32,,,28,4
12-05-2020,Males,1,Males,60-69,7,60-69,888,34,,,7,2
22-04-2020,Males,1,Males,60-69,7,60-69,935,34,,,47,0
02-05-2020,Males,1,Males,60-69,7,60-69,943,35,,,8,1
26-05-2020,Males,1,Males,60-69,7,60-69,961,36,,,18,1
29-03-2020,Males,1,Males,60-69,7,60-69,1022,37,,,61,1
14-04-2020,Males,1,Males,60-69,7,60-69,1031,39,,,9,2
31-03-2020,Males,1,Males,60-69,7,60-69,1088,40,,,57,1
12-06-2020,Males,1,Males,60-69,7,60-69,1097,40,14,11,9,0
02-03-2020,Males,1,Males,60-69,7,60-69,1097,40,,,,
27-05-2020,Males,1,Males,60-69,7,60-69,1109,41,,,12,1
18-05-2020,Males,1,Males,60-69,7,60-69,1118,42,,,9,1
09-05-2020,Males,1,Males,60-69,7,60-69,1123,44,,,5,2
13-05-2020,Males,1,Males,60-69,7,60-69,1131,45,,,8,1
05-04-2020,Males,1,Males,60-69,7,60-69,1172,46,,,41,1
02-06-2020,Males,1,Males,60-69,7,60-69,1174,47,2,4,2,1
28-04-2020,Males,1,Males,60-69,7,60-69,1185,48,,,11,1
24-03-2020,Males,1,Males,60-69,7,60-69,1176,48,,,-9,
31-05-2020,Males,1,Males,60-69,7,60-69,1184,48,,,8,0
07-05-2020,Males,1,Males,60-69,7,60-69,1208,48,,,24,0
05-03-2020,Males,1,Males,60-69,7,60-69,1209,48,,,1,
26-03-2020,Males,1,Males,60-69,7,60-69,1266,49,,,57,1
07-06-2020,Males,1,Males,60-69,7,60-69,1286,49,14,19,20,0
03-04-2020,Males,1,Males,60-69,7,60-69,1327,51,,,41,2
06-03-2020,Males,1,Males,60-69,7,60-69,1327,51,,,0,
21-05-2020,Males,1,Males,60-69,7,60-69,1341,51,,,14,0
19-05-2020,Males,1,Males,60-69,7,60-69,1347,52,,,6,1
11-04-2020,Males,1,Males,60-69,7,60-69,1368,56,,,21,4
11-06-2020,Males,1,Males,60-69,7,60-69,1386,58,14,12,18,2
23-05-2020,Males,1,Males,60-69,7,60-69,1398,56,,,12,-2
01-06-2020,Males,1,Males,60-69,7,60-69,1409,57,,,11,1
23-04-2020,Males,1,Males,60-69,7,60-69,1425,60,,,16,3
29-04-2020,Males,1,Males,60-69,7,60-69,1431,62,,,6,2
10-04-2020,Males,1,Males,60-69,7,60-69,1513,63,,,82,1
28-05-2020,Males,1,Males,60-69,7,60-69,1524,64,,,11,1
13-04-2020,Males,1,Males,60-69,7,60-69,1538,66,,,14,2
21-03-2020,Males,1,Males,60-69,7,60-69,1564,66,,,26,
26-04-2020,Males,1,Males,60-69,7,60-69,1576,66,,,12,0
18-03-2020,Males,1,Males,60-69,7,60-69,1570,66,,,-6,
25-03-2020,Males,1,Males,60-69,7,60-69,1610,69,,,40,3
04-06-2020,Males,1,Males,60-69,7,60-69,1624,70,0,0,14,1
30-04-2020,Males,1,Males,60-69,7,60-69,1624,71,,,0,1
03-06-2020,Males,1,Males,60-69,7,60-69,1631,72,0,0,7,1
25-04-2020,Males,1,Males,60-69,7,60-69,1646,73,,,15,1
06-05-2020,Males,1,Males,60-69,7,60-69,1661,75,,,15,2
15-05-2020,Males,1,Males,60-69,7,60-69,1673,75,,,12,0
14-05-2020,Males,1,Males,60-69,7,60-69,1679,75,,,6,0
05-06-2020,Males,1,Males,60-69,7,60-69,1693,76,0,0,14,1
13-06-2020,Males,1,Males,60-69,7,60-69,1706,77,14,11,13,1
17-05-2020,Males,1,Males,60-69,7,60-69,1712,80,,,6,3
13-03-2020,Males,1,Males,60-69,7,60-69,1714,80,,,2,
17-03-2020,Males,1,Males,60-69,7,60-69,1722,80,,,8,
10-03-2020,Males,1,Males,60-69,7,60-69,1724,80,,,2,
01-03-2020,Males,1,Males,60-69,7,60-69,1724,80,,,,
29-05-2020,Males,1,Males,60-69,7,60-69,1736,82,,,12,2
01-05-2020,Males,1,Males,60-69,7,60-69,1748,82,,,12,0
03-05-2020,Males,1,Males,60-69,7,60-69,1748,83,,,0,1
25-05-2020,Males,1,Males,60-69,7,60-69,1760,84,,,12,1
06-06-2020,Males,1,Males,60-69,7,60-69,1765,84,0,0,5,0
24-04-2020,Males,1,Males,60-69,7,60-69,1802,87,,,37,3
24-05-2020,Males,1,Males,60-69,7,60-69,1813,87,,,11,0
25-03-2020,Males,1,Males,70-79,8,70-79,35,2,,,35,2
29-04-2020,Males,1,Males,70-79,8,70-79,40,3,,,5,1
20-05-2020,Males,1,Males,70-79,8,70-79,44,6,,,4,3
09-06-2020,Males,1,Males,70-79,8,70-79,52,6,16,20,8,0
02-03-2020,Males,1,Males,70-79,8,70-79,52,6,,,,
11-04-2020,Males,1,Males,70-79,8,70-79,74,11,,,22,5
25-05-2020,Males,1,Males,70-79,8,70-79,77,14,,,3,3
23-05-2020,Males,1,Males,70-79,8,70-79,82,15,,,5,1
28-04-2020,Males,1,Males,70-79,8,70-79,96,16,,,14,1
09-04-2020,Males,1,Males,70-79,8,70-79,114,17,,,18,1
16-05-2020,Males,1,Males,70-79,8,70-79,116,17,,,2,0
07-04-2020,Males,1,Males,70-79,8,70-79,146,22,,,30,5
31-03-2020,Males,1,Males,70-79,8,70-79,202,24,,,56,2
10-06-2020,Males,1,Males,70-79,8,70-79,209,24,10,15,7,0
28-03-2020,Males,1,Males,70-79,8,70-79,259,27,,,50,3
31-05-2020,Males,1,Males,70-79,8,70-79,263,28,,,4,1
05-04-2020,Males,1,Males,70-79,8,70-79,294,32,,,31,4
10-05-2020,Males,1,Males,70-79,8,70-79,301,32,,,7,0
09-03-2020,Males,1,Males,70-79,8,70-79,301,32,,,0,
01-06-2020,Males,1,Males,70-79,8,70-79,303,34,,,2,2
21-05-2020,Males,1,Males,70-79,8,70-79,314,34,,,11,0
05-03-2020,Males,1,Males,70-79,8,70-79,314,34,,,0,
14-04-2020,Males,1,Males,70-79,8,70-79,332,37,,,18,3
27-03-2020,Males,1,Males,70-79,8,70-79,384,37,,,52,0
04-06-2020,Males,1,Males,70-79,8,70-79,384,38,0,0,0,1
13-04-2020,Males,1,Males,70-79,8,70-79,401,38,,,17,0
19-04-2020,Males,1,Males,70-79,8,70-79,416,39,,,15,1
08-03-2020,Males,1,Males,70-79,8,70-79,416,39,,,0,
04-03-2020,Males,1,Males,70-79,8,70-79,416,39,,,0,
17-03-2020,Males,1,Males,70-79,8,70-79,420,39,,,4,
11-05-2020,Males,1,Males,70-79,8,70-79,423,40,,,3,1
15-03-2020,Males,1,Males,70-79,8,70-79,428,40,,,5,
12-06-2020,Males,1,Males,70-79,8,70-79,436,41,14,11,8,1
26-04-2020,Males,1,Males,70-79,8,70-79,450,43,,,14,2
09-05-2020,Males,1,Males,70-79,8,70-79,455,43,,,5,0
23-04-2020,Males,1,Males,70-79,8,70-79,482,48,,,27,5
18-04-2020,Males,1,Males,70-79,8,70-79,507,52,,,25,4
20-04-2020,Males,1,Males,70-79,8,70-79,521,53,,,14,1
18-03-2020,Males,1,Males,70-79,8,70-79,516,53,,,-5,
03-05-2020,Males,1,Males,70-79,8,70-79,516,57,,,0,4
08-05-2020,Males,1,Males,70-79,8,70-79,527,58,,,11,1
07-06-2020,Males,1,Males,70-79,8,70-79,530,58,14,19,3,0
06-03-2020,Males,1,Males,70-79,8,70-79,530,58,,,0,
04-05-2020,Males,1,Males,70-79,8,70-79,539,61,,,9,3
23-03-2020,Males,1,Males,70-79,8,70-79,556,61,,,17,
11-06-2020,Males,1,Males,70-79,8,70-79,558,62,14,12,2,1
01-04-2020,Males,1,Males,70-79,8,70-79,597,64,,,39,2
02-06-2020,Males,1,Males,70-79,8,70-79,600,65,2,4,3,1
16-04-2020,Males,1,Males,70-79,8,70-79,615,68,,,15,3
05-06-2020,Males,1,Males,70-79,8,70-79,620,68,0,0,5,0
14-03-2020,Males,1,Males,70-79,8,70-79,624,68,,,4,
15-05-2020,Males,1,Males,70-79,8,70-79,633,68,,,9,0
03-04-2020,Males,1,Males,70-79,8,70-79,668,73,,,35,5
22-05-2020,Males,1,Males,70-79,8,70-79,687,75,,,19,2
04-04-2020,Males,1,Males,70-79,8,70-79,711,78,,,24,3
03-06-2020,Males,1,Males,70-79,8,70-79,721,79,0,0,10,1
29-05-2020,Males,1,Males,70-79,8,70-79,735,80,,,14,1
18-05-2020,Males,1,Males,70-79,8,70-79,735,81,,,0,1
27-05-2020,Males,1,Males,70-79,8,70-79,741,84,,,6,3
01-05-2020,Males,1,Males,70-79,8,70-79,745,86,,,4,2
05-05-2020,Males,1,Males,70-79,8,70-79,752,87,,,7,1
27-04-2020,Males,1,Males,70-79,8,70-79,756,89,,,4,2
10-04-2020,Males,1,Males,70-79,8,70-79,804,92,,,48,3
22-04-2020,Males,1,Males,70-79,8,70-79,813,94,,,9,2
13-06-2020,Males,1,Males,70-79,8,70-79,818,96,14,11,5,2
06-06-2020,Males,1,Males,70-79,8,70-79,826,98,0,0,8,2
10-03-2020,Males,1,Males,70-79,8,70-79,826,98,,,0,
15-04-2020,Males,1,Males,70-79,8,70-79,857,103,,,31,5
02-05-2020,Males,1,Males,70-79,8,70-79,858,106,,,1,3
12-03-2020,Males,1,Males,70-79,8,70-79,858,106,,,0,
11-03-2020,Males,1,Males,70-79,8,70-79,860,106,,,2,
08-06-2020,Males,1,Males,70-79,8,70-79,864,107,14,19,4,1
17-04-2020,Males,1,Males,70-79,8,70-79,867,111,,,3,4
01-03-2020,Males,1,Males,70-79,8,70-79,867,111,,,,
20-03-2020,Males,1,Males,70-79,8,70-79,886,111,,,19,
24-03-2020,Males,1,Males,70-79,8,70-79,886,111,,,0,
21-04-2020,Males,1,Males,70-79,8,70-79,908,113,,,22,2
12-05-2020,Males,1,Males,70-79,8,70-79,910,115,,,2,2
13-05-2020,Males,1,Males,70-79,8,70-79,914,115,,,4,0
30-04-2020,Males,1,Males,70-79,8,70-79,924,116,,,10,1
03-03-2020,Males,1,Males,70-79,8,70-79,924,116,,,,
08-04-2020,Males,1,Males,70-79,8,70-79,953,119,,,29,3
07-05-2020,Males,1,Males,70-79,8,70-79,959,123,,,6,4
29-03-2020,Males,1,Males,70-79,8,70-79,1009,126,,,50,3
06-05-2020,Males,1,Males,70-79,8,70-79,1014,127,,,5,1
30-05-2020,Males,1,Males,70-79,8,70-79,1021,129,,,7,2
22-03-2020,Males,1,Males,70-79,8,70-79,1040,129,,,19,
24-04-2020,Males,1,Males,70-79,8,70-79,1067,134,,,27,5
26-05-2020,Males,1,Males,70-79,8,70-79,1076,136,,,9,2
06-04-2020,Males,1,Males,70-79,8,70-79,1095,139,,,19,3
25-04-2020,Males,1,Males,70-79,8,70-79,1105,143,,,10,4
17-05-2020,Males,1,Males,70-79,8,70-79,1110,146,,,5,3
19-03-2020,Males,1,Males,70-79,8,70-79,1129,146,,,19,
28-05-2020,Males,1,Males,70-79,8,70-79,1141,149,,,12,3
24-05-2020,Males,1,Males,70-79,8,70-79,1150,150,,,9,1
26-03-2020,Males,1,Males,70-79,8,70-79,1192,157,,,42,7
14-05-2020,Males,1,Males,70-79,8,70-79,1197,157,,,5,0
16-03-2020,Males,1,Males,70-79,8,70-79,1203,157,,,6,
21-03-2020,Males,1,Males,70-79,8,70-79,1219,157,,,16,
02-04-2020,Males,1,Males,70-79,8,70-79,1254,160,,,35,3
12-04-2020,Males,1,Males,70-79,8,70-79,1275,166,,,21,6
30-03-2020,Males,1,Males,70-79,8,70-79,1299,169,,,24,3
13-03-2020,Males,1,Males,70-79,8,70-79,1300,169,,,1,
19-05-2020,Males,1,Males,70-79,8,70-79,1306,170,,,6,1
07-03-2020,Males,1,Males,70-79,8,70-79,1306,170,,,0,
01-03-2020,Males,1,Males,80+,9,80+,0,0,,,,
22-03-2020,Males,1,Males,80+,9,80+,9,0,,,9,
09-05-2020,Males,1,Males,80+,9,80+,14,2,,,5,2
18-05-2020,Males,1,Males,80+,9,80+,16,4,,,2,2
18-03-2020,Males,1,Males,80+,9,80+,30,4,,,14,
20-03-2020,Males,1,Males,80+,9,80+,38,4,,,8,
04-04-2020,Males,1,Males,80+,9,80+,67,5,,,29,1
28-03-2020,Males,1,Males,80+,9,80+,114,13,,,47,8
30-04-2020,Males,1,Males,80+,9,80+,119,18,,,5,5
08-05-2020,Males,1,Males,80+,9,80+,129,19,,,10,1
11-05-2020,Males,1,Males,80+,9,80+,134,21,,,5,2
28-04-2020,Males,1,Males,80+,9,80+,161,28,,,27,7
03-03-2020,Males,1,Males,80+,9,80+,161,28,,,,
06-03-2020,Males,1,Males,80+,9,80+,161,28,,,0,
31-03-2020,Males,1,Males,80+,9,80+,210,33,,,49,5
10-04-2020,Males,1,Males,80+,9,80+,284,40,,,74,7
13-04-2020,Males,1,Males,80+,9,80+,298,47,,,14,7
30-05-2020,Males,1,Males,80+,9,80+,300,50,,,2,3
28-05-2020,Males,1,Males,80+,9,80+,312,52,,,12,2
16-04-2020,Males,1,Males,80+,9,80+,342,62,,,30,10
25-03-2020,Males,1,Males,80+,9,80+,379,63,,,37,1
04-05-2020,Males,1,Males,80+,9,80+,395,68,,,16,5
05-05-2020,Males,1,Males,80+,9,80+,409,69,,,14,1
06-04-2020,Males,1,Males,80+,9,80+,439,71,,,30,2
10-03-2020,Males,1,Males,80+,9,80+,439,71,,,0,
05-06-2020,Males,1,Males,80+,9,80+,446,73,0,0,7,2
08-06-2020,Males,1,Males,80+,9,80+,450,77,14,19,4,4
01-05-2020,Males,1,Males,80+,9,80+,458,83,,,8,6
29-03-2020,Males,1,Males,80+,9,80+,495,90,,,37,7
05-03-2020,Males,1,Males,80+,9,80+,495,90,,,0,
02-04-2020,Males,1,Males,80+,9,80+,549,101,,,54,11
27-04-2020,Males,1,Males,80+,9,80+,560,109,,,11,8
23-03-2020,Males,1,Males,80+,9,80+,574,109,,,14,
09-03-2020,Males,1,Males,80+,9,80+,574,109,,,0,
07-04-2020,Males,1,Males,80+,9,80+,617,114,,,43,5
19-03-2020,Males,1,Males,80+,9,80+,615,114,,,-2,
15-03-2020,Males,1,Males,80+,9,80+,615,114,,,0,
25-04-2020,Males,1,Males,80+,9,80+,641,122,,,26,8
12-06-2020,Males,1,Males,80+,9,80+,641,122,14,11,0,0
30-03-2020,Males,1,Males,80+,9,80+,665,129,,,24,7
04-06-2020,Males,1,Males,80+,9,80+,667,133,0,0,2,4
12-03-2020,Males,1,Males,80+,9,80+,667,133,,,0,
21-04-2020,Males,1,Males,80+,9,80+,723,140,,,56,7
13-03-2020,Males,1,Males,80+,9,80+,723,140,,,0,
03-04-2020,Males,1,Males,80+,9,80+,754,150,,,31,10
20-04-2020,Males,1,Males,80+,9,80+,765,159,,,11,9
17-05-2020,Males,1,Males,80+,9,80+,766,162,,,1,3
04-03-2020,Males,1,Males,80+,9,80+,766,162,,,0,
15-04-2020,Males,1,Males,80+,9,80+,802,173,,,36,11
29-05-2020,Males,1,Males,80+,9,80+,816,180,,,14,7
26-03-2020,Males,1,Males,80+,9,80+,834,183,,,18,3
29-04-2020,Males,1,Males,80+,9,80+,844,187,,,10,4
17-04-2020,Males,1,Males,80+,9,80+,854,197,,,10,10
22-05-2020,Males,1,Males,80+,9,80+,862,197,,,8,0
17-03-2020,Males,1,Males,80+,9,80+,863,197,,,1,
03-06-2020,Males,1,Males,80+,9,80+,880,201,0,0,17,4
06-06-2020,Males,1,Males,80+,9,80+,889,204,0,0,9,3
11-03-2020,Males,1,Males,80+,9,80+,891,204,,,2,
20-05-2020,Males,1,Males,80+,9,80+,893,210,,,2,6
23-05-2020,Males,1,Males,80+,9,80+,896,218,,,3,8
08-03-2020,Males,1,Males,80+,9,80+,896,218,,,0,
02-06-2020,Males,1,Males,80+,9,80+,899,222,2,4,3,4
16-05-2020,Males,1,Males,80+,9,80+,911,229,,,12,7
01-06-2020,Males,1,Males,80+,9,80+,911,232,,,0,3
19-04-2020,Males,1,Males,80+,9,80+,941,240,,,30,8
15-05-2020,Males,1,Males,80+,9,80+,952,240,,,11,0
01-04-2020,Males,1,Males,80+,9,80+,1015,252,,,63,12
27-05-2020,Males,1,Males,80+,9,80+,1016,255,,,1,3
18-04-2020,Males,1,Males,80+,9,80+,1056,263,,,40,8
08-04-2020,Males,1,Males,80+,9,80+,1070,274,,,14,11
25-05-2020,Males,1,Males,80+,9,80+,1080,275,,,10,1
31-05-2020,Males,1,Males,80+,9,80+,1086,279,,,6,4
21-05-2020,Males,1,Males,80+,9,80+,1088,286,,,2,7
14-03-2020,Males,1,Males,80+,9,80+,1088,286,,,0,
11-04-2020,Males,1,Males,80+,9,80+,1127,294,,,39,8
05-04-2020,Males,1,Males,80+,9,80+,1164,308,,,37,14
10-05-2020,Males,1,Males,80+,9,80+,1166,309,,,2,1
14-04-2020,Males,1,Males,80+,9,80+,1191,317,,,25,8
13-05-2020,Males,1,Males,80+,9,80+,1205,320,,,14,3
12-05-2020,Males,1,Males,80+,9,80+,1220,326,,,15,6
09-04-2020,Males,1,Males,80+,9,80+,1304,336,,,84,10
19-05-2020,Males,1,Males,80+,9,80+,1308,343,,,4,7
23-04-2020,Males,1,Males,80+,9,80+,1335,350,,,27,7
14-05-2020,Males,1,Males,80+,9,80+,1340,352,,,5,2
06-05-2020,Males,1,Males,80+,9,80+,1344,354,,,4,2
12-04-2020,Males,1,Males,80+,9,80+,1373,360,,,29,6
09-06-2020,Males,1,Males,80+,9,80+,1383,360,16,20,10,0
02-03-2020,Males,1,Males,80+,9,80+,1383,360,,,,
10-06-2020,Males,1,Males,80+,9,80+,1384,363,10,15,1,3
03-05-2020,Males,1,Males,80+,9,80+,1387,371,,,3,8
24-05-2020,Males,1,Males,80+,9,80+,1388,377,,,1,6
02-05-2020,Males,1,Males,80+,9,80+,1391,382,,,3,5
21-03-2020,Males,1,Males,80+,9,80+,1401,382,,,10,
24-03-2020,Males,1,Males,80+,9,80+,1416,382,,,15,
16-03-2020,Males,1,Males,80+,9,80+,1418,382,,,2,
07-03-2020,Males,1,Males,80+,9,80+,1418,382,,,0,
22-04-2020,Males,1,Males,80+,9,80+,1429,390,,,11,8
27-03-2020,Males,1,Males,80+,9,80+,1462,397,,,33,7
26-04-2020,Males,1,Males,80+,9,80+,1488,402,,,26,5
07-05-2020,Males,1,Males,80+,9,80+,1495,407,,,7,5
24-04-2020,Males,1,Males,80+,9,80+,1527,418,,,32,11
26-05-2020,Males,1,Males,80+,9,80+,1533,422,,,6,4
07-06-2020,Males,1,Males,80+,9,80+,1532,425,14,19,-1,3
11-06-2020,Males,1,Males,80+,9,80+,1535,427,14,12,3,2
13-06-2020,Males,1,Males,80+,9,80+,1548,428,14,11,13,1
