date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
09-03-2020,Males,1,Males,70-79,8,70-79,844,104,,,0,
21-04-2020,Males,1,Males,70-79,8,70-79,866,106,,,22,2
12-04-2020,Males,1,Males,70-79,8,70-79,887,112,,,21,6
09-04-2020,Males,1,Males,70-79,8,70-79,905,113,,,18,1
22-04-2020,Males,1,Males,70-79,8,70-79,914,115,,,9,2
06-03-2020,Males,1,Males,70-79,8,70-79,914,115,,,0,
07-03-2020,Males,1,Males,70-79,8,70-79,914,115,,,0,
14-04-2020,Males,1,Males,70-79,8,70-79,932,118,,,18,3
20-04-2020,Males,1,Males,70-79,8,70-79,946,119,,,14,1
12-05-2020,Males,1,Males,70-79,8,70-79,948,121,,,2,2
16-05-2020,Males,1,Males,70-79,8,70-79,950,121,,,2,0
03-06-2020,Males,1,Males,70-79,8,70-79,960,122,0,0,10,1
08-05-2020,Males,1,Males,70-79,8,70-79,971,123,,,11,1
23-04-2020,Males,1,Males,70-79,8,70-79,998,128,,,27,5
13-05-2020,Males,1,Males,70-79,8,70-79,1002,128,,,4,0
14-03-2020,Males,1,Males,70-79,8,70-79,1006,128,,,4,
10-04-2020,Males,1,Males,70-79,8,70-79,1054,131,,,48,3
02-03-2020,Males,1,Males,70-79,8,70-79,1054,131,,,,
01-06-2020,Males,1,Males,70-79,8,70-79,1056,133,,,2,2
28-04-2020,Males,1,Males,70-79,8,70-79,1070,134,,,14,1
28-03-2020,Males,1,Males,70-79,8,70-79,1120,137,,,50,3
06-04-2020,Males,1,Males,70-79,8,70-79,1139,140,,,19,3
18-05-2020,Males,1,Males,70-79,8,70-79,1139,141,,,0,1
27-05-2020,Males,1,Males,70-79,8,70-79,1145,144,,,6,3
07-04-2020,Males,1,Males,70-79,8,70-79,1175,149,,,30,5
26-03-2020,Males,1,Males,70-79,8,70-79,1217,156,,,42,7
11-05-2020,Males,1,Males,70-79,8,70-79,1220,157,,,3,1
03-03-2020,Males,1,Males,70-79,8,70-79,1220,157,,,,
30-04-2020,Males,1,Males,70-79,8,70-79,1230,158,,,10,1
23-03-2020,Males,1,Males,70-79,8,70-79,1247,158,,,17,
06-05-2020,Males,1,Males,70-79,8,70-79,1252,159,,,5,1
20-05-2020,Males,1,Males,70-79,8,70-79,1256,162,,,4,3
31-05-2020,Males,1,Males,80+,9,80+,6,4,,,6,4
11-04-2020,Males,1,Males,80+,9,80+,45,12,,,39,8
01-03-2020,Males,1,Males,80+,9,80+,45,12,,,,
17-05-2020,Males,1,Males,80+,9,80+,46,15,,,1,3
18-03-2020,Males,1,Males,80+,9,80+,60,15,,,14,
17-03-2020,Males,1,Males,80+,9,80+,61,15,,,1,
10-05-2020,Males,1,Males,80+,9,80+,63,16,,,2,1
13-04-2020,Males,1,Males,80+,9,80+,77,23,,,14,7
04-04-2020,Males,1,Males,80+,9,80+,106,24,,,29,1
21-03-2020,Males,1,Males,80+,9,80+,116,24,,,10,
20-03-2020,Males,1,Males,80+,9,80+,124,24,,,8,
13-03-2020,Males,1,Males,80+,9,80+,124,24,,,0,
23-03-2020,Males,1,Males,80+,9,80+,138,24,,,14,
12-05-2020,Males,1,Males,80+,9,80+,153,30,,,15,6
05-04-2020,Males,1,Males,80+,9,80+,190,44,,,37,14
16-04-2020,Males,1,Males,80+,9,80+,220,54,,,30,10
10-03-2020,Males,1,Males,80+,9,80+,220,54,,,0,
21-04-2020,Males,1,Males,80+,9,80+,276,61,,,56,7
14-03-2020,Males,1,Males,80+,9,80+,276,61,,,0,
30-03-2020,Males,1,Males,80+,9,80+,300,68,,,24,7
04-05-2020,Males,1,Males,80+,9,80+,316,73,,,16,5
13-05-2020,Males,1,Males,80+,9,80+,330,76,,,14,3
14-04-2020,Males,1,Males,80+,9,80+,355,84,,,25,8
02-06-2020,Males,1,Males,80+,9,80+,358,88,2,4,3,4
15-04-2020,Males,1,Males,80+,9,80+,394,99,,,36,11
03-05-2020,Males,1,Males,80+,9,80+,397,107,,,3,8
07-03-2020,Males,1,Males,80+,9,80+,397,107,,,0,
06-04-2020,Males,1,Males,80+,9,80+,427,109,,,30,2
31-03-2020,Males,1,Males,80+,9,80+,476,114,,,49,5
03-03-2020,Males,1,Males,80+,9,80+,476,114,,,,
08-04-2020,Males,1,Males,80+,9,80+,490,125,,,14,11
24-04-2020,Males,1,Males,80+,9,80+,522,136,,,32,11
02-05-2020,Males,1,Males,80+,9,80+,525,141,,,3,5
08-03-2020,Males,1,Males,80+,9,80+,525,141,,,0,
04-03-2020,Males,1,Males,80+,9,80+,525,141,,,0,
23-05-2020,Males,1,Males,80+,9,80+,528,149,,,3,8
09-04-2020,Males,1,Males,80+,9,80+,612,159,,,84,10
28-04-2020,Males,1,Males,80+,9,80+,639,166,,,27,7
25-05-2020,Males,1,Males,80+,9,80+,649,167,,,10,1
10-04-2020,Males,1,Males,80+,9,80+,723,174,,,74,7
08-05-2020,Males,1,Males,80+,9,80+,733,175,,,10,1
05-03-2020,Males,1,Males,80+,9,80+,733,175,,,0,
02-03-2020,Males,1,Males,80+,9,80+,733,175,,,,
07-04-2020,Males,1,Males,80+,9,80+,776,180,,,43,5
30-04-2020,Males,1,Males,80+,9,80+,781,185,,,5,5
24-05-2020,Males,1,Males,80+,9,80+,782,191,,,1,6
27-03-2020,Males,1,Males,80+,9,80+,815,198,,,33,7
01-06-2020,Males,1,Males,80+,9,80+,815,201,,,0,3
18-04-2020,Males,1,Males,80+,9,80+,855,209,,,40,8
14-05-2020,Males,1,Males,80+,9,80+,860,211,,,5,2
15-03-2020,Males,1,Males,80+,9,80+,860,211,,,0,
11-05-2020,Males,1,Males,80+,9,80+,865,213,,,5,2
21-05-2020,Males,1,Males,80+,9,80+,867,220,,,2,7
19-05-2020,Males,1,Males,80+,9,80+,871,227,,,4,7
22-03-2020,Males,1,Males,80+,9,80+,880,227,,,9,
12-04-2020,Males,1,Males,80+,9,80+,909,233,,,29,6
12-03-2020,Males,1,Males,80+,9,80+,909,233,,,0,
30-05-2020,Males,1,Males,80+,9,80+,911,236,,,2,3
16-05-2020,Males,1,Males,80+,9,80+,923,243,,,12,7
15-05-2020,Males,1,Males,80+,9,80+,934,243,,,11,0
09-03-2020,Males,1,Males,80+,9,80+,934,243,,,0,
25-03-2020,Males,1,Males,80+,9,80+,971,244,,,37,1
27-04-2020,Males,1,Males,80+,9,80+,982,252,,,11,8
25-04-2020,Males,1,Males,80+,9,80+,1008,260,,,26,8
07-05-2020,Males,1,Males,80+,9,80+,1015,265,,,7,5
29-03-2020,Males,1,Males,80+,9,80+,1052,272,,,37,7
06-05-2020,Males,1,Males,80+,9,80+,1056,274,,,4,2
05-05-2020,Males,1,Males,80+,9,80+,1070,275,,,14,1
22-04-2020,Males,1,Males,80+,9,80+,1081,283,,,11,8
11-03-2020,Males,1,Males,80+,9,80+,1083,283,,,2,
29-05-2020,Males,1,Males,80+,9,80+,1097,290,,,14,7
24-03-2020,Males,1,Males,80+,9,80+,1112,290,,,15,
06-03-2020,Males,1,Males,80+,9,80+,1112,290,,,0,
20-05-2020,Males,1,Males,80+,9,80+,1114,296,,,2,6
01-04-2020,Males,1,Males,80+,9,80+,1177,308,,,63,12
18-05-2020,Males,1,Males,80+,9,80+,1179,310,,,2,2
16-03-2020,Males,1,Males,80+,9,80+,1181,310,,,2,
28-05-2020,Males,1,Males,80+,9,80+,1193,312,,,12,2
28-03-2020,Males,1,Males,80+,9,80+,1240,320,,,47,8
27-05-2020,Males,1,Males,80+,9,80+,1241,323,,,1,3
29-04-2020,Males,1,Males,80+,9,80+,1251,327,,,10,4
26-04-2020,Males,1,Males,80+,9,80+,1277,332,,,26,5
23-04-2020,Males,1,Males,80+,9,80+,1304,339,,,27,7
22-05-2020,Males,1,Males,80+,9,80+,1312,339,,,8,0
19-03-2020,Males,1,Males,80+,9,80+,1310,339,,,-2,
26-03-2020,Males,1,Males,80+,9,80+,1328,342,,,18,3
19-04-2020,Males,1,Males,80+,9,80+,1358,350,,,30,8
02-04-2020,Males,1,Males,80+,9,80+,1412,361,,,54,11
01-05-2020,Males,1,Males,80+,9,80+,1420,367,,,8,6
17-04-2020,Males,1,Males,80+,9,80+,1430,377,,,10,10
03-04-2020,Males,1,Males,80+,9,80+,1461,387,,,31,10
09-05-2020,Males,1,Males,80+,9,80+,1466,389,,,5,2
26-05-2020,Males,1,Males,80+,9,80+,1472,393,,,6,4
20-04-2020,Males,1,Males,80+,9,80+,1483,402,,,11,9
03-06-2020,Males,1,Males,80+,9,80+,1500,406,0,0,17,4
