date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
02-06-2020,Males,1,Males,50-59,6,50-59,2134,26,2,4,7,0
13-06-2020,Males,1,Males,50-59,6,50-59,2158,27,14,11,24,1
06-05-2020,Males,1,Males,50-59,6,50-59,2195,27,,,37,0
19-05-2020,Males,1,Males,50-59,6,50-59,2200,27,,,5,0
14-03-2020,Males,1,Males,50-59,6,50-59,2209,27,,,9,
14-04-2020,Males,1,Males,50-59,6,50-59,2240,27,,,31,0
19-03-2020,Males,1,Males,50-59,6,50-59,2259,27,,,19,
01-05-2020,Males,1,Males,50-59,6,50-59,2277,28,,,18,1
23-04-2020,Males,1,Males,50-59,6,50-59,2301,29,,,24,1
04-03-2020,Males,1,Males,50-59,6,50-59,2301,29,,,0,
14-05-2020,Males,1,Males,50-59,6,50-59,2320,29,,,19,0
16-05-2020,Males,1,Males,50-59,6,50-59,2337,29,,,17,0
12-05-2020,Males,1,Males,50-59,6,50-59,2359,30,,,22,1
06-04-2020,Males,1,Males,50-59,6,50-59,2379,30,,,20,0
08-03-2020,Males,1,Males,50-59,6,50-59,2380,30,,,1,
25-05-2020,Males,1,Males,50-59,6,50-59,2387,31,,,7,1
28-04-2020,Males,1,Males,50-59,6,50-59,2397,31,,,10,0
09-04-2020,Males,1,Males,50-59,6,50-59,2436,31,,,39,0
30-05-2020,Males,1,Males,50-59,6,50-59,2456,32,,,20,1
12-06-2020,Males,1,Males,60-69,7,60-69,9,0,14,11,9,0
20-04-2020,Males,1,Males,60-69,7,60-69,57,0,,,48,0
02-04-2020,Males,1,Males,60-69,7,60-69,98,0,,,41,0
04-03-2020,Males,1,Males,60-69,7,60-69,98,0,,,0,
12-05-2020,Males,1,Males,60-69,7,60-69,105,2,,,7,2
05-04-2020,Males,1,Males,60-69,7,60-69,146,3,,,41,1
31-03-2020,Males,1,Males,60-69,7,60-69,203,4,,,57,1
04-04-2020,Males,1,Males,60-69,7,60-69,230,6,,,27,2
12-04-2020,Males,1,Males,60-69,7,60-69,257,6,,,27,0
15-03-2020,Males,1,Males,60-69,7,60-69,260,6,,,3,
05-06-2020,Males,1,Males,60-69,7,60-69,274,7,0,0,14,1
25-03-2020,Males,1,Males,60-69,7,60-69,314,10,,,40,3
24-04-2020,Males,1,Males,60-69,7,60-69,351,13,,,37,3
20-05-2020,Males,1,Males,60-69,7,60-69,362,14,,,11,1
14-05-2020,Males,1,Males,60-69,7,60-69,368,14,,,6,0
02-03-2020,Males,1,Males,60-69,7,60-69,368,14,,,,
08-06-2020,Males,1,Males,60-69,7,60-69,378,15,14,19,10,1
10-03-2020,Males,1,Males,60-69,7,60-69,380,15,,,2,
30-03-2020,Males,1,Males,60-69,7,60-69,400,16,,,20,1
06-05-2020,Males,1,Males,60-69,7,60-69,415,18,,,15,2
16-05-2020,Males,1,Males,60-69,7,60-69,428,20,,,13,2
11-05-2020,Males,1,Males,60-69,7,60-69,429,21,,,1,1
18-03-2020,Males,1,Males,60-69,7,60-69,423,21,,,-6,
10-04-2020,Males,1,Males,60-69,7,60-69,505,22,,,82,1
16-03-2020,Males,1,Males,60-69,7,60-69,519,22,,,14,
03-04-2020,Males,1,Males,60-69,7,60-69,560,24,,,41,2
29-03-2020,Males,1,Males,60-69,7,60-69,621,25,,,61,1
05-03-2020,Males,1,Males,60-69,7,60-69,622,25,,,1,
07-05-2020,Males,1,Males,60-69,7,60-69,646,25,,,24,0
20-03-2020,Males,1,Males,60-69,7,60-69,664,25,,,18,
07-04-2020,Males,1,Males,60-69,7,60-69,700,28,,,36,3
01-03-2020,Males,1,Males,60-69,7,60-69,700,28,,,,
25-05-2020,Males,1,Males,60-69,7,60-69,712,29,,,12,1
04-05-2020,Males,1,Males,60-69,7,60-69,719,30,,,7,1
27-03-2020,Males,1,Males,60-69,7,60-69,783,31,,,64,1
19-03-2020,Males,1,Males,60-69,7,60-69,816,31,,,33,
26-03-2020,Males,1,Males,60-69,7,60-69,873,32,,,57,1
13-03-2020,Males,1,Males,60-69,7,60-69,875,32,,,2,
22-03-2020,Males,1,Males,60-69,7,60-69,892,32,,,17,
14-06-2020,Males,1,Males,60-69,7,60-69,896,34,15,15,4,2
17-03-2020,Males,1,Males,60-69,7,60-69,904,34,,,8,
30-05-2020,Males,1,Males,60-69,7,60-69,911,35,,,7,1
11-06-2020,Males,1,Males,60-69,7,60-69,929,37,14,12,18,2
15-05-2020,Males,1,Males,60-69,7,60-69,941,37,,,12,0
28-04-2020,Males,1,Males,60-69,7,60-69,952,38,,,11,1
18-05-2020,Males,1,Males,60-69,7,60-69,961,39,,,9,1
13-06-2020,Males,1,Males,60-69,7,60-69,974,40,14,11,13,1
23-03-2020,Males,1,Males,60-69,7,60-69,1019,40,,,45,
29-05-2020,Males,1,Males,60-69,7,60-69,1031,42,,,12,2
13-05-2020,Males,1,Males,60-69,7,60-69,1039,43,,,8,1
06-04-2020,Males,1,Males,60-69,7,60-69,1058,44,,,19,1
26-05-2020,Males,1,Males,60-69,7,60-69,1076,45,,,18,1
19-04-2020,Males,1,Males,60-69,7,60-69,1092,45,,,16,0
27-05-2020,Males,1,Males,60-69,7,60-69,1104,46,,,12,1
30-04-2020,Males,1,Males,60-69,7,60-69,1104,47,,,0,1
01-05-2020,Males,1,Males,60-69,7,60-69,1116,47,,,12,0
13-04-2020,Males,1,Males,60-69,7,60-69,1130,49,,,14,2
09-03-2020,Males,1,Males,60-69,7,60-69,1130,49,,,0,
07-03-2020,Males,1,Males,60-69,7,60-69,1130,49,,,0,
12-03-2020,Males,1,Males,60-69,7,60-69,1131,49,,,1,
17-04-2020,Males,1,Males,60-69,7,60-69,1140,51,,,9,2
18-04-2020,Males,1,Males,60-69,7,60-69,1170,52,,,30,1
11-03-2020,Males,1,Males,60-69,7,60-69,1170,52,,,0,
08-05-2020,Males,1,Males,60-69,7,60-69,1203,52,,,33,0
24-03-2020,Males,1,Males,60-69,7,60-69,1194,52,,,-9,
09-05-2020,Males,1,Males,60-69,7,60-69,1199,54,,,5,2
08-04-2020,Males,1,Males,60-69,7,60-69,1244,55,,,45,1
14-04-2020,Males,1,Males,60-69,7,60-69,1253,57,,,9,2
23-04-2020,Males,1,Males,60-69,7,60-69,1269,60,,,16,3
22-04-2020,Males,1,Males,60-69,7,60-69,1316,60,,,47,0
05-05-2020,Males,1,Males,60-69,7,60-69,1324,60,,,8,0
21-05-2020,Males,1,Males,60-69,7,60-69,1338,60,,,14,0
04-06-2020,Males,1,Males,60-69,7,60-69,1352,61,0,0,14,1
14-03-2020,Males,1,Males,60-69,7,60-69,1353,61,,,1,
17-05-2020,Males,1,Males,60-69,7,60-69,1359,64,,,6,3
27-04-2020,Males,1,Males,60-69,7,60-69,1364,64,,,5,0
28-05-2020,Males,1,Males,60-69,7,60-69,1375,65,,,11,1
02-05-2020,Males,1,Males,60-69,7,60-69,1383,66,,,8,1
16-04-2020,Males,1,Males,60-69,7,60-69,1421,67,,,38,1
10-05-2020,Males,1,Males,60-69,7,60-69,1434,67,,,13,0
06-03-2020,Males,1,Males,60-69,7,60-69,1434,67,,,0,
01-04-2020,Males,1,Males,60-69,7,60-69,1483,67,,,49,0
11-04-2020,Males,1,Males,60-69,7,60-69,1504,71,,,21,4
29-04-2020,Males,1,Males,60-69,7,60-69,1510,73,,,6,2
10-06-2020,Males,1,Males,60-69,7,60-69,1524,73,10,15,14,0
21-03-2020,Males,1,Males,60-69,7,60-69,1550,73,,,26,
03-06-2020,Males,1,Males,60-69,7,60-69,1557,74,0,0,7,1
22-05-2020,Males,1,Males,60-69,7,60-69,1571,76,,,14,2
31-05-2020,Males,1,Males,60-69,7,60-69,1579,76,,,8,0
09-06-2020,Males,1,Males,60-69,7,60-69,1599,76,16,20,20,0
28-03-2020,Males,1,Males,60-69,7,60-69,1657,80,,,58,4
15-04-2020,Males,1,Males,60-69,7,60-69,1692,80,,,35,0
26-04-2020,Males,1,Males,60-69,7,60-69,1704,80,,,12,0
07-06-2020,Males,1,Males,60-69,7,60-69,1724,80,14,19,20,0
01-06-2020,Males,1,Males,60-69,7,60-69,1735,81,,,11,1
08-03-2020,Males,1,Males,60-69,7,60-69,1736,81,,,1,
25-04-2020,Males,1,Males,60-69,7,60-69,1751,82,,,15,1
23-05-2020,Males,1,Males,60-69,7,60-69,1763,80,,,12,-2
24-05-2020,Males,1,Males,60-69,7,60-69,1774,80,,,11,0
03-03-2020,Males,1,Males,60-69,7,60-69,1774,80,,,,
06-06-2020,Males,1,Males,60-69,7,60-69,1779,80,0,0,5,0
09-04-2020,Males,1,Males,60-69,7,60-69,1807,84,,,28,4
21-04-2020,Males,1,Males,60-69,7,60-69,1809,86,,,2,2
03-05-2020,Males,1,Males,60-69,7,60-69,1809,87,,,0,1
02-06-2020,Males,1,Males,60-69,7,60-69,1811,88,2,4,2,1
19-05-2020,Males,1,Males,60-69,7,60-69,1817,89,,,6,1
16-03-2020,Males,1,Males,70-79,8,70-79,6,0,,,6,
11-06-2020,Males,1,Males,70-79,8,70-79,8,1,14,12,2,1
16-05-2020,Males,1,Males,70-79,8,70-79,10,1,,,2,0
26-03-2020,Males,1,Males,70-79,8,70-79,52,8,,,42,7
22-04-2020,Males,1,Males,70-79,8,70-79,61,10,,,9,2
30-04-2020,Males,1,Males,70-79,8,70-79,71,11,,,10,1
10-04-2020,Males,1,Males,70-79,8,70-79,119,14,,,48,3
04-06-2020,Males,1,Males,70-79,8,70-79,119,15,0,0,0,1
01-03-2020,Males,1,Males,70-79,8,70-79,119,15,,,,
03-06-2020,Males,1,Males,70-79,8,70-79,129,16,0,0,10,1
11-05-2020,Males,1,Males,70-79,8,70-79,132,17,,,3,1
17-04-2020,Males,1,Males,70-79,8,70-79,135,21,,,3,4
03-04-2020,Males,1,Males,70-79,8,70-79,170,26,,,35,5
13-05-2020,Males,1,Males,70-79,8,70-79,174,26,,,4,0
11-04-2020,Males,1,Males,70-79,8,70-79,196,31,,,22,5
06-06-2020,Males,1,Males,70-79,8,70-79,204,33,0,0,8,2
14-06-2020,Males,1,Males,70-79,8,70-79,211,33,15,15,7,0
23-03-2020,Males,1,Males,70-79,8,70-79,228,33,,,17,
07-06-2020,Males,1,Males,70-79,8,70-79,231,33,14,19,3,0
05-03-2020,Males,1,Males,70-79,8,70-79,231,33,,,0,
27-04-2020,Males,1,Males,70-79,8,70-79,235,35,,,4,2
17-05-2020,Males,1,Males,70-79,8,70-79,240,38,,,5,3
28-03-2020,Males,1,Males,70-79,8,70-79,290,41,,,50,3
06-05-2020,Males,1,Males,70-79,8,70-79,295,42,,,5,1
07-04-2020,Males,1,Males,70-79,8,70-79,325,47,,,30,5
06-04-2020,Males,1,Males,70-79,8,70-79,344,50,,,19,3
09-05-2020,Males,1,Males,70-79,8,70-79,349,50,,,5,0
30-03-2020,Males,1,Males,70-79,8,70-79,373,53,,,24,3
05-06-2020,Males,1,Males,70-79,8,70-79,378,53,0,0,5,0
24-03-2020,Males,1,Males,70-79,8,70-79,378,53,,,0,
03-05-2020,Males,1,Males,70-79,8,70-79,378,57,,,0,4
05-05-2020,Males,1,Males,70-79,8,70-79,385,58,,,7,1
19-05-2020,Males,1,Males,70-79,8,70-79,391,59,,,6,1
03-03-2020,Males,1,Males,70-79,8,70-79,391,59,,,,
01-06-2020,Males,1,Males,70-79,8,70-79,393,61,,,2,2
08-03-2020,Males,1,Males,70-79,8,70-79,393,61,,,0,
29-04-2020,Males,1,Males,70-79,8,70-79,398,62,,,5,1
07-03-2020,Males,1,Males,70-79,8,70-79,398,62,,,0,
01-04-2020,Males,1,Males,70-79,8,70-79,437,64,,,39,2
19-04-2020,Males,1,Males,70-79,8,70-79,452,65,,,15,1
04-05-2020,Males,1,Males,70-79,8,70-79,461,68,,,9,3
02-03-2020,Males,1,Males,70-79,8,70-79,461,68,,,,
12-06-2020,Males,1,Males,70-79,8,70-79,469,69,14,11,8,1
20-04-2020,Males,1,Males,70-79,8,70-79,483,70,,,14,1
01-05-2020,Males,1,Males,70-79,8,70-79,487,72,,,4,2
30-05-2020,Males,1,Males,70-79,8,70-79,494,74,,,7,2
04-04-2020,Males,1,Males,70-79,8,70-79,518,77,,,24,3
23-05-2020,Males,1,Males,70-79,8,70-79,523,78,,,5,1
09-06-2020,Males,1,Males,70-79,8,70-79,531,78,16,20,8,0
02-04-2020,Males,1,Males,70-79,8,70-79,566,81,,,35,3
18-05-2020,Males,1,Males,70-79,8,70-79,566,82,,,0,1
15-03-2020,Males,1,Males,70-79,8,70-79,571,82,,,5,
28-04-2020,Males,1,Males,70-79,8,70-79,585,83,,,14,1
26-04-2020,Males,1,Males,70-79,8,70-79,599,85,,,14,2
22-05-2020,Males,1,Males,70-79,8,70-79,618,87,,,19,2
25-04-2020,Males,1,Males,70-79,8,70-79,628,91,,,10,4
20-05-2020,Males,1,Males,70-79,8,70-79,632,94,,,4,3
31-05-2020,Males,1,Males,70-79,8,70-79,636,95,,,4,1
13-04-2020,Males,1,Males,70-79,8,70-79,653,95,,,17,0
12-04-2020,Males,1,Males,70-79,8,70-79,674,101,,,21,6
10-06-2020,Males,1,Males,70-79,8,70-79,681,101,10,15,7,0
28-05-2020,Males,1,Males,70-79,8,70-79,693,104,,,12,3
12-03-2020,Males,1,Males,70-79,8,70-79,693,104,,,0,
24-05-2020,Males,1,Males,70-79,8,70-79,702,105,,,9,1
13-03-2020,Males,1,Males,70-79,8,70-79,703,105,,,1,
17-03-2020,Males,1,Males,70-79,8,70-79,707,105,,,4,
21-05-2020,Males,1,Males,70-79,8,70-79,718,105,,,11,0
14-03-2020,Males,1,Males,70-79,8,70-79,722,105,,,4,
06-03-2020,Males,1,Males,70-79,8,70-79,722,105,,,0,
15-04-2020,Males,1,Males,70-79,8,70-79,753,110,,,31,5
25-05-2020,Males,1,Males,70-79,8,70-79,756,113,,,3,3
07-05-2020,Males,1,Males,70-79,8,70-79,762,117,,,6,4
10-03-2020,Males,1,Males,70-79,8,70-79,762,117,,,0,
21-04-2020,Males,1,Males,70-79,8,70-79,784,119,,,22,2
14-04-2020,Males,1,Males,70-79,8,70-79,802,122,,,18,3
31-03-2020,Males,1,Males,70-79,8,70-79,858,124,,,56,2
18-03-2020,Males,1,Males,70-79,8,70-79,853,124,,,-5,
04-03-2020,Males,1,Males,70-79,8,70-79,853,124,,,0,
22-03-2020,Males,1,Males,70-79,8,70-79,872,124,,,19,
15-05-2020,Males,1,Males,70-79,8,70-79,881,124,,,9,0
02-05-2020,Males,1,Males,70-79,8,70-79,882,127,,,1,3
20-03-2020,Males,1,Males,70-79,8,70-79,901,127,,,19,
09-04-2020,Males,1,Males,70-79,8,70-79,919,128,,,18,1
26-05-2020,Males,1,Males,70-79,8,70-79,928,130,,,9,2
23-04-2020,Males,1,Males,70-79,8,70-79,955,135,,,27,5
27-03-2020,Males,1,Males,70-79,8,70-79,1007,135,,,52,0
05-04-2020,Males,1,Males,70-79,8,70-79,1038,139,,,31,4
08-06-2020,Males,1,Males,70-79,8,70-79,1042,140,14,19,4,1
27-05-2020,Males,1,Males,70-79,8,70-79,1048,143,,,6,3
12-05-2020,Males,1,Males,70-79,8,70-79,1050,145,,,2,2
25-03-2020,Males,1,Males,70-79,8,70-79,1085,147,,,35,2
16-04-2020,Males,1,Males,70-79,8,70-79,1100,150,,,15,3
29-05-2020,Males,1,Males,70-79,8,70-79,1114,151,,,14,1
29-03-2020,Males,1,Males,70-79,8,70-79,1164,154,,,50,3
10-05-2020,Males,1,Males,70-79,8,70-79,1171,154,,,7,0
21-03-2020,Males,1,Males,70-79,8,70-79,1187,154,,,16,
11-03-2020,Males,1,Males,70-79,8,70-79,1189,154,,,2,
18-04-2020,Males,1,Males,70-79,8,70-79,1214,158,,,25,4
24-04-2020,Males,1,Males,70-79,8,70-79,1241,163,,,27,5
13-06-2020,Males,1,Males,70-79,8,70-79,1246,165,14,11,5,2
08-05-2020,Males,1,Males,70-79,8,70-79,1257,166,,,11,1
14-05-2020,Males,1,Males,70-79,8,70-79,1262,166,,,5,0
02-06-2020,Males,1,Males,70-79,8,70-79,1265,167,2,4,3,1
09-03-2020,Males,1,Males,70-79,8,70-79,1265,167,,,0,
08-04-2020,Males,1,Males,70-79,8,70-79,1294,170,,,29,3
19-03-2020,Males,1,Males,70-79,8,70-79,1313,170,,,19,
06-06-2020,Males,1,Males,80+,9,80+,9,3,0,0,9,3
05-03-2020,Males,1,Males,80+,9,80+,9,3,,,0,
10-03-2020,Males,1,Males,80+,9,80+,9,3,,,0,
17-05-2020,Males,1,Males,80+,9,80+,10,6,,,1,3
27-05-2020,Males,1,Males,80+,9,80+,11,9,,,1,3
24-05-2020,Males,1,Males,80+,9,80+,12,15,,,1,6
30-05-2020,Males,1,Males,80+,9,80+,14,18,,,2,3
05-04-2020,Males,1,Males,80+,9,80+,51,32,,,37,14
07-04-2020,Males,1,Males,80+,9,80+,94,37,,,43,5
27-04-2020,Males,1,Males,80+,9,80+,105,45,,,11,8
16-05-2020,Males,1,Males,80+,9,80+,117,52,,,12,7
09-04-2020,Males,1,Males,80+,9,80+,201,62,,,84,10
26-03-2020,Males,1,Males,80+,9,80+,219,65,,,18,3
08-03-2020,Males,1,Males,80+,9,80+,219,65,,,0,
04-05-2020,Males,1,Males,80+,9,80+,235,70,,,16,5
01-05-2020,Males,1,Males,80+,9,80+,243,76,,,8,6
27-03-2020,Males,1,Males,80+,9,80+,276,83,,,33,7
12-03-2020,Males,1,Males,80+,9,80+,276,83,,,0,
06-03-2020,Males,1,Males,80+,9,80+,276,83,,,0,
25-03-2020,Males,1,Males,80+,9,80+,313,84,,,37,1
20-05-2020,Males,1,Males,80+,9,80+,315,90,,,2,6
02-04-2020,Males,1,Males,80+,9,80+,369,101,,,54,11
13-06-2020,Males,1,Males,80+,9,80+,382,102,14,11,13,1
14-05-2020,Males,1,Males,80+,9,80+,387,104,,,5,2
01-04-2020,Males,1,Males,80+,9,80+,450,116,,,63,12
19-03-2020,Males,1,Males,80+,9,80+,448,116,,,-2,
11-04-2020,Males,1,Males,80+,9,80+,487,124,,,39,8
18-05-2020,Males,1,Males,80+,9,80+,489,126,,,2,2
10-05-2020,Males,1,Males,80+,9,80+,491,127,,,2,1
09-03-2020,Males,1,Males,80+,9,80+,491,127,,,0,
05-05-2020,Males,1,Males,80+,9,80+,505,128,,,14,1
06-05-2020,Males,1,Males,80+,9,80+,509,130,,,4,2
15-04-2020,Males,1,Males,80+,9,80+,545,141,,,36,11
26-04-2020,Males,1,Males,80+,9,80+,571,146,,,26,5
08-04-2020,Males,1,Males,80+,9,80+,585,157,,,14,11
05-06-2020,Males,1,Males,80+,9,80+,592,159,0,0,7,2
29-03-2020,Males,1,Males,80+,9,80+,629,166,,,37,7
13-05-2020,Males,1,Males,80+,9,80+,643,169,,,14,3
14-03-2020,Males,1,Males,80+,9,80+,643,169,,,0,
30-03-2020,Males,1,Males,80+,9,80+,667,176,,,24,7
01-03-2020,Males,1,Males,80+,9,80+,667,176,,,,
06-04-2020,Males,1,Males,80+,9,80+,697,178,,,30,2
13-04-2020,Males,1,Males,80+,9,80+,711,185,,,14,7
02-06-2020,Males,1,Males,80+,9,80+,714,189,2,4,3,4
17-04-2020,Males,1,Males,80+,9,80+,724,199,,,10,10
15-05-2020,Males,1,Males,80+,9,80+,735,199,,,11,0
08-06-2020,Males,1,Males,80+,9,80+,739,203,14,19,4,4
16-03-2020,Males,1,Males,80+,9,80+,741,203,,,2,
08-05-2020,Males,1,Males,80+,9,80+,751,204,,,10,1
09-06-2020,Males,1,Males,80+,9,80+,761,204,16,20,10,0
28-04-2020,Males,1,Males,80+,9,80+,788,211,,,27,7
11-06-2020,Males,1,Males,80+,9,80+,791,213,14,12,3,2
16-04-2020,Males,1,Males,80+,9,80+,821,223,,,30,10
24-03-2020,Males,1,Males,80+,9,80+,836,223,,,15,
23-04-2020,Males,1,Males,80+,9,80+,863,230,,,27,7
29-05-2020,Males,1,Males,80+,9,80+,877,237,,,14,7
28-05-2020,Males,1,Males,80+,9,80+,889,239,,,12,2
17-03-2020,Males,1,Males,80+,9,80+,890,239,,,1,
19-05-2020,Males,1,Males,80+,9,80+,894,246,,,4,7
22-05-2020,Males,1,Males,80+,9,80+,902,246,,,8,0
03-06-2020,Males,1,Males,80+,9,80+,919,250,0,0,17,4
14-04-2020,Males,1,Males,80+,9,80+,944,258,,,25,8
20-03-2020,Males,1,Males,80+,9,80+,952,258,,,8,
04-04-2020,Males,1,Males,80+,9,80+,981,259,,,29,1
24-04-2020,Males,1,Males,80+,9,80+,1013,270,,,32,11
03-04-2020,Males,1,Males,80+,9,80+,1044,280,,,31,10
23-03-2020,Males,1,Males,80+,9,80+,1058,280,,,14,
18-04-2020,Males,1,Males,80+,9,80+,1098,288,,,40,8
20-04-2020,Males,1,Males,80+,9,80+,1109,297,,,11,9
22-04-2020,Males,1,Males,80+,9,80+,1120,305,,,11,8
25-05-2020,Males,1,Males,80+,9,80+,1130,306,,,10,1
01-06-2020,Males,1,Males,80+,9,80+,1130,309,,,0,3
09-05-2020,Males,1,Males,80+,9,80+,1135,311,,,5,2
07-06-2020,Males,1,Males,80+,9,80+,1134,314,14,19,-1,3
02-05-2020,Males,1,Males,80+,9,80+,1137,319,,,3,5
21-05-2020,Males,1,Males,80+,9,80+,1139,326,,,2,7
04-03-2020,Males,1,Males,80+,9,80+,1139,326,,,0,
18-03-2020,Males,1,Males,80+,9,80+,1153,326,,,14,
31-03-2020,Males,1,Males,80+,9,80+,1202,331,,,49,5
15-03-2020,Males,1,Males,80+,9,80+,1202,331,,,0,
10-04-2020,Males,1,Males,80+,9,80+,1276,338,,,74,7
19-04-2020,Males,1,Males,80+,9,80+,1306,346,,,30,8
11-05-2020,Males,1,Males,80+,9,80+,1311,348,,,5,2
07-03-2020,Males,1,Males,80+,9,80+,1311,348,,,0,
03-03-2020,Males,1,Males,80+,9,80+,1311,348,,,,
12-05-2020,Males,1,Males,80+,9,80+,1326,354,,,15,6
31-05-2020,Males,1,Males,80+,9,80+,1332,358,,,6,4
26-05-2020,Males,1,Males,80+,9,80+,1338,362,,,6,4
23-05-2020,Males,1,Males,80+,9,80+,1341,370,,,3,8
02-03-2020,Males,1,Males,80+,9,80+,1341,370,,,,
13-03-2020,Males,1,Males,80+,9,80+,1341,370,,,0,
07-05-2020,Males,1,Males,80+,9,80+,1348,375,,,7,5
10-06-2020,Males,1,Males,80+,9,80+,1349,378,10,15,1,3
04-06-2020,Males,1,Males,80+,9,80+,1351,382,0,0,2,4
11-03-2020,Males,1,Males,80+,9,80+,1353,382,,,2,
12-06-2020,Males,1,Males,80+,9,80+,1353,382,14,11,0,0
29-04-2020,Males,1,Males,80+,9,80+,1363,386,,,10,4
21-03-2020,Males,1,Males,80+,9,80+,1373,386,,,10,
21-04-2020,Males,1,Males,80+,9,80+,1429,393,,,56,7
30-04-2020,Males,1,Males,80+,9,80+,1434,398,,,5,5
03-05-2020,Males,1,Males,80+,9,80+,1437,406,,,3,8
25-04-2020,Males,1,Males,80+,9,80+,1463,414,,,26,8
22-03-2020,Males,1,Males,80+,9,80+,1472,414,,,9,
28-03-2020,Males,1,Males,80+,9,80+,1519,422,,,47,8
12-04-2020,Males,1,Males,80+,9,80+,1548,428,,,29,6
14-06-2020,Males,1,Males,80+,9,80+,1549,428,15,15,1,0
