date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
20-03-2020,Males,1,Males,50-59,6,50-59,1489,12,,,23,
15-06-2020,Males,1,Males,50-59,6,50-59,1506,12,13,12,17,0
30-03-2020,Males,1,Males,50-59,6,50-59,1540,13,,,34,1
10-06-2020,Males,1,Males,50-59,6,50-59,1556,13,10,15,16,0
30-05-2020,Males,1,Males,50-59,6,50-59,1576,14,,,20,1
28-03-2020,Males,1,Males,50-59,6,50-59,1628,15,,,52,1
05-05-2020,Males,1,Males,50-59,6,50-59,1631,16,,,3,1
18-04-2020,Males,1,Males,50-59,6,50-59,1670,17,,,39,1
08-05-2020,Males,1,Males,50-59,6,50-59,1702,17,,,32,0
12-06-2020,Males,1,Males,50-59,6,50-59,1720,17,14,11,18,0
12-05-2020,Males,1,Males,50-59,6,50-59,1742,18,,,22,1
13-05-2020,Males,1,Males,50-59,6,50-59,1761,18,,,19,0
06-05-2020,Males,1,Males,50-59,6,50-59,1798,18,,,37,0
19-04-2020,Males,1,Males,50-59,6,50-59,1826,19,,,28,1
02-06-2020,Males,1,Males,50-59,6,50-59,1833,19,2,4,7,0
17-04-2020,Males,1,Males,50-59,6,50-59,1841,19,,,8,0
07-03-2020,Males,1,Males,50-59,6,50-59,1841,19,,,0,
25-05-2020,Males,1,Males,50-59,6,50-59,1848,20,,,7,1
31-05-2020,Males,1,Males,50-59,6,50-59,1865,20,,,17,0
18-03-2020,Males,1,Males,50-59,6,50-59,1866,20,,,1,
14-03-2020,Males,1,Males,50-59,6,50-59,1875,20,,,9,
14-06-2020,Males,1,Males,50-59,6,50-59,1890,20,15,15,15,0
14-05-2020,Males,1,Males,50-59,6,50-59,1909,20,,,19,0
24-03-2020,Males,1,Males,50-59,6,50-59,1950,20,,,41,
01-05-2020,Males,1,Males,50-59,6,50-59,1968,21,,,18,1
07-04-2020,Males,1,Males,50-59,6,50-59,2005,22,,,37,1
16-05-2020,Males,1,Males,50-59,6,50-59,2022,22,,,17,0
09-05-2020,Males,1,Males,50-59,6,50-59,2027,25,,,5,3
10-03-2020,Males,1,Males,50-59,6,50-59,2027,25,,,0,
18-05-2020,Males,1,Males,50-59,6,50-59,2036,25,,,9,0
07-06-2020,Males,1,Males,50-59,6,50-59,2062,26,14,19,26,1
27-05-2020,Males,1,Males,50-59,6,50-59,2093,27,,,31,1
01-06-2020,Males,1,Males,50-59,6,50-59,2103,27,,,10,0
09-04-2020,Males,1,Males,50-59,6,50-59,2142,27,,,39,0
29-05-2020,Males,1,Males,50-59,6,50-59,2155,28,,,13,1
05-06-2020,Males,1,Males,50-59,6,50-59,2184,28,0,0,29,0
27-03-2020,Males,1,Males,50-59,6,50-59,2253,28,,,69,0
17-05-2020,Males,1,Males,50-59,6,50-59,2270,28,,,17,0
27-04-2020,Males,1,Males,50-59,6,50-59,2286,30,,,16,2
19-05-2020,Males,1,Males,50-59,6,50-59,2291,30,,,5,0
11-03-2020,Males,1,Males,50-59,6,50-59,2292,30,,,1,
25-04-2020,Males,1,Males,50-59,6,50-59,2315,31,,,23,1
05-03-2020,Males,1,Males,50-59,6,50-59,2316,31,,,1,
10-05-2020,Males,1,Males,50-59,6,50-59,2337,31,,,21,0
29-04-2020,Males,1,Males,50-59,6,50-59,2355,32,,,18,1
20-05-2020,Males,1,Males,50-59,6,50-59,2378,32,,,23,0
26-05-2020,Males,1,Males,50-59,6,50-59,2386,32,,,8,0
13-04-2020,Males,1,Males,50-59,6,50-59,2403,32,,,17,0
22-04-2020,Males,1,Males,50-59,6,50-59,2430,32,,,27,0
16-04-2020,Males,1,Males,50-59,6,50-59,2489,32,,,59,0
16-03-2020,Males,1,Males,60-69,7,60-69,14,0,,,14,
10-05-2020,Males,1,Males,60-69,7,60-69,27,0,,,13,0
19-03-2020,Males,1,Males,60-69,7,60-69,60,0,,,33,
29-05-2020,Males,1,Males,60-69,7,60-69,72,2,,,12,2
17-03-2020,Males,1,Males,60-69,7,60-69,80,2,,,8,
06-03-2020,Males,1,Males,60-69,7,60-69,80,2,,,0,
15-05-2020,Males,1,Males,60-69,7,60-69,92,2,,,12,0
03-06-2020,Males,1,Males,60-69,7,60-69,99,3,0,0,7,1
05-04-2020,Males,1,Males,60-69,7,60-69,140,4,,,41,1
05-06-2020,Males,1,Males,60-69,7,60-69,154,5,0,0,14,1
22-03-2020,Males,1,Males,60-69,7,60-69,171,5,,,17,
28-04-2020,Males,1,Males,60-69,7,60-69,182,6,,,11,1
05-05-2020,Males,1,Males,60-69,7,60-69,190,6,,,8,0
08-03-2020,Males,1,Males,60-69,7,60-69,191,6,,,1,
20-03-2020,Males,1,Males,60-69,7,60-69,209,6,,,18,
01-05-2020,Males,1,Males,60-69,7,60-69,221,6,,,12,0
07-03-2020,Males,1,Males,60-69,7,60-69,221,6,,,0,
23-03-2020,Males,1,Males,60-69,7,60-69,266,6,,,45,
16-04-2020,Males,1,Males,60-69,7,60-69,304,7,,,38,1
11-06-2020,Males,1,Males,60-69,7,60-69,322,9,14,12,18,2
12-05-2020,Males,1,Males,60-69,7,60-69,329,11,,,7,2
04-04-2020,Males,1,Males,60-69,7,60-69,356,13,,,27,2
02-04-2020,Males,1,Males,60-69,7,60-69,397,13,,,41,0
30-03-2020,Males,1,Males,60-69,7,60-69,417,14,,,20,1
17-05-2020,Males,1,Males,60-69,7,60-69,423,17,,,6,3
26-03-2020,Males,1,Males,60-69,7,60-69,480,18,,,57,1
10-04-2020,Males,1,Males,60-69,7,60-69,562,19,,,82,1
06-04-2020,Males,1,Males,60-69,7,60-69,581,20,,,19,1
27-05-2020,Males,1,Males,60-69,7,60-69,593,21,,,12,1
14-04-2020,Males,1,Males,60-69,7,60-69,602,23,,,9,2
21-04-2020,Males,1,Males,60-69,7,60-69,604,25,,,2,2
25-04-2020,Males,1,Males,60-69,7,60-69,619,26,,,15,1
07-05-2020,Males,1,Males,60-69,7,60-69,643,26,,,24,0
27-03-2020,Males,1,Males,60-69,7,60-69,707,27,,,64,1
13-06-2020,Males,1,Males,60-69,7,60-69,720,28,14,11,13,1
30-04-2020,Males,1,Males,60-69,7,60-69,720,29,,,0,1
16-06-2020,Males,1,Males,60-69,7,60-69,735,29,13,12,15,0
22-04-2020,Males,1,Males,60-69,7,60-69,782,29,,,47,0
09-06-2020,Males,1,Males,60-69,7,60-69,802,29,16,20,20,0
02-06-2020,Males,1,Males,60-69,7,60-69,804,30,2,4,2,1
28-03-2020,Males,1,Males,60-69,7,60-69,862,34,,,58,4
22-05-2020,Males,1,Males,60-69,7,60-69,876,36,,,14,2
02-03-2020,Males,1,Males,60-69,7,60-69,876,36,,,,
03-03-2020,Males,1,Males,60-69,7,60-69,876,36,,,,
08-06-2020,Males,1,Males,60-69,7,60-69,886,37,14,19,10,1
31-03-2020,Males,1,Males,60-69,7,60-69,943,38,,,57,1
06-05-2020,Males,1,Males,60-69,7,60-69,958,40,,,15,2
11-04-2020,Males,1,Males,60-69,7,60-69,979,44,,,21,4
14-06-2020,Males,1,Males,60-69,7,60-69,983,46,15,15,4,2
10-03-2020,Males,1,Males,60-69,7,60-69,985,46,,,2,
01-03-2020,Males,1,Males,60-69,7,60-69,985,46,,,,
04-06-2020,Males,1,Males,60-69,7,60-69,999,47,0,0,14,1
12-03-2020,Males,1,Males,60-69,7,60-69,1000,47,,,1,
21-05-2020,Males,1,Males,60-69,7,60-69,1014,47,,,14,0
11-05-2020,Males,1,Males,60-69,7,60-69,1015,48,,,1,1
11-03-2020,Males,1,Males,60-69,7,60-69,1015,48,,,0,
14-03-2020,Males,1,Males,60-69,7,60-69,1016,48,,,1,
18-03-2020,Males,1,Males,60-69,7,60-69,1010,48,,,-6,
24-05-2020,Males,1,Males,60-69,7,60-69,1021,48,,,11,0
30-05-2020,Males,1,Males,60-69,7,60-69,1028,49,,,7,1
23-05-2020,Males,1,Males,60-69,7,60-69,1040,47,,,12,-2
04-05-2020,Males,1,Males,60-69,7,60-69,1047,48,,,7,1
04-03-2020,Males,1,Males,60-69,7,60-69,1047,48,,,0,
09-04-2020,Males,1,Males,60-69,7,60-69,1075,52,,,28,4
09-05-2020,Males,1,Males,60-69,7,60-69,1080,54,,,5,2
31-05-2020,Males,1,Males,60-69,7,60-69,1088,54,,,8,0
20-04-2020,Males,1,Males,60-69,7,60-69,1136,54,,,48,0
27-04-2020,Males,1,Males,60-69,7,60-69,1141,54,,,5,0
26-05-2020,Males,1,Males,60-69,7,60-69,1159,55,,,18,1
08-04-2020,Males,1,Males,60-69,7,60-69,1204,56,,,45,1
28-05-2020,Males,1,Males,60-69,7,60-69,1215,57,,,11,1
15-03-2020,Males,1,Males,60-69,7,60-69,1218,57,,,3,
25-05-2020,Males,1,Males,60-69,7,60-69,1230,58,,,12,1
21-03-2020,Males,1,Males,60-69,7,60-69,1256,58,,,26,
19-04-2020,Males,1,Males,60-69,7,60-69,1272,58,,,16,0
01-04-2020,Males,1,Males,60-69,7,60-69,1321,58,,,49,0
10-06-2020,Males,1,Males,60-69,7,60-69,1335,58,10,15,14,0
18-04-2020,Males,1,Males,60-69,7,60-69,1365,59,,,30,1
24-04-2020,Males,1,Males,60-69,7,60-69,1402,62,,,37,3
25-03-2020,Males,1,Males,60-69,7,60-69,1442,65,,,40,3
12-06-2020,Males,1,Males,60-69,7,60-69,1451,65,14,11,9,0
03-05-2020,Males,1,Males,60-69,7,60-69,1451,66,,,0,1
29-03-2020,Males,1,Males,60-69,7,60-69,1512,67,,,61,1
07-04-2020,Males,1,Males,60-69,7,60-69,1548,70,,,36,3
23-04-2020,Males,1,Males,60-69,7,60-69,1564,73,,,16,3
15-06-2020,Males,1,Males,60-69,7,60-69,1580,73,13,12,16,0
12-04-2020,Males,1,Males,60-69,7,60-69,1607,73,,,27,0
17-04-2020,Males,1,Males,60-69,7,60-69,1616,75,,,9,2
07-06-2020,Males,1,Males,60-69,7,60-69,1636,75,14,19,20,0
15-04-2020,Males,1,Males,60-69,7,60-69,1671,75,,,35,0
09-03-2020,Males,1,Males,60-69,7,60-69,1671,75,,,0,
18-05-2020,Males,1,Males,60-69,7,60-69,1680,76,,,9,1
26-04-2020,Males,1,Males,60-69,7,60-69,1692,76,,,12,0
06-06-2020,Males,1,Males,60-69,7,60-69,1697,76,0,0,5,0
16-05-2020,Males,1,Males,60-69,7,60-69,1710,78,,,13,2
24-03-2020,Males,1,Males,60-69,7,60-69,1701,78,,,-9,
02-05-2020,Males,1,Males,60-69,7,60-69,1709,79,,,8,1
05-03-2020,Males,1,Males,60-69,7,60-69,1710,79,,,1,
01-06-2020,Males,1,Males,60-69,7,60-69,1721,80,,,11,1
13-03-2020,Males,1,Males,60-69,7,60-69,1723,80,,,2,
13-04-2020,Males,1,Males,60-69,7,60-69,1737,82,,,14,2
19-05-2020,Males,1,Males,60-69,7,60-69,1743,83,,,6,1
20-05-2020,Males,1,Males,60-69,7,60-69,1754,84,,,11,1
08-05-2020,Males,1,Males,60-69,7,60-69,1787,84,,,33,0
03-04-2020,Males,1,Males,60-69,7,60-69,1828,86,,,41,2
14-05-2020,Males,1,Males,60-69,7,60-69,1834,86,,,6,0
13-05-2020,Males,1,Males,60-69,7,60-69,1842,87,,,8,1
29-04-2020,Males,1,Males,60-69,7,60-69,1848,89,,,6,2
07-04-2020,Males,1,Males,70-79,8,70-79,30,5,,,30,5
07-05-2020,Males,1,Males,70-79,8,70-79,36,9,,,6,4
31-05-2020,Males,1,Males,70-79,8,70-79,40,10,,,4,1
06-05-2020,Males,1,Males,70-79,8,70-79,45,11,,,5,1
03-04-2020,Males,1,Males,70-79,8,70-79,80,16,,,35,5
08-03-2020,Males,1,Males,70-79,8,70-79,80,16,,,0,
07-03-2020,Males,1,Males,70-79,8,70-79,80,16,,,0,
09-04-2020,Males,1,Males,70-79,8,70-79,98,17,,,18,1
16-05-2020,Males,1,Males,70-79,8,70-79,100,17,,,2,0
24-03-2020,Males,1,Males,70-79,8,70-79,100,17,,,0,
11-04-2020,Males,1,Males,70-79,8,70-79,122,22,,,22,5
21-05-2020,Males,1,Males,70-79,8,70-79,133,22,,,11,0
01-04-2020,Males,1,Males,70-79,8,70-79,172,24,,,39,2
26-03-2020,Males,1,Males,70-79,8,70-79,214,31,,,42,7
10-04-2020,Males,1,Males,70-79,8,70-79,262,34,,,48,3
12-03-2020,Males,1,Males,70-79,8,70-79,262,34,,,0,
12-05-2020,Males,1,Males,70-79,8,70-79,264,36,,,2,2
02-05-2020,Males,1,Males,70-79,8,70-79,265,39,,,1,3
19-05-2020,Males,1,Males,70-79,8,70-79,271,40,,,6,1
06-03-2020,Males,1,Males,70-79,8,70-79,271,40,,,0,
18-03-2020,Males,1,Males,70-79,8,70-79,266,40,,,-5,
29-03-2020,Males,1,Males,70-79,8,70-79,316,43,,,50,3
01-05-2020,Males,1,Males,70-79,8,70-79,320,45,,,4,2
28-03-2020,Males,1,Males,70-79,8,70-79,370,48,,,50,3
05-05-2020,Males,1,Males,70-79,8,70-79,377,49,,,7,1
07-06-2020,Males,1,Males,70-79,8,70-79,380,49,14,19,3,0
23-04-2020,Males,1,Males,70-79,8,70-79,407,54,,,27,5
04-06-2020,Males,1,Males,70-79,8,70-79,407,55,0,0,0,1
16-04-2020,Males,1,Males,70-79,8,70-79,422,58,,,15,3
16-03-2020,Males,1,Males,70-79,8,70-79,428,58,,,6,
05-04-2020,Males,1,Males,70-79,8,70-79,459,62,,,31,4
13-05-2020,Males,1,Males,70-79,8,70-79,463,62,,,4,0
18-05-2020,Males,1,Males,70-79,8,70-79,463,63,,,0,1
05-03-2020,Males,1,Males,70-79,8,70-79,463,63,,,0,
13-04-2020,Males,1,Males,70-79,8,70-79,480,63,,,17,0
15-03-2020,Males,1,Males,70-79,8,70-79,485,63,,,5,
09-06-2020,Males,1,Males,70-79,8,70-79,493,63,16,20,8,0
03-05-2020,Males,1,Males,70-79,8,70-79,493,67,,,0,4
22-03-2020,Males,1,Males,70-79,8,70-79,512,67,,,19,
21-04-2020,Males,1,Males,70-79,8,70-79,534,69,,,22,2
14-04-2020,Males,1,Males,70-79,8,70-79,552,72,,,18,3
02-03-2020,Males,1,Males,70-79,8,70-79,552,72,,,,
21-03-2020,Males,1,Males,70-79,8,70-79,568,72,,,16,
14-06-2020,Males,1,Males,70-79,8,70-79,575,72,15,15,7,0
31-03-2020,Males,1,Males,70-79,8,70-79,631,74,,,56,2
08-04-2020,Males,1,Males,70-79,8,70-79,660,77,,,29,3
15-04-2020,Males,1,Males,70-79,8,70-79,691,82,,,31,5
13-03-2020,Males,1,Males,70-79,8,70-79,692,82,,,1,
06-06-2020,Males,1,Males,70-79,8,70-79,700,84,0,0,8,2
14-03-2020,Males,1,Males,70-79,8,70-79,704,84,,,4,
22-05-2020,Males,1,Males,70-79,8,70-79,723,86,,,19,2
12-04-2020,Males,1,Males,70-79,8,70-79,744,92,,,21,6
24-05-2020,Males,1,Males,70-79,8,70-79,753,93,,,9,1
29-04-2020,Males,1,Males,70-79,8,70-79,758,94,,,5,1
24-04-2020,Males,1,Males,70-79,8,70-79,785,99,,,27,5
02-04-2020,Males,1,Males,70-79,8,70-79,820,102,,,35,3
17-05-2020,Males,1,Males,70-79,8,70-79,825,105,,,5,3
20-04-2020,Males,1,Males,70-79,8,70-79,839,106,,,14,1
29-05-2020,Males,1,Males,70-79,8,70-79,853,107,,,14,1
14-05-2020,Males,1,Males,70-79,8,70-79,858,107,,,5,0
10-06-2020,Males,1,Males,70-79,8,70-79,865,107,10,15,7,0
12-06-2020,Males,1,Males,70-79,8,70-79,873,108,14,11,8,1
01-03-2020,Males,1,Males,70-79,8,70-79,873,108,,,,
09-03-2020,Males,1,Males,70-79,8,70-79,873,108,,,0,
11-05-2020,Males,1,Males,70-79,8,70-79,876,109,,,3,1
20-05-2020,Males,1,Males,70-79,8,70-79,880,112,,,4,3
13-06-2020,Males,1,Males,70-79,8,70-79,885,114,14,11,5,2
02-06-2020,Males,1,Males,70-79,8,70-79,888,115,2,4,3,1
17-04-2020,Males,1,Males,70-79,8,70-79,891,119,,,3,4
11-06-2020,Males,1,Males,70-79,8,70-79,893,120,14,12,2,1
25-04-2020,Males,1,Males,70-79,8,70-79,903,124,,,10,4
15-06-2020,Males,1,Males,70-79,8,70-79,910,124,13,12,7,0
04-05-2020,Males,1,Males,70-79,8,70-79,919,127,,,9,3
05-06-2020,Males,1,Males,70-79,8,70-79,924,127,0,0,5,0
18-04-2020,Males,1,Males,70-79,8,70-79,949,131,,,25,4
04-04-2020,Males,1,Males,70-79,8,70-79,973,134,,,24,3
25-03-2020,Males,1,Males,70-79,8,70-79,1008,136,,,35,2
30-03-2020,Males,1,Males,70-79,8,70-79,1032,139,,,24,3
27-05-2020,Males,1,Males,70-79,8,70-79,1038,142,,,6,3
25-05-2020,Males,1,Males,70-79,8,70-79,1041,145,,,3,3
10-03-2020,Males,1,Males,70-79,8,70-79,1041,145,,,0,
06-04-2020,Males,1,Males,70-79,8,70-79,1060,148,,,19,3
03-06-2020,Males,1,Males,70-79,8,70-79,1070,149,0,0,10,1
26-05-2020,Males,1,Males,70-79,8,70-79,1079,151,,,9,2
27-03-2020,Males,1,Males,70-79,8,70-79,1131,151,,,52,0
09-05-2020,Males,1,Males,70-79,8,70-79,1136,151,,,5,0
01-06-2020,Males,1,Males,70-79,8,70-79,1138,153,,,2,2
30-04-2020,Males,1,Males,70-79,8,70-79,1148,154,,,10,1
28-04-2020,Males,1,Males,70-79,8,70-79,1162,155,,,14,1
20-03-2020,Males,1,Males,70-79,8,70-79,1181,155,,,19,
23-03-2020,Males,1,Males,70-79,8,70-79,1198,155,,,17,
27-04-2020,Males,1,Males,70-79,8,70-79,1202,157,,,4,2
04-03-2020,Males,1,Males,70-79,8,70-79,1202,157,,,0,
26-04-2020,Males,1,Males,70-79,8,70-79,1216,159,,,14,2
19-04-2020,Males,1,Males,70-79,8,70-79,1231,160,,,15,1
03-03-2020,Males,1,Males,70-79,8,70-79,1231,160,,,,
30-05-2020,Males,1,Males,70-79,8,70-79,1238,162,,,7,2
08-05-2020,Males,1,Males,70-79,8,70-79,1249,163,,,11,1
16-06-2020,Males,1,Males,70-79,8,70-79,1253,164,13,12,4,1
19-03-2020,Males,1,Males,70-79,8,70-79,1272,164,,,19,
15-05-2020,Males,1,Males,70-79,8,70-79,1281,164,,,9,0
17-03-2020,Males,1,Males,70-79,8,70-79,1285,164,,,4,
23-05-2020,Males,1,Males,70-79,8,70-79,1290,165,,,5,1
10-05-2020,Males,1,Males,70-79,8,70-79,1297,165,,,7,0
22-04-2020,Males,1,Males,70-79,8,70-79,1306,167,,,9,2
28-05-2020,Males,1,Males,70-79,8,70-79,1318,170,,,12,3
08-06-2020,Males,1,Males,70-79,8,70-79,1322,171,14,19,4,1
11-03-2020,Males,1,Males,70-79,8,70-79,1324,171,,,2,
02-03-2020,Males,1,Males,80+,9,80+,0,0,,,,
03-03-2020,Males,1,Males,80+,9,80+,0,0,,,,
19-05-2020,Males,1,Males,80+,9,80+,4,7,,,4,7
08-03-2020,Males,1,Males,80+,9,80+,4,7,,,0,
22-03-2020,Males,1,Males,80+,9,80+,13,7,,,9,
25-03-2020,Males,1,Males,80+,9,80+,50,8,,,37,1
17-05-2020,Males,1,Males,80+,9,80+,51,11,,,1,3
05-06-2020,Males,1,Males,80+,9,80+,58,13,0,0,7,2
01-04-2020,Males,1,Males,80+,9,80+,121,25,,,63,12
27-05-2020,Males,1,Males,80+,9,80+,122,28,,,1,3
05-05-2020,Males,1,Males,80+,9,80+,136,29,,,14,1
22-04-2020,Males,1,Males,80+,9,80+,147,37,,,11,8
22-05-2020,Males,1,Males,80+,9,80+,155,37,,,8,0
05-04-2020,Males,1,Males,80+,9,80+,192,51,,,37,14
15-05-2020,Males,1,Males,80+,9,80+,203,51,,,11,0
09-03-2020,Males,1,Males,80+,9,80+,203,51,,,0,
13-05-2020,Males,1,Males,80+,9,80+,217,54,,,14,3
07-03-2020,Males,1,Males,80+,9,80+,217,54,,,0,
17-04-2020,Males,1,Males,80+,9,80+,227,64,,,10,10
10-05-2020,Males,1,Males,80+,9,80+,229,65,,,2,1
03-05-2020,Males,1,Males,80+,9,80+,232,73,,,3,8
19-04-2020,Males,1,Males,80+,9,80+,262,81,,,30,8
06-03-2020,Males,1,Males,80+,9,80+,262,81,,,0,
29-04-2020,Males,1,Males,80+,9,80+,272,85,,,10,4
06-04-2020,Males,1,Males,80+,9,80+,302,87,,,30,2
04-03-2020,Males,1,Males,80+,9,80+,302,87,,,0,
28-03-2020,Males,1,Males,80+,9,80+,349,95,,,47,8
23-05-2020,Males,1,Males,80+,9,80+,352,103,,,3,8
23-03-2020,Males,1,Males,80+,9,80+,366,103,,,14,
20-05-2020,Males,1,Males,80+,9,80+,368,109,,,2,6
27-03-2020,Males,1,Males,80+,9,80+,401,116,,,33,7
23-04-2020,Males,1,Males,80+,9,80+,428,123,,,27,7
17-03-2020,Males,1,Males,80+,9,80+,429,123,,,1,
16-04-2020,Males,1,Males,80+,9,80+,459,133,,,30,10
16-03-2020,Males,1,Males,80+,9,80+,461,133,,,2,
10-04-2020,Males,1,Males,80+,9,80+,535,140,,,74,7
01-03-2020,Males,1,Males,80+,9,80+,535,140,,,,
20-03-2020,Males,1,Males,80+,9,80+,543,140,,,8,
19-03-2020,Males,1,Males,80+,9,80+,541,140,,,-2,
08-06-2020,Males,1,Males,80+,9,80+,545,144,14,19,4,4
31-03-2020,Males,1,Males,80+,9,80+,594,149,,,49,5
14-04-2020,Males,1,Males,80+,9,80+,619,157,,,25,8
03-06-2020,Males,1,Males,80+,9,80+,636,161,0,0,17,4
21-04-2020,Males,1,Males,80+,9,80+,692,168,,,56,7
10-03-2020,Males,1,Males,80+,9,80+,692,168,,,0,
28-05-2020,Males,1,Males,80+,9,80+,704,170,,,12,2
12-04-2020,Males,1,Males,80+,9,80+,733,176,,,29,6
14-03-2020,Males,1,Males,80+,9,80+,733,176,,,0,
08-05-2020,Males,1,Males,80+,9,80+,743,177,,,10,1
21-05-2020,Males,1,Males,80+,9,80+,745,184,,,2,7
02-05-2020,Males,1,Males,80+,9,80+,748,189,,,3,5
09-06-2020,Males,1,Males,80+,9,80+,758,189,16,20,10,0
14-06-2020,Males,1,Males,80+,9,80+,759,189,15,15,1,0
15-06-2020,Males,1,Males,80+,9,80+,774,191,13,12,15,2
24-03-2020,Males,1,Males,80+,9,80+,789,191,,,15,
26-04-2020,Males,1,Males,80+,9,80+,815,196,,,26,5
07-06-2020,Males,1,Males,80+,9,80+,814,199,14,19,-1,3
30-03-2020,Males,1,Males,80+,9,80+,838,206,,,24,7
04-04-2020,Males,1,Males,80+,9,80+,867,207,,,29,1
24-05-2020,Males,1,Males,80+,9,80+,868,213,,,1,6
02-04-2020,Males,1,Males,80+,9,80+,922,224,,,54,11
06-06-2020,Males,1,Males,80+,9,80+,931,227,0,0,9,3
29-03-2020,Males,1,Males,80+,9,80+,968,234,,,37,7
04-06-2020,Males,1,Males,80+,9,80+,970,238,0,0,2,4
24-04-2020,Males,1,Males,80+,9,80+,1002,249,,,32,11
31-05-2020,Males,1,Males,80+,9,80+,1008,253,,,6,4
18-03-2020,Males,1,Males,80+,9,80+,1022,253,,,14,
07-04-2020,Males,1,Males,80+,9,80+,1065,258,,,43,5
03-04-2020,Males,1,Males,80+,9,80+,1096,268,,,31,10
29-05-2020,Males,1,Males,80+,9,80+,1110,275,,,14,7
18-04-2020,Males,1,Males,80+,9,80+,1150,283,,,40,8
20-04-2020,Males,1,Males,80+,9,80+,1161,292,,,11,9
13-04-2020,Males,1,Males,80+,9,80+,1175,299,,,14,7
26-05-2020,Males,1,Males,80+,9,80+,1181,303,,,6,4
02-06-2020,Males,1,Males,80+,9,80+,1184,307,2,4,3,4
09-04-2020,Males,1,Males,80+,9,80+,1268,317,,,84,10
26-03-2020,Males,1,Males,80+,9,80+,1286,320,,,18,3
12-05-2020,Males,1,Males,80+,9,80+,1301,326,,,15,6
10-06-2020,Males,1,Males,80+,9,80+,1302,329,10,15,1,3
07-05-2020,Males,1,Males,80+,9,80+,1309,334,,,7,5
11-06-2020,Males,1,Males,80+,9,80+,1312,336,14,12,3,2
25-05-2020,Males,1,Males,80+,9,80+,1322,337,,,10,1
15-04-2020,Males,1,Males,80+,9,80+,1358,348,,,36,11
11-05-2020,Males,1,Males,80+,9,80+,1363,350,,,5,2
15-03-2020,Males,1,Males,80+,9,80+,1363,350,,,0,
13-03-2020,Males,1,Males,80+,9,80+,1363,350,,,0,
09-05-2020,Males,1,Males,80+,9,80+,1368,352,,,5,2
11-04-2020,Males,1,Males,80+,9,80+,1407,360,,,39,8
16-05-2020,Males,1,Males,80+,9,80+,1419,367,,,12,7
12-06-2020,Males,1,Males,80+,9,80+,1419,367,14,11,0,0
06-05-2020,Males,1,Males,80+,9,80+,1423,369,,,4,2
28-04-2020,Males,1,Males,80+,9,80+,1450,376,,,27,7
21-03-2020,Males,1,Males,80+,9,80+,1460,376,,,10,
11-03-2020,Males,1,Males,80+,9,80+,1462,376,,,2,
04-05-2020,Males,1,Males,80+,9,80+,1478,381,,,16,5
25-04-2020,Males,1,Males,80+,9,80+,1504,389,,,26,8
12-03-2020,Males,1,Males,80+,9,80+,1504,389,,,0,
01-05-2020,Males,1,Males,80+,9,80+,1512,395,,,8,6
30-04-2020,Males,1,Males,80+,9,80+,1517,400,,,5,5
13-06-2020,Males,1,Males,80+,9,80+,1530,401,14,11,13,1
18-05-2020,Males,1,Males,80+,9,80+,1532,403,,,2,2
30-05-2020,Males,1,Males,80+,9,80+,1534,406,,,2,3
27-04-2020,Males,1,Males,80+,9,80+,1545,414,,,11,8
05-03-2020,Males,1,Males,80+,9,80+,1545,414,,,0,
01-06-2020,Males,1,Males,80+,9,80+,1545,417,,,0,3
14-05-2020,Males,1,Males,80+,9,80+,1550,419,,,5,2
08-04-2020,Males,1,Males,80+,9,80+,1564,430,,,14,11
16-06-2020,Males,1,Males,80+,9,80+,1571,430,13,12,7,0
