date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
11-03-2020,Males,1,Males,40-49,5,40-49,2017,6,,,0,
22-05-2020,Males,1,Males,40-49,5,40-49,2044,8,,,27,2
12-04-2020,Males,1,Males,40-49,5,40-49,2071,8,,,27,0
04-04-2020,Males,1,Males,40-49,5,40-49,2108,9,,,37,1
05-05-2020,Males,1,Males,40-49,5,40-49,2109,9,,,1,0
29-05-2020,Males,1,Males,40-49,5,40-49,2135,9,,,26,0
21-06-2020,Males,1,Males,40-49,5,40-49,2167,9,17,13,32,0
23-05-2020,Males,1,Males,40-49,5,40-49,2188,9,,,21,0
20-04-2020,Males,1,Males,40-49,5,40-49,2244,9,,,56,0
15-05-2020,Males,1,Males,40-49,5,40-49,2265,9,,,21,0
05-04-2020,Males,1,Males,40-49,5,40-49,2320,9,,,55,0
28-03-2020,Males,1,Males,40-49,5,40-49,2395,9,,,75,0
04-05-2020,Males,1,Males,40-49,5,40-49,2408,9,,,13,0
02-06-2020,Males,1,Males,40-49,5,40-49,2422,9,2,4,14,0
13-06-2020,Males,1,Males,40-49,5,40-49,2457,9,14,11,35,0
23-04-2020,Males,1,Males,40-49,5,40-49,2486,9,,,29,0
02-04-2020,Males,1,Males,40-49,5,40-49,2526,9,,,40,0
09-05-2020,Males,1,Males,40-49,5,40-49,2535,9,,,9,0
31-03-2020,Males,1,Males,40-49,5,40-49,2610,9,,,75,0
16-04-2020,Males,1,Males,40-49,5,40-49,2674,10,,,64,1
19-04-2020,Males,1,Males,40-49,5,40-49,2703,10,,,29,0
03-03-2020,Males,1,Males,40-49,5,40-49,2703,10,,,,
12-03-2020,Males,1,Males,40-49,5,40-49,2707,10,,,4,
06-03-2020,Males,1,Males,40-49,5,40-49,2709,10,,,2,
17-04-2020,Males,1,Males,40-49,5,40-49,2723,10,,,14,0
05-03-2020,Males,1,Males,40-49,5,40-49,2724,10,,,1,
20-06-2020,Males,1,Males,40-49,5,40-49,2756,10,15,13,32,0
20-05-2020,Males,1,Males,40-49,5,40-49,2792,10,,,36,0
16-03-2020,Males,1,Males,40-49,5,40-49,2802,10,,,10,
08-05-2020,Males,1,Males,40-49,5,40-49,2852,10,,,50,0
31-05-2020,Males,1,Males,40-49,5,40-49,2878,10,,,26,0
26-05-2020,Males,1,Males,40-49,5,40-49,2899,10,,,21,0
21-05-2020,Males,1,Males,50-59,6,50-59,20,0,,,20,0
09-05-2020,Males,1,Males,50-59,6,50-59,25,3,,,5,3
02-03-2020,Males,1,Males,50-59,6,50-59,25,3,,,,
31-05-2020,Males,1,Males,50-59,6,50-59,42,3,,,17,0
05-04-2020,Males,1,Males,50-59,6,50-59,92,3,,,50,0
13-06-2020,Males,1,Males,50-59,6,50-59,116,4,14,11,24,1
10-03-2020,Males,1,Males,50-59,6,50-59,116,4,,,0,
20-06-2020,Males,1,Males,50-59,6,50-59,134,4,15,13,18,0
29-03-2020,Males,1,Males,50-59,6,50-59,205,4,,,71,0
19-05-2020,Males,1,Males,50-59,6,50-59,210,4,,,5,0
04-03-2020,Males,1,Males,50-59,6,50-59,210,4,,,0,
18-04-2020,Males,1,Males,50-59,6,50-59,249,5,,,39,1
23-04-2020,Males,1,Males,50-59,6,50-59,273,6,,,24,1
03-04-2020,Males,1,Males,50-59,6,50-59,333,7,,,60,1
30-03-2020,Males,1,Males,50-59,6,50-59,367,8,,,34,1
13-05-2020,Males,1,Males,50-59,6,50-59,386,8,,,19,0
25-05-2020,Males,1,Males,50-59,6,50-59,393,9,,,7,1
14-04-2020,Males,1,Males,50-59,6,50-59,424,9,,,31,0
15-05-2020,Males,1,Males,50-59,6,50-59,443,9,,,19,0
05-05-2020,Males,1,Males,50-59,6,50-59,446,10,,,3,1
13-03-2020,Males,1,Males,50-59,6,50-59,450,10,,,4,
12-05-2020,Males,1,Males,50-59,6,50-59,472,11,,,22,1
11-05-2020,Males,1,Males,50-59,6,50-59,480,11,,,8,0
11-06-2020,Males,1,Males,50-59,6,50-59,496,11,14,12,16,0
02-05-2020,Males,1,Males,50-59,6,50-59,528,12,,,32,1
23-03-2020,Males,1,Males,50-59,6,50-59,567,12,,,39,
22-05-2020,Males,1,Males,50-59,6,50-59,582,12,,,15,0
22-06-2020,Males,1,Males,50-59,6,50-59,587,12,17,14,5,0
28-03-2020,Males,1,Males,50-59,6,50-59,639,13,,,52,1
19-06-2020,Males,1,Males,50-59,6,50-59,665,13,15,13,26,0
03-03-2020,Males,1,Males,50-59,6,50-59,665,13,,,,
07-03-2020,Males,1,Males,50-59,6,50-59,665,13,,,0,
12-04-2020,Males,1,Males,50-59,6,50-59,701,13,,,36,0
21-03-2020,Males,1,Males,50-59,6,50-59,718,13,,,17,
17-03-2020,Males,1,Males,50-59,6,50-59,728,13,,,10,
22-04-2020,Males,1,Males,50-59,6,50-59,755,13,,,27,0
13-04-2020,Males,1,Males,50-59,6,50-59,772,13,,,17,0
08-04-2020,Males,1,Males,50-59,6,50-59,818,14,,,46,1
01-03-2020,Males,1,Males,50-59,6,50-59,818,14,,,,
10-05-2020,Males,1,Males,50-59,6,50-59,839,14,,,21,0
10-04-2020,Males,1,Males,50-59,6,50-59,927,16,,,88,2
09-06-2020,Males,1,Males,50-59,6,50-59,968,17,16,20,41,1
11-04-2020,Males,1,Males,50-59,6,50-59,1002,20,,,34,3
14-03-2020,Males,1,Males,50-59,6,50-59,1011,20,,,9,
26-05-2020,Males,1,Males,50-59,6,50-59,1019,20,,,8,0
09-03-2020,Males,1,Males,50-59,6,50-59,1019,20,,,0,
26-03-2020,Males,1,Males,50-59,6,50-59,1044,20,,,25,0
22-03-2020,Males,1,Males,50-59,6,50-59,1071,20,,,27,
08-05-2020,Males,1,Males,50-59,6,50-59,1103,20,,,32,0
09-04-2020,Males,1,Males,50-59,6,50-59,1142,20,,,39,0
25-03-2020,Males,1,Males,50-59,6,50-59,1186,21,,,44,1
07-04-2020,Males,1,Males,50-59,6,50-59,1223,22,,,37,1
16-04-2020,Males,1,Males,50-59,6,50-59,1282,22,,,59,0
19-03-2020,Males,1,Males,50-59,6,50-59,1301,22,,,19,
03-05-2020,Males,1,Males,50-59,6,50-59,1301,22,,,0,0
05-03-2020,Males,1,Males,50-59,6,50-59,1302,22,,,1,
17-04-2020,Males,1,Males,50-59,6,50-59,1310,22,,,8,0
07-05-2020,Males,1,Males,50-59,6,50-59,1349,22,,,39,0
26-04-2020,Males,1,Males,50-59,6,50-59,1364,22,,,15,0
04-06-2020,Males,1,Males,50-59,6,50-59,1384,22,0,0,20,0
06-05-2020,Males,1,Males,50-59,6,50-59,1421,22,,,37,0
04-04-2020,Males,1,Males,50-59,6,50-59,1473,21,,,52,-1
25-04-2020,Males,1,Males,50-59,6,50-59,1496,22,,,23,1
04-05-2020,Males,1,Males,50-59,6,50-59,1516,22,,,20,0
06-04-2020,Males,1,Males,50-59,6,50-59,1536,22,,,20,0
27-03-2020,Males,1,Males,50-59,6,50-59,1605,22,,,69,0
06-06-2020,Males,1,Males,50-59,6,50-59,1627,22,0,0,22,0
27-04-2020,Males,1,Males,50-59,6,50-59,1643,24,,,16,2
19-04-2020,Males,1,Males,50-59,6,50-59,1671,25,,,28,1
12-06-2020,Males,1,Males,50-59,6,50-59,1689,25,14,11,18,0
02-06-2020,Males,1,Males,50-59,6,50-59,1696,25,2,4,7,0
24-05-2020,Males,1,Males,50-59,6,50-59,1714,25,,,18,0
05-06-2020,Males,1,Males,50-59,6,50-59,1743,25,0,0,29,0
14-05-2020,Males,1,Males,50-59,6,50-59,1762,25,,,19,0
17-06-2020,Males,1,Males,50-59,6,50-59,1795,25,13,12,33,0
17-05-2020,Males,1,Males,50-59,6,50-59,1812,25,,,17,0
20-03-2020,Males,1,Males,50-59,6,50-59,1835,25,,,23,
18-05-2020,Males,1,Males,50-59,6,50-59,1844,25,,,9,0
18-06-2020,Males,1,Males,50-59,6,50-59,1874,25,14,13,30,0
18-03-2020,Males,1,Males,50-59,6,50-59,1875,25,,,1,
01-05-2020,Males,1,Males,50-59,6,50-59,1893,26,,,18,1
21-04-2020,Males,1,Males,50-59,6,50-59,1941,26,,,48,0
11-03-2020,Males,1,Males,50-59,6,50-59,1942,26,,,1,
14-06-2020,Males,1,Males,50-59,6,50-59,1957,26,15,15,15,0
29-04-2020,Males,1,Males,50-59,6,50-59,1975,27,,,18,1
28-04-2020,Males,1,Males,50-59,6,50-59,1985,27,,,10,0
10-06-2020,Males,1,Males,50-59,6,50-59,2001,27,10,15,16,0
16-05-2020,Males,1,Males,50-59,6,50-59,2018,27,,,17,0
06-03-2020,Males,1,Males,50-59,6,50-59,2019,27,,,1,
24-03-2020,Males,1,Males,50-59,6,50-59,2060,27,,,41,
03-06-2020,Males,1,Males,50-59,6,50-59,2084,27,0,0,24,0
08-03-2020,Males,1,Males,50-59,6,50-59,2085,27,,,1,
16-03-2020,Males,1,Males,50-59,6,50-59,2089,27,,,4,
30-05-2020,Males,1,Males,50-59,6,50-59,2109,28,,,20,1
01-06-2020,Males,1,Males,50-59,6,50-59,2119,28,,,10,0
16-06-2020,Males,1,Males,50-59,6,50-59,2135,28,13,12,16,0
01-04-2020,Males,1,Males,50-59,6,50-59,2198,29,,,63,1
29-05-2020,Males,1,Males,50-59,6,50-59,2211,30,,,13,1
15-04-2020,Males,1,Males,50-59,6,50-59,2243,30,,,32,0
07-06-2020,Males,1,Males,50-59,6,50-59,2269,31,14,19,26,1
02-04-2020,Males,1,Males,50-59,6,50-59,2334,31,,,65,0
27-05-2020,Males,1,Males,50-59,6,50-59,2365,32,,,31,1
21-06-2020,Males,1,Males,50-59,6,50-59,2378,32,17,13,13,0
20-04-2020,Males,1,Males,50-59,6,50-59,2392,32,,,14,0
12-03-2020,Males,1,Males,50-59,6,50-59,2396,32,,,4,
30-04-2020,Males,1,Males,50-59,6,50-59,2417,32,,,21,0
28-05-2020,Males,1,Males,50-59,6,50-59,2442,32,,,25,0
15-03-2020,Males,1,Males,50-59,6,50-59,2448,32,,,6,
20-05-2020,Males,1,Males,50-59,6,50-59,2471,32,,,23,0
15-06-2020,Males,1,Males,50-59,6,50-59,2488,32,13,12,17,0
08-06-2020,Males,1,Males,50-59,6,50-59,2501,32,14,19,13,0
23-05-2020,Males,1,Males,50-59,6,50-59,2517,31,,,16,-1
24-04-2020,Males,1,Males,50-59,6,50-59,2544,32,,,27,1
31-03-2020,Males,1,Males,50-59,6,50-59,2614,32,,,70,0
17-03-2020,Males,1,Males,60-69,7,60-69,8,0,,,8,
26-04-2020,Males,1,Males,60-69,7,60-69,20,0,,,12,0
30-03-2020,Males,1,Males,60-69,7,60-69,40,1,,,20,1
19-05-2020,Males,1,Males,60-69,7,60-69,46,2,,,6,1
31-03-2020,Males,1,Males,60-69,7,60-69,103,3,,,57,1
12-03-2020,Males,1,Males,60-69,7,60-69,104,3,,,1,
09-05-2020,Males,1,Males,60-69,7,60-69,109,5,,,5,2
02-04-2020,Males,1,Males,60-69,7,60-69,150,5,,,41,0
14-03-2020,Males,1,Males,60-69,7,60-69,151,5,,,1,
03-05-2020,Males,1,Males,60-69,7,60-69,151,6,,,0,1
29-03-2020,Males,1,Males,60-69,7,60-69,212,7,,,61,1
01-04-2020,Males,1,Males,60-69,7,60-69,261,7,,,49,0
18-04-2020,Males,1,Males,60-69,7,60-69,291,8,,,30,1
06-05-2020,Males,1,Males,60-69,7,60-69,306,10,,,15,2
28-03-2020,Males,1,Males,60-69,7,60-69,364,14,,,58,4
12-04-2020,Males,1,Males,60-69,7,60-69,391,14,,,27,0
03-06-2020,Males,1,Males,60-69,7,60-69,398,15,0,0,7,1
03-04-2020,Males,1,Males,60-69,7,60-69,439,17,,,41,2
13-06-2020,Males,1,Males,60-69,7,60-69,452,18,14,11,13,1
27-03-2020,Males,1,Males,60-69,7,60-69,516,19,,,64,1
12-06-2020,Males,1,Males,60-69,7,60-69,525,19,14,11,9,0
26-03-2020,Males,1,Males,60-69,7,60-69,582,20,,,57,1
02-03-2020,Males,1,Males,60-69,7,60-69,582,20,,,,
07-03-2020,Males,1,Males,60-69,7,60-69,582,20,,,0,
16-03-2020,Males,1,Males,60-69,7,60-69,596,20,,,14,
18-03-2020,Males,1,Males,60-69,7,60-69,590,20,,,-6,
15-06-2020,Males,1,Males,60-69,7,60-69,606,20,13,12,16,0
23-03-2020,Males,1,Males,60-69,7,60-69,651,20,,,45,
17-06-2020,Males,1,Males,60-69,7,60-69,668,20,13,12,17,0
20-05-2020,Males,1,Males,60-69,7,60-69,679,21,,,11,1
04-05-2020,Males,1,Males,60-69,7,60-69,686,22,,,7,1
10-06-2020,Males,1,Males,60-69,7,60-69,700,22,10,15,14,0
04-03-2020,Males,1,Males,60-69,7,60-69,700,22,,,0,
22-04-2020,Males,1,Males,60-69,7,60-69,747,22,,,47,0
19-04-2020,Males,1,Males,60-69,7,60-69,763,22,,,16,0
06-04-2020,Males,1,Males,60-69,7,60-69,782,23,,,19,1
17-04-2020,Males,1,Males,60-69,7,60-69,791,25,,,9,2
21-06-2020,Males,1,Males,60-69,7,60-69,798,25,17,13,7,0
08-05-2020,Males,1,Males,60-69,7,60-69,831,25,,,33,0
27-05-2020,Males,1,Males,60-69,7,60-69,843,26,,,12,1
14-05-2020,Males,1,Males,60-69,7,60-69,849,26,,,6,0
05-04-2020,Males,1,Males,60-69,7,60-69,890,27,,,41,1
05-05-2020,Males,1,Males,60-69,7,60-69,898,27,,,8,0
20-04-2020,Males,1,Males,60-69,7,60-69,946,27,,,48,0
19-06-2020,Males,1,Males,60-69,7,60-69,965,28,15,13,19,1
15-03-2020,Males,1,Males,60-69,7,60-69,968,28,,,3,
29-04-2020,Males,1,Males,60-69,7,60-69,974,30,,,6,2
27-04-2020,Males,1,Males,60-69,7,60-69,979,30,,,5,0
09-03-2020,Males,1,Males,60-69,7,60-69,979,30,,,0,
09-04-2020,Males,1,Males,60-69,7,60-69,1007,34,,,28,4
01-03-2020,Males,1,Males,60-69,7,60-69,1007,34,,,,
30-05-2020,Males,1,Males,60-69,7,60-69,1014,35,,,7,1
23-04-2020,Males,1,Males,60-69,7,60-69,1030,38,,,16,3
23-05-2020,Males,1,Males,60-69,7,60-69,1042,36,,,12,-2
28-04-2020,Males,1,Males,60-69,7,60-69,1053,37,,,11,1
21-05-2020,Males,1,Males,60-69,7,60-69,1067,37,,,14,0
08-04-2020,Males,1,Males,60-69,7,60-69,1112,38,,,45,1
15-05-2020,Males,1,Males,60-69,7,60-69,1124,38,,,12,0
25-05-2020,Males,1,Males,60-69,7,60-69,1136,39,,,12,1
07-04-2020,Males,1,Males,60-69,7,60-69,1172,42,,,36,3
24-05-2020,Males,1,Males,60-69,7,60-69,1183,42,,,11,0
11-03-2020,Males,1,Males,60-69,7,60-69,1183,42,,,0,
12-05-2020,Males,1,Males,60-69,7,60-69,1190,44,,,7,2
26-05-2020,Males,1,Males,60-69,7,60-69,1208,45,,,18,1
14-04-2020,Males,1,Males,60-69,7,60-69,1217,47,,,9,2
28-05-2020,Males,1,Males,60-69,7,60-69,1228,48,,,11,1
20-06-2020,Males,1,Males,60-69,7,60-69,1235,48,15,13,7,0
21-04-2020,Males,1,Males,60-69,7,60-69,1237,50,,,2,2
10-03-2020,Males,1,Males,60-69,7,60-69,1239,50,,,2,
22-05-2020,Males,1,Males,60-69,7,60-69,1253,52,,,14,2
25-03-2020,Males,1,Males,60-69,7,60-69,1293,55,,,40,3
01-06-2020,Males,1,Males,60-69,7,60-69,1304,56,,,11,1
05-03-2020,Males,1,Males,60-69,7,60-69,1305,56,,,1,
08-06-2020,Males,1,Males,60-69,7,60-69,1315,57,14,19,10,1
24-04-2020,Males,1,Males,60-69,7,60-69,1352,60,,,37,3
30-04-2020,Males,1,Males,60-69,7,60-69,1352,61,,,0,1
13-03-2020,Males,1,Males,60-69,7,60-69,1354,61,,,2,
04-04-2020,Males,1,Males,60-69,7,60-69,1381,63,,,27,2
13-05-2020,Males,1,Males,60-69,7,60-69,1389,64,,,8,1
15-04-2020,Males,1,Males,60-69,7,60-69,1424,64,,,35,0
18-05-2020,Males,1,Males,60-69,7,60-69,1433,65,,,9,1
16-06-2020,Males,1,Males,60-69,7,60-69,1448,65,13,12,15,0
29-05-2020,Males,1,Males,60-69,7,60-69,1460,67,,,12,2
16-04-2020,Males,1,Males,60-69,7,60-69,1498,68,,,38,1
04-06-2020,Males,1,Males,60-69,7,60-69,1512,69,0,0,14,1
10-05-2020,Males,1,Males,60-69,7,60-69,1525,69,,,13,0
22-06-2020,Males,1,Males,60-69,7,60-69,1533,69,17,14,8,0
17-05-2020,Males,1,Males,60-69,7,60-69,1539,72,,,6,3
31-05-2020,Males,1,Males,60-69,7,60-69,1547,72,,,8,0
24-03-2020,Males,1,Males,60-69,7,60-69,1538,72,,,-9,
05-06-2020,Males,1,Males,60-69,7,60-69,1552,73,0,0,14,1
03-03-2020,Males,1,Males,60-69,7,60-69,1552,73,,,,
14-06-2020,Males,1,Males,60-69,7,60-69,1556,75,15,15,4,2
11-05-2020,Males,1,Males,60-69,7,60-69,1557,76,,,1,1
06-06-2020,Males,1,Males,60-69,7,60-69,1562,76,0,0,5,0
07-05-2020,Males,1,Males,60-69,7,60-69,1586,76,,,24,0
08-03-2020,Males,1,Males,60-69,7,60-69,1587,76,,,1,
07-06-2020,Males,1,Males,60-69,7,60-69,1607,76,14,19,20,0
11-04-2020,Males,1,Males,60-69,7,60-69,1628,80,,,21,4
02-06-2020,Males,1,Males,60-69,7,60-69,1630,81,2,4,2,1
19-03-2020,Males,1,Males,60-69,7,60-69,1663,81,,,33,
18-06-2020,Males,1,Males,60-69,7,60-69,1676,81,14,13,13,0
10-04-2020,Males,1,Males,60-69,7,60-69,1758,82,,,82,1
16-05-2020,Males,1,Males,60-69,7,60-69,1771,84,,,13,2
02-05-2020,Males,1,Males,60-69,7,60-69,1779,85,,,8,1
09-06-2020,Males,1,Males,60-69,7,60-69,1799,85,16,20,20,0
25-04-2020,Males,1,Males,60-69,7,60-69,1814,86,,,15,1
21-03-2020,Males,1,Males,60-69,7,60-69,1840,86,,,26,
22-03-2020,Males,1,Males,60-69,7,60-69,1857,86,,,17,
06-03-2020,Males,1,Males,60-69,7,60-69,1857,86,,,0,
13-04-2020,Males,1,Males,60-69,7,60-69,1871,88,,,14,2
20-03-2020,Males,1,Males,60-69,7,60-69,1889,88,,,18,
11-06-2020,Males,1,Males,60-69,7,60-69,1907,90,14,12,18,2
01-05-2020,Males,1,Males,60-69,7,60-69,1919,90,,,12,0
24-03-2020,Males,1,Males,70-79,8,70-79,0,0,,,0,
29-03-2020,Males,1,Males,70-79,8,70-79,50,3,,,50,3
01-05-2020,Males,1,Males,70-79,8,70-79,54,5,,,4,2
09-05-2020,Males,1,Males,70-79,8,70-79,59,5,,,5,0
10-05-2020,Males,1,Males,70-79,8,70-79,66,5,,,7,0
12-05-2020,Males,1,Males,70-79,8,70-79,68,7,,,2,2
29-04-2020,Males,1,Males,70-79,8,70-79,73,8,,,5,1
20-04-2020,Males,1,Males,70-79,8,70-79,87,9,,,14,1
20-06-2020,Males,1,Males,70-79,8,70-79,92,10,15,13,5,1
28-03-2020,Males,1,Males,70-79,8,70-79,142,13,,,50,3
15-06-2020,Males,1,Males,70-79,8,70-79,149,13,13,12,7,0
21-06-2020,Males,1,Males,70-79,8,70-79,152,14,17,13,3,1
10-04-2020,Males,1,Males,70-79,8,70-79,200,17,,,48,3
03-03-2020,Males,1,Males,70-79,8,70-79,200,17,,,,
09-06-2020,Males,1,Males,70-79,8,70-79,208,17,16,20,8,0
17-04-2020,Males,1,Males,70-79,8,70-79,211,21,,,3,4
24-05-2020,Males,1,Males,70-79,8,70-79,220,22,,,9,1
22-04-2020,Males,1,Males,70-79,8,70-79,229,24,,,9,2
07-05-2020,Males,1,Males,70-79,8,70-79,235,28,,,6,4
07-03-2020,Males,1,Males,70-79,8,70-79,235,28,,,0,
02-06-2020,Males,1,Males,70-79,8,70-79,238,29,2,4,3,1
29-05-2020,Males,1,Males,70-79,8,70-79,252,30,,,14,1
23-04-2020,Males,1,Males,70-79,8,70-79,279,35,,,27,5
08-04-2020,Males,1,Males,70-79,8,70-79,308,38,,,29,3
02-05-2020,Males,1,Males,70-79,8,70-79,309,41,,,1,3
17-05-2020,Males,1,Males,70-79,8,70-79,314,44,,,5,3
02-03-2020,Males,1,Males,70-79,8,70-79,314,44,,,,
01-06-2020,Males,1,Males,70-79,8,70-79,316,46,,,2,2
15-04-2020,Males,1,Males,70-79,8,70-79,347,51,,,31,5
30-04-2020,Males,1,Males,70-79,8,70-79,357,52,,,10,1
01-04-2020,Males,1,Males,70-79,8,70-79,396,54,,,39,2
16-03-2020,Males,1,Males,70-79,8,70-79,402,54,,,6,
15-03-2020,Males,1,Males,70-79,8,70-79,407,54,,,5,
06-05-2020,Males,1,Males,70-79,8,70-79,412,55,,,5,1
18-04-2020,Males,1,Males,70-79,8,70-79,437,59,,,25,4
01-03-2020,Males,1,Males,70-79,8,70-79,437,59,,,,
18-06-2020,Males,1,Males,70-79,8,70-79,451,59,14,13,14,0
22-03-2020,Males,1,Males,70-79,8,70-79,470,59,,,19,
06-04-2020,Males,1,Males,70-79,8,70-79,489,62,,,19,3
27-04-2020,Males,1,Males,70-79,8,70-79,493,64,,,4,2
11-06-2020,Males,1,Males,70-79,8,70-79,495,65,14,12,2,1
28-04-2020,Males,1,Males,70-79,8,70-79,509,66,,,14,1
25-03-2020,Males,1,Males,70-79,8,70-79,544,68,,,35,2
18-05-2020,Males,1,Males,70-79,8,70-79,544,69,,,0,1
17-03-2020,Males,1,Males,70-79,8,70-79,548,69,,,4,
19-03-2020,Males,1,Males,70-79,8,70-79,567,69,,,19,
25-04-2020,Males,1,Males,70-79,8,70-79,577,73,,,10,4
21-03-2020,Males,1,Males,70-79,8,70-79,593,73,,,16,
31-05-2020,Males,1,Males,70-79,8,70-79,597,74,,,4,1
21-05-2020,Males,1,Males,70-79,8,70-79,608,74,,,11,0
05-04-2020,Males,1,Males,70-79,8,70-79,639,78,,,31,4
10-03-2020,Males,1,Males,70-79,8,70-79,639,78,,,0,
12-06-2020,Males,1,Males,70-79,8,70-79,647,79,14,11,8,1
26-04-2020,Males,1,Males,70-79,8,70-79,661,81,,,14,2
20-03-2020,Males,1,Males,70-79,8,70-79,680,81,,,19,
28-05-2020,Males,1,Males,70-79,8,70-79,692,84,,,12,3
27-03-2020,Males,1,Males,70-79,8,70-79,744,84,,,52,0
21-04-2020,Males,1,Males,70-79,8,70-79,766,86,,,22,2
16-04-2020,Males,1,Males,70-79,8,70-79,781,89,,,15,3
09-04-2020,Males,1,Males,70-79,8,70-79,799,90,,,18,1
04-05-2020,Males,1,Males,70-79,8,70-79,808,93,,,9,3
23-03-2020,Males,1,Males,70-79,8,70-79,825,93,,,17,
04-03-2020,Males,1,Males,70-79,8,70-79,825,93,,,0,
16-06-2020,Males,1,Males,70-79,8,70-79,829,94,13,12,4,1
17-06-2020,Males,1,Males,70-79,8,70-79,833,94,13,12,4,0
12-04-2020,Males,1,Males,70-79,8,70-79,854,100,,,21,6
04-04-2020,Males,1,Males,70-79,8,70-79,878,103,,,24,3
27-05-2020,Males,1,Males,70-79,8,70-79,884,106,,,6,3
08-05-2020,Males,1,Males,70-79,8,70-79,895,107,,,11,1
05-03-2020,Males,1,Males,70-79,8,70-79,895,107,,,0,
16-05-2020,Males,1,Males,70-79,8,70-79,897,107,,,2,0
10-06-2020,Males,1,Males,70-79,8,70-79,904,107,10,15,7,0
26-03-2020,Males,1,Males,70-79,8,70-79,946,114,,,42,7
30-03-2020,Males,1,Males,70-79,8,70-79,970,117,,,24,3
03-04-2020,Males,1,Males,70-79,8,70-79,1005,122,,,35,5
07-04-2020,Males,1,Males,70-79,8,70-79,1035,127,,,30,5
24-04-2020,Males,1,Males,70-79,8,70-79,1062,132,,,27,5
06-03-2020,Males,1,Males,70-79,8,70-79,1062,132,,,0,
18-03-2020,Males,1,Males,70-79,8,70-79,1057,132,,,-5,
05-06-2020,Males,1,Males,70-79,8,70-79,1062,132,0,0,5,0
13-05-2020,Males,1,Males,70-79,8,70-79,1066,132,,,4,0
04-06-2020,Males,1,Males,70-79,8,70-79,1066,133,0,0,0,1
12-03-2020,Males,1,Males,70-79,8,70-79,1066,133,,,0,
08-06-2020,Males,1,Males,70-79,8,70-79,1070,134,14,19,4,1
13-03-2020,Males,1,Males,70-79,8,70-79,1071,134,,,1,
06-06-2020,Males,1,Males,70-79,8,70-79,1079,136,0,0,8,2
22-05-2020,Males,1,Males,70-79,8,70-79,1098,138,,,19,2
03-05-2020,Males,1,Males,70-79,8,70-79,1098,142,,,0,4
05-05-2020,Males,1,Males,70-79,8,70-79,1105,143,,,7,1
11-05-2020,Males,1,Males,70-79,8,70-79,1108,144,,,3,1
11-03-2020,Males,1,Males,70-79,8,70-79,1110,144,,,2,
03-06-2020,Males,1,Males,70-79,8,70-79,1120,145,0,0,10,1
14-06-2020,Males,1,Males,70-79,8,70-79,1127,145,15,15,7,0
19-06-2020,Males,1,Males,70-79,8,70-79,1131,145,15,13,4,0
13-06-2020,Males,1,Males,70-79,8,70-79,1136,147,14,11,5,2
08-03-2020,Males,1,Males,70-79,8,70-79,1136,147,,,0,
14-03-2020,Males,1,Males,70-79,8,70-79,1140,147,,,4,
15-05-2020,Males,1,Males,70-79,8,70-79,1149,147,,,9,0
14-05-2020,Males,1,Males,70-79,8,70-79,1154,147,,,5,0
07-06-2020,Males,1,Males,70-79,8,70-79,1157,147,14,19,3,0
09-03-2020,Males,1,Males,70-79,8,70-79,1157,147,,,0,
20-05-2020,Males,1,Males,70-79,8,70-79,1161,150,,,4,3
13-04-2020,Males,1,Males,70-79,8,70-79,1178,150,,,17,0
11-04-2020,Males,1,Males,70-79,8,70-79,1200,155,,,22,5
19-04-2020,Males,1,Males,70-79,8,70-79,1215,156,,,15,1
25-05-2020,Males,1,Males,70-79,8,70-79,1218,159,,,3,3
22-06-2020,Males,1,Males,70-79,8,70-79,1229,159,17,14,11,0
26-05-2020,Males,1,Males,70-79,8,70-79,1238,161,,,9,2
19-05-2020,Males,1,Males,70-79,8,70-79,1244,162,,,6,1
31-03-2020,Males,1,Males,70-79,8,70-79,1300,164,,,56,2
30-05-2020,Males,1,Males,70-79,8,70-79,1307,166,,,7,2
14-04-2020,Males,1,Males,70-79,8,70-79,1325,169,,,18,3
23-05-2020,Males,1,Males,70-79,8,70-79,1330,170,,,5,1
02-04-2020,Males,1,Males,70-79,8,70-79,1365,173,,,35,3
16-04-2020,Males,1,Males,80+,9,80+,30,10,,,30,10
16-06-2020,Males,1,Males,80+,9,80+,37,10,13,12,7,0
11-03-2020,Males,1,Males,80+,9,80+,39,10,,,2,
04-05-2020,Males,1,Males,80+,9,80+,55,15,,,16,5
07-03-2020,Males,1,Males,80+,9,80+,55,15,,,0,
26-03-2020,Males,1,Males,80+,9,80+,73,18,,,18,3
28-03-2020,Males,1,Males,80+,9,80+,120,26,,,47,8
02-06-2020,Males,1,Males,80+,9,80+,123,30,2,4,3,4
25-04-2020,Males,1,Males,80+,9,80+,149,38,,,26,8
26-05-2020,Males,1,Males,80+,9,80+,155,42,,,6,4
15-04-2020,Males,1,Males,80+,9,80+,191,53,,,36,11
17-03-2020,Males,1,Males,80+,9,80+,192,53,,,1,
29-03-2020,Males,1,Males,80+,9,80+,229,60,,,37,7
08-06-2020,Males,1,Males,80+,9,80+,233,64,14,19,4,4
13-04-2020,Males,1,Males,80+,9,80+,247,71,,,14,7
05-04-2020,Males,1,Males,80+,9,80+,284,85,,,37,14
