date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
07-06-2020,Males,1,Males,40-49,5,40-49,743,2,14,19,33,0
21-03-2020,Males,1,Males,40-49,5,40-49,762,2,,,19,
27-04-2020,Males,1,Males,40-49,5,40-49,772,2,,,10,0
17-03-2020,Males,1,Males,40-49,5,40-49,782,2,,,10,
28-03-2020,Males,1,Males,40-49,5,40-49,857,2,,,75,0
18-05-2020,Males,1,Males,40-49,5,40-49,875,2,,,18,0
12-04-2020,Males,1,Males,40-49,5,40-49,902,2,,,27,0
25-03-2020,Males,1,Males,40-49,5,40-49,950,2,,,48,0
07-03-2020,Males,1,Males,40-49,5,40-49,951,2,,,1,
06-04-2020,Males,1,Males,40-49,5,40-49,985,2,,,34,0
24-03-2020,Males,1,Males,40-49,5,40-49,1031,2,,,46,
14-04-2020,Males,1,Males,40-49,5,40-49,1048,3,,,17,1
01-03-2020,Males,1,Males,40-49,5,40-49,1048,3,,,,
10-03-2020,Males,1,Males,40-49,5,40-49,1048,3,,,0,
02-06-2020,Males,1,Males,40-49,5,40-49,1062,3,2,4,14,0
13-04-2020,Males,1,Males,40-49,5,40-49,1078,3,,,16,0
23-05-2020,Males,1,Males,40-49,5,40-49,1099,3,,,21,0
29-04-2020,Males,1,Males,40-49,5,40-49,1109,3,,,10,0
16-05-2020,Males,1,Males,40-49,5,40-49,1124,3,,,15,0
26-06-2020,Males,1,Males,40-49,5,40-49,1144,3,16,13,20,0
14-03-2020,Males,1,Males,40-49,5,40-49,1152,3,,,8,
09-03-2020,Males,1,Males,40-49,5,40-49,1153,3,,,1,
31-03-2020,Males,1,Males,40-49,5,40-49,1228,3,,,75,0
03-04-2020,Males,1,Males,40-49,5,40-49,1281,3,,,53,0
08-03-2020,Males,1,Males,40-49,5,40-49,1281,3,,,0,
13-05-2020,Males,1,Males,40-49,5,40-49,1303,3,,,22,0
09-05-2020,Males,1,Males,40-49,5,40-49,1312,3,,,9,0
05-04-2020,Males,1,Males,40-49,5,40-49,1367,3,,,55,0
24-05-2020,Males,1,Males,40-49,5,40-49,1378,3,,,11,0
29-05-2020,Males,1,Males,40-49,5,40-49,1404,3,,,26,0
17-05-2020,Males,1,Males,40-49,5,40-49,1422,3,,,18,0
17-06-2020,Males,1,Males,40-49,5,40-49,1464,3,13,12,42,0
07-05-2020,Males,1,Males,40-49,5,40-49,1501,3,,,37,0
11-04-2020,Males,1,Males,40-49,5,40-49,1523,3,,,22,0
04-05-2020,Males,1,Males,40-49,5,40-49,1536,3,,,13,0
04-04-2020,Males,1,Males,40-49,5,40-49,1573,4,,,37,1
09-04-2020,Males,1,Males,40-49,5,40-49,1616,4,,,43,0
12-05-2020,Males,1,Males,40-49,5,40-49,1642,5,,,26,1
14-06-2020,Males,1,Males,40-49,5,40-49,1661,5,15,15,19,0
01-05-2020,Males,1,Males,40-49,5,40-49,1692,5,,,31,0
13-06-2020,Males,1,Males,40-49,5,40-49,1727,5,14,11,35,0
05-06-2020,Males,1,Males,40-49,5,40-49,1759,5,0,0,32,0
03-06-2020,Males,1,Males,40-49,5,40-49,1792,5,0,0,33,0
01-04-2020,Males,1,Males,40-49,5,40-49,1848,5,,,56,0
08-04-2020,Males,1,Males,40-49,5,40-49,1904,5,,,56,0
05-05-2020,Males,1,Males,40-49,5,40-49,1905,5,,,1,0
18-04-2020,Males,1,Males,40-49,5,40-49,1938,5,,,33,0
28-05-2020,Males,1,Males,40-49,5,40-49,1962,5,,,24,0
03-05-2020,Males,1,Males,40-49,5,40-49,1962,5,,,0,0
11-06-2020,Males,1,Males,40-49,5,40-49,1985,5,14,12,23,0
04-03-2020,Males,1,Males,40-49,5,40-49,1986,5,,,1,
09-06-2020,Males,1,Males,40-49,5,40-49,2037,5,16,20,51,0
20-06-2020,Males,1,Males,40-49,5,40-49,2069,5,15,13,32,0
23-04-2020,Males,1,Males,40-49,5,40-49,2098,5,,,29,0
24-06-2020,Males,1,Males,40-49,5,40-49,2127,5,17,13,29,0
16-03-2020,Males,1,Males,40-49,5,40-49,2137,5,,,10,
07-04-2020,Males,1,Males,40-49,5,40-49,2178,5,,,41,0
08-06-2020,Males,1,Males,40-49,5,40-49,2189,5,14,19,11,0
04-06-2020,Males,1,Males,40-49,5,40-49,2233,5,0,0,44,0
10-06-2020,Males,1,Males,40-49,5,40-49,2256,5,10,15,23,0
03-03-2020,Males,1,Males,40-49,5,40-49,2256,5,,,,
10-04-2020,Males,1,Males,40-49,5,40-49,2350,5,,,94,0
20-04-2020,Males,1,Males,40-49,5,40-49,2406,5,,,56,0
06-05-2020,Males,1,Males,40-49,5,40-49,2458,5,,,52,0
14-05-2020,Males,1,Males,40-49,5,40-49,2476,6,,,18,1
25-04-2020,Males,1,Males,40-49,5,40-49,2514,7,,,38,1
22-05-2020,Males,1,Males,40-49,5,40-49,2541,9,,,27,2
15-06-2020,Males,1,Males,40-49,5,40-49,2564,9,13,12,23,0
27-03-2020,Males,1,Males,40-49,5,40-49,2619,9,,,55,0
13-03-2020,Males,1,Males,40-49,5,40-49,2622,9,,,3,
30-05-2020,Males,1,Males,40-49,5,40-49,2645,9,,,23,0
10-05-2020,Males,1,Males,40-49,5,40-49,2660,9,,,15,0
19-05-2020,Males,1,Males,40-49,5,40-49,2681,9,,,21,0
11-05-2020,Males,1,Males,40-49,5,40-49,2689,9,,,8,0
15-05-2020,Males,1,Males,40-49,5,40-49,2710,9,,,21,0
25-06-2020,Males,1,Males,40-49,5,40-49,2733,9,16,13,23,0
06-06-2020,Males,1,Males,40-49,5,40-49,2775,9,0,0,42,0
01-06-2020,Males,1,Males,40-49,5,40-49,2786,10,,,11,1
11-03-2020,Males,1,Males,40-49,5,40-49,2786,10,,,0,
28-04-2020,Males,1,Males,40-49,5,40-49,2811,10,,,25,0
23-03-2020,Males,1,Males,40-49,5,40-49,2848,10,,,37,
06-03-2020,Males,1,Males,40-49,5,40-49,2850,10,,,2,
20-05-2020,Males,1,Males,40-49,5,40-49,2886,10,,,36,0
31-05-2020,Males,1,Males,40-49,5,40-49,2912,10,,,26,0
18-03-2020,Males,1,Males,40-49,5,40-49,2929,10,,,17,
19-03-2020,Males,1,Males,40-49,5,40-49,2944,10,,,15,
05-03-2020,Males,1,Males,40-49,5,40-49,2945,10,,,1,
22-04-2020,Males,1,Males,40-49,5,40-49,2966,10,,,21,0
21-05-2020,Males,1,Males,40-49,5,40-49,2992,10,,,26,0
02-05-2020,Males,1,Males,40-49,5,40-49,2999,10,,,7,0
09-03-2020,Males,1,Males,50-59,6,50-59,0,0,,,0,
03-04-2020,Males,1,Males,50-59,6,50-59,60,1,,,60,1
17-04-2020,Males,1,Males,50-59,6,50-59,68,1,,,8,0
20-03-2020,Males,1,Males,50-59,6,50-59,91,1,,,23,
26-03-2020,Males,1,Males,50-59,6,50-59,116,1,,,25,0
16-03-2020,Males,1,Males,50-59,6,50-59,120,1,,,4,
08-04-2020,Males,1,Males,50-59,6,50-59,166,2,,,46,1
09-06-2020,Males,1,Males,50-59,6,50-59,207,3,16,20,41,1
06-05-2020,Males,1,Males,50-59,6,50-59,244,3,,,37,0
01-03-2020,Males,1,Males,50-59,6,50-59,244,3,,,,
27-03-2020,Males,1,Males,50-59,6,50-59,313,3,,,69,0
25-04-2020,Males,1,Males,50-59,6,50-59,336,4,,,23,1
30-03-2020,Males,1,Males,50-59,6,50-59,370,5,,,34,1
06-03-2020,Males,1,Males,50-59,6,50-59,371,5,,,1,
30-04-2020,Males,1,Males,50-59,6,50-59,392,5,,,21,0
24-05-2020,Males,1,Males,50-59,6,50-59,410,5,,,18,0
22-05-2020,Males,1,Males,50-59,6,50-59,425,5,,,15,0
25-03-2020,Males,1,Males,50-59,6,50-59,469,6,,,44,1
15-03-2020,Males,1,Males,50-59,6,50-59,475,6,,,6,
17-05-2020,Males,1,Males,50-59,6,50-59,492,6,,,17,0
10-05-2020,Males,1,Males,50-59,6,50-59,513,6,,,21,0
20-04-2020,Males,1,Males,50-59,6,50-59,527,6,,,14,0
01-04-2020,Males,1,Males,50-59,6,50-59,590,7,,,63,1
26-06-2020,Males,1,Males,50-59,6,50-59,620,7,16,13,30,0
29-04-2020,Males,1,Males,50-59,6,50-59,638,8,,,18,1
11-05-2020,Males,1,Males,50-59,6,50-59,646,8,,,8,0
28-03-2020,Males,1,Males,50-59,6,50-59,698,9,,,52,1
19-06-2020,Males,1,Males,50-59,6,50-59,724,9,15,13,26,0
05-04-2020,Males,1,Males,50-59,6,50-59,774,9,,,50,0
12-04-2020,Males,1,Males,50-59,6,50-59,810,9,,,36,0
26-05-2020,Males,1,Males,50-59,6,50-59,818,9,,,8,0
24-04-2020,Males,1,Males,50-59,6,50-59,845,10,,,27,1
05-06-2020,Males,1,Males,50-59,6,50-59,874,10,0,0,29,0
19-03-2020,Males,1,Males,50-59,6,50-59,893,10,,,19,
11-04-2020,Males,1,Males,50-59,6,50-59,927,13,,,34,3
21-04-2020,Males,1,Males,50-59,6,50-59,975,13,,,48,0
02-04-2020,Males,1,Males,50-59,6,50-59,1040,13,,,65,0
12-06-2020,Males,1,Males,50-59,6,50-59,1058,13,14,11,18,0
25-05-2020,Males,1,Males,50-59,6,50-59,1065,14,,,7,1
07-03-2020,Males,1,Males,50-59,6,50-59,1065,14,,,0,
31-03-2020,Males,1,Males,50-59,6,50-59,1135,14,,,70,0
03-06-2020,Males,1,Males,50-59,6,50-59,1159,14,0,0,24,0
02-05-2020,Males,1,Males,50-59,6,50-59,1191,15,,,32,1
29-03-2020,Males,1,Males,50-59,6,50-59,1262,15,,,71,0
10-03-2020,Males,1,Males,50-59,6,50-59,1262,15,,,0,
16-04-2020,Males,1,Males,50-59,6,50-59,1321,15,,,59,0
16-06-2020,Males,1,Males,50-59,6,50-59,1337,15,13,12,16,0
21-05-2020,Males,1,Males,50-59,6,50-59,1357,15,,,20,0
06-06-2020,Males,1,Males,50-59,6,50-59,1379,15,0,0,22,0
22-04-2020,Males,1,Males,50-59,6,50-59,1406,15,,,27,0
14-06-2020,Males,1,Males,50-59,6,50-59,1421,15,15,15,15,0
08-05-2020,Males,1,Males,50-59,6,50-59,1453,15,,,32,0
09-05-2020,Males,1,Males,50-59,6,50-59,1458,18,,,5,3
01-05-2020,Males,1,Males,50-59,6,50-59,1476,19,,,18,1
24-03-2020,Males,1,Males,50-59,6,50-59,1517,19,,,41,
10-04-2020,Males,1,Males,50-59,6,50-59,1605,21,,,88,2
11-03-2020,Males,1,Males,50-59,6,50-59,1606,21,,,1,
03-03-2020,Males,1,Males,50-59,6,50-59,1606,21,,,,
19-04-2020,Males,1,Males,50-59,6,50-59,1634,22,,,28,1
08-03-2020,Males,1,Males,50-59,6,50-59,1635,22,,,1,
03-05-2020,Males,1,Males,50-59,6,50-59,1635,22,,,0,0
22-06-2020,Males,1,Males,50-59,6,50-59,1640,22,17,14,5,0
22-03-2020,Males,1,Males,50-59,6,50-59,1667,22,,,27,
20-06-2020,Males,1,Males,50-59,6,50-59,1685,22,15,13,18,0
21-06-2020,Males,1,Males,50-59,6,50-59,1698,22,17,13,13,0
02-03-2020,Males,1,Males,50-59,6,50-59,1698,22,,,,
18-06-2020,Males,1,Males,50-59,6,50-59,1728,22,14,13,30,0
15-06-2020,Males,1,Males,50-59,6,50-59,1745,22,13,12,17,0
29-05-2020,Males,1,Males,50-59,6,50-59,1758,23,,,13,1
17-06-2020,Males,1,Males,50-59,6,50-59,1791,23,13,12,33,0
15-05-2020,Males,1,Males,50-59,6,50-59,1810,23,,,19,0
08-06-2020,Males,1,Males,50-59,6,50-59,1823,23,14,19,13,0
01-06-2020,Males,1,Males,50-59,6,50-59,1833,23,,,10,0
28-04-2020,Males,1,Males,50-59,6,50-59,1843,23,,,10,0
12-03-2020,Males,1,Males,50-59,6,50-59,1847,23,,,4,
25-06-2020,Males,1,Males,50-59,6,50-59,1860,23,16,13,13,0
17-03-2020,Males,1,Males,50-59,6,50-59,1870,23,,,10,
20-05-2020,Males,1,Males,50-59,6,50-59,1893,23,,,23,0
18-05-2020,Males,1,Males,50-59,6,50-59,1902,23,,,9,0
07-06-2020,Males,1,Males,50-59,6,50-59,1928,24,14,19,26,1
02-06-2020,Males,1,Males,50-59,6,50-59,1935,24,2,4,7,0
13-04-2020,Males,1,Males,50-59,6,50-59,1952,24,,,17,0
07-05-2020,Males,1,Males,50-59,6,50-59,1991,24,,,39,0
23-03-2020,Males,1,Males,50-59,6,50-59,2030,24,,,39,
27-04-2020,Males,1,Males,50-59,6,50-59,2046,26,,,16,2
27-05-2020,Males,1,Males,50-59,6,50-59,2077,27,,,31,1
30-05-2020,Males,1,Males,50-59,6,50-59,2097,28,,,20,1
04-06-2020,Males,1,Males,50-59,6,50-59,2117,28,0,0,20,0
14-05-2020,Males,1,Males,50-59,6,50-59,2136,28,,,19,0
21-03-2020,Males,1,Males,50-59,6,50-59,2153,28,,,17,
31-05-2020,Males,1,Males,50-59,6,50-59,2170,28,,,17,0
26-04-2020,Males,1,Males,50-59,6,50-59,2185,28,,,15,0
04-04-2020,Males,1,Males,50-59,6,50-59,2237,27,,,52,-1
24-06-2020,Males,1,Males,50-59,6,50-59,2263,27,17,13,26,0
12-05-2020,Males,1,Males,50-59,6,50-59,2285,28,,,22,1
13-06-2020,Males,1,Males,50-59,6,50-59,2309,29,14,11,24,1
15-04-2020,Males,1,Males,50-59,6,50-59,2341,29,,,32,0
05-05-2020,Males,1,Males,50-59,6,50-59,2344,30,,,3,1
23-05-2020,Males,1,Males,50-59,6,50-59,2360,29,,,16,-1
23-06-2020,Males,1,Males,50-59,6,50-59,2385,29,17,11,25,0
28-05-2020,Males,1,Males,50-59,6,50-59,2410,29,,,25,0
07-04-2020,Males,1,Males,50-59,6,50-59,2447,30,,,37,1
18-03-2020,Males,1,Males,50-59,6,50-59,2448,30,,,1,
13-03-2020,Males,1,Males,50-59,6,50-59,2452,30,,,4,
14-04-2020,Males,1,Males,50-59,6,50-59,2483,30,,,31,0
11-06-2020,Males,1,Males,50-59,6,50-59,2499,30,14,12,16,0
18-04-2020,Males,1,Males,50-59,6,50-59,2538,31,,,39,1
14-03-2020,Males,1,Males,50-59,6,50-59,2547,31,,,9,
09-04-2020,Males,1,Males,50-59,6,50-59,2586,31,,,39,0
04-05-2020,Males,1,Males,50-59,6,50-59,2606,31,,,20,0
16-05-2020,Males,1,Males,50-59,6,50-59,2623,31,,,17,0
06-04-2020,Males,1,Males,50-59,6,50-59,2643,31,,,20,0
19-05-2020,Males,1,Males,50-59,6,50-59,2648,31,,,5,0
10-06-2020,Males,1,Males,50-59,6,50-59,2664,31,10,15,16,0
13-05-2020,Males,1,Males,50-59,6,50-59,2683,31,,,19,0
04-03-2020,Males,1,Males,50-59,6,50-59,2683,31,,,0,
23-04-2020,Males,1,Males,50-59,6,50-59,2707,32,,,24,1
05-03-2020,Males,1,Males,50-59,6,50-59,2708,32,,,1,
24-04-2020,Males,1,Males,60-69,7,60-69,37,3,,,37,3
31-03-2020,Males,1,Males,60-69,7,60-69,94,4,,,57,1
25-04-2020,Males,1,Males,60-69,7,60-69,109,5,,,15,1
08-03-2020,Males,1,Males,60-69,7,60-69,110,5,,,1,
14-05-2020,Males,1,Males,60-69,7,60-69,116,5,,,6,0
17-03-2020,Males,1,Males,60-69,7,60-69,124,5,,,8,
27-03-2020,Males,1,Males,60-69,7,60-69,188,6,,,64,1
14-03-2020,Males,1,Males,60-69,7,60-69,189,6,,,1,
18-03-2020,Males,1,Males,60-69,7,60-69,183,6,,,-6,
03-03-2020,Males,1,Males,60-69,7,60-69,183,6,,,,
13-06-2020,Males,1,Males,60-69,7,60-69,196,7,14,11,13,1
13-03-2020,Males,1,Males,60-69,7,60-69,198,7,,,2,
20-04-2020,Males,1,Males,60-69,7,60-69,246,7,,,48,0
01-03-2020,Males,1,Males,60-69,7,60-69,246,7,,,,
12-03-2020,Males,1,Males,60-69,7,60-69,247,7,,,1,
06-04-2020,Males,1,Males,60-69,7,60-69,266,8,,,19,1
08-05-2020,Males,1,Males,60-69,7,60-69,299,8,,,33,0
02-05-2020,Males,1,Males,60-69,7,60-69,307,9,,,8,1
22-06-2020,Males,1,Males,60-69,7,60-69,315,9,17,14,8,0
23-03-2020,Males,1,Males,60-69,7,60-69,360,9,,,45,
15-05-2020,Males,1,Males,60-69,7,60-69,372,9,,,12,0
25-03-2020,Males,1,Males,60-69,7,60-69,412,12,,,40,3
12-04-2020,Males,1,Males,60-69,7,60-69,439,12,,,27,0
04-05-2020,Males,1,Males,60-69,7,60-69,446,13,,,7,1
16-05-2020,Males,1,Males,60-69,7,60-69,459,15,,,13,2
12-05-2020,Males,1,Males,60-69,7,60-69,466,17,,,7,2
22-05-2020,Males,1,Males,60-69,7,60-69,480,19,,,14,2
16-03-2020,Males,1,Males,60-69,7,60-69,494,19,,,14,
30-03-2020,Males,1,Males,60-69,7,60-69,514,20,,,20,1
17-06-2020,Males,1,Males,60-69,7,60-69,531,20,13,12,17,0
25-06-2020,Males,1,Males,60-69,7,60-69,543,21,16,13,12,1
16-04-2020,Males,1,Males,60-69,7,60-69,581,22,,,38,1
17-04-2020,Males,1,Males,60-69,7,60-69,590,24,,,9,2
23-04-2020,Males,1,Males,60-69,7,60-69,606,27,,,16,3
30-04-2020,Males,1,Males,60-69,7,60-69,606,28,,,0,1
18-06-2020,Males,1,Males,60-69,7,60-69,619,28,14,13,13,0
28-03-2020,Males,1,Males,60-69,7,60-69,677,32,,,58,4
01-05-2020,Males,1,Males,60-69,7,60-69,689,32,,,12,0
18-05-2020,Males,1,Males,60-69,7,60-69,698,33,,,9,1
04-03-2020,Males,1,Males,60-69,7,60-69,698,33,,,0,
11-03-2020,Males,1,Males,60-69,7,60-69,698,33,,,0,
15-03-2020,Males,1,Males,60-69,7,60-69,701,33,,,3,
02-04-2020,Males,1,Males,60-69,7,60-69,742,33,,,41,0
12-06-2020,Males,1,Males,60-69,7,60-69,751,33,14,11,9,0
27-04-2020,Males,1,Males,60-69,7,60-69,756,33,,,5,0
05-03-2020,Males,1,Males,60-69,7,60-69,757,33,,,1,
13-05-2020,Males,1,Males,60-69,7,60-69,765,34,,,8,1
23-06-2020,Males,1,Males,60-69,7,60-69,774,35,17,11,9,1
21-03-2020,Males,1,Males,60-69,7,60-69,800,35,,,26,
10-06-2020,Males,1,Males,60-69,7,60-69,814,35,10,15,14,0
04-04-2020,Males,1,Males,60-69,7,60-69,841,37,,,27,2
03-04-2020,Males,1,Males,60-69,7,60-69,882,39,,,41,2
11-04-2020,Males,1,Males,60-69,7,60-69,903,43,,,21,4
10-05-2020,Males,1,Males,60-69,7,60-69,916,43,,,13,0
24-06-2020,Males,1,Males,60-69,7,60-69,932,43,17,13,16,0
08-04-2020,Males,1,Males,60-69,7,60-69,977,44,,,45,1
18-04-2020,Males,1,Males,60-69,7,60-69,1007,45,,,30,1
02-03-2020,Males,1,Males,60-69,7,60-69,1007,45,,,,
03-06-2020,Males,1,Males,60-69,7,60-69,1014,46,0,0,7,1
22-03-2020,Males,1,Males,60-69,7,60-69,1031,46,,,17,
25-05-2020,Males,1,Males,60-69,7,60-69,1043,47,,,12,1
02-06-2020,Males,1,Males,60-69,7,60-69,1045,48,2,4,2,1
05-05-2020,Males,1,Males,60-69,7,60-69,1053,48,,,8,0
15-04-2020,Males,1,Males,60-69,7,60-69,1088,48,,,35,0
20-05-2020,Males,1,Males,60-69,7,60-69,1099,49,,,11,1
01-06-2020,Males,1,Males,60-69,7,60-69,1110,50,,,11,1
26-03-2020,Males,1,Males,60-69,7,60-69,1167,51,,,57,1
08-06-2020,Males,1,Males,60-69,7,60-69,1177,52,14,19,10,1
09-04-2020,Males,1,Males,60-69,7,60-69,1205,56,,,28,4
09-06-2020,Males,1,Males,60-69,7,60-69,1225,56,16,20,20,0
26-06-2020,Males,1,Males,60-69,7,60-69,1245,57,16,13,20,1
06-05-2020,Males,1,Males,60-69,7,60-69,1260,59,,,15,2
24-05-2020,Males,1,Males,60-69,7,60-69,1271,59,,,11,0
06-06-2020,Males,1,Males,60-69,7,60-69,1276,59,0,0,5,0
09-05-2020,Males,1,Males,60-69,7,60-69,1281,61,,,5,2
10-03-2020,Males,1,Males,60-69,7,60-69,1283,61,,,2,
14-04-2020,Males,1,Males,60-69,7,60-69,1292,63,,,9,2
09-03-2020,Males,1,Males,60-69,7,60-69,1292,63,,,0,
21-05-2020,Males,1,Males,60-69,7,60-69,1306,63,,,14,0
14-06-2020,Males,1,Males,60-69,7,60-69,1310,65,15,15,4,2
20-06-2020,Males,1,Males,60-69,7,60-69,1317,65,15,13,7,0
07-05-2020,Males,1,Males,60-69,7,60-69,1341,65,,,24,0
10-04-2020,Males,1,Males,60-69,7,60-69,1423,66,,,82,1
19-03-2020,Males,1,Males,60-69,7,60-69,1456,66,,,33,
30-05-2020,Males,1,Males,60-69,7,60-69,1463,67,,,7,1
28-05-2020,Males,1,Males,60-69,7,60-69,1474,68,,,11,1
11-05-2020,Males,1,Males,60-69,7,60-69,1475,69,,,1,1
05-06-2020,Males,1,Males,60-69,7,60-69,1489,70,0,0,14,1
23-05-2020,Males,1,Males,60-69,7,60-69,1501,68,,,12,-2
11-06-2020,Males,1,Males,60-69,7,60-69,1519,70,14,12,18,2
29-04-2020,Males,1,Males,60-69,7,60-69,1525,72,,,6,2
31-05-2020,Males,1,Males,60-69,7,60-69,1533,72,,,8,0
29-03-2020,Males,1,Males,60-69,7,60-69,1594,73,,,61,1
27-05-2020,Males,1,Males,60-69,7,60-69,1606,74,,,12,1
04-06-2020,Males,1,Males,60-69,7,60-69,1620,75,0,0,14,1
26-04-2020,Males,1,Males,60-69,7,60-69,1632,75,,,12,0
07-03-2020,Males,1,Males,60-69,7,60-69,1632,75,,,0,
20-03-2020,Males,1,Males,60-69,7,60-69,1650,75,,,18,
05-04-2020,Males,1,Males,60-69,7,60-69,1691,76,,,41,1
26-05-2020,Males,1,Males,60-69,7,60-69,1709,77,,,18,1
15-06-2020,Males,1,Males,60-69,7,60-69,1725,77,13,12,16,0
07-06-2020,Males,1,Males,60-69,7,60-69,1745,77,14,19,20,0
28-04-2020,Males,1,Males,60-69,7,60-69,1756,78,,,11,1
19-05-2020,Males,1,Males,60-69,7,60-69,1762,79,,,6,1
21-04-2020,Males,1,Males,60-69,7,60-69,1764,81,,,2,2
19-04-2020,Males,1,Males,60-69,7,60-69,1780,81,,,16,0
07-04-2020,Males,1,Males,60-69,7,60-69,1816,84,,,36,3
29-05-2020,Males,1,Males,60-69,7,60-69,1828,86,,,12,2
17-05-2020,Males,1,Males,60-69,7,60-69,1834,89,,,6,3
03-05-2020,Males,1,Males,60-69,7,60-69,1834,90,,,0,1
21-06-2020,Males,1,Males,60-69,7,60-69,1841,90,17,13,7,0
01-04-2020,Males,1,Males,60-69,7,60-69,1890,90,,,49,0
06-03-2020,Males,1,Males,60-69,7,60-69,1890,90,,,0,
22-04-2020,Males,1,Males,60-69,7,60-69,1937,90,,,47,0
13-04-2020,Males,1,Males,60-69,7,60-69,1951,92,,,14,2
24-03-2020,Males,1,Males,60-69,7,60-69,1942,92,,,-9,
19-06-2020,Males,1,Males,60-69,7,60-69,1961,93,15,13,19,1
16-06-2020,Males,1,Males,60-69,7,60-69,1976,93,13,12,15,0
13-05-2020,Males,1,Males,70-79,8,70-79,4,0,,,4,0
12-03-2020,Males,1,Males,70-79,8,70-79,4,0,,,0,
15-05-2020,Males,1,Males,70-79,8,70-79,13,0,,,9,0
02-03-2020,Males,1,Males,70-79,8,70-79,13,0,,,,
22-05-2020,Males,1,Males,70-79,8,70-79,32,2,,,19,2
11-03-2020,Males,1,Males,70-79,8,70-79,34,2,,,2,
06-05-2020,Males,1,Males,70-79,8,70-79,39,3,,,5,1
09-04-2020,Males,1,Males,70-79,8,70-79,57,4,,,18,1
04-05-2020,Males,1,Males,70-79,8,70-79,66,7,,,9,3
05-03-2020,Males,1,Males,70-79,8,70-79,66,7,,,0,
18-05-2020,Males,1,Males,70-79,8,70-79,66,8,,,0,1
03-04-2020,Males,1,Males,70-79,8,70-79,101,13,,,35,5
24-03-2020,Males,1,Males,70-79,8,70-79,101,13,,,0,
08-03-2020,Males,1,Males,70-79,8,70-79,101,13,,,0,
28-03-2020,Males,1,Males,70-79,8,70-79,151,16,,,50,3
07-03-2020,Males,1,Males,70-79,8,70-79,151,16,,,0,
16-03-2020,Males,1,Males,70-79,8,70-79,157,16,,,6,
24-04-2020,Males,1,Males,70-79,8,70-79,184,21,,,27,5
19-05-2020,Males,1,Males,70-79,8,70-79,190,22,,,6,1
30-04-2020,Males,1,Males,70-79,8,70-79,200,23,,,10,1
05-06-2020,Males,1,Males,70-79,8,70-79,205,23,0,0,5,0
20-06-2020,Males,1,Males,70-79,8,70-79,210,24,15,13,5,1
18-03-2020,Males,1,Males,70-79,8,70-79,205,24,,,-5,
08-05-2020,Males,1,Males,70-79,8,70-79,216,25,,,11,1
16-04-2020,Males,1,Males,70-79,8,70-79,231,28,,,15,3
17-04-2020,Males,1,Males,70-79,8,70-79,234,32,,,3,4
21-03-2020,Males,1,Males,70-79,8,70-79,250,32,,,16,
22-03-2020,Males,1,Males,70-79,8,70-79,269,32,,,19,
10-06-2020,Males,1,Males,70-79,8,70-79,276,32,10,15,7,0
19-06-2020,Males,1,Males,70-79,8,70-79,280,32,15,13,4,0
18-04-2020,Males,1,Males,70-79,8,70-79,305,36,,,25,4
21-04-2020,Males,1,Males,70-79,8,70-79,327,38,,,22,2
06-03-2020,Males,1,Males,70-79,8,70-79,327,38,,,0,
16-06-2020,Males,1,Males,70-79,8,70-79,331,39,13,12,4,1
06-04-2020,Males,1,Males,70-79,8,70-79,350,42,,,19,3
13-06-2020,Males,1,Males,70-79,8,70-79,355,44,14,11,5,2
05-04-2020,Males,1,Males,70-79,8,70-79,386,48,,,31,4
20-04-2020,Males,1,Males,70-79,8,70-79,400,49,,,14,1
27-03-2020,Males,1,Males,70-79,8,70-79,452,49,,,52,0
27-04-2020,Males,1,Males,70-79,8,70-79,456,51,,,4,2
11-06-2020,Males,1,Males,70-79,8,70-79,458,52,14,12,2,1
10-04-2020,Males,1,Males,70-79,8,70-79,506,55,,,48,3
11-05-2020,Males,1,Males,70-79,8,70-79,509,56,,,3,1
31-03-2020,Males,1,Males,70-79,8,70-79,565,58,,,56,2
17-05-2020,Males,1,Males,70-79,8,70-79,570,61,,,5,3
21-06-2020,Males,1,Males,70-79,8,70-79,573,62,17,13,3,1
04-04-2020,Males,1,Males,70-79,8,70-79,597,65,,,24,3
29-04-2020,Males,1,Males,70-79,8,70-79,602,66,,,5,1
23-04-2020,Males,1,Males,70-79,8,70-79,629,71,,,27,5
14-04-2020,Males,1,Males,70-79,8,70-79,647,74,,,18,3
11-04-2020,Males,1,Males,70-79,8,70-79,669,79,,,22,5
09-05-2020,Males,1,Males,70-79,8,70-79,674,79,,,5,0
05-05-2020,Males,1,Males,70-79,8,70-79,681,80,,,7,1
04-06-2020,Males,1,Males,70-79,8,70-79,681,81,0,0,0,1
07-06-2020,Males,1,Males,70-79,8,70-79,684,81,14,19,3,0
10-05-2020,Males,1,Males,70-79,8,70-79,691,81,,,7,0
17-06-2020,Males,1,Males,70-79,8,70-79,695,81,13,12,4,0
12-05-2020,Males,1,Males,70-79,8,70-79,697,83,,,2,2
23-03-2020,Males,1,Males,70-79,8,70-79,714,83,,,17,
16-05-2020,Males,1,Males,70-79,8,70-79,716,83,,,2,0
15-06-2020,Males,1,Males,70-79,8,70-79,723,83,13,12,7,0
30-05-2020,Males,1,Males,70-79,8,70-79,730,85,,,7,2
