date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
15-03-2020,Males,1,Males,70-79,8,70-79,502,40,,,5,
02-05-2020,Males,1,Males,70-79,8,70-79,503,43,,,1,3
14-03-2020,Males,1,Males,70-79,8,70-79,507,43,,,4,
09-04-2020,Males,1,Males,70-79,8,70-79,525,44,,,18,1
11-03-2020,Males,1,Males,70-79,8,70-79,527,44,,,2,
13-04-2020,Males,1,Males,70-79,8,70-79,544,44,,,17,0
30-05-2020,Males,1,Males,70-79,8,70-79,551,46,,,7,2
06-04-2020,Males,1,Males,70-79,8,70-79,570,49,,,19,3
06-03-2020,Males,1,Males,70-79,8,70-79,570,49,,,0,
04-05-2020,Males,1,Males,70-79,8,70-79,579,52,,,9,3
02-04-2020,Males,1,Males,70-79,8,70-79,614,55,,,35,3
22-04-2020,Males,1,Males,70-79,8,70-79,623,57,,,9,2
04-06-2020,Males,1,Males,70-79,8,70-79,623,58,0,0,0,1
08-04-2020,Males,1,Males,70-79,8,70-79,652,61,,,29,3
24-03-2020,Males,1,Males,70-79,8,70-79,652,61,,,0,
08-03-2020,Males,1,Males,70-79,8,70-79,652,61,,,0,
23-04-2020,Males,1,Males,70-79,8,70-79,679,66,,,27,5
21-05-2020,Males,1,Males,70-79,8,70-79,690,66,,,11,0
19-05-2020,Males,1,Males,70-79,8,70-79,696,67,,,6,1
12-04-2020,Males,1,Males,70-79,8,70-79,717,73,,,21,6
01-04-2020,Males,1,Males,70-79,8,70-79,756,75,,,39,2
17-04-2020,Males,1,Males,70-79,8,70-79,759,79,,,3,4
23-03-2020,Males,1,Males,70-79,8,70-79,776,79,,,17,
05-06-2020,Males,1,Males,70-79,8,70-79,781,79,0,0,5,0
02-03-2020,Males,1,Males,70-79,8,70-79,781,79,,,,
26-03-2020,Males,1,Males,70-79,8,70-79,823,86,,,42,7
01-06-2020,Males,1,Males,70-79,8,70-79,825,88,,,2,2
19-04-2020,Males,1,Males,70-79,8,70-79,840,89,,,15,1
17-05-2020,Males,1,Males,70-79,8,70-79,845,92,,,5,3
10-04-2020,Males,1,Males,70-79,8,70-79,893,95,,,48,3
25-04-2020,Males,1,Males,70-79,8,70-79,903,99,,,10,4
29-04-2020,Males,1,Males,70-79,8,70-79,908,100,,,5,1
16-05-2020,Males,1,Males,70-79,8,70-79,910,100,,,2,0
01-05-2020,Males,1,Males,70-79,8,70-79,914,102,,,4,2
05-03-2020,Males,1,Males,70-79,8,70-79,914,102,,,0,
06-05-2020,Males,1,Males,70-79,8,70-79,919,103,,,5,1
24-05-2020,Males,1,Males,70-79,8,70-79,928,104,,,9,1
31-05-2020,Males,1,Males,70-79,8,70-79,932,105,,,4,1
05-05-2020,Males,1,Males,70-79,8,70-79,939,106,,,7,1
30-04-2020,Males,1,Males,70-79,8,70-79,949,107,,,10,1
28-04-2020,Males,1,Males,70-79,8,70-79,963,108,,,14,1
09-05-2020,Males,1,Males,70-79,8,70-79,968,108,,,5,0
12-05-2020,Males,1,Males,70-79,8,70-79,970,110,,,2,2
28-05-2020,Males,1,Males,70-79,8,70-79,982,113,,,12,3
20-04-2020,Males,1,Males,70-79,8,70-79,996,114,,,14,1
11-05-2020,Males,1,Males,70-79,8,70-79,999,115,,,3,1
26-05-2020,Males,1,Males,70-79,8,70-79,1008,117,,,9,2
14-05-2020,Males,1,Males,70-79,8,70-79,1013,117,,,5,0
25-05-2020,Males,1,Males,70-79,8,70-79,1016,120,,,3,3
08-05-2020,Males,1,Males,70-79,8,70-79,1027,121,,,11,1
24-04-2020,Males,1,Males,70-79,8,70-79,1054,126,,,27,5
28-03-2020,Males,1,Males,70-79,8,70-79,1104,129,,,50,3
18-03-2020,Males,1,Males,70-79,8,70-79,1099,129,,,-5,
03-04-2020,Males,1,Males,70-79,8,70-79,1134,134,,,35,5
23-05-2020,Males,1,Males,70-79,8,70-79,1139,135,,,5,1
07-05-2020,Males,1,Males,70-79,8,70-79,1145,139,,,6,4
16-04-2020,Males,1,Males,70-79,8,70-79,1160,142,,,15,3
30-03-2020,Males,1,Males,70-79,8,70-79,1184,145,,,24,3
10-03-2020,Males,1,Males,70-79,8,70-79,1184,145,,,0,
18-05-2020,Males,1,Males,70-79,8,70-79,1184,146,,,0,1
03-05-2020,Males,1,Males,70-79,8,70-79,1184,150,,,0,4
04-03-2020,Males,1,Males,70-79,8,70-79,1184,150,,,0,
11-04-2020,Males,1,Males,70-79,8,70-79,1206,155,,,22,5
15-05-2020,Males,1,Males,70-79,8,70-79,1215,155,,,9,0
13-05-2020,Males,1,Males,70-79,8,70-79,1219,155,,,4,0
27-04-2020,Males,1,Males,70-79,8,70-79,1223,157,,,4,2
02-06-2020,Males,1,Males,70-79,8,70-79,1226,158,2,4,3,1
18-04-2020,Males,1,Males,70-79,8,70-79,1251,162,,,25,4
03-06-2020,Males,1,Males,70-79,8,70-79,1261,163,0,0,10,1
28-04-2020,Males,1,Males,80+,9,80+,27,7,,,27,7
08-04-2020,Males,1,Males,80+,9,80+,41,18,,,14,11
29-03-2020,Males,1,Males,80+,9,80+,78,25,,,37,7
13-03-2020,Males,1,Males,80+,9,80+,78,25,,,0,
20-04-2020,Males,1,Males,80+,9,80+,89,34,,,11,9
19-03-2020,Males,1,Males,80+,9,80+,87,34,,,-2,
25-05-2020,Males,1,Males,80+,9,80+,97,35,,,10,1
10-04-2020,Males,1,Males,80+,9,80+,171,42,,,74,7
20-03-2020,Males,1,Males,80+,9,80+,179,42,,,8,
25-04-2020,Males,1,Males,80+,9,80+,205,50,,,26,8
16-04-2020,Males,1,Males,80+,9,80+,235,60,,,30,10
15-04-2020,Males,1,Males,80+,9,80+,271,71,,,36,11
09-05-2020,Males,1,Males,80+,9,80+,276,73,,,5,2
30-03-2020,Males,1,Males,80+,9,80+,300,80,,,24,7
22-03-2020,Males,1,Males,80+,9,80+,309,80,,,9,
07-04-2020,Males,1,Males,80+,9,80+,352,85,,,43,5
17-03-2020,Males,1,Males,80+,9,80+,353,85,,,1,
16-05-2020,Males,1,Males,80+,9,80+,365,92,,,12,7
05-04-2020,Males,1,Males,80+,9,80+,402,106,,,37,14
07-05-2020,Males,1,Males,80+,9,80+,409,111,,,7,5
02-04-2020,Males,1,Males,80+,9,80+,463,122,,,54,11
18-03-2020,Males,1,Males,80+,9,80+,477,122,,,14,
22-04-2020,Males,1,Males,80+,9,80+,488,130,,,11,8
10-05-2020,Males,1,Males,80+,9,80+,490,131,,,2,1
12-05-2020,Males,1,Males,80+,9,80+,505,137,,,15,6
30-05-2020,Males,1,Males,80+,9,80+,507,140,,,2,3
16-03-2020,Males,1,Males,80+,9,80+,509,140,,,2,
14-04-2020,Males,1,Males,80+,9,80+,534,148,,,25,8
15-03-2020,Males,1,Males,80+,9,80+,534,148,,,0,
05-03-2020,Males,1,Males,80+,9,80+,534,148,,,0,
17-05-2020,Males,1,Males,80+,9,80+,535,151,,,1,3
03-03-2020,Males,1,Males,80+,9,80+,535,151,,,,
21-03-2020,Males,1,Males,80+,9,80+,545,151,,,10,
19-04-2020,Males,1,Males,80+,9,80+,575,159,,,30,8
28-05-2020,Males,1,Males,80+,9,80+,587,161,,,12,2
24-03-2020,Males,1,Males,80+,9,80+,602,161,,,15,
26-05-2020,Males,1,Males,80+,9,80+,608,165,,,6,4
30-04-2020,Males,1,Males,80+,9,80+,613,170,,,5,5
03-05-2020,Males,1,Males,80+,9,80+,616,178,,,3,8
09-03-2020,Males,1,Males,80+,9,80+,616,178,,,0,
01-05-2020,Males,1,Males,80+,9,80+,624,184,,,8,6
18-04-2020,Males,1,Males,80+,9,80+,664,192,,,40,8
22-05-2020,Males,1,Males,80+,9,80+,672,192,,,8,0
02-06-2020,Males,1,Males,80+,9,80+,675,196,2,4,3,4
27-04-2020,Males,1,Males,80+,9,80+,686,204,,,11,8
13-05-2020,Males,1,Males,80+,9,80+,700,207,,,14,3
11-03-2020,Males,1,Males,80+,9,80+,702,207,,,2,
26-03-2020,Males,1,Males,80+,9,80+,720,210,,,18,3
29-04-2020,Males,1,Males,80+,9,80+,730,214,,,10,4
18-05-2020,Males,1,Males,80+,9,80+,732,216,,,2,2
12-04-2020,Males,1,Males,80+,9,80+,761,222,,,29,6
06-03-2020,Males,1,Males,80+,9,80+,761,222,,,0,
28-03-2020,Males,1,Males,80+,9,80+,808,230,,,47,8
11-04-2020,Males,1,Males,80+,9,80+,847,238,,,39,8
31-03-2020,Males,1,Males,80+,9,80+,896,243,,,49,5
01-03-2020,Males,1,Males,80+,9,80+,896,243,,,,
06-05-2020,Males,1,Males,80+,9,80+,900,245,,,4,2
03-06-2020,Males,1,Males,80+,9,80+,917,249,0,0,17,4
25-03-2020,Males,1,Males,80+,9,80+,954,250,,,37,1
08-05-2020,Males,1,Males,80+,9,80+,964,251,,,10,1
04-06-2020,Males,1,Males,80+,9,80+,966,255,0,0,2,4
24-05-2020,Males,1,Males,80+,9,80+,967,261,,,1,6
01-04-2020,Males,1,Males,80+,9,80+,1030,273,,,63,12
23-05-2020,Males,1,Males,80+,9,80+,1033,281,,,3,8
21-04-2020,Males,1,Males,80+,9,80+,1089,288,,,56,7
29-05-2020,Males,1,Males,80+,9,80+,1103,295,,,14,7
04-04-2020,Males,1,Males,80+,9,80+,1132,296,,,29,1
13-04-2020,Males,1,Males,80+,9,80+,1146,303,,,14,7
26-04-2020,Males,1,Males,80+,9,80+,1172,308,,,26,5
02-03-2020,Males,1,Males,80+,9,80+,1172,308,,,,
03-04-2020,Males,1,Males,80+,9,80+,1203,318,,,31,10
19-05-2020,Males,1,Males,80+,9,80+,1207,325,,,4,7
14-05-2020,Males,1,Males,80+,9,80+,1212,327,,,5,2
07-03-2020,Males,1,Males,80+,9,80+,1212,327,,,0,
27-05-2020,Males,1,Males,80+,9,80+,1213,330,,,1,3
31-05-2020,Males,1,Males,80+,9,80+,1219,334,,,6,4
15-05-2020,Males,1,Males,80+,9,80+,1230,334,,,11,0
02-05-2020,Males,1,Males,80+,9,80+,1233,339,,,3,5
12-03-2020,Males,1,Males,80+,9,80+,1233,339,,,0,
11-05-2020,Males,1,Males,80+,9,80+,1238,341,,,5,2
23-03-2020,Males,1,Males,80+,9,80+,1252,341,,,14,
21-05-2020,Males,1,Males,80+,9,80+,1254,348,,,2,7
10-03-2020,Males,1,Males,80+,9,80+,1254,348,,,0,
01-06-2020,Males,1,Males,80+,9,80+,1254,351,,,0,3
04-03-2020,Males,1,Males,80+,9,80+,1254,351,,,0,
17-04-2020,Males,1,Males,80+,9,80+,1264,361,,,10,10
05-05-2020,Males,1,Males,80+,9,80+,1278,362,,,14,1
08-03-2020,Males,1,Males,80+,9,80+,1278,362,,,0,
09-04-2020,Males,1,Males,80+,9,80+,1362,372,,,84,10
06-04-2020,Males,1,Males,80+,9,80+,1392,374,,,30,2
23-04-2020,Males,1,Males,80+,9,80+,1419,381,,,27,7
24-04-2020,Males,1,Males,80+,9,80+,1451,392,,,32,11
20-05-2020,Males,1,Males,80+,9,80+,1453,398,,,2,6
27-03-2020,Males,1,Males,80+,9,80+,1486,405,,,33,7
14-03-2020,Males,1,Males,80+,9,80+,1486,405,,,0,
04-05-2020,Males,1,Males,80+,9,80+,1502,410,,,16,5
05-06-2020,Males,1,Males,80+,9,80+,1509,412,0,0,7,2
