date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
08-06-2020,Males,1,Males,30-39,4,30-39,2505,1,14,19,10,0
16-04-2020,Males,1,Males,30-39,4,30-39,2550,1,,,45,0
25-06-2020,Males,1,Males,30-39,4,30-39,2581,1,16,13,31,0
14-06-2020,Males,1,Males,30-39,4,30-39,2610,1,15,15,29,0
27-03-2020,Males,1,Males,30-39,4,30-39,2649,1,,,39,0
18-03-2020,Males,1,Males,30-39,4,30-39,2660,1,,,11,
11-06-2020,Males,1,Males,30-39,4,30-39,2726,1,14,12,66,0
16-06-2020,Males,1,Males,30-39,4,30-39,2752,1,13,12,26,0
19-05-2020,Males,1,Males,30-39,4,30-39,2773,1,,,21,0
18-05-2020,Males,1,Males,30-39,4,30-39,2797,1,,,24,0
16-05-2020,Males,1,Males,30-39,4,30-39,2812,1,,,15,0
30-05-2020,Males,1,Males,30-39,4,30-39,2845,1,,,33,0
28-05-2020,Males,1,Males,30-39,4,30-39,2877,1,,,32,0
17-04-2020,Males,1,Males,30-39,4,30-39,2889,1,,,12,0
05-04-2020,Males,1,Males,30-39,4,30-39,2937,1,,,48,0
26-04-2020,Males,1,Males,30-39,4,30-39,2949,1,,,12,0
16-03-2020,Males,1,Males,30-39,4,30-39,2954,1,,,5,
28-04-2020,Males,1,Males,30-39,4,30-39,2968,1,,,14,0
28-06-2020,Males,1,Males,30-39,4,30-39,3011,1,15,13,43,0
14-04-2020,Males,1,Males,30-39,4,30-39,3026,1,,,15,0
09-03-2020,Males,1,Males,30-39,4,30-39,3027,1,,,1,
05-06-2020,Males,1,Males,30-39,4,30-39,3083,1,0,0,56,0
03-03-2020,Males,1,Males,30-39,4,30-39,3083,1,,,,
02-03-2020,Males,1,Males,30-39,4,30-39,3083,1,,,,
19-04-2020,Males,1,Males,30-39,4,30-39,3114,1,,,31,0
08-04-2020,Males,1,Males,30-39,4,30-39,3148,1,,,34,0
01-05-2020,Males,1,Males,30-39,4,30-39,3167,1,,,19,0
20-05-2020,Males,1,Males,40-49,5,40-49,36,0,,,36,0
01-05-2020,Males,1,Males,40-49,5,40-49,67,0,,,31,0
06-04-2020,Males,1,Males,40-49,5,40-49,101,0,,,34,0
02-04-2020,Males,1,Males,40-49,5,40-49,141,0,,,40,0
07-03-2020,Males,1,Males,40-49,5,40-49,142,0,,,1,
05-04-2020,Males,1,Males,40-49,5,40-49,197,0,,,55,0
07-04-2020,Males,1,Males,40-49,5,40-49,238,0,,,41,0
27-04-2020,Males,1,Males,40-49,5,40-49,248,0,,,10,0
06-05-2020,Males,1,Males,40-49,5,40-49,300,0,,,52,0
22-05-2020,Males,1,Males,40-49,5,40-49,327,2,,,27,2
03-06-2020,Males,1,Males,40-49,5,40-49,360,2,0,0,33,0
01-04-2020,Males,1,Males,40-49,5,40-49,416,2,,,56,0
22-06-2020,Males,1,Males,40-49,5,40-49,432,2,17,14,16,0
06-03-2020,Males,1,Males,40-49,5,40-49,434,2,,,2,
15-04-2020,Males,1,Males,40-49,5,40-49,479,2,,,45,0
08-04-2020,Males,1,Males,40-49,5,40-49,535,2,,,56,0
29-03-2020,Males,1,Males,40-49,5,40-49,583,2,,,48,0
16-05-2020,Males,1,Males,40-49,5,40-49,598,2,,,15,0
02-03-2020,Males,1,Males,40-49,5,40-49,598,2,,,,
23-05-2020,Males,1,Males,40-49,5,40-49,619,2,,,21,0
16-06-2020,Males,1,Males,40-49,5,40-49,655,2,13,12,36,0
24-06-2020,Males,1,Males,40-49,5,40-49,684,2,17,13,29,0
15-05-2020,Males,1,Males,40-49,5,40-49,705,2,,,21,0
18-04-2020,Males,1,Males,40-49,5,40-49,738,2,,,33,0
28-04-2020,Males,1,Males,40-49,5,40-49,763,2,,,25,0
26-03-2020,Males,1,Males,40-49,5,40-49,795,2,,,32,0
20-04-2020,Males,1,Males,40-49,5,40-49,851,2,,,56,0
13-05-2020,Males,1,Males,40-49,5,40-49,873,2,,,22,0
25-04-2020,Males,1,Males,40-49,5,40-49,911,3,,,38,1
31-03-2020,Males,1,Males,40-49,5,40-49,986,3,,,75,0
30-06-2020,Males,1,Males,40-49,5,40-49,1000,3,16,13,14,0
25-05-2020,Males,1,Males,40-49,5,40-49,1015,3,,,15,0
30-03-2020,Males,1,Males,40-49,5,40-49,1043,3,,,28,0
09-04-2020,Males,1,Males,40-49,5,40-49,1086,3,,,43,0
24-03-2020,Males,1,Males,40-49,5,40-49,1132,3,,,46,
24-05-2020,Males,1,Males,40-49,5,40-49,1143,3,,,11,0
21-06-2020,Males,1,Males,40-49,5,40-49,1175,3,17,13,32,0
22-03-2020,Males,1,Males,40-49,5,40-49,1207,3,,,32,
28-05-2020,Males,1,Males,40-49,5,40-49,1231,3,,,24,0
25-06-2020,Males,1,Males,40-49,5,40-49,1254,3,16,13,23,0
19-04-2020,Males,1,Males,40-49,5,40-49,1283,3,,,29,0
26-05-2020,Males,1,Males,40-49,5,40-49,1304,3,,,21,0
08-06-2020,Males,1,Males,40-49,5,40-49,1315,3,14,19,11,0
30-04-2020,Males,1,Males,40-49,5,40-49,1335,3,,,20,0
20-03-2020,Males,1,Males,40-49,5,40-49,1347,3,,,12,
13-04-2020,Males,1,Males,40-49,5,40-49,1363,3,,,16,0
09-06-2020,Males,1,Males,40-49,5,40-49,1414,3,16,20,51,0
26-06-2020,Males,1,Males,40-49,5,40-49,1434,3,16,13,20,0
12-03-2020,Males,1,Males,40-49,5,40-49,1438,3,,,4,
21-05-2020,Males,1,Males,40-49,5,40-49,1464,3,,,26,0
03-04-2020,Males,1,Males,40-49,5,40-49,1517,3,,,53,0
27-05-2020,Males,1,Males,40-49,5,40-49,1551,3,,,34,0
17-04-2020,Males,1,Males,40-49,5,40-49,1565,3,,,14,0
14-06-2020,Males,1,Males,40-49,5,40-49,1584,3,15,15,19,0
09-05-2020,Males,1,Males,40-49,5,40-49,1593,3,,,9,0
11-06-2020,Males,1,Males,40-49,5,40-49,1616,3,14,12,23,0
18-05-2020,Males,1,Males,40-49,5,40-49,1634,3,,,18,0
11-05-2020,Males,1,Males,40-49,5,40-49,1642,3,,,8,0
29-05-2020,Males,1,Males,40-49,5,40-49,1668,3,,,26,0
26-04-2020,Males,1,Males,40-49,5,40-49,1683,3,,,15,0
27-06-2020,Males,1,Males,40-49,5,40-49,1705,3,16,13,22,0
17-03-2020,Males,1,Males,40-49,5,40-49,1715,3,,,10,
25-03-2020,Males,1,Males,40-49,5,40-49,1763,3,,,48,0
08-03-2020,Males,1,Males,40-49,5,40-49,1763,3,,,0,
05-05-2020,Males,1,Males,40-49,5,40-49,1764,3,,,1,0
19-05-2020,Males,1,Males,40-49,5,40-49,1785,3,,,21,0
20-06-2020,Males,1,Males,40-49,5,40-49,1817,3,15,13,32,0
21-03-2020,Males,1,Males,40-49,5,40-49,1836,3,,,19,
19-03-2020,Males,1,Males,40-49,5,40-49,1851,3,,,15,
10-03-2020,Males,1,Males,40-49,5,40-49,1851,3,,,0,
14-04-2020,Males,1,Males,40-49,5,40-49,1868,4,,,17,1
11-03-2020,Males,1,Males,40-49,5,40-49,1868,4,,,0,
29-06-2020,Males,1,Males,40-49,5,40-49,1901,4,15,13,33,0
11-04-2020,Males,1,Males,40-49,5,40-49,1923,4,,,22,0
14-03-2020,Males,1,Males,40-49,5,40-49,1931,4,,,8,
23-03-2020,Males,1,Males,40-49,5,40-49,1968,4,,,37,
03-05-2020,Males,1,Males,40-49,5,40-49,1968,4,,,0,0
01-03-2020,Males,1,Males,40-49,5,40-49,1968,4,,,,
04-03-2020,Males,1,Males,40-49,5,40-49,1969,4,,,1,
15-06-2020,Males,1,Males,40-49,5,40-49,1992,4,13,12,23,0
16-04-2020,Males,1,Males,40-49,5,40-49,2056,5,,,64,1
13-03-2020,Males,1,Males,40-49,5,40-49,2059,5,,,3,
29-04-2020,Males,1,Males,40-49,5,40-49,2069,5,,,10,0
05-06-2020,Males,1,Males,40-49,5,40-49,2101,5,0,0,32,0
18-03-2020,Males,1,Males,40-49,5,40-49,2118,5,,,17,
03-03-2020,Males,1,Males,40-49,5,40-49,2118,5,,,,
02-05-2020,Males,1,Males,40-49,5,40-49,2125,5,,,7,0
16-03-2020,Males,1,Males,40-49,5,40-49,2135,5,,,10,
07-05-2020,Males,1,Males,40-49,5,40-49,2172,5,,,37,0
10-06-2020,Males,1,Males,40-49,5,40-49,2195,5,10,15,23,0
04-06-2020,Males,1,Males,40-49,5,40-49,2239,5,0,0,44,0
15-03-2020,Males,1,Males,40-49,5,40-49,2243,5,,,4,
17-05-2020,Males,1,Males,40-49,5,40-49,2261,5,,,18,0
02-06-2020,Males,1,Males,40-49,5,40-49,2275,5,2,4,14,0
17-06-2020,Males,1,Males,40-49,5,40-49,2317,5,13,12,42,0
04-05-2020,Males,1,Males,40-49,5,40-49,2330,5,,,13,0
23-06-2020,Males,1,Males,40-49,5,40-49,2358,5,17,11,28,0
30-05-2020,Males,1,Males,40-49,5,40-49,2381,5,,,23,0
07-06-2020,Males,1,Males,40-49,5,40-49,2414,5,14,19,33,0
13-06-2020,Males,1,Males,40-49,5,40-49,2449,5,14,11,35,0
09-03-2020,Males,1,Males,40-49,5,40-49,2450,5,,,1,
23-04-2020,Males,1,Males,40-49,5,40-49,2479,5,,,29,0
24-04-2020,Males,1,Males,40-49,5,40-49,2509,5,,,30,0
10-04-2020,Males,1,Males,40-49,5,40-49,2603,5,,,94,0
31-05-2020,Males,1,Males,40-49,5,40-49,2629,5,,,26,0
12-06-2020,Males,1,Males,40-49,5,40-49,2644,5,14,11,15,0
04-04-2020,Males,1,Males,40-49,5,40-49,2681,6,,,37,1
21-04-2020,Males,1,Males,40-49,5,40-49,2682,7,,,1,1
18-06-2020,Males,1,Males,40-49,5,40-49,2709,7,14,13,27,0
06-06-2020,Males,1,Males,40-49,5,40-49,2751,7,0,0,42,0
28-06-2020,Males,1,Males,40-49,5,40-49,2776,7,15,13,25,0
12-04-2020,Males,1,Males,40-49,5,40-49,2803,7,,,27,0
14-05-2020,Males,1,Males,40-49,5,40-49,2821,8,,,18,1
22-04-2020,Males,1,Males,40-49,5,40-49,2842,8,,,21,0
08-05-2020,Males,1,Males,40-49,5,40-49,2892,8,,,50,0
12-05-2020,Males,1,Males,40-49,5,40-49,2918,9,,,26,1
05-03-2020,Males,1,Males,40-49,5,40-49,2919,9,,,1,
27-03-2020,Males,1,Males,40-49,5,40-49,2974,9,,,55,0
19-06-2020,Males,1,Males,40-49,5,40-49,2992,9,15,13,18,0
10-05-2020,Males,1,Males,40-49,5,40-49,3007,9,,,15,0
28-03-2020,Males,1,Males,40-49,5,40-49,3082,9,,,75,0
01-06-2020,Males,1,Males,40-49,5,40-49,3093,10,,,11,1
19-03-2020,Males,1,Males,50-59,6,50-59,19,0,,,19,
23-03-2020,Males,1,Males,50-59,6,50-59,58,0,,,39,
22-04-2020,Males,1,Males,50-59,6,50-59,85,0,,,27,0
16-05-2020,Males,1,Males,50-59,6,50-59,102,0,,,17,0
23-05-2020,Males,1,Males,50-59,6,50-59,118,-1,,,16,-1
22-06-2020,Males,1,Males,50-59,6,50-59,123,-1,17,14,5,0
12-06-2020,Males,1,Males,50-59,6,50-59,141,-1,14,11,18,0
02-04-2020,Males,1,Males,50-59,6,50-59,206,-1,,,65,0
03-06-2020,Males,1,Males,50-59,6,50-59,230,-1,0,0,24,0
30-03-2020,Males,1,Males,50-59,6,50-59,264,0,,,34,1
07-03-2020,Males,1,Males,50-59,6,50-59,264,0,,,0,
05-04-2020,Males,1,Males,50-59,6,50-59,314,0,,,50,0
16-03-2020,Males,1,Males,50-59,6,50-59,318,0,,,4,
29-06-2020,Males,1,Males,50-59,6,50-59,326,0,15,13,8,0
19-04-2020,Males,1,Males,50-59,6,50-59,354,1,,,28,1
01-03-2020,Males,1,Males,50-59,6,50-59,354,1,,,,
19-06-2020,Males,1,Males,50-59,6,50-59,380,1,15,13,26,0
06-04-2020,Males,1,Males,50-59,6,50-59,400,1,,,20,0
01-04-2020,Males,1,Males,50-59,6,50-59,463,2,,,63,1
10-05-2020,Males,1,Males,50-59,6,50-59,484,2,,,21,0
18-05-2020,Males,1,Males,50-59,6,50-59,493,2,,,9,0
14-04-2020,Males,1,Males,50-59,6,50-59,524,2,,,31,0
18-03-2020,Males,1,Males,50-59,6,50-59,525,2,,,1,
08-05-2020,Males,1,Males,50-59,6,50-59,557,2,,,32,0
19-05-2020,Males,1,Males,50-59,6,50-59,562,2,,,5,0
16-06-2020,Males,1,Males,50-59,6,50-59,578,2,13,12,16,0
21-03-2020,Males,1,Males,50-59,6,50-59,595,2,,,17,
31-03-2020,Males,1,Males,50-59,6,50-59,665,2,,,70,0
12-03-2020,Males,1,Males,50-59,6,50-59,669,2,,,4,
10-04-2020,Males,1,Males,50-59,6,50-59,757,4,,,88,2
10-03-2020,Males,1,Males,50-59,6,50-59,757,4,,,0,
26-03-2020,Males,1,Males,50-59,6,50-59,782,4,,,25,0
08-06-2020,Males,1,Males,50-59,6,50-59,795,4,14,19,13,0
21-06-2020,Males,1,Males,50-59,6,50-59,808,4,17,13,13,0
08-03-2020,Males,1,Males,50-59,6,50-59,809,4,,,1,
11-06-2020,Males,1,Males,50-59,6,50-59,825,4,14,12,16,0
01-05-2020,Males,1,Males,50-59,6,50-59,843,5,,,18,1
18-04-2020,Males,1,Males,50-59,6,50-59,882,6,,,39,1
17-06-2020,Males,1,Males,50-59,6,50-59,915,6,13,12,33,0
07-04-2020,Males,1,Males,50-59,6,50-59,952,7,,,37,1
21-04-2020,Males,1,Males,50-59,6,50-59,1000,7,,,48,0
04-04-2020,Males,1,Males,50-59,6,50-59,1052,6,,,52,-1
09-04-2020,Males,1,Males,50-59,6,50-59,1091,6,,,39,0
26-05-2020,Males,1,Males,50-59,6,50-59,1099,6,,,8,0
12-04-2020,Males,1,Males,50-59,6,50-59,1135,6,,,36,0
17-03-2020,Males,1,Males,50-59,6,50-59,1145,6,,,10,
23-04-2020,Males,1,Males,50-59,6,50-59,1169,7,,,24,1
25-03-2020,Males,1,Males,50-59,6,50-59,1213,8,,,44,1
20-03-2020,Males,1,Males,50-59,6,50-59,1236,8,,,23,
29-05-2020,Males,1,Males,50-59,6,50-59,1249,9,,,13,1
11-04-2020,Males,1,Males,50-59,6,50-59,1283,12,,,34,3
13-06-2020,Males,1,Males,50-59,6,50-59,1307,13,14,11,24,1
25-06-2020,Males,1,Males,50-59,6,50-59,1320,13,16,13,13,0
03-03-2020,Males,1,Males,50-59,6,50-59,1320,13,,,,
03-05-2020,Males,1,Males,50-59,6,50-59,1320,13,,,0,0
09-03-2020,Males,1,Males,50-59,6,50-59,1320,13,,,0,
30-06-2020,Males,1,Males,50-59,6,50-59,1334,13,16,13,14,0
30-04-2020,Males,1,Males,50-59,6,50-59,1355,13,,,21,0
18-06-2020,Males,1,Males,50-59,6,50-59,1385,13,14,13,30,0
15-04-2020,Males,1,Males,50-59,6,50-59,1417,13,,,32,0
08-04-2020,Males,1,Males,50-59,6,50-59,1463,14,,,46,1
27-06-2020,Males,1,Males,50-59,6,50-59,1477,15,16,13,14,1
20-06-2020,Males,1,Males,50-59,6,50-59,1495,15,15,13,18,0
09-06-2020,Males,1,Males,50-59,6,50-59,1536,16,16,20,41,1
26-04-2020,Males,1,Males,50-59,6,50-59,1551,16,,,15,0
29-04-2020,Males,1,Males,50-59,6,50-59,1569,17,,,18,1
06-03-2020,Males,1,Males,50-59,6,50-59,1570,17,,,1,
07-06-2020,Males,1,Males,50-59,6,50-59,1596,18,14,19,26,1
21-05-2020,Males,1,Males,50-59,6,50-59,1616,18,,,20,0
11-03-2020,Males,1,Males,50-59,6,50-59,1617,18,,,1,
26-06-2020,Males,1,Males,50-59,6,50-59,1647,18,16,13,30,0
12-05-2020,Males,1,Males,50-59,6,50-59,1669,19,,,22,1
11-05-2020,Males,1,Males,50-59,6,50-59,1677,19,,,8,0
22-03-2020,Males,1,Males,50-59,6,50-59,1704,19,,,27,
29-03-2020,Males,1,Males,50-59,6,50-59,1775,19,,,71,0
24-03-2020,Males,1,Males,50-59,6,50-59,1816,19,,,41,
25-05-2020,Males,1,Males,50-59,6,50-59,1823,20,,,7,1
28-06-2020,Males,1,Males,50-59,6,50-59,1848,20,15,13,25,0
28-04-2020,Males,1,Males,50-59,6,50-59,1858,20,,,10,0
15-05-2020,Males,1,Males,50-59,6,50-59,1877,20,,,19,0
27-05-2020,Males,1,Males,50-59,6,50-59,1908,21,,,31,1
16-04-2020,Males,1,Males,50-59,6,50-59,1967,21,,,59,0
10-06-2020,Males,1,Males,50-59,6,50-59,1983,21,10,15,16,0
24-04-2020,Males,1,Males,50-59,6,50-59,2010,22,,,27,1
28-03-2020,Males,1,Males,50-59,6,50-59,2062,23,,,52,1
03-04-2020,Males,1,Males,50-59,6,50-59,2122,24,,,60,1
25-04-2020,Males,1,Males,50-59,6,50-59,2145,25,,,23,1
20-04-2020,Males,1,Males,50-59,6,50-59,2159,25,,,14,0
05-03-2020,Males,1,Males,50-59,6,50-59,2160,25,,,1,
15-03-2020,Males,1,Males,50-59,6,50-59,2166,25,,,6,
15-06-2020,Males,1,Males,50-59,6,50-59,2183,25,13,12,17,0
17-05-2020,Males,1,Males,50-59,6,50-59,2200,25,,,17,0
17-04-2020,Males,1,Males,50-59,6,50-59,2208,25,,,8,0
20-05-2020,Males,1,Males,50-59,6,50-59,2231,25,,,23,0
04-06-2020,Males,1,Males,50-59,6,50-59,2251,25,0,0,20,0
28-05-2020,Males,1,Males,50-59,6,50-59,2276,25,,,25,0
30-05-2020,Males,1,Males,50-59,6,50-59,2296,26,,,20,1
23-06-2020,Males,1,Males,50-59,6,50-59,2321,26,17,11,25,0
24-06-2020,Males,1,Males,50-59,6,50-59,2347,26,17,13,26,0
14-05-2020,Males,1,Males,50-59,6,50-59,2366,26,,,19,0
14-03-2020,Males,1,Males,50-59,6,50-59,2375,26,,,9,
27-04-2020,Males,1,Males,50-59,6,50-59,2391,28,,,16,2
01-06-2020,Males,1,Males,50-59,6,50-59,2401,28,,,10,0
13-05-2020,Males,1,Males,50-59,6,50-59,2420,28,,,19,0
02-06-2020,Males,1,Males,50-59,6,50-59,2427,28,2,4,7,0
27-03-2020,Males,1,Males,50-59,6,50-59,2496,28,,,69,0
13-04-2020,Males,1,Males,50-59,6,50-59,2513,28,,,17,0
31-05-2020,Males,1,Males,50-59,6,50-59,2530,28,,,17,0
04-03-2020,Males,1,Males,50-59,6,50-59,2530,28,,,0,
07-05-2020,Males,1,Males,50-59,6,50-59,2569,28,,,39,0
05-06-2020,Males,1,Males,50-59,6,50-59,2598,28,0,0,29,0
22-05-2020,Males,1,Males,50-59,6,50-59,2613,28,,,15,0
14-06-2020,Males,1,Males,50-59,6,50-59,2628,28,15,15,15,0
06-06-2020,Males,1,Males,50-59,6,50-59,2650,28,0,0,22,0
24-05-2020,Males,1,Males,50-59,6,50-59,2668,28,,,18,0
13-03-2020,Males,1,Males,50-59,6,50-59,2672,28,,,4,
05-05-2020,Males,1,Males,50-59,6,50-59,2675,29,,,3,1
02-05-2020,Males,1,Males,50-59,6,50-59,2707,30,,,32,1
09-05-2020,Males,1,Males,50-59,6,50-59,2712,33,,,5,3
04-05-2020,Males,1,Males,50-59,6,50-59,2732,33,,,20,0
02-03-2020,Males,1,Males,50-59,6,50-59,2732,33,,,,
06-05-2020,Males,1,Males,50-59,6,50-59,2769,33,,,37,0
21-05-2020,Males,1,Males,60-69,7,60-69,14,0,,,14,0
07-03-2020,Males,1,Males,60-69,7,60-69,14,0,,,0,
28-04-2020,Males,1,Males,60-69,7,60-69,25,1,,,11,1
21-04-2020,Males,1,Males,60-69,7,60-69,27,3,,,2,2
14-06-2020,Males,1,Males,60-69,7,60-69,31,5,15,15,4,2
14-04-2020,Males,1,Males,60-69,7,60-69,40,7,,,9,2
10-06-2020,Males,1,Males,60-69,7,60-69,54,7,10,15,14,0
24-04-2020,Males,1,Males,60-69,7,60-69,91,10,,,37,3
20-03-2020,Males,1,Males,60-69,7,60-69,109,10,,,18,
03-04-2020,Males,1,Males,60-69,7,60-69,150,12,,,41,2
30-05-2020,Males,1,Males,60-69,7,60-69,157,13,,,7,1
29-04-2020,Males,1,Males,60-69,7,60-69,163,15,,,6,2
22-06-2020,Males,1,Males,60-69,7,60-69,171,15,17,14,8,0
27-04-2020,Males,1,Males,60-69,7,60-69,176,15,,,5,0
16-04-2020,Males,1,Males,60-69,7,60-69,214,16,,,38,1
14-03-2020,Males,1,Males,60-69,7,60-69,215,16,,,1,
28-06-2020,Males,1,Males,60-69,7,60-69,225,16,15,13,10,0
11-05-2020,Males,1,Males,60-69,7,60-69,226,17,,,1,1
08-06-2020,Males,1,Males,60-69,7,60-69,236,18,14,19,10,1
06-03-2020,Males,1,Males,60-69,7,60-69,236,18,,,0,
14-05-2020,Males,1,Males,60-69,7,60-69,242,18,,,6,0
27-03-2020,Males,1,Males,60-69,7,60-69,306,19,,,64,1
15-03-2020,Males,1,Males,60-69,7,60-69,309,19,,,3,
07-06-2020,Males,1,Males,60-69,7,60-69,329,19,14,19,20,0
04-06-2020,Males,1,Males,60-69,7,60-69,343,20,0,0,14,1
22-05-2020,Males,1,Males,60-69,7,60-69,357,22,,,14,2
19-05-2020,Males,1,Males,60-69,7,60-69,363,23,,,6,1
07-04-2020,Males,1,Males,60-69,7,60-69,399,26,,,36,3
10-04-2020,Males,1,Males,60-69,7,60-69,481,27,,,82,1
11-03-2020,Males,1,Males,60-69,7,60-69,481,27,,,0,
01-03-2020,Males,1,Males,60-69,7,60-69,481,27,,,,
23-05-2020,Males,1,Males,60-69,7,60-69,493,25,,,12,-2
22-03-2020,Males,1,Males,60-69,7,60-69,510,25,,,17,
10-03-2020,Males,1,Males,60-69,7,60-69,512,25,,,2,
11-06-2020,Males,1,Males,60-69,7,60-69,530,27,14,12,18,2
09-05-2020,Males,1,Males,60-69,7,60-69,535,29,,,5,2
09-03-2020,Males,1,Males,60-69,7,60-69,535,29,,,0,
04-04-2020,Males,1,Males,60-69,7,60-69,562,31,,,27,2
08-04-2020,Males,1,Males,60-69,7,60-69,607,32,,,45,1
23-03-2020,Males,1,Males,60-69,7,60-69,652,32,,,45,
17-06-2020,Males,1,Males,60-69,7,60-69,669,32,13,12,17,0
29-03-2020,Males,1,Males,60-69,7,60-69,730,33,,,61,1
15-04-2020,Males,1,Males,60-69,7,60-69,765,33,,,35,0
01-05-2020,Males,1,Males,60-69,7,60-69,777,33,,,12,0
19-03-2020,Males,1,Males,60-69,7,60-69,810,33,,,33,
17-03-2020,Males,1,Males,60-69,7,60-69,818,33,,,8,
30-04-2020,Males,1,Males,60-69,7,60-69,818,34,,,0,1
31-03-2020,Males,1,Males,60-69,7,60-69,875,35,,,57,1
17-05-2020,Males,1,Males,60-69,7,60-69,881,38,,,6,3
24-06-2020,Males,1,Males,60-69,7,60-69,897,38,17,13,16,0
08-03-2020,Males,1,Males,60-69,7,60-69,898,38,,,1,
25-05-2020,Males,1,Males,60-69,7,60-69,910,39,,,12,1
24-05-2020,Males,1,Males,60-69,7,60-69,921,39,,,11,0
13-04-2020,Males,1,Males,60-69,7,60-69,935,41,,,14,2
15-06-2020,Males,1,Males,60-69,7,60-69,951,41,13,12,16,0
20-04-2020,Males,1,Males,60-69,7,60-69,999,41,,,48,0
03-06-2020,Males,1,Males,60-69,7,60-69,1006,42,0,0,7,1
01-06-2020,Males,1,Males,60-69,7,60-69,1017,43,,,11,1
15-05-2020,Males,1,Males,60-69,7,60-69,1029,43,,,12,0
21-03-2020,Males,1,Males,60-69,7,60-69,1055,43,,,26,
20-05-2020,Males,1,Males,60-69,7,60-69,1066,44,,,11,1
18-04-2020,Males,1,Males,60-69,7,60-69,1096,45,,,30,1
09-04-2020,Males,1,Males,60-69,7,60-69,1124,49,,,28,4
26-06-2020,Males,1,Males,60-69,7,60-69,1144,50,16,13,20,1
18-03-2020,Males,1,Males,60-69,7,60-69,1138,50,,,-6,
13-05-2020,Males,1,Males,60-69,7,60-69,1146,51,,,8,1
16-06-2020,Males,1,Males,60-69,7,60-69,1161,51,13,12,15,0
29-06-2020,Males,1,Males,60-69,7,60-69,1171,51,15,13,10,0
22-04-2020,Males,1,Males,60-69,7,60-69,1218,51,,,47,0
26-05-2020,Males,1,Males,60-69,7,60-69,1236,52,,,18,1
23-04-2020,Males,1,Males,60-69,7,60-69,1252,55,,,16,3
02-05-2020,Males,1,Males,60-69,7,60-69,1260,56,,,8,1
03-05-2020,Males,1,Males,60-69,7,60-69,1260,57,,,0,1
04-05-2020,Males,1,Males,60-69,7,60-69,1267,58,,,7,1
06-05-2020,Males,1,Males,60-69,7,60-69,1282,60,,,15,2
30-03-2020,Males,1,Males,60-69,7,60-69,1302,61,,,20,1
26-03-2020,Males,1,Males,60-69,7,60-69,1359,62,,,57,1
23-06-2020,Males,1,Males,60-69,7,60-69,1368,63,17,11,9,1
21-06-2020,Males,1,Males,60-69,7,60-69,1375,63,17,13,7,0
28-03-2020,Males,1,Males,60-69,7,60-69,1433,67,,,58,4
05-04-2020,Males,1,Males,60-69,7,60-69,1474,68,,,41,1
04-03-2020,Males,1,Males,60-69,7,60-69,1474,68,,,0,
02-06-2020,Males,1,Males,60-69,7,60-69,1476,69,2,4,2,1
25-06-2020,Males,1,Males,60-69,7,60-69,1488,70,16,13,12,1
27-06-2020,Males,1,Males,60-69,7,60-69,1507,70,16,13,19,0
12-04-2020,Males,1,Males,60-69,7,60-69,1534,70,,,27,0
31-05-2020,Males,1,Males,60-69,7,60-69,1542,70,,,8,0
09-06-2020,Males,1,Males,60-69,7,60-69,1562,70,16,20,20,0
12-06-2020,Males,1,Males,60-69,7,60-69,1571,70,14,11,9,0
07-05-2020,Males,1,Males,60-69,7,60-69,1595,70,,,24,0
20-06-2020,Males,1,Males,60-69,7,60-69,1602,70,15,13,7,0
18-06-2020,Males,1,Males,60-69,7,60-69,1615,70,14,13,13,0
06-04-2020,Males,1,Males,60-69,7,60-69,1634,71,,,19,1
13-06-2020,Males,1,Males,60-69,7,60-69,1647,72,14,11,13,1
29-05-2020,Males,1,Males,60-69,7,60-69,1659,74,,,12,2
08-05-2020,Males,1,Males,60-69,7,60-69,1692,74,,,33,0
19-04-2020,Males,1,Males,60-69,7,60-69,1708,74,,,16,0
01-04-2020,Males,1,Males,60-69,7,60-69,1757,74,,,49,0
16-03-2020,Males,1,Males,60-69,7,60-69,1771,74,,,14,
06-06-2020,Males,1,Males,60-69,7,60-69,1776,74,0,0,5,0
25-04-2020,Males,1,Males,60-69,7,60-69,1791,75,,,15,1
02-03-2020,Males,1,Males,60-69,7,60-69,1791,75,,,,
17-04-2020,Males,1,Males,60-69,7,60-69,1800,77,,,9,2
16-05-2020,Males,1,Males,60-69,7,60-69,1813,79,,,13,2
28-05-2020,Males,1,Males,60-69,7,60-69,1824,80,,,11,1
18-05-2020,Males,1,Males,60-69,7,60-69,1833,81,,,9,1
30-06-2020,Males,1,Males,60-69,7,60-69,1845,82,16,13,12,1
10-05-2020,Males,1,Males,60-69,7,60-69,1858,82,,,13,0
05-03-2020,Males,1,Males,60-69,7,60-69,1859,82,,,1,
13-03-2020,Males,1,Males,60-69,7,60-69,1861,82,,,2,
25-03-2020,Males,1,Males,60-69,7,60-69,1901,85,,,40,3
11-04-2020,Males,1,Males,60-69,7,60-69,1922,89,,,21,4
05-05-2020,Males,1,Males,60-69,7,60-69,1930,89,,,8,0
12-03-2020,Males,1,Males,60-69,7,60-69,1931,89,,,1,
24-03-2020,Males,1,Males,60-69,7,60-69,1922,89,,,-9,
