date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
23-05-2020,Males,1,Males,40-49,5,40-49,2825,10,,,21,0
21-05-2020,Males,1,Males,40-49,5,40-49,2851,10,,,26,0
19-05-2020,Males,1,Males,50-59,6,50-59,5,0,,,5,0
20-06-2020,Males,1,Males,50-59,6,50-59,23,0,15,13,18,0
11-03-2020,Males,1,Males,50-59,6,50-59,24,0,,,1,
15-04-2020,Males,1,Males,50-59,6,50-59,56,0,,,32,0
09-06-2020,Males,1,Males,50-59,6,50-59,97,1,16,20,41,1
07-03-2020,Males,1,Males,50-59,6,50-59,97,1,,,0,
06-03-2020,Males,1,Males,50-59,6,50-59,98,1,,,1,
29-04-2020,Males,1,Males,50-59,6,50-59,116,2,,,18,1
21-03-2020,Males,1,Males,50-59,6,50-59,133,2,,,17,
26-05-2020,Males,1,Males,50-59,6,50-59,141,2,,,8,0
03-06-2020,Males,1,Males,50-59,6,50-59,165,2,0,0,24,0
19-04-2020,Males,1,Males,50-59,6,50-59,193,3,,,28,1
15-06-2020,Males,1,Males,50-59,6,50-59,210,3,13,12,17,0
28-04-2020,Males,1,Males,50-59,6,50-59,220,3,,,10,0
18-05-2020,Males,1,Males,50-59,6,50-59,229,3,,,9,0
14-05-2020,Males,1,Males,50-59,6,50-59,248,3,,,19,0
04-06-2020,Males,1,Males,50-59,6,50-59,268,3,0,0,20,0
31-03-2020,Males,1,Males,50-59,6,50-59,338,3,,,70,0
10-04-2020,Males,1,Males,50-59,6,50-59,426,5,,,88,2
03-05-2020,Males,1,Males,50-59,6,50-59,426,5,,,0,0
06-06-2020,Males,1,Males,50-59,6,50-59,448,5,0,0,22,0
18-03-2020,Males,1,Males,50-59,6,50-59,449,5,,,1,
12-04-2020,Males,1,Males,50-59,6,50-59,485,5,,,36,0
05-04-2020,Males,1,Males,50-59,6,50-59,535,5,,,50,0
09-03-2020,Males,1,Males,50-59,6,50-59,535,5,,,0,
12-06-2020,Males,1,Males,50-59,6,50-59,553,5,14,11,18,0
28-03-2020,Males,1,Males,50-59,6,50-59,605,6,,,52,1
06-04-2020,Males,1,Males,50-59,6,50-59,625,6,,,20,0
17-04-2020,Males,1,Males,50-59,6,50-59,633,6,,,8,0
16-06-2020,Males,1,Males,50-59,6,50-59,649,6,13,12,16,0
10-03-2020,Males,1,Males,50-59,6,50-59,649,6,,,0,
01-04-2020,Males,1,Males,50-59,6,50-59,712,7,,,63,1
01-05-2020,Males,1,Males,50-59,6,50-59,730,8,,,18,1
08-04-2020,Males,1,Males,50-59,6,50-59,776,9,,,46,1
13-06-2020,Males,1,Males,50-59,6,50-59,800,10,14,11,24,1
11-06-2020,Males,1,Males,50-59,6,50-59,816,10,14,12,16,0
02-03-2020,Males,1,Males,50-59,6,50-59,816,10,,,,
29-03-2020,Males,1,Males,50-59,6,50-59,887,10,,,71,0
07-05-2020,Males,1,Males,50-59,6,50-59,926,10,,,39,0
22-03-2020,Males,1,Males,50-59,6,50-59,953,10,,,27,
30-03-2020,Males,1,Males,50-59,6,50-59,987,11,,,34,1
01-06-2020,Males,1,Males,50-59,6,50-59,997,11,,,10,0
02-04-2020,Males,1,Males,50-59,6,50-59,1062,11,,,65,0
06-05-2020,Males,1,Males,50-59,6,50-59,1099,11,,,37,0
20-04-2020,Males,1,Males,50-59,6,50-59,1113,11,,,14,0
13-04-2020,Males,1,Males,50-59,6,50-59,1130,11,,,17,0
04-03-2020,Males,1,Males,50-59,6,50-59,1130,11,,,0,
08-06-2020,Males,1,Males,50-59,6,50-59,1143,11,14,19,13,0
09-04-2020,Males,1,Males,50-59,6,50-59,1182,11,,,39,0
07-04-2020,Males,1,Males,50-59,6,50-59,1219,12,,,37,1
25-05-2020,Males,1,Males,50-59,6,50-59,1226,13,,,7,1
23-04-2020,Males,1,Males,50-59,6,50-59,1250,14,,,24,1
17-03-2020,Males,1,Males,50-59,6,50-59,1260,14,,,10,
10-06-2020,Males,1,Males,50-59,6,50-59,1276,14,10,15,16,0
28-05-2020,Males,1,Males,50-59,6,50-59,1301,14,,,25,0
17-06-2020,Males,1,Males,50-59,6,50-59,1334,14,13,12,33,0
03-03-2020,Males,1,Males,50-59,6,50-59,1334,14,,,,
26-04-2020,Males,1,Males,50-59,6,50-59,1349,14,,,15,0
14-06-2020,Males,1,Males,50-59,6,50-59,1364,14,15,15,15,0
05-05-2020,Males,1,Males,50-59,6,50-59,1367,15,,,3,1
20-05-2020,Males,1,Males,50-59,6,50-59,1390,15,,,23,0
18-06-2020,Males,1,Males,50-59,6,50-59,1420,15,14,13,30,0
15-03-2020,Males,1,Males,50-59,6,50-59,1426,15,,,6,
05-03-2020,Males,1,Males,50-59,6,50-59,1427,15,,,1,
26-03-2020,Males,1,Males,50-59,6,50-59,1452,15,,,25,0
21-05-2020,Males,1,Males,50-59,6,50-59,1472,15,,,20,0
31-05-2020,Males,1,Males,50-59,6,50-59,1489,15,,,17,0
27-04-2020,Males,1,Males,50-59,6,50-59,1505,17,,,16,2
19-06-2020,Males,1,Males,50-59,6,50-59,1531,17,15,13,26,0
14-03-2020,Males,1,Males,50-59,6,50-59,1540,17,,,9,
24-03-2020,Males,1,Males,50-59,6,50-59,1581,17,,,41,
05-06-2020,Males,1,Males,50-59,6,50-59,1610,17,0,0,29,0
16-04-2020,Males,1,Males,50-59,6,50-59,1669,17,,,59,0
27-03-2020,Males,1,Males,50-59,6,50-59,1738,17,,,69,0
24-05-2020,Males,1,Males,50-59,6,50-59,1756,17,,,18,0
02-06-2020,Males,1,Males,50-59,6,50-59,1763,17,2,4,7,0
01-03-2020,Males,1,Males,50-59,6,50-59,1763,17,,,,
08-05-2020,Males,1,Males,50-59,6,50-59,1795,17,,,32,0
11-05-2020,Males,1,Males,50-59,6,50-59,1803,17,,,8,0
18-04-2020,Males,1,Males,50-59,6,50-59,1842,18,,,39,1
11-04-2020,Males,1,Males,50-59,6,50-59,1876,21,,,34,3
13-03-2020,Males,1,Males,50-59,6,50-59,1880,21,,,4,
04-05-2020,Males,1,Males,50-59,6,50-59,1900,21,,,20,0
22-05-2020,Males,1,Males,50-59,6,50-59,1915,21,,,15,0
09-05-2020,Males,1,Males,50-59,6,50-59,1920,24,,,5,3
02-05-2020,Males,1,Males,50-59,6,50-59,1952,25,,,32,1
12-05-2020,Males,1,Males,50-59,6,50-59,1974,26,,,22,1
23-03-2020,Males,1,Males,50-59,6,50-59,2013,26,,,39,
10-05-2020,Males,1,Males,50-59,6,50-59,2034,26,,,21,0
29-05-2020,Males,1,Males,50-59,6,50-59,2047,27,,,13,1
07-06-2020,Males,1,Males,50-59,6,50-59,2073,28,14,19,26,1
13-05-2020,Males,1,Males,50-59,6,50-59,2092,28,,,19,0
03-04-2020,Males,1,Males,50-59,6,50-59,2152,29,,,60,1
19-03-2020,Males,1,Males,50-59,6,50-59,2171,29,,,19,
23-05-2020,Males,1,Males,50-59,6,50-59,2187,28,,,16,-1
22-04-2020,Males,1,Males,50-59,6,50-59,2214,28,,,27,0
14-04-2020,Males,1,Males,50-59,6,50-59,2245,28,,,31,0
27-05-2020,Males,1,Males,50-59,6,50-59,2276,29,,,31,1
15-05-2020,Males,1,Males,50-59,6,50-59,2295,29,,,19,0
16-03-2020,Males,1,Males,50-59,6,50-59,2299,29,,,4,
08-03-2020,Males,1,Males,50-59,6,50-59,2300,29,,,1,
04-04-2020,Males,1,Males,50-59,6,50-59,2352,28,,,52,-1
30-05-2020,Males,1,Males,50-59,6,50-59,2372,29,,,20,1
12-03-2020,Males,1,Males,50-59,6,50-59,2376,29,,,4,
17-05-2020,Males,1,Males,50-59,6,50-59,2393,29,,,17,0
30-04-2020,Males,1,Males,50-59,6,50-59,2414,29,,,21,0
16-05-2020,Males,1,Males,50-59,6,50-59,2431,29,,,17,0
25-04-2020,Males,1,Males,50-59,6,50-59,2454,30,,,23,1
25-03-2020,Males,1,Males,50-59,6,50-59,2498,31,,,44,1
24-04-2020,Males,1,Males,50-59,6,50-59,2525,32,,,27,1
20-03-2020,Males,1,Males,50-59,6,50-59,2548,32,,,23,
21-04-2020,Males,1,Males,50-59,6,50-59,2596,32,,,48,0
19-06-2020,Males,1,Males,60-69,7,60-69,19,1,15,13,19,1
14-04-2020,Males,1,Males,60-69,7,60-69,28,3,,,9,2
21-05-2020,Males,1,Males,60-69,7,60-69,42,3,,,14,0
28-03-2020,Males,1,Males,60-69,7,60-69,100,7,,,58,4
03-04-2020,Males,1,Males,60-69,7,60-69,141,9,,,41,2
12-03-2020,Males,1,Males,60-69,7,60-69,142,9,,,1,
02-06-2020,Males,1,Males,60-69,7,60-69,144,10,2,4,2,1
04-04-2020,Males,1,Males,60-69,7,60-69,171,12,,,27,2
14-05-2020,Males,1,Males,60-69,7,60-69,177,12,,,6,0
18-03-2020,Males,1,Males,60-69,7,60-69,171,12,,,-6,
20-03-2020,Males,1,Males,60-69,7,60-69,189,12,,,18,
15-04-2020,Males,1,Males,60-69,7,60-69,224,12,,,35,0
22-04-2020,Males,1,Males,60-69,7,60-69,271,12,,,47,0
23-03-2020,Males,1,Males,60-69,7,60-69,316,12,,,45,
13-06-2020,Males,1,Males,60-69,7,60-69,329,13,14,11,13,1
30-04-2020,Males,1,Males,60-69,7,60-69,329,14,,,0,1
11-05-2020,Males,1,Males,60-69,7,60-69,330,15,,,1,1
26-04-2020,Males,1,Males,60-69,7,60-69,342,15,,,12,0
27-04-2020,Males,1,Males,60-69,7,60-69,347,15,,,5,0
05-03-2020,Males,1,Males,60-69,7,60-69,348,15,,,1,
15-06-2020,Males,1,Males,60-69,7,60-69,364,15,13,12,16,0
27-03-2020,Males,1,Males,60-69,7,60-69,428,16,,,64,1
15-03-2020,Males,1,Males,60-69,7,60-69,431,16,,,3,
28-04-2020,Males,1,Males,60-69,7,60-69,442,17,,,11,1
20-04-2020,Males,1,Males,60-69,7,60-69,490,17,,,48,0
29-04-2020,Males,1,Males,60-69,7,60-69,496,19,,,6,2
26-05-2020,Males,1,Males,60-69,7,60-69,514,20,,,18,1
30-03-2020,Males,1,Males,60-69,7,60-69,534,21,,,20,1
12-04-2020,Males,1,Males,60-69,7,60-69,561,21,,,27,0
19-03-2020,Males,1,Males,60-69,7,60-69,594,21,,,33,
31-05-2020,Males,1,Males,60-69,7,60-69,602,21,,,8,0
08-05-2020,Males,1,Males,60-69,7,60-69,635,21,,,33,0
02-03-2020,Males,1,Males,60-69,7,60-69,635,21,,,,
26-03-2020,Males,1,Males,60-69,7,60-69,692,22,,,57,1
29-05-2020,Males,1,Males,60-69,7,60-69,704,24,,,12,2
16-05-2020,Males,1,Males,60-69,7,60-69,717,26,,,13,2
13-04-2020,Males,1,Males,60-69,7,60-69,731,28,,,14,2
20-06-2020,Males,1,Males,60-69,7,60-69,738,28,15,13,7,0
01-05-2020,Males,1,Males,60-69,7,60-69,750,28,,,12,0
06-03-2020,Males,1,Males,60-69,7,60-69,750,28,,,0,
24-03-2020,Males,1,Males,60-69,7,60-69,741,28,,,-9,
10-05-2020,Males,1,Males,60-69,7,60-69,754,28,,,13,0
17-03-2020,Males,1,Males,60-69,7,60-69,762,28,,,8,
14-03-2020,Males,1,Males,60-69,7,60-69,763,28,,,1,
16-06-2020,Males,1,Males,60-69,7,60-69,778,28,13,12,15,0
07-04-2020,Males,1,Males,60-69,7,60-69,814,31,,,36,3
08-04-2020,Males,1,Males,60-69,7,60-69,859,32,,,45,1
18-05-2020,Males,1,Males,60-69,7,60-69,868,33,,,9,1
07-03-2020,Males,1,Males,60-69,7,60-69,868,33,,,0,
09-04-2020,Males,1,Males,60-69,7,60-69,896,37,,,28,4
16-03-2020,Males,1,Males,60-69,7,60-69,910,37,,,14,
30-05-2020,Males,1,Males,60-69,7,60-69,917,38,,,7,1
11-04-2020,Males,1,Males,60-69,7,60-69,938,42,,,21,4
25-04-2020,Males,1,Males,60-69,7,60-69,953,43,,,15,1
06-06-2020,Males,1,Males,60-69,7,60-69,958,43,0,0,5,0
24-05-2020,Males,1,Males,60-69,7,60-69,969,43,,,11,0
25-03-2020,Males,1,Males,60-69,7,60-69,1009,46,,,40,3
09-05-2020,Males,1,Males,60-69,7,60-69,1014,48,,,5,2
01-03-2020,Males,1,Males,60-69,7,60-69,1014,48,,,,
06-04-2020,Males,1,Males,60-69,7,60-69,1033,49,,,19,1
05-04-2020,Males,1,Males,60-69,7,60-69,1074,50,,,41,1
15-05-2020,Males,1,Males,60-69,7,60-69,1086,50,,,12,0
04-03-2020,Males,1,Males,60-69,7,60-69,1086,50,,,0,
03-06-2020,Males,1,Males,60-69,7,60-69,1093,51,0,0,7,1
14-06-2020,Males,1,Males,60-69,7,60-69,1097,53,15,15,4,2
10-04-2020,Males,1,Males,60-69,7,60-69,1179,54,,,82,1
07-06-2020,Males,1,Males,60-69,7,60-69,1199,54,14,19,20,0
22-05-2020,Males,1,Males,60-69,7,60-69,1213,56,,,14,2
28-05-2020,Males,1,Males,60-69,7,60-69,1224,57,,,11,1
29-03-2020,Males,1,Males,60-69,7,60-69,1285,58,,,61,1
23-05-2020,Males,1,Males,60-69,7,60-69,1297,56,,,12,-2
21-03-2020,Males,1,Males,60-69,7,60-69,1323,56,,,26,
01-06-2020,Males,1,Males,60-69,7,60-69,1334,57,,,11,1
11-03-2020,Males,1,Males,60-69,7,60-69,1334,57,,,0,
08-03-2020,Males,1,Males,60-69,7,60-69,1335,57,,,1,
24-04-2020,Males,1,Males,60-69,7,60-69,1372,60,,,37,3
13-03-2020,Males,1,Males,60-69,7,60-69,1374,60,,,2,
02-04-2020,Males,1,Males,60-69,7,60-69,1415,60,,,41,0
23-04-2020,Males,1,Males,60-69,7,60-69,1431,63,,,16,3
10-06-2020,Males,1,Males,60-69,7,60-69,1445,63,10,15,14,0
17-04-2020,Males,1,Males,60-69,7,60-69,1454,65,,,9,2
08-06-2020,Males,1,Males,60-69,7,60-69,1464,66,14,19,10,1
03-03-2020,Males,1,Males,60-69,7,60-69,1464,66,,,,
17-06-2020,Males,1,Males,60-69,7,60-69,1481,66,13,12,17,0
04-05-2020,Males,1,Males,60-69,7,60-69,1488,67,,,7,1
22-03-2020,Males,1,Males,60-69,7,60-69,1505,67,,,17,
11-06-2020,Males,1,Males,60-69,7,60-69,1523,69,14,12,18,2
31-03-2020,Males,1,Males,60-69,7,60-69,1580,70,,,57,1
18-04-2020,Males,1,Males,60-69,7,60-69,1610,71,,,30,1
27-05-2020,Males,1,Males,60-69,7,60-69,1622,72,,,12,1
03-05-2020,Males,1,Males,60-69,7,60-69,1622,73,,,0,1
18-06-2020,Males,1,Males,60-69,7,60-69,1635,73,14,13,13,0
19-05-2020,Males,1,Males,60-69,7,60-69,1641,74,,,6,1
25-05-2020,Males,1,Males,60-69,7,60-69,1653,75,,,12,1
07-05-2020,Males,1,Males,60-69,7,60-69,1677,75,,,24,0
13-05-2020,Males,1,Males,60-69,7,60-69,1685,76,,,8,1
05-05-2020,Males,1,Males,60-69,7,60-69,1693,76,,,8,0
09-03-2020,Males,1,Males,60-69,7,60-69,1693,76,,,0,
09-06-2020,Males,1,Males,60-69,7,60-69,1713,76,16,20,20,0
04-06-2020,Males,1,Males,60-69,7,60-69,1727,77,0,0,14,1
20-05-2020,Males,1,Males,60-69,7,60-69,1738,78,,,11,1
17-05-2020,Males,1,Males,60-69,7,60-69,1744,81,,,6,3
10-03-2020,Males,1,Males,60-69,7,60-69,1746,81,,,2,
12-06-2020,Males,1,Males,60-69,7,60-69,1755,81,14,11,9,0
05-06-2020,Males,1,Males,60-69,7,60-69,1769,82,0,0,14,1
02-05-2020,Males,1,Males,60-69,7,60-69,1777,83,,,8,1
01-04-2020,Males,1,Males,60-69,7,60-69,1826,83,,,49,0
21-04-2020,Males,1,Males,60-69,7,60-69,1828,85,,,2,2
19-04-2020,Males,1,Males,60-69,7,60-69,1844,85,,,16,0
12-05-2020,Males,1,Males,60-69,7,60-69,1851,87,,,7,2
06-05-2020,Males,1,Males,60-69,7,60-69,1866,89,,,15,2
16-04-2020,Males,1,Males,60-69,7,60-69,1904,90,,,38,1
12-03-2020,Males,1,Males,70-79,8,70-79,0,0,,,0,
11-03-2020,Males,1,Males,70-79,8,70-79,2,0,,,2,
15-04-2020,Males,1,Males,70-79,8,70-79,33,5,,,31,5
28-04-2020,Males,1,Males,70-79,8,70-79,47,6,,,14,1
16-04-2020,Males,1,Males,70-79,8,70-79,62,9,,,15,3
14-04-2020,Males,1,Males,70-79,8,70-79,80,12,,,18,3
29-04-2020,Males,1,Males,70-79,8,70-79,85,13,,,5,1
07-05-2020,Males,1,Males,70-79,8,70-79,91,17,,,6,4
22-05-2020,Males,1,Males,70-79,8,70-79,110,19,,,19,2
19-03-2020,Males,1,Males,70-79,8,70-79,129,19,,,19,
25-04-2020,Males,1,Males,70-79,8,70-79,139,23,,,10,4
27-05-2020,Males,1,Males,70-79,8,70-79,145,26,,,6,3
18-04-2020,Males,1,Males,70-79,8,70-79,170,30,,,25,4
12-04-2020,Males,1,Males,70-79,8,70-79,191,36,,,21,6
14-03-2020,Males,1,Males,70-79,8,70-79,195,36,,,4,
29-03-2020,Males,1,Males,70-79,8,70-79,245,39,,,50,3
08-03-2020,Males,1,Males,70-79,8,70-79,245,39,,,0,
30-03-2020,Males,1,Males,70-79,8,70-79,269,42,,,24,3
25-05-2020,Males,1,Males,70-79,8,70-79,272,45,,,3,3
13-03-2020,Males,1,Males,70-79,8,70-79,273,45,,,1,
21-03-2020,Males,1,Males,70-79,8,70-79,289,45,,,16,
17-06-2020,Males,1,Males,70-79,8,70-79,293,45,13,12,4,0
07-06-2020,Males,1,Males,70-79,8,70-79,296,45,14,19,3,0
11-04-2020,Males,1,Males,70-79,8,70-79,318,50,,,22,5
09-06-2020,Males,1,Males,70-79,8,70-79,326,50,16,20,8,0
03-04-2020,Males,1,Males,70-79,8,70-79,361,55,,,35,5
05-06-2020,Males,1,Males,70-79,8,70-79,366,55,0,0,5,0
24-03-2020,Males,1,Males,70-79,8,70-79,366,55,,,0,
15-06-2020,Males,1,Males,70-79,8,70-79,373,55,13,12,7,0
17-03-2020,Males,1,Males,70-79,8,70-79,377,55,,,4,
31-03-2020,Males,1,Males,70-79,8,70-79,433,57,,,56,2
10-05-2020,Males,1,Males,70-79,8,70-79,440,57,,,7,0
04-06-2020,Males,1,Males,70-79,8,70-79,440,58,0,0,0,1
27-04-2020,Males,1,Males,70-79,8,70-79,444,60,,,4,2
17-04-2020,Males,1,Males,70-79,8,70-79,447,64,,,3,4
06-03-2020,Males,1,Males,70-79,8,70-79,447,64,,,0,
18-05-2020,Males,1,Males,70-79,8,70-79,447,65,,,0,1
22-03-2020,Males,1,Males,70-79,8,70-79,466,65,,,19,
26-03-2020,Males,1,Males,70-79,8,70-79,508,72,,,42,7
02-04-2020,Males,1,Males,70-79,8,70-79,543,75,,,35,3
24-05-2020,Males,1,Males,70-79,8,70-79,552,76,,,9,1
24-04-2020,Males,1,Males,70-79,8,70-79,579,81,,,27,5
02-03-2020,Males,1,Males,70-79,8,70-79,579,81,,,,
25-03-2020,Males,1,Males,70-79,8,70-79,614,83,,,35,2
16-03-2020,Males,1,Males,70-79,8,70-79,620,83,,,6,
30-05-2020,Males,1,Males,70-79,8,70-79,627,85,,,7,2
07-04-2020,Males,1,Males,70-79,8,70-79,657,90,,,30,5
08-05-2020,Males,1,Males,70-79,8,70-79,668,91,,,11,1
19-06-2020,Males,1,Males,70-79,8,70-79,672,91,15,13,4,0
01-06-2020,Males,1,Males,70-79,8,70-79,674,93,,,2,2
15-03-2020,Males,1,Males,70-79,8,70-79,679,93,,,5,
03-05-2020,Males,1,Males,70-79,8,70-79,679,97,,,0,4
22-04-2020,Males,1,Males,70-79,8,70-79,688,99,,,9,2
28-03-2020,Males,1,Males,70-79,8,70-79,738,102,,,50,3
10-03-2020,Males,1,Males,70-79,8,70-79,738,102,,,0,
13-05-2020,Males,1,Males,70-79,8,70-79,742,102,,,4,0
21-05-2020,Males,1,Males,70-79,8,70-79,753,102,,,11,0
29-05-2020,Males,1,Males,70-79,8,70-79,767,103,,,14,1
13-04-2020,Males,1,Males,70-79,8,70-79,784,103,,,17,0
18-06-2020,Males,1,Males,70-79,8,70-79,798,103,14,13,14,0
12-05-2020,Males,1,Males,70-79,8,70-79,800,105,,,2,2
21-04-2020,Males,1,Males,70-79,8,70-79,822,107,,,22,2
08-04-2020,Males,1,Males,70-79,8,70-79,851,110,,,29,3
09-03-2020,Males,1,Males,70-79,8,70-79,851,110,,,0,
09-04-2020,Males,1,Males,70-79,8,70-79,869,111,,,18,1
04-05-2020,Males,1,Males,70-79,8,70-79,878,114,,,9,3
30-04-2020,Males,1,Males,70-79,8,70-79,888,115,,,10,1
26-04-2020,Males,1,Males,70-79,8,70-79,902,117,,,14,2
01-05-2020,Males,1,Males,70-79,8,70-79,906,119,,,4,2
05-05-2020,Males,1,Males,70-79,8,70-79,913,120,,,7,1
11-06-2020,Males,1,Males,70-79,8,70-79,915,121,14,12,2,1
06-05-2020,Males,1,Males,70-79,8,70-79,920,122,,,5,1
19-04-2020,Males,1,Males,70-79,8,70-79,935,123,,,15,1
27-03-2020,Males,1,Males,70-79,8,70-79,987,123,,,52,0
15-05-2020,Males,1,Males,70-79,8,70-79,996,123,,,9,0
23-04-2020,Males,1,Males,70-79,8,70-79,1023,128,,,27,5
23-05-2020,Males,1,Males,70-79,8,70-79,1028,129,,,5,1
14-05-2020,Males,1,Males,70-79,8,70-79,1033,129,,,5,0
20-05-2020,Males,1,Males,70-79,8,70-79,1037,132,,,4,3
17-05-2020,Males,1,Males,70-79,8,70-79,1042,135,,,5,3
14-06-2020,Males,1,Males,70-79,8,70-79,1049,135,15,15,7,0
20-03-2020,Males,1,Males,70-79,8,70-79,1068,135,,,19,
16-06-2020,Males,1,Males,70-79,8,70-79,1072,136,13,12,4,1
10-04-2020,Males,1,Males,70-79,8,70-79,1120,139,,,48,3
02-06-2020,Males,1,Males,70-79,8,70-79,1123,140,2,4,3,1
06-04-2020,Males,1,Males,70-79,8,70-79,1142,143,,,19,3
31-05-2020,Males,1,Males,70-79,8,70-79,1146,144,,,4,1
26-05-2020,Males,1,Males,70-79,8,70-79,1155,146,,,9,2
03-03-2020,Males,1,Males,70-79,8,70-79,1155,146,,,,
18-03-2020,Males,1,Males,70-79,8,70-79,1150,146,,,-5,
20-04-2020,Males,1,Males,70-79,8,70-79,1164,147,,,14,1
28-05-2020,Males,1,Males,70-79,8,70-79,1176,150,,,12,3
13-06-2020,Males,1,Males,70-79,8,70-79,1181,152,14,11,5,2
05-03-2020,Males,1,Males,70-79,8,70-79,1181,152,,,0,
10-06-2020,Males,1,Males,70-79,8,70-79,1188,152,10,15,7,0
08-06-2020,Males,1,Males,70-79,8,70-79,1192,153,14,19,4,1
23-03-2020,Males,1,Males,70-79,8,70-79,1209,153,,,17,
03-06-2020,Males,1,Males,70-79,8,70-79,1219,154,0,0,10,1
05-04-2020,Males,1,Males,70-79,8,70-79,1250,158,,,31,4
12-06-2020,Males,1,Males,70-79,8,70-79,1258,159,14,11,8,1
11-05-2020,Males,1,Males,70-79,8,70-79,1261,160,,,3,1
04-04-2020,Males,1,Males,70-79,8,70-79,1285,163,,,24,3
19-05-2020,Males,1,Males,70-79,8,70-79,1291,164,,,6,1
04-03-2020,Males,1,Males,70-79,8,70-79,1291,164,,,0,
02-05-2020,Males,1,Males,70-79,8,70-79,1292,167,,,1,3
07-03-2020,Males,1,Males,70-79,8,70-79,1292,167,,,0,
20-06-2020,Males,1,Males,70-79,8,70-79,1297,168,15,13,5,1
06-06-2020,Males,1,Males,70-79,8,70-79,1305,170,0,0,8,2
01-04-2020,Males,1,Males,70-79,8,70-79,1344,172,,,39,2
16-05-2020,Males,1,Males,70-79,8,70-79,1346,172,,,2,0
01-03-2020,Males,1,Males,70-79,8,70-79,1346,172,,,,
09-05-2020,Males,1,Males,70-79,8,70-79,1351,172,,,5,0
18-06-2020,Males,1,Males,80+,9,80+,8,1,14,13,8,1
04-06-2020,Males,1,Males,80+,9,80+,10,5,0,0,2,4
07-04-2020,Males,1,Males,80+,9,80+,53,10,,,43,5
03-04-2020,Males,1,Males,80+,9,80+,84,20,,,31,10
11-03-2020,Males,1,Males,80+,9,80+,86,20,,,2,
01-06-2020,Males,1,Males,80+,9,80+,86,23,,,0,3
08-04-2020,Males,1,Males,80+,9,80+,100,34,,,14,11
14-03-2020,Males,1,Males,80+,9,80+,100,34,,,0,
29-05-2020,Males,1,Males,80+,9,80+,114,41,,,14,7
18-04-2020,Males,1,Males,80+,9,80+,154,49,,,40,8
25-04-2020,Males,1,Males,80+,9,80+,180,57,,,26,8
07-06-2020,Males,1,Males,80+,9,80+,179,60,14,19,-1,3
20-04-2020,Males,1,Males,80+,9,80+,190,69,,,11,9
13-06-2020,Males,1,Males,80+,9,80+,203,70,14,11,13,1
12-05-2020,Males,1,Males,80+,9,80+,218,76,,,15,6
15-05-2020,Males,1,Males,80+,9,80+,229,76,,,11,0
13-03-2020,Males,1,Males,80+,9,80+,229,76,,,0,
03-06-2020,Males,1,Males,80+,9,80+,246,80,0,0,17,4
24-04-2020,Males,1,Males,80+,9,80+,278,91,,,32,11
17-03-2020,Males,1,Males,80+,9,80+,279,91,,,1,
09-05-2020,Males,1,Males,80+,9,80+,284,93,,,5,2
06-06-2020,Males,1,Males,80+,9,80+,293,96,0,0,9,3
08-05-2020,Males,1,Males,80+,9,80+,303,97,,,10,1
05-06-2020,Males,1,Males,80+,9,80+,310,99,0,0,7,2
26-03-2020,Males,1,Males,80+,9,80+,328,102,,,18,3
08-03-2020,Males,1,Males,80+,9,80+,328,102,,,0,
30-03-2020,Males,1,Males,80+,9,80+,352,109,,,24,7
05-04-2020,Males,1,Males,80+,9,80+,389,123,,,37,14
15-03-2020,Males,1,Males,80+,9,80+,389,123,,,0,
13-04-2020,Males,1,Males,80+,9,80+,403,130,,,14,7
01-04-2020,Males,1,Males,80+,9,80+,466,142,,,63,12
11-04-2020,Males,1,Males,80+,9,80+,505,150,,,39,8
12-04-2020,Males,1,Males,80+,9,80+,534,156,,,29,6
30-04-2020,Males,1,Males,80+,9,80+,539,161,,,5,5
02-05-2020,Males,1,Males,80+,9,80+,542,166,,,3,5
28-05-2020,Males,1,Males,80+,9,80+,554,168,,,12,2
19-04-2020,Males,1,Males,80+,9,80+,584,176,,,30,8
01-05-2020,Males,1,Males,80+,9,80+,592,182,,,8,6
24-03-2020,Males,1,Males,80+,9,80+,607,182,,,15,
18-03-2020,Males,1,Males,80+,9,80+,621,182,,,14,
04-04-2020,Males,1,Males,80+,9,80+,650,183,,,29,1
22-04-2020,Males,1,Males,80+,9,80+,661,191,,,11,8
04-05-2020,Males,1,Males,80+,9,80+,677,196,,,16,5
04-03-2020,Males,1,Males,80+,9,80+,677,196,,,0,
28-03-2020,Males,1,Males,80+,9,80+,724,204,,,47,8
11-06-2020,Males,1,Males,80+,9,80+,727,206,14,12,3,2
22-05-2020,Males,1,Males,80+,9,80+,735,206,,,8,0
23-05-2020,Males,1,Males,80+,9,80+,738,214,,,3,8
25-03-2020,Males,1,Males,80+,9,80+,775,215,,,37,1
24-05-2020,Males,1,Males,80+,9,80+,776,221,,,1,6
02-03-2020,Males,1,Males,80+,9,80+,776,221,,,,
10-03-2020,Males,1,Males,80+,9,80+,776,221,,,0,
27-04-2020,Males,1,Males,80+,9,80+,787,229,,,11,8
23-03-2020,Males,1,Males,80+,9,80+,801,229,,,14,
29-03-2020,Males,1,Males,80+,9,80+,838,236,,,37,7
16-05-2020,Males,1,Males,80+,9,80+,850,243,,,12,7
