date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
24-05-2020,Males,1,Males,50-59,6,50-59,1120,17,,,18,0
23-03-2020,Males,1,Males,50-59,6,50-59,1159,17,,,39,
22-04-2020,Males,1,Males,50-59,6,50-59,1186,17,,,27,0
06-06-2020,Males,1,Males,50-59,6,50-59,1208,17,0,0,22,0
20-05-2020,Males,1,Males,50-59,6,50-59,1231,17,,,23,0
04-04-2020,Males,1,Males,50-59,6,50-59,1283,16,,,52,-1
06-03-2020,Males,1,Males,50-59,6,50-59,1284,16,,,1,
27-04-2020,Males,1,Males,50-59,6,50-59,1300,18,,,16,2
06-04-2020,Males,1,Males,50-59,6,50-59,1320,18,,,20,0
30-04-2020,Males,1,Males,50-59,6,50-59,1341,18,,,21,0
14-06-2020,Males,1,Males,50-59,6,50-59,1356,18,15,15,15,0
17-04-2020,Males,1,Males,50-59,6,50-59,1364,18,,,8,0
17-06-2020,Males,1,Males,50-59,6,50-59,1397,18,13,12,33,0
21-03-2020,Males,1,Males,50-59,6,50-59,1414,18,,,17,
08-04-2020,Males,1,Males,50-59,6,50-59,1460,19,,,46,1
08-05-2020,Males,1,Males,50-59,6,50-59,1492,19,,,32,0
13-03-2020,Males,1,Males,50-59,6,50-59,1496,19,,,4,
30-05-2020,Males,1,Males,50-59,6,50-59,1516,20,,,20,1
18-05-2020,Males,1,Males,50-59,6,50-59,1525,20,,,9,0
07-03-2020,Males,1,Males,50-59,6,50-59,1525,20,,,0,
30-03-2020,Males,1,Males,50-59,6,50-59,1559,21,,,34,1
19-05-2020,Males,1,Males,50-59,6,50-59,1564,21,,,5,0
28-04-2020,Males,1,Males,50-59,6,50-59,1574,21,,,10,0
04-03-2020,Males,1,Males,50-59,6,50-59,1574,21,,,0,
29-04-2020,Males,1,Males,50-59,6,50-59,1592,22,,,18,1
11-06-2020,Males,1,Males,50-59,6,50-59,1608,22,14,12,16,0
19-04-2020,Males,1,Males,50-59,6,50-59,1636,23,,,28,1
07-06-2020,Males,1,Males,50-59,6,50-59,1662,24,14,19,26,1
10-05-2020,Males,1,Males,50-59,6,50-59,1683,24,,,21,0
07-05-2020,Males,1,Males,50-59,6,50-59,1722,24,,,39,0
11-05-2020,Males,1,Males,50-59,6,50-59,1730,24,,,8,0
19-03-2020,Males,1,Males,50-59,6,50-59,1749,24,,,19,
21-05-2020,Males,1,Males,50-59,6,50-59,1769,24,,,20,0
15-04-2020,Males,1,Males,50-59,6,50-59,1801,24,,,32,0
15-05-2020,Males,1,Males,50-59,6,50-59,1820,24,,,19,0
10-06-2020,Males,1,Males,50-59,6,50-59,1836,24,10,15,16,0
26-05-2020,Males,1,Males,50-59,6,50-59,1844,24,,,8,0
05-05-2020,Males,1,Males,50-59,6,50-59,1847,25,,,3,1
02-04-2020,Males,1,Males,50-59,6,50-59,1912,25,,,65,0
03-05-2020,Males,1,Males,50-59,6,50-59,1912,25,,,0,0
09-04-2020,Males,1,Males,50-59,6,50-59,1951,25,,,39,0
24-04-2020,Males,1,Males,50-59,6,50-59,1978,26,,,27,1
06-05-2020,Males,1,Males,50-59,6,50-59,2015,26,,,37,0
13-04-2020,Males,1,Males,50-59,6,50-59,2032,26,,,17,0
08-06-2020,Males,1,Males,50-59,6,50-59,2045,26,14,19,13,0
26-04-2020,Males,1,Males,50-59,6,50-59,2060,26,,,15,0
27-03-2020,Males,1,Males,50-59,6,50-59,2129,26,,,69,0
31-05-2020,Males,1,Males,50-59,6,50-59,2146,26,,,17,0
18-04-2020,Males,1,Males,50-59,6,50-59,2185,27,,,39,1
25-05-2020,Males,1,Males,50-59,6,50-59,2192,28,,,7,1
22-05-2020,Males,1,Males,50-59,6,50-59,2207,28,,,15,0
01-04-2020,Males,1,Males,50-59,6,50-59,2270,29,,,63,1
03-06-2020,Males,1,Males,50-59,6,50-59,2294,29,0,0,24,0
25-03-2020,Males,1,Males,50-59,6,50-59,2338,30,,,44,1
12-05-2020,Males,1,Males,50-59,6,50-59,2360,31,,,22,1
22-03-2020,Males,1,Males,50-59,6,50-59,2387,31,,,27,
02-06-2020,Males,1,Males,50-59,6,50-59,2394,31,2,4,7,0
17-03-2020,Males,1,Males,50-59,6,50-59,2404,31,,,10,
14-03-2020,Males,1,Males,50-59,6,50-59,2413,31,,,9,
27-05-2020,Males,1,Males,50-59,6,50-59,2444,32,,,31,1
23-05-2020,Males,1,Males,50-59,6,50-59,2460,31,,,16,-1
13-06-2020,Males,1,Males,50-59,6,50-59,2484,32,14,11,24,1
03-03-2020,Males,1,Males,50-59,6,50-59,2484,32,,,,
16-03-2020,Males,1,Males,50-59,6,50-59,2488,32,,,4,
04-06-2020,Males,1,Males,50-59,6,50-59,2508,32,0,0,20,0
20-04-2020,Males,1,Males,50-59,6,50-59,2522,32,,,14,0
14-06-2020,Males,1,Males,60-69,7,60-69,4,2,15,15,4,2
26-03-2020,Males,1,Males,60-69,7,60-69,61,3,,,57,1
28-03-2020,Males,1,Males,60-69,7,60-69,119,7,,,58,4
23-04-2020,Males,1,Males,60-69,7,60-69,135,10,,,16,3
01-03-2020,Males,1,Males,60-69,7,60-69,135,10,,,,
29-05-2020,Males,1,Males,60-69,7,60-69,147,12,,,12,2
22-05-2020,Males,1,Males,60-69,7,60-69,161,14,,,14,2
17-03-2020,Males,1,Males,60-69,7,60-69,169,14,,,8,
24-04-2020,Males,1,Males,60-69,7,60-69,206,17,,,37,3
16-03-2020,Males,1,Males,60-69,7,60-69,220,17,,,14,
01-06-2020,Males,1,Males,60-69,7,60-69,231,18,,,11,1
27-03-2020,Males,1,Males,60-69,7,60-69,295,19,,,64,1
19-04-2020,Males,1,Males,60-69,7,60-69,311,19,,,16,0
02-03-2020,Males,1,Males,60-69,7,60-69,311,19,,,,
10-06-2020,Males,1,Males,60-69,7,60-69,325,19,10,15,14,0
10-03-2020,Males,1,Males,60-69,7,60-69,327,19,,,2,
04-04-2020,Males,1,Males,60-69,7,60-69,354,21,,,27,2
10-04-2020,Males,1,Males,60-69,7,60-69,436,22,,,82,1
21-05-2020,Males,1,Males,60-69,7,60-69,450,22,,,14,0
03-06-2020,Males,1,Males,60-69,7,60-69,457,23,0,0,7,1
11-04-2020,Males,1,Males,60-69,7,60-69,478,27,,,21,4
14-05-2020,Males,1,Males,60-69,7,60-69,484,27,,,6,0
12-03-2020,Males,1,Males,60-69,7,60-69,485,27,,,1,
30-04-2020,Males,1,Males,60-69,7,60-69,485,28,,,0,1
12-04-2020,Males,1,Males,60-69,7,60-69,512,28,,,27,0
02-05-2020,Males,1,Males,60-69,7,60-69,520,29,,,8,1
30-03-2020,Males,1,Males,60-69,7,60-69,540,30,,,20,1
04-03-2020,Males,1,Males,60-69,7,60-69,540,30,,,0,
28-05-2020,Males,1,Males,60-69,7,60-69,551,31,,,11,1
17-06-2020,Males,1,Males,60-69,7,60-69,568,31,13,12,17,0
30-05-2020,Males,1,Males,60-69,7,60-69,575,32,,,7,1
09-04-2020,Males,1,Males,60-69,7,60-69,603,36,,,28,4
02-04-2020,Males,1,Males,60-69,7,60-69,644,36,,,41,0
06-03-2020,Males,1,Males,60-69,7,60-69,644,36,,,0,
01-04-2020,Males,1,Males,60-69,7,60-69,693,36,,,49,0
29-04-2020,Males,1,Males,60-69,7,60-69,699,38,,,6,2
21-04-2020,Males,1,Males,60-69,7,60-69,701,40,,,2,2
06-04-2020,Males,1,Males,60-69,7,60-69,720,41,,,19,1
14-03-2020,Males,1,Males,60-69,7,60-69,721,41,,,1,
22-03-2020,Males,1,Males,60-69,7,60-69,738,41,,,17,
17-04-2020,Males,1,Males,60-69,7,60-69,747,43,,,9,2
18-03-2020,Males,1,Males,60-69,7,60-69,741,43,,,-6,
27-04-2020,Males,1,Males,60-69,7,60-69,746,43,,,5,0
08-04-2020,Males,1,Males,60-69,7,60-69,791,44,,,45,1
06-05-2020,Males,1,Males,60-69,7,60-69,806,46,,,15,2
16-04-2020,Males,1,Males,60-69,7,60-69,844,47,,,38,1
28-04-2020,Males,1,Males,60-69,7,60-69,855,48,,,11,1
13-04-2020,Males,1,Males,60-69,7,60-69,869,50,,,14,2
24-03-2020,Males,1,Males,60-69,7,60-69,860,50,,,-9,
04-06-2020,Males,1,Males,60-69,7,60-69,874,51,0,0,14,1
07-06-2020,Males,1,Males,60-69,7,60-69,894,51,14,19,20,0
13-05-2020,Males,1,Males,60-69,7,60-69,902,52,,,8,1
18-05-2020,Males,1,Males,60-69,7,60-69,911,53,,,9,1
08-05-2020,Males,1,Males,60-69,7,60-69,944,53,,,33,0
07-04-2020,Males,1,Males,60-69,7,60-69,980,56,,,36,3
15-03-2020,Males,1,Males,60-69,7,60-69,983,56,,,3,
15-06-2020,Males,1,Males,60-69,7,60-69,999,56,13,12,16,0
07-05-2020,Males,1,Males,60-69,7,60-69,1023,56,,,24,0
22-04-2020,Males,1,Males,60-69,7,60-69,1070,56,,,47,0
05-06-2020,Males,1,Males,60-69,7,60-69,1084,57,0,0,14,1
09-06-2020,Males,1,Males,60-69,7,60-69,1104,57,16,20,20,0
13-03-2020,Males,1,Males,60-69,7,60-69,1106,57,,,2,
20-03-2020,Males,1,Males,60-69,7,60-69,1124,57,,,18,
05-05-2020,Males,1,Males,60-69,7,60-69,1132,57,,,8,0
15-04-2020,Males,1,Males,60-69,7,60-69,1167,57,,,35,0
23-05-2020,Males,1,Males,60-69,7,60-69,1179,55,,,12,-2
31-05-2020,Males,1,Males,60-69,7,60-69,1187,55,,,8,0
03-03-2020,Males,1,Males,60-69,7,60-69,1187,55,,,,
12-05-2020,Males,1,Males,60-69,7,60-69,1194,57,,,7,2
02-06-2020,Males,1,Males,60-69,7,60-69,1196,58,2,4,2,1
25-05-2020,Males,1,Males,60-69,7,60-69,1208,59,,,12,1
01-05-2020,Males,1,Males,60-69,7,60-69,1220,59,,,12,0
12-06-2020,Males,1,Males,60-69,7,60-69,1229,59,14,11,9,0
07-03-2020,Males,1,Males,60-69,7,60-69,1229,59,,,0,
14-04-2020,Males,1,Males,60-69,7,60-69,1238,61,,,9,2
24-05-2020,Males,1,Males,60-69,7,60-69,1249,61,,,11,0
25-03-2020,Males,1,Males,60-69,7,60-69,1289,64,,,40,3
25-04-2020,Males,1,Males,60-69,7,60-69,1304,65,,,15,1
20-05-2020,Males,1,Males,60-69,7,60-69,1315,66,,,11,1
29-03-2020,Males,1,Males,60-69,7,60-69,1376,67,,,61,1
26-05-2020,Males,1,Males,60-69,7,60-69,1394,68,,,18,1
26-04-2020,Males,1,Males,60-69,7,60-69,1406,68,,,12,0
20-04-2020,Males,1,Males,60-69,7,60-69,1454,68,,,48,0
11-03-2020,Males,1,Males,60-69,7,60-69,1454,68,,,0,
15-05-2020,Males,1,Males,60-69,7,60-69,1466,68,,,12,0
31-03-2020,Males,1,Males,60-69,7,60-69,1523,69,,,57,1
16-05-2020,Males,1,Males,60-69,7,60-69,1536,71,,,13,2
16-06-2020,Males,1,Males,60-69,7,60-69,1551,71,13,12,15,0
19-05-2020,Males,1,Males,60-69,7,60-69,1557,72,,,6,1
27-05-2020,Males,1,Males,60-69,7,60-69,1569,73,,,12,1
19-03-2020,Males,1,Males,60-69,7,60-69,1602,73,,,33,
06-06-2020,Males,1,Males,60-69,7,60-69,1607,73,0,0,5,0
11-06-2020,Males,1,Males,60-69,7,60-69,1625,75,14,12,18,2
09-03-2020,Males,1,Males,60-69,7,60-69,1625,75,,,0,
10-05-2020,Males,1,Males,60-69,7,60-69,1638,75,,,13,0
05-04-2020,Males,1,Males,60-69,7,60-69,1679,76,,,41,1
13-06-2020,Males,1,Males,60-69,7,60-69,1692,77,14,11,13,1
23-03-2020,Males,1,Males,60-69,7,60-69,1737,77,,,45,
11-05-2020,Males,1,Males,60-69,7,60-69,1738,78,,,1,1
08-03-2020,Males,1,Males,60-69,7,60-69,1739,78,,,1,
17-05-2020,Males,1,Males,60-69,7,60-69,1745,81,,,6,3
04-05-2020,Males,1,Males,60-69,7,60-69,1752,82,,,7,1
03-04-2020,Males,1,Males,60-69,7,60-69,1793,84,,,41,2
05-03-2020,Males,1,Males,60-69,7,60-69,1794,84,,,1,
21-03-2020,Males,1,Males,60-69,7,60-69,1820,84,,,26,
08-06-2020,Males,1,Males,60-69,7,60-69,1830,85,14,19,10,1
18-04-2020,Males,1,Males,60-69,7,60-69,1860,86,,,30,1
03-05-2020,Males,1,Males,60-69,7,60-69,1860,87,,,0,1
09-05-2020,Males,1,Males,60-69,7,60-69,1865,89,,,5,2
02-04-2020,Males,1,Males,70-79,8,70-79,35,3,,,35,3
13-03-2020,Males,1,Males,70-79,8,70-79,36,3,,,1,
09-05-2020,Males,1,Males,70-79,8,70-79,41,3,,,5,0
10-05-2020,Males,1,Males,70-79,8,70-79,48,3,,,7,0
09-06-2020,Males,1,Males,70-79,8,70-79,56,3,16,20,8,0
17-04-2020,Males,1,Males,70-79,8,70-79,59,7,,,3,4
07-03-2020,Males,1,Males,70-79,8,70-79,59,7,,,0,
02-06-2020,Males,1,Males,70-79,8,70-79,62,8,2,4,3,1
21-04-2020,Males,1,Males,70-79,8,70-79,84,10,,,22,2
06-03-2020,Males,1,Males,70-79,8,70-79,84,10,,,0,
28-03-2020,Males,1,Males,70-79,8,70-79,134,13,,,50,3
25-03-2020,Males,1,Males,70-79,8,70-79,169,15,,,35,2
20-04-2020,Males,1,Males,70-79,8,70-79,183,16,,,14,1
28-05-2020,Males,1,Males,70-79,8,70-79,195,19,,,12,3
01-04-2020,Males,1,Males,70-79,8,70-79,234,21,,,39,2
03-04-2020,Males,1,Males,70-79,8,70-79,269,26,,,35,5
16-04-2020,Males,1,Males,70-79,8,70-79,284,29,,,15,3
17-05-2020,Males,1,Males,70-79,8,70-79,289,32,,,5,3
10-04-2020,Males,1,Males,70-79,8,70-79,337,35,,,48,3
06-05-2020,Males,1,Males,70-79,8,70-79,342,36,,,5,1
29-05-2020,Males,1,Males,70-79,8,70-79,356,37,,,14,1
25-05-2020,Males,1,Males,70-79,8,70-79,359,40,,,3,3
04-03-2020,Males,1,Males,70-79,8,70-79,359,40,,,0,
26-04-2020,Males,1,Males,70-79,8,70-79,373,42,,,14,2
21-03-2020,Males,1,Males,70-79,8,70-79,389,42,,,16,
23-03-2020,Males,1,Males,70-79,8,70-79,406,42,,,17,
08-05-2020,Males,1,Males,70-79,8,70-79,417,43,,,11,1
05-04-2020,Males,1,Males,70-79,8,70-79,448,47,,,31,4
05-06-2020,Males,1,Males,70-79,8,70-79,453,47,0,0,5,0
01-03-2020,Males,1,Males,70-79,8,70-79,453,47,,,,
12-03-2020,Males,1,Males,70-79,8,70-79,453,47,,,0,
28-04-2020,Males,1,Males,70-79,8,70-79,467,48,,,14,1
31-05-2020,Males,1,Males,70-79,8,70-79,471,49,,,4,1
13-04-2020,Males,1,Males,70-79,8,70-79,488,49,,,17,0
22-04-2020,Males,1,Males,70-79,8,70-79,497,51,,,9,2
24-03-2020,Males,1,Males,70-79,8,70-79,497,51,,,0,
29-04-2020,Males,1,Males,70-79,8,70-79,502,52,,,5,1
02-05-2020,Males,1,Males,70-79,8,70-79,503,55,,,1,3
10-03-2020,Males,1,Males,70-79,8,70-79,503,55,,,0,
30-05-2020,Males,1,Males,70-79,8,70-79,510,57,,,7,2
23-05-2020,Males,1,Males,70-79,8,70-79,515,58,,,5,1
14-05-2020,Males,1,Males,70-79,8,70-79,520,58,,,5,0
19-03-2020,Males,1,Males,70-79,8,70-79,539,58,,,19,
09-03-2020,Males,1,Males,70-79,8,70-79,539,58,,,0,
18-03-2020,Males,1,Males,70-79,8,70-79,534,58,,,-5,
12-04-2020,Males,1,Males,70-79,8,70-79,555,64,,,21,6
30-03-2020,Males,1,Males,70-79,8,70-79,579,67,,,24,3
06-06-2020,Males,1,Males,70-79,8,70-79,587,69,0,0,8,2
15-06-2020,Males,1,Males,70-79,8,70-79,594,69,13,12,7,0
16-05-2020,Males,1,Males,70-79,8,70-79,596,69,,,2,0
25-04-2020,Males,1,Males,70-79,8,70-79,606,73,,,10,4
04-06-2020,Males,1,Males,70-79,8,70-79,606,74,0,0,0,1
07-05-2020,Males,1,Males,70-79,8,70-79,612,78,,,6,4
15-04-2020,Males,1,Males,70-79,8,70-79,643,83,,,31,5
05-03-2020,Males,1,Males,70-79,8,70-79,643,83,,,0,
18-04-2020,Males,1,Males,70-79,8,70-79,668,87,,,25,4
01-05-2020,Males,1,Males,70-79,8,70-79,672,89,,,4,2
22-03-2020,Males,1,Males,70-79,8,70-79,691,89,,,19,
27-03-2020,Males,1,Males,70-79,8,70-79,743,89,,,52,0
12-06-2020,Males,1,Males,70-79,8,70-79,751,90,14,11,8,1
08-06-2020,Males,1,Males,70-79,8,70-79,755,91,14,19,4,1
11-04-2020,Males,1,Males,70-79,8,70-79,777,96,,,22,5
21-05-2020,Males,1,Males,70-79,8,70-79,788,96,,,11,0
19-04-2020,Males,1,Males,70-79,8,70-79,803,97,,,15,1
17-06-2020,Males,1,Males,70-79,8,70-79,807,97,13,12,4,0
26-05-2020,Males,1,Males,70-79,8,70-79,816,99,,,9,2
11-05-2020,Males,1,Males,70-79,8,70-79,819,100,,,3,1
31-03-2020,Males,1,Males,70-79,8,70-79,875,102,,,56,2
19-05-2020,Males,1,Males,70-79,8,70-79,881,103,,,6,1
05-05-2020,Males,1,Males,70-79,8,70-79,888,104,,,7,1
06-04-2020,Males,1,Males,70-79,8,70-79,907,107,,,19,3
04-05-2020,Males,1,Males,70-79,8,70-79,916,110,,,9,3
16-03-2020,Males,1,Males,70-79,8,70-79,922,110,,,6,
04-04-2020,Males,1,Males,70-79,8,70-79,946,113,,,24,3
02-03-2020,Males,1,Males,70-79,8,70-79,946,113,,,,
09-04-2020,Males,1,Males,70-79,8,70-79,964,114,,,18,1
14-03-2020,Males,1,Males,70-79,8,70-79,968,114,,,4,
16-06-2020,Males,1,Males,70-79,8,70-79,972,115,13,12,4,1
27-04-2020,Males,1,Males,70-79,8,70-79,976,117,,,4,2
23-04-2020,Males,1,Males,70-79,8,70-79,1003,122,,,27,5
01-06-2020,Males,1,Males,70-79,8,70-79,1005,124,,,2,2
03-06-2020,Males,1,Males,70-79,8,70-79,1015,125,0,0,10,1
20-05-2020,Males,1,Males,70-79,8,70-79,1019,128,,,4,3
22-05-2020,Males,1,Males,70-79,8,70-79,1038,130,,,19,2
11-06-2020,Males,1,Males,70-79,8,70-79,1040,131,14,12,2,1
15-03-2020,Males,1,Males,70-79,8,70-79,1045,131,,,5,
20-03-2020,Males,1,Males,70-79,8,70-79,1064,131,,,19,
13-06-2020,Males,1,Males,70-79,8,70-79,1069,133,14,11,5,2
30-04-2020,Males,1,Males,70-79,8,70-79,1079,134,,,10,1
18-05-2020,Males,1,Males,70-79,8,70-79,1079,135,,,0,1
07-04-2020,Males,1,Males,70-79,8,70-79,1109,140,,,30,5
03-03-2020,Males,1,Males,70-79,8,70-79,1109,140,,,,
17-03-2020,Males,1,Males,70-79,8,70-79,1113,140,,,4,
08-04-2020,Males,1,Males,70-79,8,70-79,1142,143,,,29,3
24-05-2020,Males,1,Males,70-79,8,70-79,1151,144,,,9,1
29-03-2020,Males,1,Males,70-79,8,70-79,1201,147,,,50,3
12-05-2020,Males,1,Males,70-79,8,70-79,1203,149,,,2,2
13-05-2020,Males,1,Males,70-79,8,70-79,1207,149,,,4,0
11-03-2020,Males,1,Males,70-79,8,70-79,1209,149,,,2,
07-06-2020,Males,1,Males,70-79,8,70-79,1212,149,14,19,3,0
27-05-2020,Males,1,Males,70-79,8,70-79,1218,152,,,6,3
14-04-2020,Males,1,Males,70-79,8,70-79,1236,155,,,18,3
24-04-2020,Males,1,Males,70-79,8,70-79,1263,160,,,27,5
15-05-2020,Males,1,Males,70-79,8,70-79,1272,160,,,9,0
10-06-2020,Males,1,Males,70-79,8,70-79,1279,160,10,15,7,0
08-03-2020,Males,1,Males,70-79,8,70-79,1279,160,,,0,
03-05-2020,Males,1,Males,70-79,8,70-79,1279,164,,,0,4
26-03-2020,Males,1,Males,70-79,8,70-79,1321,171,,,42,7
14-06-2020,Males,1,Males,70-79,8,70-79,1328,171,15,15,7,0
13-05-2020,Males,1,Males,80+,9,80+,14,3,,,14,3
27-03-2020,Males,1,Males,80+,9,80+,47,10,,,33,7
20-05-2020,Males,1,Males,80+,9,80+,49,16,,,2,6
02-05-2020,Males,1,Males,80+,9,80+,52,21,,,3,5
16-03-2020,Males,1,Males,80+,9,80+,54,21,,,2,
09-03-2020,Males,1,Males,80+,9,80+,54,21,,,0,
03-06-2020,Males,1,Males,80+,9,80+,71,25,0,0,17,4
07-04-2020,Males,1,Males,80+,9,80+,114,30,,,43,5
21-03-2020,Males,1,Males,80+,9,80+,124,30,,,10,
10-03-2020,Males,1,Males,80+,9,80+,124,30,,,0,
03-03-2020,Males,1,Males,80+,9,80+,124,30,,,,
16-06-2020,Males,1,Males,80+,9,80+,131,30,13,12,7,0
06-05-2020,Males,1,Males,80+,9,80+,135,32,,,4,2
07-03-2020,Males,1,Males,80+,9,80+,135,32,,,0,
02-04-2020,Males,1,Males,80+,9,80+,189,43,,,54,11
19-03-2020,Males,1,Males,80+,9,80+,187,43,,,-2,
17-05-2020,Males,1,Males,80+,9,80+,188,46,,,1,3
30-04-2020,Males,1,Males,80+,9,80+,193,51,,,5,5
01-03-2020,Males,1,Males,80+,9,80+,193,51,,,,
17-04-2020,Males,1,Males,80+,9,80+,203,61,,,10,10
25-04-2020,Males,1,Males,80+,9,80+,229,69,,,26,8
20-03-2020,Males,1,Males,80+,9,80+,237,69,,,8,
29-04-2020,Males,1,Males,80+,9,80+,247,73,,,10,4
19-04-2020,Males,1,Males,80+,9,80+,277,81,,,30,8
24-04-2020,Males,1,Males,80+,9,80+,309,92,,,32,11
06-04-2020,Males,1,Males,80+,9,80+,339,94,,,30,2
03-04-2020,Males,1,Males,80+,9,80+,370,104,,,31,10
29-03-2020,Males,1,Males,80+,9,80+,407,111,,,37,7
06-03-2020,Males,1,Males,80+,9,80+,407,111,,,0,
21-04-2020,Males,1,Males,80+,9,80+,463,118,,,56,7
29-05-2020,Males,1,Males,80+,9,80+,477,125,,,14,7
07-05-2020,Males,1,Males,80+,9,80+,484,130,,,7,5
26-04-2020,Males,1,Males,80+,9,80+,510,135,,,26,5
22-03-2020,Males,1,Males,80+,9,80+,519,135,,,9,
22-05-2020,Males,1,Males,80+,9,80+,527,135,,,8,0
18-05-2020,Males,1,Males,80+,9,80+,529,137,,,2,2
22-04-2020,Males,1,Males,80+,9,80+,540,145,,,11,8
14-05-2020,Males,1,Males,80+,9,80+,545,147,,,5,2
11-05-2020,Males,1,Males,80+,9,80+,550,149,,,5,2
13-06-2020,Males,1,Males,80+,9,80+,563,150,14,11,13,1
28-05-2020,Males,1,Males,80+,9,80+,575,152,,,12,2
30-03-2020,Males,1,Males,80+,9,80+,599,159,,,24,7
23-03-2020,Males,1,Males,80+,9,80+,613,159,,,14,
20-04-2020,Males,1,Males,80+,9,80+,624,168,,,11,9
02-03-2020,Males,1,Males,80+,9,80+,624,168,,,,
12-05-2020,Males,1,Males,80+,9,80+,639,174,,,15,6
01-05-2020,Males,1,Males,80+,9,80+,647,180,,,8,6
11-06-2020,Males,1,Males,80+,9,80+,650,182,14,12,3,2
28-04-2020,Males,1,Males,80+,9,80+,677,189,,,27,7
01-04-2020,Males,1,Males,80+,9,80+,740,201,,,63,12
13-03-2020,Males,1,Males,80+,9,80+,740,201,,,0,
06-06-2020,Males,1,Males,80+,9,80+,749,204,0,0,9,3
04-04-2020,Males,1,Males,80+,9,80+,778,205,,,29,1
09-06-2020,Males,1,Males,80+,9,80+,788,205,16,20,10,0
25-03-2020,Males,1,Males,80+,9,80+,825,206,,,37,1
11-03-2020,Males,1,Males,80+,9,80+,827,206,,,2,
15-04-2020,Males,1,Males,80+,9,80+,863,217,,,36,11
09-04-2020,Males,1,Males,80+,9,80+,947,227,,,84,10
14-06-2020,Males,1,Males,80+,9,80+,948,227,15,15,1,0
17-03-2020,Males,1,Males,80+,9,80+,949,227,,,1,
23-05-2020,Males,1,Males,80+,9,80+,952,235,,,3,8
18-03-2020,Males,1,Males,80+,9,80+,966,235,,,14,
31-05-2020,Males,1,Males,80+,9,80+,972,239,,,6,4
08-03-2020,Males,1,Males,80+,9,80+,972,239,,,0,
05-04-2020,Males,1,Males,80+,9,80+,1009,253,,,37,14
25-05-2020,Males,1,Males,80+,9,80+,1019,254,,,10,1
24-03-2020,Males,1,Males,80+,9,80+,1034,254,,,15,
16-05-2020,Males,1,Males,80+,9,80+,1046,261,,,12,7
08-05-2020,Males,1,Males,80+,9,80+,1056,262,,,10,1
26-05-2020,Males,1,Males,80+,9,80+,1062,266,,,6,4
14-03-2020,Males,1,Males,80+,9,80+,1062,266,,,0,
24-05-2020,Males,1,Males,80+,9,80+,1063,272,,,1,6
31-03-2020,Males,1,Males,80+,9,80+,1112,277,,,49,5
23-04-2020,Males,1,Males,80+,9,80+,1139,284,,,27,7
12-04-2020,Males,1,Males,80+,9,80+,1168,290,,,29,6
07-06-2020,Males,1,Males,80+,9,80+,1167,293,14,19,-1,3
05-06-2020,Males,1,Males,80+,9,80+,1174,295,0,0,7,2
09-05-2020,Males,1,Males,80+,9,80+,1179,297,,,5,2
19-05-2020,Males,1,Males,80+,9,80+,1183,304,,,4,7
27-05-2020,Males,1,Males,80+,9,80+,1184,307,,,1,3
14-04-2020,Males,1,Males,80+,9,80+,1209,315,,,25,8
15-03-2020,Males,1,Males,80+,9,80+,1209,315,,,0,
10-06-2020,Males,1,Males,80+,9,80+,1210,318,10,15,1,3
21-05-2020,Males,1,Males,80+,9,80+,1212,325,,,2,7
04-06-2020,Males,1,Males,80+,9,80+,1214,329,0,0,2,4
11-04-2020,Males,1,Males,80+,9,80+,1253,337,,,39,8
10-05-2020,Males,1,Males,80+,9,80+,1255,338,,,2,1
16-04-2020,Males,1,Males,80+,9,80+,1285,348,,,30,10
10-04-2020,Males,1,Males,80+,9,80+,1359,355,,,74,7
13-04-2020,Males,1,Males,80+,9,80+,1373,362,,,14,7
12-03-2020,Males,1,Males,80+,9,80+,1373,362,,,0,
08-06-2020,Males,1,Males,80+,9,80+,1377,366,14,19,4,4
04-05-2020,Males,1,Males,80+,9,80+,1393,371,,,16,5
15-05-2020,Males,1,Males,80+,9,80+,1404,371,,,11,0
02-06-2020,Males,1,Males,80+,9,80+,1407,375,2,4,3,4
04-03-2020,Males,1,Males,80+,9,80+,1407,375,,,0,
30-05-2020,Males,1,Males,80+,9,80+,1409,378,,,2,3
18-04-2020,Males,1,Males,80+,9,80+,1449,386,,,40,8
03-05-2020,Males,1,Males,80+,9,80+,1452,394,,,3,8
05-05-2020,Males,1,Males,80+,9,80+,1466,395,,,14,1
08-04-2020,Males,1,Males,80+,9,80+,1480,406,,,14,11
28-03-2020,Males,1,Males,80+,9,80+,1527,414,,,47,8
01-06-2020,Males,1,Males,80+,9,80+,1527,417,,,0,3
26-03-2020,Males,1,Males,80+,9,80+,1545,420,,,18,3
05-03-2020,Males,1,Males,80+,9,80+,1545,420,,,0,
15-06-2020,Males,1,Males,80+,9,80+,1560,422,13,12,15,2
27-04-2020,Males,1,Males,80+,9,80+,1571,430,,,11,8
12-06-2020,Males,1,Males,80+,9,80+,1571,430,14,11,0,0
17-06-2020,Males,1,Males,80+,9,80+,1580,430,13,12,9,0
