date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
21-05-2020,Males,1,Males,60-69,7,60-69,873,35,,,14,0
18-04-2020,Males,1,Males,60-69,7,60-69,903,36,,,30,1
01-05-2020,Males,1,Males,60-69,7,60-69,915,36,,,12,0
05-03-2020,Males,1,Males,60-69,7,60-69,916,36,,,1,
31-03-2020,Males,1,Males,60-69,7,60-69,973,37,,,57,1
14-04-2020,Males,1,Males,60-69,7,60-69,982,39,,,9,2
17-05-2020,Males,1,Males,60-69,7,60-69,988,42,,,6,3
02-04-2020,Males,1,Males,60-69,7,60-69,1029,42,,,41,0
25-04-2020,Males,1,Males,60-69,7,60-69,1044,43,,,15,1
30-05-2020,Males,1,Males,60-69,7,60-69,1051,44,,,7,1
07-06-2020,Males,1,Males,60-69,7,60-69,1071,44,14,19,20,0
27-04-2020,Males,1,Males,60-69,7,60-69,1076,44,,,5,0
08-04-2020,Males,1,Males,60-69,7,60-69,1121,45,,,45,1
18-03-2020,Males,1,Males,60-69,7,60-69,1115,45,,,-6,
04-04-2020,Males,1,Males,60-69,7,60-69,1142,47,,,27,2
17-04-2020,Males,1,Males,60-69,7,60-69,1151,49,,,9,2
13-04-2020,Males,1,Males,60-69,7,60-69,1165,51,,,14,2
20-05-2020,Males,1,Males,60-69,7,60-69,1176,52,,,11,1
02-05-2020,Males,1,Males,60-69,7,60-69,1184,53,,,8,1
30-04-2020,Males,1,Males,60-69,7,60-69,1184,54,,,0,1
29-05-2020,Males,1,Males,60-69,7,60-69,1196,56,,,12,2
21-03-2020,Males,1,Males,60-69,7,60-69,1222,56,,,26,
27-05-2020,Males,1,Males,60-69,7,60-69,1234,57,,,12,1
08-05-2020,Males,1,Males,60-69,7,60-69,1267,57,,,33,0
07-05-2020,Males,1,Males,60-69,7,60-69,1291,57,,,24,0
24-03-2020,Males,1,Males,60-69,7,60-69,1282,57,,,-9,
08-06-2020,Males,1,Males,60-69,7,60-69,1292,58,14,19,10,1
05-04-2020,Males,1,Males,60-69,7,60-69,1333,59,,,41,1
16-03-2020,Males,1,Males,60-69,7,60-69,1347,59,,,14,
26-03-2020,Males,1,Males,60-69,7,60-69,1404,60,,,57,1
07-03-2020,Males,1,Males,60-69,7,60-69,1404,60,,,0,
24-04-2020,Males,1,Males,60-69,7,60-69,1441,63,,,37,3
13-05-2020,Males,1,Males,60-69,7,60-69,1449,64,,,8,1
16-05-2020,Males,1,Males,60-69,7,60-69,1462,66,,,13,2
31-05-2020,Males,1,Males,60-69,7,60-69,1470,66,,,8,0
22-04-2020,Males,1,Males,60-69,7,60-69,1517,66,,,47,0
30-03-2020,Males,1,Males,60-69,7,60-69,1537,67,,,20,1
18-05-2020,Males,1,Males,60-69,7,60-69,1546,68,,,9,1
10-05-2020,Males,1,Males,60-69,7,60-69,1559,68,,,13,0
29-04-2020,Males,1,Males,60-69,7,60-69,1565,70,,,6,2
02-06-2020,Males,1,Males,60-69,7,60-69,1567,71,2,4,2,1
22-05-2020,Males,1,Males,60-69,7,60-69,1581,73,,,14,2
11-03-2020,Males,1,Males,60-69,7,60-69,1581,73,,,0,
19-05-2020,Males,1,Males,60-69,7,60-69,1587,74,,,6,1
23-04-2020,Males,1,Males,60-69,7,60-69,1603,77,,,16,3
12-04-2020,Males,1,Males,60-69,7,60-69,1630,77,,,27,0
21-04-2020,Males,1,Males,60-69,7,60-69,1632,79,,,2,2
06-03-2020,Males,1,Males,60-69,7,60-69,1632,79,,,0,
22-03-2020,Males,1,Males,60-69,7,60-69,1649,79,,,17,
28-05-2020,Males,1,Males,60-69,7,60-69,1660,80,,,11,1
25-05-2020,Males,1,Males,60-69,7,60-69,1672,81,,,12,1
03-03-2020,Males,1,Males,60-69,7,60-69,1672,81,,,,
16-04-2020,Males,1,Males,60-69,7,60-69,1710,82,,,38,1
11-05-2020,Males,1,Males,60-69,7,60-69,1711,83,,,1,1
23-03-2020,Males,1,Males,60-69,7,60-69,1756,83,,,45,
01-06-2020,Males,1,Males,60-69,7,60-69,1767,84,,,11,1
06-06-2020,Males,1,Males,60-69,7,60-69,1772,84,0,0,5,0
12-03-2020,Males,1,Males,60-69,7,60-69,1773,84,,,1,
22-03-2020,Males,1,Males,70-79,8,70-79,19,0,,,19,
18-04-2020,Males,1,Males,70-79,8,70-79,44,4,,,25,4
12-05-2020,Males,1,Males,70-79,8,70-79,46,6,,,2,2
07-06-2020,Males,1,Males,70-79,8,70-79,49,6,14,19,3,0
09-06-2020,Males,1,Males,70-79,8,70-79,57,6,16,20,8,0
18-03-2020,Males,1,Males,70-79,8,70-79,52,6,,,-5,
12-04-2020,Males,1,Males,70-79,8,70-79,73,12,,,21,6
27-03-2020,Males,1,Males,70-79,8,70-79,125,12,,,52,0
24-04-2020,Males,1,Males,70-79,8,70-79,152,17,,,27,5
15-04-2020,Males,1,Males,70-79,8,70-79,183,22,,,31,5
13-05-2020,Males,1,Males,70-79,8,70-79,187,22,,,4,0
30-05-2020,Males,1,Males,70-79,8,70-79,194,24,,,7,2
07-03-2020,Males,1,Males,70-79,8,70-79,194,24,,,0,
04-06-2020,Males,1,Males,70-79,8,70-79,194,25,0,0,0,1
10-04-2020,Males,1,Males,70-79,8,70-79,242,28,,,48,3
19-05-2020,Males,1,Males,70-79,8,70-79,248,29,,,6,1
20-05-2020,Males,1,Males,70-79,8,70-79,252,32,,,4,3
28-04-2020,Males,1,Males,70-79,8,70-79,266,33,,,14,1
02-05-2020,Males,1,Males,70-79,8,70-79,267,36,,,1,3
13-03-2020,Males,1,Males,70-79,8,70-79,268,36,,,1,
03-05-2020,Males,1,Males,70-79,8,70-79,268,40,,,0,4
29-03-2020,Males,1,Males,70-79,8,70-79,318,43,,,50,3
05-03-2020,Males,1,Males,70-79,8,70-79,318,43,,,0,
08-06-2020,Males,1,Males,70-79,8,70-79,322,44,14,19,4,1
02-06-2020,Males,1,Males,70-79,8,70-79,325,45,2,4,3,1
27-05-2020,Males,1,Males,70-79,8,70-79,331,48,,,6,3
01-04-2020,Males,1,Males,70-79,8,70-79,370,50,,,39,2
24-03-2020,Males,1,Males,70-79,8,70-79,370,50,,,0,
23-04-2020,Males,1,Males,70-79,8,70-79,397,55,,,27,5
06-03-2020,Males,1,Males,70-79,8,70-79,397,55,,,0,
26-05-2020,Males,1,Males,70-79,8,70-79,406,57,,,9,2
31-05-2020,Males,1,Males,70-79,8,70-79,410,58,,,4,1
15-03-2020,Males,1,Males,70-79,8,70-79,415,58,,,5,
03-03-2020,Males,1,Males,70-79,8,70-79,415,58,,,,
04-04-2020,Males,1,Males,70-79,8,70-79,439,61,,,24,3
15-05-2020,Males,1,Males,70-79,8,70-79,448,61,,,9,0
17-05-2020,Males,1,Males,70-79,8,70-79,453,64,,,5,3
14-05-2020,Males,1,Males,70-79,8,70-79,458,64,,,5,0
30-04-2020,Males,1,Males,70-79,8,70-79,468,65,,,10,1
21-03-2020,Males,1,Males,70-79,8,70-79,484,65,,,16,
06-05-2020,Males,1,Males,70-79,8,70-79,489,66,,,5,1
05-04-2020,Males,1,Males,70-79,8,70-79,520,70,,,31,4
19-03-2020,Males,1,Males,70-79,8,70-79,539,70,,,19,
09-04-2020,Males,1,Males,70-79,8,70-79,557,71,,,18,1
14-04-2020,Males,1,Males,70-79,8,70-79,575,74,,,18,3
25-03-2020,Males,1,Males,70-79,8,70-79,610,76,,,35,2
07-04-2020,Males,1,Males,70-79,8,70-79,640,81,,,30,5
05-06-2020,Males,1,Males,70-79,8,70-79,645,81,0,0,5,0
02-04-2020,Males,1,Males,70-79,8,70-79,680,84,,,35,3
02-03-2020,Males,1,Males,70-79,8,70-79,680,84,,,,
06-04-2020,Males,1,Males,70-79,8,70-79,699,87,,,19,3
31-03-2020,Males,1,Males,70-79,8,70-79,755,89,,,56,2
18-05-2020,Males,1,Males,70-79,8,70-79,755,90,,,0,1
03-06-2020,Males,1,Males,70-79,8,70-79,765,91,0,0,10,1
23-03-2020,Males,1,Males,70-79,8,70-79,782,91,,,17,
28-03-2020,Males,1,Males,70-79,8,70-79,832,94,,,50,3
21-04-2020,Males,1,Males,70-79,8,70-79,854,96,,,22,2
10-06-2020,Males,1,Males,70-79,8,70-79,861,96,10,15,7,0
06-06-2020,Males,1,Males,70-79,8,70-79,869,98,0,0,8,2
12-03-2020,Males,1,Males,70-79,8,70-79,869,98,,,0,
26-03-2020,Males,1,Males,70-79,8,70-79,911,105,,,42,7
11-03-2020,Males,1,Males,70-79,8,70-79,913,105,,,2,
08-04-2020,Males,1,Males,70-79,8,70-79,942,108,,,29,3
21-05-2020,Males,1,Males,70-79,8,70-79,953,108,,,11,0
08-05-2020,Males,1,Males,70-79,8,70-79,964,109,,,11,1
20-04-2020,Males,1,Males,70-79,8,70-79,978,110,,,14,1
29-04-2020,Males,1,Males,70-79,8,70-79,983,111,,,5,1
17-04-2020,Males,1,Males,70-79,8,70-79,986,115,,,3,4
16-03-2020,Males,1,Males,70-79,8,70-79,992,115,,,6,
09-05-2020,Males,1,Males,70-79,8,70-79,997,115,,,5,0
01-06-2020,Males,1,Males,70-79,8,70-79,999,117,,,2,2
01-03-2020,Males,1,Males,70-79,8,70-79,999,117,,,,
25-05-2020,Males,1,Males,70-79,8,70-79,1002,120,,,3,3
26-04-2020,Males,1,Males,70-79,8,70-79,1016,122,,,14,2
14-03-2020,Males,1,Males,70-79,8,70-79,1020,122,,,4,
23-05-2020,Males,1,Males,70-79,8,70-79,1025,123,,,5,1
11-04-2020,Males,1,Males,70-79,8,70-79,1047,128,,,22,5
29-05-2020,Males,1,Males,70-79,8,70-79,1061,129,,,14,1
07-05-2020,Males,1,Males,70-79,8,70-79,1067,133,,,6,4
10-05-2020,Males,1,Males,70-79,8,70-79,1074,133,,,7,0
09-03-2020,Males,1,Males,70-79,8,70-79,1074,133,,,0,
04-03-2020,Males,1,Males,70-79,8,70-79,1074,133,,,0,
01-05-2020,Males,1,Males,70-79,8,70-79,1078,135,,,4,2
30-03-2020,Males,1,Males,70-79,8,70-79,1102,138,,,24,3
24-05-2020,Males,1,Males,70-79,8,70-79,1111,139,,,9,1
22-04-2020,Males,1,Males,70-79,8,70-79,1120,141,,,9,2
27-04-2020,Males,1,Males,70-79,8,70-79,1124,143,,,4,2
04-05-2020,Males,1,Males,70-79,8,70-79,1133,146,,,9,3
05-05-2020,Males,1,Males,70-79,8,70-79,1140,147,,,7,1
16-04-2020,Males,1,Males,70-79,8,70-79,1155,150,,,15,3
10-03-2020,Males,1,Males,70-79,8,70-79,1155,150,,,0,
11-05-2020,Males,1,Males,70-79,8,70-79,1158,151,,,3,1
17-03-2020,Males,1,Males,70-79,8,70-79,1162,151,,,4,
22-05-2020,Males,1,Males,70-79,8,70-79,1181,153,,,19,2
19-04-2020,Males,1,Males,70-79,8,70-79,1196,154,,,15,1
13-04-2020,Males,1,Males,70-79,8,70-79,1213,154,,,17,0
25-04-2020,Males,1,Males,70-79,8,70-79,1223,158,,,10,4
20-03-2020,Males,1,Males,70-79,8,70-79,1242,158,,,19,
28-05-2020,Males,1,Males,70-79,8,70-79,1254,161,,,12,3
16-05-2020,Males,1,Males,70-79,8,70-79,1256,161,,,2,0
08-03-2020,Males,1,Males,70-79,8,70-79,1256,161,,,0,
03-04-2020,Males,1,Males,70-79,8,70-79,1291,166,,,35,5
07-05-2020,Males,1,Males,80+,9,80+,7,5,,,7,5
06-04-2020,Males,1,Males,80+,9,80+,37,7,,,30,2
13-05-2020,Males,1,Males,80+,9,80+,51,10,,,14,3
03-03-2020,Males,1,Males,80+,9,80+,51,10,,,,
15-04-2020,Males,1,Males,80+,9,80+,87,21,,,36,11
30-05-2020,Males,1,Males,80+,9,80+,89,24,,,2,3
31-03-2020,Males,1,Males,80+,9,80+,138,29,,,49,5
01-03-2020,Males,1,Males,80+,9,80+,138,29,,,,
10-05-2020,Males,1,Males,80+,9,80+,140,30,,,2,1
06-06-2020,Males,1,Males,80+,9,80+,149,33,0,0,9,3
02-04-2020,Males,1,Males,80+,9,80+,203,44,,,54,11
09-04-2020,Males,1,Males,80+,9,80+,287,54,,,84,10
28-05-2020,Males,1,Males,80+,9,80+,299,56,,,12,2
20-04-2020,Males,1,Males,80+,9,80+,310,65,,,11,9
06-05-2020,Males,1,Males,80+,9,80+,314,67,,,4,2
16-03-2020,Males,1,Males,80+,9,80+,316,67,,,2,
11-04-2020,Males,1,Males,80+,9,80+,355,75,,,39,8
04-03-2020,Males,1,Males,80+,9,80+,355,75,,,0,
22-03-2020,Males,1,Males,80+,9,80+,364,75,,,9,
04-06-2020,Males,1,Males,80+,9,80+,366,79,0,0,2,4
26-05-2020,Males,1,Males,80+,9,80+,372,83,,,6,4
05-06-2020,Males,1,Males,80+,9,80+,379,85,0,0,7,2
03-04-2020,Males,1,Males,80+,9,80+,410,95,,,31,10
28-03-2020,Males,1,Males,80+,9,80+,457,103,,,47,8
25-05-2020,Males,1,Males,80+,9,80+,467,104,,,10,1
05-05-2020,Males,1,Males,80+,9,80+,481,105,,,14,1
23-03-2020,Males,1,Males,80+,9,80+,495,105,,,14,
31-05-2020,Males,1,Males,80+,9,80+,501,109,,,6,4
30-04-2020,Males,1,Males,80+,9,80+,506,114,,,5,5
25-04-2020,Males,1,Males,80+,9,80+,532,122,,,26,8
10-04-2020,Males,1,Males,80+,9,80+,606,129,,,74,7
08-05-2020,Males,1,Males,80+,9,80+,616,130,,,10,1
12-04-2020,Males,1,Males,80+,9,80+,645,136,,,29,6
08-03-2020,Males,1,Males,80+,9,80+,645,136,,,0,
21-03-2020,Males,1,Males,80+,9,80+,655,136,,,10,
09-06-2020,Males,1,Males,80+,9,80+,665,136,16,20,10,0
04-05-2020,Males,1,Males,80+,9,80+,681,141,,,16,5
10-03-2020,Males,1,Males,80+,9,80+,681,141,,,0,
29-05-2020,Males,1,Males,80+,9,80+,695,148,,,14,7
17-03-2020,Males,1,Males,80+,9,80+,696,148,,,1,
12-03-2020,Males,1,Males,80+,9,80+,696,148,,,0,
24-03-2020,Males,1,Males,80+,9,80+,711,148,,,15,
13-04-2020,Males,1,Males,80+,9,80+,725,155,,,14,7
05-04-2020,Males,1,Males,80+,9,80+,762,169,,,37,14
23-04-2020,Males,1,Males,80+,9,80+,789,176,,,27,7
30-03-2020,Males,1,Males,80+,9,80+,813,183,,,24,7
19-05-2020,Males,1,Males,80+,9,80+,817,190,,,4,7
01-04-2020,Males,1,Males,80+,9,80+,880,202,,,63,12
03-06-2020,Males,1,Males,80+,9,80+,897,206,0,0,17,4
27-05-2020,Males,1,Males,80+,9,80+,898,209,,,1,3
15-03-2020,Males,1,Males,80+,9,80+,898,209,,,0,
29-04-2020,Males,1,Males,80+,9,80+,908,213,,,10,4
03-05-2020,Males,1,Males,80+,9,80+,911,221,,,3,8
07-06-2020,Males,1,Males,80+,9,80+,910,224,14,19,-1,3
01-05-2020,Males,1,Males,80+,9,80+,918,230,,,8,6
13-03-2020,Males,1,Males,80+,9,80+,918,230,,,0,
06-03-2020,Males,1,Males,80+,9,80+,918,230,,,0,
18-04-2020,Males,1,Males,80+,9,80+,958,238,,,40,8
14-05-2020,Males,1,Males,80+,9,80+,963,240,,,5,2
15-05-2020,Males,1,Males,80+,9,80+,974,240,,,11,0
20-05-2020,Males,1,Males,80+,9,80+,976,246,,,2,6
09-03-2020,Males,1,Males,80+,9,80+,976,246,,,0,
01-06-2020,Males,1,Males,80+,9,80+,976,249,,,0,3
18-03-2020,Males,1,Males,80+,9,80+,990,249,,,14,
27-03-2020,Males,1,Males,80+,9,80+,1023,256,,,33,7
08-06-2020,Males,1,Males,80+,9,80+,1027,260,14,19,4,4
14-03-2020,Males,1,Males,80+,9,80+,1027,260,,,0,
14-04-2020,Males,1,Males,80+,9,80+,1052,268,,,25,8
16-05-2020,Males,1,Males,80+,9,80+,1064,275,,,12,7
04-04-2020,Males,1,Males,80+,9,80+,1093,276,,,29,1
02-03-2020,Males,1,Males,80+,9,80+,1093,276,,,,
27-04-2020,Males,1,Males,80+,9,80+,1104,284,,,11,8
21-05-2020,Males,1,Males,80+,9,80+,1106,291,,,2,7
07-03-2020,Males,1,Males,80+,9,80+,1106,291,,,0,
24-05-2020,Males,1,Males,80+,9,80+,1107,297,,,1,6
28-04-2020,Males,1,Males,80+,9,80+,1134,304,,,27,7
09-05-2020,Males,1,Males,80+,9,80+,1139,306,,,5,2
22-05-2020,Males,1,Males,80+,9,80+,1147,306,,,8,0
25-03-2020,Males,1,Males,80+,9,80+,1184,307,,,37,1
05-03-2020,Males,1,Males,80+,9,80+,1184,307,,,0,
08-04-2020,Males,1,Males,80+,9,80+,1198,318,,,14,11
24-04-2020,Males,1,Males,80+,9,80+,1230,329,,,32,11
16-04-2020,Males,1,Males,80+,9,80+,1260,339,,,30,10
12-05-2020,Males,1,Males,80+,9,80+,1275,345,,,15,6
11-05-2020,Males,1,Males,80+,9,80+,1280,347,,,5,2
02-05-2020,Males,1,Males,80+,9,80+,1283,352,,,3,5
17-04-2020,Males,1,Males,80+,9,80+,1293,362,,,10,10
02-06-2020,Males,1,Males,80+,9,80+,1296,366,2,4,3,4
19-04-2020,Males,1,Males,80+,9,80+,1326,374,,,30,8
26-03-2020,Males,1,Males,80+,9,80+,1344,377,,,18,3
18-05-2020,Males,1,Males,80+,9,80+,1346,379,,,2,2
26-04-2020,Males,1,Males,80+,9,80+,1372,384,,,26,5
29-03-2020,Males,1,Males,80+,9,80+,1409,391,,,37,7
20-03-2020,Males,1,Males,80+,9,80+,1417,391,,,8,
22-04-2020,Males,1,Males,80+,9,80+,1428,399,,,11,8
11-03-2020,Males,1,Males,80+,9,80+,1430,399,,,2,
23-05-2020,Males,1,Males,80+,9,80+,1433,407,,,3,8
17-05-2020,Males,1,Males,80+,9,80+,1434,410,,,1,3
21-04-2020,Males,1,Males,80+,9,80+,1490,417,,,56,7
07-04-2020,Males,1,Males,80+,9,80+,1533,422,,,43,5
19-03-2020,Males,1,Males,80+,9,80+,1531,422,,,-2,
10-06-2020,Males,1,Males,80+,9,80+,1532,425,10,15,1,3
