date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
17-04-2020,Males,1,Males,20-29,3,20-29,2712,1,,,7,0
06-07-2020,Males,1,Males,20-29,3,20-29,2712,1,,,,0
17-06-2020,Males,1,Males,20-29,3,20-29,2733,1,13,12,21,0
29-05-2020,Males,1,Males,20-29,3,20-29,2770,1,,,37,0
21-03-2020,Males,1,Males,20-29,3,20-29,2777,1,,,7,
07-05-2020,Males,1,Males,20-29,3,20-29,2836,1,,,59,0
01-06-2020,Males,1,Males,20-29,3,20-29,2856,1,,,20,0
14-03-2020,Males,1,Males,20-29,3,20-29,2860,1,,,4,
07-07-2020,Males,1,Males,20-29,3,20-29,2860,1,,,,0
02-04-2020,Males,1,Males,20-29,3,20-29,2895,1,,,35,0
06-04-2020,Males,1,Males,30-39,4,30-39,30,0,,,30,0
19-06-2020,Males,1,Males,30-39,4,30-39,67,0,15,13,37,0
30-05-2020,Males,1,Males,30-39,4,30-39,100,0,,,33,0
16-05-2020,Males,1,Males,30-39,4,30-39,115,0,,,15,0
25-05-2020,Males,1,Males,30-39,4,30-39,138,0,,,23,0
18-03-2020,Males,1,Males,30-39,4,30-39,149,0,,,11,
29-04-2020,Males,1,Males,30-39,4,30-39,167,0,,,18,0
05-04-2020,Males,1,Males,30-39,4,30-39,215,0,,,48,0
13-03-2020,Males,1,Males,30-39,4,30-39,222,0,,,7,
25-04-2020,Males,1,Males,30-39,4,30-39,262,0,,,40,0
14-04-2020,Males,1,Males,30-39,4,30-39,277,0,,,15,0
17-03-2020,Males,1,Males,30-39,4,30-39,293,0,,,16,
14-06-2020,Males,1,Males,30-39,4,30-39,322,0,15,15,29,0
04-07-2020,Males,1,Males,30-39,4,30-39,322,0,,,,0
19-03-2020,Males,1,Males,30-39,4,30-39,331,0,,,9,
09-05-2020,Males,1,Males,30-39,4,30-39,342,0,,,11,0
01-03-2020,Males,1,Males,30-39,4,30-39,342,0,,,,
29-03-2020,Males,1,Males,30-39,4,30-39,387,0,,,45,0
16-04-2020,Males,1,Males,30-39,4,30-39,432,0,,,45,0
18-06-2020,Males,1,Males,30-39,4,30-39,472,0,14,13,40,0
08-03-2020,Males,1,Males,30-39,4,30-39,473,0,,,1,
26-04-2020,Males,1,Males,30-39,4,30-39,485,0,,,12,0
04-04-2020,Males,1,Males,30-39,4,30-39,527,0,,,42,0
04-05-2020,Males,1,Males,30-39,4,30-39,563,0,,,36,0
08-06-2020,Males,1,Males,30-39,4,30-39,573,0,14,19,10,0
28-04-2020,Males,1,Males,30-39,4,30-39,587,0,,,14,0
11-04-2020,Males,1,Males,30-39,4,30-39,599,0,,,12,0
09-07-2020,Males,1,Males,30-39,4,30-39,599,0,,,,0
10-04-2020,Males,1,Males,30-39,4,30-39,681,0,,,82,0
21-03-2020,Males,1,Males,30-39,4,30-39,702,0,,,21,
10-06-2020,Males,1,Males,30-39,4,30-39,730,0,10,15,28,0
20-03-2020,Males,1,Males,30-39,4,30-39,754,0,,,24,
28-05-2020,Males,1,Males,30-39,4,30-39,786,0,,,32,0
27-03-2020,Males,1,Males,30-39,4,30-39,825,0,,,39,0
10-03-2020,Males,1,Males,30-39,4,30-39,825,0,,,0,
12-04-2020,Males,1,Males,30-39,4,30-39,854,0,,,29,0
20-06-2020,Males,1,Males,30-39,4,30-39,885,0,15,13,31,0
07-07-2020,Males,1,Males,30-39,4,30-39,885,0,,,,0
25-06-2020,Males,1,Males,30-39,4,30-39,916,0,16,13,31,0
30-04-2020,Males,1,Males,30-39,4,30-39,945,0,,,29,0
28-06-2020,Males,1,Males,30-39,4,30-39,988,0,15,13,43,0
31-05-2020,Males,1,Males,30-39,4,30-39,1018,0,,,30,0
21-04-2020,Males,1,Males,30-39,4,30-39,1052,0,,,34,0
29-06-2020,Males,1,Males,30-39,4,30-39,1082,0,15,13,30,0
13-04-2020,Males,1,Males,30-39,4,30-39,1097,0,,,15,0
08-05-2020,Males,1,Males,30-39,4,30-39,1139,0,,,42,0
23-05-2020,Males,1,Males,30-39,4,30-39,1168,0,,,29,0
03-04-2020,Males,1,Males,30-39,4,30-39,1223,0,,,55,0
16-03-2020,Males,1,Males,30-39,4,30-39,1228,0,,,5,
21-06-2020,Males,1,Males,30-39,4,30-39,1258,0,17,13,30,0
20-05-2020,Males,1,Males,30-39,4,30-39,1289,0,,,31,0
04-06-2020,Males,1,Males,30-39,4,30-39,1329,0,0,0,40,0
23-03-2020,Males,1,Males,30-39,4,30-39,1355,0,,,26,
03-07-2020,Males,1,Males,30-39,4,30-39,1355,0,,,,0
24-03-2020,Males,1,Males,30-39,4,30-39,1377,0,,,22,
02-07-2020,Males,1,Males,30-39,4,30-39,1404,0,19,15,27,0
16-06-2020,Males,1,Males,30-39,4,30-39,1430,0,13,12,26,0
06-03-2020,Males,1,Males,30-39,4,30-39,1430,0,,,0,
03-05-2020,Males,1,Males,30-39,4,30-39,1430,0,,,0,0
28-03-2020,Males,1,Males,30-39,4,30-39,1485,0,,,55,0
15-04-2020,Males,1,Males,30-39,4,30-39,1509,0,,,24,0
27-05-2020,Males,1,Males,30-39,4,30-39,1554,0,,,45,0
26-03-2020,Males,1,Males,30-39,4,30-39,1592,0,,,38,0
05-03-2020,Males,1,Males,30-39,4,30-39,1592,0,,,0,
17-06-2020,Males,1,Males,30-39,4,30-39,1624,0,13,12,32,0
15-03-2020,Males,1,Males,30-39,4,30-39,1634,0,,,10,
12-03-2020,Males,1,Males,30-39,4,30-39,1638,0,,,4,
24-05-2020,Males,1,Males,30-39,4,30-39,1658,0,,,20,0
22-05-2020,Males,1,Males,30-39,4,30-39,1691,0,,,33,0
10-05-2020,Males,1,Males,30-39,4,30-39,1707,0,,,16,0
27-06-2020,Males,1,Males,30-39,4,30-39,1734,0,16,13,27,0
09-03-2020,Males,1,Males,30-39,4,30-39,1735,0,,,1,
02-03-2020,Males,1,Males,30-39,4,30-39,1735,0,,,,
05-05-2020,Males,1,Males,30-39,4,30-39,1740,0,,,5,0
02-04-2020,Males,1,Males,30-39,4,30-39,1790,0,,,50,0
22-06-2020,Males,1,Males,30-39,4,30-39,1804,0,17,14,14,0
24-06-2020,Males,1,Males,30-39,4,30-39,1828,1,17,13,24,1
19-04-2020,Males,1,Males,30-39,4,30-39,1859,1,,,31,0
05-07-2020,Males,1,Males,30-39,4,30-39,1859,1,,,,0
24-04-2020,Males,1,Males,30-39,4,30-39,1885,1,,,26,0
06-05-2020,Males,1,Males,30-39,4,30-39,1930,1,,,45,0
09-04-2020,Males,1,Males,30-39,4,30-39,1971,1,,,41,0
18-04-2020,Males,1,Males,30-39,4,30-39,2015,1,,,44,0
12-05-2020,Males,1,Males,30-39,4,30-39,2032,1,,,17,0
01-04-2020,Males,1,Males,30-39,4,30-39,2070,1,,,38,0
29-05-2020,Males,1,Males,30-39,4,30-39,2101,1,,,31,0
14-05-2020,Males,1,Males,30-39,4,30-39,2113,1,,,12,0
22-04-2020,Males,1,Males,30-39,4,30-39,2138,1,,,25,0
20-04-2020,Males,1,Males,30-39,4,30-39,2194,1,,,56,0
06-06-2020,Males,1,Males,30-39,4,30-39,2243,1,0,0,49,0
27-04-2020,Males,1,Males,30-39,4,30-39,2249,1,,,6,0
18-05-2020,Males,1,Males,30-39,4,30-39,2273,1,,,24,0
01-07-2020,Males,1,Males,30-39,4,30-39,2302,1,19,15,29,0
25-03-2020,Males,1,Males,30-39,4,30-39,2344,1,,,42,0
26-06-2020,Males,1,Males,30-39,4,30-39,2393,1,16,13,49,0
05-06-2020,Males,1,Males,30-39,4,30-39,2449,1,0,0,56,0
07-04-2020,Males,1,Males,30-39,4,30-39,2478,1,,,29,0
23-04-2020,Males,1,Males,30-39,4,30-39,2503,1,,,25,0
12-06-2020,Males,1,Males,30-39,4,30-39,2527,1,14,11,24,0
07-03-2020,Males,1,Males,30-39,4,30-39,2527,1,,,0,
04-03-2020,Males,1,Males,30-39,4,30-39,2527,1,,,0,
14-03-2020,Males,1,Males,30-39,4,30-39,2532,1,,,5,
11-05-2020,Males,1,Males,30-39,4,30-39,2537,1,,,5,0
08-04-2020,Males,1,Males,30-39,4,30-39,2571,1,,,34,0
22-03-2020,Males,1,Males,30-39,4,30-39,2595,1,,,24,
30-03-2020,Males,1,Males,30-39,4,30-39,2624,1,,,29,0
07-05-2020,Males,1,Males,30-39,4,30-39,2667,1,,,43,0
08-07-2020,Males,1,Males,30-39,4,30-39,2667,1,,,,0
01-05-2020,Males,1,Males,30-39,4,30-39,2686,1,,,19,0
19-05-2020,Males,1,Males,30-39,4,30-39,2707,1,,,21,0
02-05-2020,Males,1,Males,30-39,4,30-39,2719,1,,,12,0
01-06-2020,Males,1,Males,30-39,4,30-39,2733,1,,,14,0
06-07-2020,Males,1,Males,30-39,4,30-39,2733,1,,,,0
09-06-2020,Males,1,Males,30-39,4,30-39,2780,1,16,20,47,0
02-06-2020,Males,1,Males,30-39,4,30-39,2800,1,2,4,20,0
07-06-2020,Males,1,Males,30-39,4,30-39,2830,1,14,19,30,0
15-05-2020,Males,1,Males,30-39,4,30-39,2858,1,,,28,0
15-06-2020,Males,1,Males,30-39,4,30-39,2887,1,13,12,29,0
13-05-2020,Males,1,Males,30-39,4,30-39,2911,1,,,24,0
30-06-2020,Males,1,Males,30-39,4,30-39,2930,1,16,13,19,0
23-06-2020,Males,1,Males,30-39,4,30-39,2965,1,17,11,35,0
21-05-2020,Males,1,Males,30-39,4,30-39,2999,1,,,34,0
17-04-2020,Males,1,Males,30-39,4,30-39,3011,1,,,12,0
03-03-2020,Males,1,Males,30-39,4,30-39,3011,1,,,,
13-06-2020,Males,1,Males,30-39,4,30-39,3034,1,14,11,23,0
26-05-2020,Males,1,Males,30-39,4,30-39,3048,1,,,14,0
31-03-2020,Males,1,Males,30-39,4,30-39,3117,1,,,69,0
11-06-2020,Males,1,Males,30-39,4,30-39,3183,1,14,12,66,0
03-06-2020,Males,1,Males,30-39,4,30-39,3211,1,0,0,28,0
11-03-2020,Males,1,Males,30-39,4,30-39,3211,1,,,0,
17-05-2020,Males,1,Males,30-39,4,30-39,3223,1,,,12,0
27-06-2020,Males,1,Males,40-49,5,40-49,22,0,16,13,22,0
24-06-2020,Males,1,Males,40-49,5,40-49,51,0,17,13,29,0
10-05-2020,Males,1,Males,40-49,5,40-49,66,0,,,15,0
06-05-2020,Males,1,Males,40-49,5,40-49,118,0,,,52,0
18-04-2020,Males,1,Males,40-49,5,40-49,151,0,,,33,0
22-06-2020,Males,1,Males,40-49,5,40-49,167,0,17,14,16,0
03-04-2020,Males,1,Males,40-49,5,40-49,220,0,,,53,0
02-04-2020,Males,1,Males,40-49,5,40-49,260,0,,,40,0
14-04-2020,Males,1,Males,40-49,5,40-49,277,1,,,17,1
08-07-2020,Males,1,Males,40-49,5,40-49,277,1,,,,0
02-03-2020,Males,1,Males,40-49,5,40-49,277,1,,,,
28-04-2020,Males,1,Males,40-49,5,40-49,302,1,,,25,0
20-04-2020,Males,1,Males,40-49,5,40-49,358,1,,,56,0
21-05-2020,Males,1,Males,40-49,5,40-49,384,1,,,26,0
04-03-2020,Males,1,Males,40-49,5,40-49,385,1,,,1,
10-04-2020,Males,1,Males,40-49,5,40-49,479,1,,,94,0
17-05-2020,Males,1,Males,40-49,5,40-49,497,1,,,18,0
12-06-2020,Males,1,Males,40-49,5,40-49,512,1,14,11,15,0
04-05-2020,Males,1,Males,40-49,5,40-49,525,1,,,13,0
03-05-2020,Males,1,Males,40-49,5,40-49,525,1,,,0,0
30-04-2020,Males,1,Males,40-49,5,40-49,545,1,,,20,0
25-04-2020,Males,1,Males,40-49,5,40-49,583,2,,,38,1
16-04-2020,Males,1,Males,40-49,5,40-49,647,3,,,64,1
02-05-2020,Males,1,Males,40-49,5,40-49,654,3,,,7,0
14-06-2020,Males,1,Males,40-49,5,40-49,673,3,15,15,19,0
15-05-2020,Males,1,Males,40-49,5,40-49,694,3,,,21,0
11-04-2020,Males,1,Males,40-49,5,40-49,716,3,,,22,0
03-07-2020,Males,1,Males,40-49,5,40-49,716,3,,,,0
30-03-2020,Males,1,Males,40-49,5,40-49,744,3,,,28,0
06-04-2020,Males,1,Males,40-49,5,40-49,778,3,,,34,0
05-04-2020,Males,1,Males,40-49,5,40-49,833,3,,,55,0
14-05-2020,Males,1,Males,40-49,5,40-49,851,4,,,18,1
01-07-2020,Males,1,Males,40-49,5,40-49,877,4,19,15,26,0
18-03-2020,Males,1,Males,40-49,5,40-49,894,4,,,17,
27-03-2020,Males,1,Males,40-49,5,40-49,949,4,,,55,0
21-06-2020,Males,1,Males,40-49,5,40-49,981,4,17,13,32,0
29-05-2020,Males,1,Males,40-49,5,40-49,1007,4,,,26,0
05-06-2020,Males,1,Males,40-49,5,40-49,1039,4,0,0,32,0
09-04-2020,Males,1,Males,40-49,5,40-49,1082,4,,,43,0
26-03-2020,Males,1,Males,40-49,5,40-49,1114,4,,,32,0
16-05-2020,Males,1,Males,40-49,5,40-49,1129,4,,,15,0
17-06-2020,Males,1,Males,40-49,5,40-49,1171,4,13,12,42,0
07-06-2020,Males,1,Males,40-49,5,40-49,1204,4,14,19,33,0
21-04-2020,Males,1,Males,40-49,5,40-49,1205,5,,,1,1
29-06-2020,Males,1,Males,40-49,5,40-49,1238,5,15,13,33,0
21-03-2020,Males,1,Males,40-49,5,40-49,1257,5,,,19,
04-06-2020,Males,1,Males,40-49,5,40-49,1301,5,0,0,44,0
01-03-2020,Males,1,Males,40-49,5,40-49,1301,5,,,,
08-03-2020,Males,1,Males,40-49,5,40-49,1301,5,,,0,
13-05-2020,Males,1,Males,40-49,5,40-49,1323,5,,,22,0
28-03-2020,Males,1,Males,40-49,5,40-49,1398,5,,,75,0
30-06-2020,Males,1,Males,40-49,5,40-49,1412,5,16,13,14,0
07-04-2020,Males,1,Males,40-49,5,40-49,1453,5,,,41,0
12-03-2020,Males,1,Males,40-49,5,40-49,1457,5,,,4,
07-07-2020,Males,1,Males,40-49,5,40-49,1457,5,,,,0
20-06-2020,Males,1,Males,40-49,5,40-49,1489,5,15,13,32,0
24-05-2020,Males,1,Males,40-49,5,40-49,1500,5,,,11,0
22-05-2020,Males,1,Males,40-49,5,40-49,1527,7,,,27,2
05-07-2020,Males,1,Males,40-49,5,40-49,1527,7,,,,0
15-06-2020,Males,1,Males,40-49,5,40-49,1550,7,13,12,23,0
08-05-2020,Males,1,Males,40-49,5,40-49,1600,7,,,50,0
25-05-2020,Males,1,Males,40-49,5,40-49,1615,7,,,15,0
05-05-2020,Males,1,Males,40-49,5,40-49,1616,7,,,1,0
22-04-2020,Males,1,Males,40-49,5,40-49,1637,7,,,21,0
19-03-2020,Males,1,Males,40-49,5,40-49,1652,7,,,15,
07-05-2020,Males,1,Males,40-49,5,40-49,1689,7,,,37,0
01-06-2020,Males,1,Males,40-49,5,40-49,1700,8,,,11,1
03-03-2020,Males,1,Males,40-49,5,40-49,1700,8,,,,
16-03-2020,Males,1,Males,40-49,5,40-49,1710,8,,,10,
23-03-2020,Males,1,Males,40-49,5,40-49,1747,8,,,37,
02-07-2020,Males,1,Males,40-49,5,40-49,1772,8,19,15,25,0
19-05-2020,Males,1,Males,40-49,5,40-49,1793,8,,,21,0
15-04-2020,Males,1,Males,40-49,5,40-49,1838,8,,,45,0
12-05-2020,Males,1,Males,40-49,5,40-49,1864,9,,,26,1
17-03-2020,Males,1,Males,40-49,5,40-49,1874,9,,,10,
28-06-2020,Males,1,Males,40-49,5,40-49,1899,9,15,13,25,0
18-05-2020,Males,1,Males,40-49,5,40-49,1917,9,,,18,0
11-06-2020,Males,1,Males,40-49,5,40-49,1940,9,14,12,23,0
05-03-2020,Males,1,Males,40-49,5,40-49,1941,9,,,1,
28-05-2020,Males,1,Males,40-49,5,40-49,1965,9,,,24,0
19-04-2020,Males,1,Males,40-49,5,40-49,1994,9,,,29,0
26-04-2020,Males,1,Males,40-49,5,40-49,2009,9,,,15,0
23-06-2020,Males,1,Males,40-49,5,40-49,2037,9,17,11,28,0
30-05-2020,Males,1,Males,40-49,5,40-49,2060,9,,,23,0
17-04-2020,Males,1,Males,40-49,5,40-49,2074,9,,,14,0
09-03-2020,Males,1,Males,40-49,5,40-49,2075,9,,,1,
25-03-2020,Males,1,Males,40-49,5,40-49,2123,9,,,48,0
14-03-2020,Males,1,Males,40-49,5,40-49,2131,9,,,8,
01-05-2020,Males,1,Males,40-49,5,40-49,2162,9,,,31,0
06-06-2020,Males,1,Males,40-49,5,40-49,2204,9,0,0,42,0
13-03-2020,Males,1,Males,40-49,5,40-49,2207,9,,,3,
09-05-2020,Males,1,Males,40-49,5,40-49,2216,9,,,9,0
12-04-2020,Males,1,Males,40-49,5,40-49,2243,9,,,27,0
01-04-2020,Males,1,Males,40-49,5,40-49,2299,9,,,56,0
07-03-2020,Males,1,Males,40-49,5,40-49,2300,9,,,1,
10-03-2020,Males,1,Males,40-49,5,40-49,2300,9,,,0,
29-04-2020,Males,1,Males,40-49,5,40-49,2310,9,,,10,0
25-06-2020,Males,1,Males,40-49,5,40-49,2333,9,16,13,23,0
06-07-2020,Males,1,Males,40-49,5,40-49,2333,9,,,,0
23-04-2020,Males,1,Males,40-49,5,40-49,2362,9,,,29,0
18-06-2020,Males,1,Males,40-49,5,40-49,2389,9,14,13,27,0
24-03-2020,Males,1,Males,40-49,5,40-49,2435,9,,,46,
19-06-2020,Males,1,Males,40-49,5,40-49,2453,9,15,13,18,0
27-05-2020,Males,1,Males,40-49,5,40-49,2487,9,,,34,0
13-06-2020,Males,1,Males,40-49,5,40-49,2522,9,14,11,35,0
10-06-2020,Males,1,Males,40-49,5,40-49,2545,9,10,15,23,0
26-06-2020,Males,1,Males,40-49,5,40-49,2565,9,16,13,20,0
22-03-2020,Males,1,Males,40-49,5,40-49,2597,9,,,32,
13-04-2020,Males,1,Males,40-49,5,40-49,2613,9,,,16,0
03-06-2020,Males,1,Males,40-49,5,40-49,2646,9,0,0,33,0
08-06-2020,Males,1,Males,40-49,5,40-49,2657,9,14,19,11,0
11-05-2020,Males,1,Males,40-49,5,40-49,2665,9,,,8,0
15-03-2020,Males,1,Males,40-49,5,40-49,2669,9,,,4,
31-05-2020,Males,1,Males,40-49,5,40-49,2695,9,,,26,0
06-03-2020,Males,1,Males,40-49,5,40-49,2697,9,,,2,
23-05-2020,Males,1,Males,40-49,5,40-49,2718,9,,,21,0
29-03-2020,Males,1,Males,40-49,5,40-49,2766,9,,,48,0
02-06-2020,Males,1,Males,40-49,5,40-49,2780,9,2,4,14,0
26-05-2020,Males,1,Males,40-49,5,40-49,2801,9,,,21,0
24-04-2020,Males,1,Males,40-49,5,40-49,2831,9,,,30,0
04-07-2020,Males,1,Males,40-49,5,40-49,2831,9,,,,0
27-04-2020,Males,1,Males,40-49,5,40-49,2841,9,,,10,0
20-03-2020,Males,1,Males,40-49,5,40-49,2853,9,,,12,
09-06-2020,Males,1,Males,40-49,5,40-49,2904,9,16,20,51,0
11-03-2020,Males,1,Males,40-49,5,40-49,2904,9,,,0,
04-04-2020,Males,1,Males,40-49,5,40-49,2941,10,,,37,1
09-07-2020,Males,1,Males,40-49,5,40-49,2941,10,,,,0
16-06-2020,Males,1,Males,40-49,5,40-49,2977,10,13,12,36,0
20-05-2020,Males,1,Males,40-49,5,40-49,3013,10,,,36,0
31-03-2020,Males,1,Males,40-49,5,40-49,3088,10,,,75,0
08-04-2020,Males,1,Males,40-49,5,40-49,3144,10,,,56,0
16-03-2020,Males,1,Males,50-59,6,50-59,4,0,,,4,
21-04-2020,Males,1,Males,50-59,6,50-59,52,0,,,48,0
24-03-2020,Males,1,Males,50-59,6,50-59,93,0,,,41,
28-04-2020,Males,1,Males,50-59,6,50-59,103,0,,,10,0
24-04-2020,Males,1,Males,50-59,6,50-59,130,1,,,27,1
23-03-2020,Males,1,Males,50-59,6,50-59,169,1,,,39,
04-05-2020,Males,1,Males,50-59,6,50-59,189,1,,,20,0
02-07-2020,Males,1,Males,50-59,6,50-59,205,1,19,15,16,0
14-04-2020,Males,1,Males,50-59,6,50-59,236,1,,,31,0
11-06-2020,Males,1,Males,50-59,6,50-59,252,1,14,12,16,0
28-03-2020,Males,1,Males,50-59,6,50-59,304,2,,,52,1
01-03-2020,Males,1,Males,50-59,6,50-59,304,2,,,,
30-05-2020,Males,1,Males,50-59,6,50-59,324,3,,,20,1
05-06-2020,Males,1,Males,50-59,6,50-59,353,3,0,0,29,0
08-04-2020,Males,1,Males,50-59,6,50-59,399,4,,,46,1
22-04-2020,Males,1,Males,50-59,6,50-59,426,4,,,27,0
06-06-2020,Males,1,Males,50-59,6,50-59,448,4,0,0,22,0
14-03-2020,Males,1,Males,50-59,6,50-59,457,4,,,9,
07-03-2020,Males,1,Males,50-59,6,50-59,457,4,,,0,
24-06-2020,Males,1,Males,50-59,6,50-59,483,4,17,13,26,0
05-03-2020,Males,1,Males,50-59,6,50-59,484,4,,,1,
11-03-2020,Males,1,Males,50-59,6,50-59,485,4,,,1,
08-06-2020,Males,1,Males,50-59,6,50-59,498,4,14,19,13,0
19-05-2020,Males,1,Males,50-59,6,50-59,503,4,,,5,0
07-06-2020,Males,1,Males,50-59,6,50-59,529,5,14,19,26,1
20-03-2020,Males,1,Males,50-59,6,50-59,552,5,,,23,
07-05-2020,Males,1,Males,50-59,6,50-59,591,5,,,39,0
14-06-2020,Males,1,Males,50-59,6,50-59,606,5,15,15,15,0
02-04-2020,Males,1,Males,50-59,6,50-59,671,5,,,65,0
29-04-2020,Males,1,Males,50-59,6,50-59,689,6,,,18,1
05-04-2020,Males,1,Males,50-59,6,50-59,739,6,,,50,0
06-07-2020,Males,1,Males,50-59,6,50-59,739,7,,,,1
13-04-2020,Males,1,Males,50-59,6,50-59,756,7,,,17,0
27-06-2020,Males,1,Males,50-59,6,50-59,770,8,16,13,14,1
14-05-2020,Males,1,Males,50-59,6,50-59,789,8,,,19,0
02-06-2020,Males,1,Males,50-59,6,50-59,796,8,2,4,7,0
21-03-2020,Males,1,Males,50-59,6,50-59,813,8,,,17,
04-06-2020,Males,1,Males,50-59,6,50-59,833,8,0,0,20,0
16-04-2020,Males,1,Males,50-59,6,50-59,892,8,,,59,0
09-04-2020,Males,1,Males,50-59,6,50-59,931,8,,,39,0
12-04-2020,Males,1,Males,50-59,6,50-59,967,8,,,36,0
20-06-2020,Males,1,Males,50-59,6,50-59,985,8,15,13,18,0
23-04-2020,Males,1,Males,50-59,6,50-59,1009,9,,,24,1
25-04-2020,Males,1,Males,50-59,6,50-59,1032,10,,,23,1
10-06-2020,Males,1,Males,50-59,6,50-59,1048,10,10,15,16,0
08-03-2020,Males,1,Males,50-59,6,50-59,1049,10,,,1,
27-05-2020,Males,1,Males,50-59,6,50-59,1080,11,,,31,1
13-06-2020,Males,1,Males,50-59,6,50-59,1104,12,14,11,24,1
22-03-2020,Males,1,Males,50-59,6,50-59,1131,12,,,27,
18-06-2020,Males,1,Males,50-59,6,50-59,1161,12,14,13,30,0
08-07-2020,Males,1,Males,50-59,6,50-59,1161,12,,,,0
29-06-2020,Males,1,Males,50-59,6,50-59,1169,12,15,13,8,0
03-07-2020,Males,1,Males,50-59,6,50-59,1169,14,,,,2
17-05-2020,Males,1,Males,50-59,6,50-59,1186,14,,,17,0
03-05-2020,Males,1,Males,50-59,6,50-59,1186,14,,,0,0
19-04-2020,Males,1,Males,50-59,6,50-59,1214,15,,,28,1
31-03-2020,Males,1,Males,50-59,6,50-59,1284,15,,,70,0
22-05-2020,Males,1,Males,50-59,6,50-59,1299,15,,,15,0
03-04-2020,Males,1,Males,50-59,6,50-59,1359,16,,,60,1
01-04-2020,Males,1,Males,50-59,6,50-59,1422,17,,,63,1
03-03-2020,Males,1,Males,50-59,6,50-59,1422,17,,,,
04-04-2020,Males,1,Males,50-59,6,50-59,1474,16,,,52,-1
29-03-2020,Males,1,Males,50-59,6,50-59,1545,16,,,71,0
04-07-2020,Males,1,Males,50-59,6,50-59,1545,16,,,,0
12-05-2020,Males,1,Males,50-59,6,50-59,1567,17,,,22,1
25-03-2020,Males,1,Males,50-59,6,50-59,1611,18,,,44,1
26-06-2020,Males,1,Males,50-59,6,50-59,1641,18,16,13,30,0
28-06-2020,Males,1,Males,50-59,6,50-59,1666,18,15,13,25,0
06-05-2020,Males,1,Males,50-59,6,50-59,1703,18,,,37,0
09-03-2020,Males,1,Males,50-59,6,50-59,1703,18,,,0,
02-05-2020,Males,1,Males,50-59,6,50-59,1735,19,,,32,1
13-03-2020,Males,1,Males,50-59,6,50-59,1739,19,,,4,
20-04-2020,Males,1,Males,50-59,6,50-59,1753,19,,,14,0
15-03-2020,Males,1,Males,50-59,6,50-59,1759,19,,,6,
31-05-2020,Males,1,Males,50-59,6,50-59,1776,19,,,17,0
04-03-2020,Males,1,Males,50-59,6,50-59,1776,19,,,0,
15-05-2020,Males,1,Males,50-59,6,50-59,1795,19,,,19,0
25-05-2020,Males,1,Males,50-59,6,50-59,1802,20,,,7,1
12-03-2020,Males,1,Males,50-59,6,50-59,1806,20,,,4,
10-05-2020,Males,1,Males,50-59,6,50-59,1827,20,,,21,0
10-03-2020,Males,1,Males,50-59,6,50-59,1827,20,,,0,
08-05-2020,Males,1,Males,50-59,6,50-59,1859,20,,,32,0
15-06-2020,Males,1,Males,50-59,6,50-59,1876,20,13,12,17,0
28-05-2020,Males,1,Males,50-59,6,50-59,1901,20,,,25,0
07-04-2020,Males,1,Males,50-59,6,50-59,1938,21,,,37,1
26-03-2020,Males,1,Males,50-59,6,50-59,1963,21,,,25,0
18-03-2020,Males,1,Males,50-59,6,50-59,1964,21,,,1,
06-04-2020,Males,1,Males,50-59,6,50-59,1984,21,,,20,0
24-05-2020,Males,1,Males,50-59,6,50-59,2002,21,,,18,0
19-06-2020,Males,1,Males,50-59,6,50-59,2028,21,15,13,26,0
15-04-2020,Males,1,Males,50-59,6,50-59,2060,21,,,32,0
29-05-2020,Males,1,Males,50-59,6,50-59,2073,22,,,13,1
25-06-2020,Males,1,Males,50-59,6,50-59,2086,22,16,13,13,0
16-06-2020,Males,1,Males,50-59,6,50-59,2102,22,13,12,16,0
05-05-2020,Males,1,Males,50-59,6,50-59,2105,23,,,3,1
09-06-2020,Males,1,Males,50-59,6,50-59,2146,24,16,20,41,1
26-05-2020,Males,1,Males,50-59,6,50-59,2154,24,,,8,0
17-04-2020,Males,1,Males,50-59,6,50-59,2162,24,,,8,0
09-05-2020,Males,1,Males,50-59,6,50-59,2167,27,,,5,3
18-04-2020,Males,1,Males,50-59,6,50-59,2206,28,,,39,1
03-06-2020,Males,1,Males,50-59,6,50-59,2230,28,0,0,24,0
07-07-2020,Males,1,Males,50-59,6,50-59,2230,28,,,,0
11-04-2020,Males,1,Males,50-59,6,50-59,2264,31,,,34,3
26-04-2020,Males,1,Males,50-59,6,50-59,2279,31,,,15,0
02-03-2020,Males,1,Males,50-59,6,50-59,2279,31,,,,
19-03-2020,Males,1,Males,50-59,6,50-59,2298,31,,,19,
21-06-2020,Males,1,Males,50-59,6,50-59,2311,31,17,13,13,0
09-07-2020,Males,1,Males,50-59,6,50-59,2311,31,,,,0
27-04-2020,Males,1,Males,50-59,6,50-59,2327,33,,,16,2
30-04-2020,Males,1,Males,50-59,6,50-59,2348,33,,,21,0
20-05-2020,Males,1,Males,50-59,6,50-59,2371,33,,,23,0
10-04-2020,Males,1,Males,50-59,6,50-59,2459,35,,,88,2
05-07-2020,Males,1,Males,50-59,6,50-59,2459,35,,,,0
11-05-2020,Males,1,Males,50-59,6,50-59,2467,35,,,8,0
17-03-2020,Males,1,Males,50-59,6,50-59,2477,35,,,10,
