date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
18-05-2020,Males,1,Males,30-39,4,30-39,2200,0,,,24,0
29-06-2020,Males,1,Males,30-39,4,30-39,2230,0,15,13,30,0
20-05-2020,Males,1,Males,30-39,4,30-39,2261,0,,,31,0
29-04-2020,Males,1,Males,30-39,4,30-39,2279,0,,,18,0
23-05-2020,Males,1,Males,30-39,4,30-39,2308,0,,,29,0
25-06-2020,Males,1,Males,30-39,4,30-39,2339,0,16,13,31,0
03-06-2020,Males,1,Males,30-39,4,30-39,2367,0,0,0,28,0
30-05-2020,Males,1,Males,30-39,4,30-39,2400,0,,,33,0
06-03-2020,Males,1,Males,30-39,4,30-39,2400,0,,,0,
11-04-2020,Males,1,Males,30-39,4,30-39,2412,0,,,12,0
04-05-2020,Males,1,Males,30-39,4,30-39,2448,0,,,36,0
26-03-2020,Males,1,Males,30-39,4,30-39,2486,0,,,38,0
09-05-2020,Males,1,Males,30-39,4,30-39,2497,0,,,11,0
19-06-2020,Males,1,Males,30-39,4,30-39,2534,0,15,13,37,0
06-04-2020,Males,1,Males,30-39,4,30-39,2564,0,,,30,0
20-03-2020,Males,1,Males,30-39,4,30-39,2588,0,,,24,
24-06-2020,Males,1,Males,30-39,4,30-39,2612,1,17,13,24,1
28-03-2020,Males,1,Males,30-39,4,30-39,2667,1,,,55,0
19-03-2020,Males,1,Males,30-39,4,30-39,2676,1,,,9,
23-04-2020,Males,1,Males,30-39,4,30-39,2701,1,,,25,0
27-04-2020,Males,1,Males,30-39,4,30-39,2707,1,,,6,0
10-06-2020,Males,1,Males,30-39,4,30-39,2735,1,10,15,28,0
02-05-2020,Males,1,Males,30-39,4,30-39,2747,1,,,12,0
11-03-2020,Males,1,Males,30-39,4,30-39,2747,1,,,0,
15-06-2020,Males,1,Males,30-39,4,30-39,2776,1,13,12,29,0
23-06-2020,Males,1,Males,30-39,4,30-39,2811,1,17,11,35,0
16-04-2020,Males,1,Males,30-39,4,30-39,2856,1,,,45,0
15-05-2020,Males,1,Males,30-39,4,30-39,2884,1,,,28,0
27-05-2020,Males,1,Males,30-39,4,30-39,2929,1,,,45,0
03-04-2020,Males,1,Males,30-39,4,30-39,2984,1,,,55,0
08-04-2020,Males,1,Males,30-39,4,30-39,3018,1,,,34,0
02-06-2020,Males,1,Males,30-39,4,30-39,3038,1,2,4,20,0
30-06-2020,Males,1,Males,30-39,4,30-39,3057,1,16,13,19,0
23-03-2020,Males,1,Males,30-39,4,30-39,3083,1,,,26,
17-05-2020,Males,1,Males,30-39,4,30-39,3095,1,,,12,0
12-06-2020,Males,1,Males,30-39,4,30-39,3119,1,14,11,24,0
12-05-2020,Males,1,Males,30-39,4,30-39,3136,1,,,17,0
26-04-2020,Males,1,Males,30-39,4,30-39,3148,1,,,12,0
22-03-2020,Males,1,Males,30-39,4,30-39,3172,1,,,24,
15-04-2020,Males,1,Males,30-39,4,30-39,3196,1,,,24,0
05-03-2020,Males,1,Males,40-49,5,40-49,1,0,,,1,
27-04-2020,Males,1,Males,40-49,5,40-49,11,0,,,10,0
21-04-2020,Males,1,Males,40-49,5,40-49,12,1,,,1,1
22-04-2020,Males,1,Males,40-49,5,40-49,33,1,,,21,0
23-06-2020,Males,1,Males,40-49,5,40-49,61,1,17,11,28,0
15-06-2020,Males,1,Males,40-49,5,40-49,84,1,13,12,23,0
11-06-2020,Males,1,Males,40-49,5,40-49,107,1,14,12,23,0
07-03-2020,Males,1,Males,40-49,5,40-49,108,1,,,1,
05-05-2020,Males,1,Males,40-49,5,40-49,109,1,,,1,0
01-04-2020,Males,1,Males,40-49,5,40-49,165,1,,,56,0
27-03-2020,Males,1,Males,40-49,5,40-49,220,1,,,55,0
23-04-2020,Males,1,Males,40-49,5,40-49,249,1,,,29,0
21-03-2020,Males,1,Males,40-49,5,40-49,268,1,,,19,
08-04-2020,Males,1,Males,40-49,5,40-49,324,1,,,56,0
30-03-2020,Males,1,Males,40-49,5,40-49,352,1,,,28,0
18-06-2020,Males,1,Males,40-49,5,40-49,379,1,14,13,27,0
01-03-2020,Males,1,Males,40-49,5,40-49,379,1,,,,
21-06-2020,Males,1,Males,40-49,5,40-49,411,1,17,13,32,0
28-05-2020,Males,1,Males,40-49,5,40-49,435,1,,,24,0
19-04-2020,Males,1,Males,40-49,5,40-49,464,1,,,29,0
26-06-2020,Males,1,Males,40-49,5,40-49,484,1,16,13,20,0
17-03-2020,Males,1,Males,40-49,5,40-49,494,1,,,10,
06-03-2020,Males,1,Males,40-49,5,40-49,496,1,,,2,
12-04-2020,Males,1,Males,40-49,5,40-49,523,1,,,27,0
11-04-2020,Males,1,Males,40-49,5,40-49,545,1,,,22,0
26-04-2020,Males,1,Males,40-49,5,40-49,560,1,,,15,0
02-05-2020,Males,1,Males,40-49,5,40-49,567,1,,,7,0
09-04-2020,Males,1,Males,40-49,5,40-49,610,1,,,43,0
09-06-2020,Males,1,Males,40-49,5,40-49,661,1,16,20,51,0
18-03-2020,Males,1,Males,40-49,5,40-49,678,1,,,17,
10-04-2020,Males,1,Males,40-49,5,40-49,772,1,,,94,0
01-06-2020,Males,1,Males,40-49,5,40-49,783,2,,,11,1
03-04-2020,Males,1,Males,40-49,5,40-49,836,2,,,53,0
30-05-2020,Males,1,Males,40-49,5,40-49,859,2,,,23,0
11-05-2020,Males,1,Males,40-49,5,40-49,867,2,,,8,0
21-05-2020,Males,1,Males,40-49,5,40-49,893,2,,,26,0
29-05-2020,Males,1,Males,40-49,5,40-49,919,2,,,26,0
20-03-2020,Males,1,Males,40-49,5,40-49,931,2,,,12,
11-03-2020,Males,1,Males,40-49,5,40-49,931,2,,,0,
27-05-2020,Males,1,Males,40-49,5,40-49,965,2,,,34,0
17-05-2020,Males,1,Males,40-49,5,40-49,983,2,,,18,0
04-04-2020,Males,1,Males,40-49,5,40-49,1020,3,,,37,1
06-05-2020,Males,1,Males,40-49,5,40-49,1072,3,,,52,0
25-04-2020,Males,1,Males,40-49,5,40-49,1110,4,,,38,1
30-06-2020,Males,1,Males,40-49,5,40-49,1124,4,16,13,14,0
18-04-2020,Males,1,Males,40-49,5,40-49,1157,4,,,33,0
28-04-2020,Males,1,Males,40-49,5,40-49,1182,4,,,25,0
22-03-2020,Males,1,Males,40-49,5,40-49,1214,4,,,32,
29-03-2020,Males,1,Males,40-49,5,40-49,1262,4,,,48,0
17-06-2020,Males,1,Males,40-49,5,40-49,1304,4,13,12,42,0
23-03-2020,Males,1,Males,40-49,5,40-49,1341,4,,,37,
18-05-2020,Males,1,Males,40-49,5,40-49,1359,4,,,18,0
03-03-2020,Males,1,Males,40-49,5,40-49,1359,4,,,,
07-06-2020,Males,1,Males,40-49,5,40-49,1392,4,14,19,33,0
15-03-2020,Males,1,Males,40-49,5,40-49,1396,4,,,4,
13-05-2020,Males,1,Males,40-49,5,40-49,1418,4,,,22,0
31-05-2020,Males,1,Males,40-49,5,40-49,1444,4,,,26,0
16-04-2020,Males,1,Males,40-49,5,40-49,1508,5,,,64,1
01-07-2020,Males,1,Males,40-49,5,40-49,1534,5,19,15,26,0
16-06-2020,Males,1,Males,40-49,5,40-49,1570,5,13,12,36,0
22-06-2020,Males,1,Males,40-49,5,40-49,1586,5,17,14,16,0
14-03-2020,Males,1,Males,40-49,5,40-49,1594,5,,,8,
07-05-2020,Males,1,Males,40-49,5,40-49,1631,5,,,37,0
02-06-2020,Males,1,Males,40-49,5,40-49,1645,5,2,4,14,0
31-03-2020,Males,1,Males,40-49,5,40-49,1720,5,,,75,0
25-05-2020,Males,1,Males,40-49,5,40-49,1735,5,,,15,0
08-05-2020,Males,1,Males,40-49,5,40-49,1785,5,,,50,0
19-05-2020,Males,1,Males,40-49,5,40-49,1806,5,,,21,0
15-05-2020,Males,1,Males,40-49,5,40-49,1827,5,,,21,0
20-05-2020,Males,1,Males,40-49,5,40-49,1863,5,,,36,0
14-05-2020,Males,1,Males,40-49,5,40-49,1881,6,,,18,1
16-05-2020,Males,1,Males,40-49,5,40-49,1896,6,,,15,0
12-03-2020,Males,1,Males,40-49,5,40-49,1900,6,,,4,
13-04-2020,Males,1,Males,40-49,5,40-49,1916,6,,,16,0
19-03-2020,Males,1,Males,40-49,5,40-49,1931,6,,,15,
13-03-2020,Males,1,Males,40-49,5,40-49,1934,6,,,3,
09-05-2020,Males,1,Males,40-49,5,40-49,1943,6,,,9,0
24-05-2020,Males,1,Males,40-49,5,40-49,1954,6,,,11,0
17-04-2020,Males,1,Males,40-49,5,40-49,1968,6,,,14,0
24-03-2020,Males,1,Males,40-49,5,40-49,2014,6,,,46,
09-03-2020,Males,1,Males,40-49,5,40-49,2015,6,,,1,
29-04-2020,Males,1,Males,40-49,5,40-49,2025,6,,,10,0
08-03-2020,Males,1,Males,40-49,5,40-49,2025,6,,,0,
23-05-2020,Males,1,Males,40-49,5,40-49,2046,6,,,21,0
15-04-2020,Males,1,Males,40-49,5,40-49,2091,6,,,45,0
25-03-2020,Males,1,Males,40-49,5,40-49,2139,6,,,48,0
06-04-2020,Males,1,Males,40-49,5,40-49,2173,6,,,34,0
29-06-2020,Males,1,Males,40-49,5,40-49,2206,6,15,13,33,0
10-06-2020,Males,1,Males,40-49,5,40-49,2229,6,10,15,23,0
26-03-2020,Males,1,Males,40-49,5,40-49,2261,6,,,32,0
20-04-2020,Males,1,Males,40-49,5,40-49,2317,6,,,56,0
05-04-2020,Males,1,Males,40-49,5,40-49,2372,6,,,55,0
10-05-2020,Males,1,Males,40-49,5,40-49,2387,6,,,15,0
24-06-2020,Males,1,Males,40-49,5,40-49,2416,6,17,13,29,0
01-05-2020,Males,1,Males,40-49,5,40-49,2447,6,,,31,0
07-04-2020,Males,1,Males,40-49,5,40-49,2488,6,,,41,0
19-06-2020,Males,1,Males,40-49,5,40-49,2506,6,15,13,18,0
28-06-2020,Males,1,Males,40-49,5,40-49,2531,6,15,13,25,0
25-06-2020,Males,1,Males,40-49,5,40-49,2554,6,16,13,23,0
05-06-2020,Males,1,Males,40-49,5,40-49,2586,6,0,0,32,0
03-05-2020,Males,1,Males,40-49,5,40-49,2586,6,,,0,0
06-06-2020,Males,1,Males,40-49,5,40-49,2628,6,0,0,42,0
27-06-2020,Males,1,Males,40-49,5,40-49,2650,6,16,13,22,0
02-04-2020,Males,1,Males,40-49,5,40-49,2690,6,,,40,0
04-03-2020,Males,1,Males,40-49,5,40-49,2691,6,,,1,
22-05-2020,Males,1,Males,40-49,5,40-49,2718,8,,,27,2
20-06-2020,Males,1,Males,40-49,5,40-49,2750,8,15,13,32,0
13-06-2020,Males,1,Males,40-49,5,40-49,2785,8,14,11,35,0
03-06-2020,Males,1,Males,40-49,5,40-49,2818,8,0,0,33,0
12-05-2020,Males,1,Males,40-49,5,40-49,2844,9,,,26,1
28-03-2020,Males,1,Males,40-49,5,40-49,2919,9,,,75,0
14-06-2020,Males,1,Males,40-49,5,40-49,2938,9,15,15,19,0
14-04-2020,Males,1,Males,40-49,5,40-49,2955,10,,,17,1
30-04-2020,Males,1,Males,40-49,5,40-49,2975,10,,,20,0
08-06-2020,Males,1,Males,40-49,5,40-49,2986,10,14,19,11,0
04-05-2020,Males,1,Males,40-49,5,40-49,2999,10,,,13,0
02-03-2020,Males,1,Males,40-49,5,40-49,2999,10,,,,
10-03-2020,Males,1,Males,40-49,5,40-49,2999,10,,,0,
12-06-2020,Males,1,Males,40-49,5,40-49,3014,10,14,11,15,0
24-04-2020,Males,1,Males,40-49,5,40-49,3044,10,,,30,0
04-06-2020,Males,1,Males,40-49,5,40-49,3088,10,0,0,44,0
26-05-2020,Males,1,Males,40-49,5,40-49,3109,10,,,21,0
16-03-2020,Males,1,Males,40-49,5,40-49,3119,10,,,10,
02-04-2020,Males,1,Males,50-59,6,50-59,65,0,,,65,0
21-05-2020,Males,1,Males,50-59,6,50-59,85,0,,,20,0
11-03-2020,Males,1,Males,50-59,6,50-59,86,0,,,1,
01-07-2020,Males,1,Males,50-59,6,50-59,106,0,19,15,20,0
29-04-2020,Males,1,Males,50-59,6,50-59,124,1,,,18,1
25-06-2020,Males,1,Males,50-59,6,50-59,137,1,16,13,13,0
09-04-2020,Males,1,Males,50-59,6,50-59,176,1,,,39,0
07-06-2020,Males,1,Males,50-59,6,50-59,202,2,14,19,26,1
01-05-2020,Males,1,Males,50-59,6,50-59,220,3,,,18,1
23-05-2020,Males,1,Males,50-59,6,50-59,236,2,,,16,-1
20-06-2020,Males,1,Males,50-59,6,50-59,254,2,15,13,18,0
12-05-2020,Males,1,Males,50-59,6,50-59,276,3,,,22,1
11-06-2020,Males,1,Males,50-59,6,50-59,292,3,14,12,16,0
24-03-2020,Males,1,Males,50-59,6,50-59,333,3,,,41,
28-03-2020,Males,1,Males,50-59,6,50-59,385,4,,,52,1
29-03-2020,Males,1,Males,50-59,6,50-59,456,4,,,71,0
13-05-2020,Males,1,Males,50-59,6,50-59,475,4,,,19,0
21-03-2020,Males,1,Males,50-59,6,50-59,492,4,,,17,
27-04-2020,Males,1,Males,50-59,6,50-59,508,6,,,16,2
19-05-2020,Males,1,Males,50-59,6,50-59,513,6,,,5,0
17-06-2020,Males,1,Males,50-59,6,50-59,546,6,13,12,33,0
08-03-2020,Males,1,Males,50-59,6,50-59,547,6,,,1,
01-03-2020,Males,1,Males,50-59,6,50-59,547,6,,,,
30-04-2020,Males,1,Males,50-59,6,50-59,568,6,,,21,0
03-05-2020,Males,1,Males,50-59,6,50-59,568,6,,,0,0
28-05-2020,Males,1,Males,50-59,6,50-59,593,6,,,25,0
19-04-2020,Males,1,Males,50-59,6,50-59,621,7,,,28,1
12-04-2020,Males,1,Males,50-59,6,50-59,657,7,,,36,0
15-03-2020,Males,1,Males,50-59,6,50-59,663,7,,,6,
08-04-2020,Males,1,Males,50-59,6,50-59,709,8,,,46,1
06-04-2020,Males,1,Males,50-59,6,50-59,729,8,,,20,0
23-03-2020,Males,1,Males,50-59,6,50-59,768,8,,,39,
13-03-2020,Males,1,Males,50-59,6,50-59,772,8,,,4,
30-06-2020,Males,1,Males,50-59,6,50-59,786,8,16,13,14,0
07-05-2020,Males,1,Males,50-59,6,50-59,825,8,,,39,0
18-03-2020,Males,1,Males,50-59,6,50-59,826,8,,,1,
31-03-2020,Males,1,Males,50-59,6,50-59,896,8,,,70,0
18-06-2020,Males,1,Males,50-59,6,50-59,926,8,14,13,30,0
24-05-2020,Males,1,Males,50-59,6,50-59,944,8,,,18,0
11-04-2020,Males,1,Males,50-59,6,50-59,978,11,,,34,3
10-03-2020,Males,1,Males,50-59,6,50-59,978,11,,,0,
03-04-2020,Males,1,Males,50-59,6,50-59,1038,12,,,60,1
10-04-2020,Males,1,Males,50-59,6,50-59,1126,14,,,88,2
25-03-2020,Males,1,Males,50-59,6,50-59,1170,15,,,44,1
06-06-2020,Males,1,Males,50-59,6,50-59,1192,15,0,0,22,0
06-03-2020,Males,1,Males,50-59,6,50-59,1193,15,,,1,
23-06-2020,Males,1,Males,50-59,6,50-59,1218,15,17,11,25,0
14-03-2020,Males,1,Males,50-59,6,50-59,1227,15,,,9,
14-05-2020,Males,1,Males,50-59,6,50-59,1246,15,,,19,0
04-06-2020,Males,1,Males,50-59,6,50-59,1266,15,0,0,20,0
04-05-2020,Males,1,Males,50-59,6,50-59,1286,15,,,20,0
22-05-2020,Males,1,Males,50-59,6,50-59,1301,15,,,15,0
14-04-2020,Males,1,Males,50-59,6,50-59,1332,15,,,31,0
11-05-2020,Males,1,Males,50-59,6,50-59,1340,15,,,8,0
02-03-2020,Males,1,Males,50-59,6,50-59,1340,15,,,,
07-03-2020,Males,1,Males,50-59,6,50-59,1340,15,,,0,
05-04-2020,Males,1,Males,50-59,6,50-59,1390,15,,,50,0
17-05-2020,Males,1,Males,50-59,6,50-59,1407,15,,,17,0
01-04-2020,Males,1,Males,50-59,6,50-59,1470,16,,,63,1
18-04-2020,Males,1,Males,50-59,6,50-59,1509,17,,,39,1
26-03-2020,Males,1,Males,50-59,6,50-59,1534,17,,,25,0
07-04-2020,Males,1,Males,50-59,6,50-59,1571,18,,,37,1
21-04-2020,Males,1,Males,50-59,6,50-59,1619,18,,,48,0
15-06-2020,Males,1,Males,50-59,6,50-59,1636,18,13,12,17,0
29-06-2020,Males,1,Males,50-59,6,50-59,1644,18,15,13,8,0
22-06-2020,Males,1,Males,50-59,6,50-59,1649,18,17,14,5,0
16-06-2020,Males,1,Males,50-59,6,50-59,1665,18,13,12,16,0
05-06-2020,Males,1,Males,50-59,6,50-59,1694,18,0,0,29,0
25-05-2020,Males,1,Males,50-59,6,50-59,1701,19,,,7,1
10-05-2020,Males,1,Males,50-59,6,50-59,1722,19,,,21,0
03-06-2020,Males,1,Males,50-59,6,50-59,1746,19,0,0,24,0
16-05-2020,Males,1,Males,50-59,6,50-59,1763,19,,,17,0
26-06-2020,Males,1,Males,50-59,6,50-59,1793,19,16,13,30,0
18-05-2020,Males,1,Males,50-59,6,50-59,1802,19,,,9,0
17-04-2020,Males,1,Males,50-59,6,50-59,1810,19,,,8,0
09-05-2020,Males,1,Males,50-59,6,50-59,1815,22,,,5,3
02-05-2020,Males,1,Males,50-59,6,50-59,1847,23,,,32,1
30-03-2020,Males,1,Males,50-59,6,50-59,1881,24,,,34,1
16-04-2020,Males,1,Males,50-59,6,50-59,1940,24,,,59,0
12-06-2020,Males,1,Males,50-59,6,50-59,1958,24,14,11,18,0
13-06-2020,Males,1,Males,50-59,6,50-59,1982,25,14,11,24,1
23-04-2020,Males,1,Males,50-59,6,50-59,2006,26,,,24,1
13-04-2020,Males,1,Males,50-59,6,50-59,2023,26,,,17,0
26-04-2020,Males,1,Males,50-59,6,50-59,2038,26,,,15,0
10-06-2020,Males,1,Males,50-59,6,50-59,2054,26,10,15,16,0
12-03-2020,Males,1,Males,50-59,6,50-59,2058,26,,,4,
02-06-2020,Males,1,Males,50-59,6,50-59,2065,26,2,4,7,0
16-03-2020,Males,1,Males,50-59,6,50-59,2069,26,,,4,
09-06-2020,Males,1,Males,50-59,6,50-59,2110,27,16,20,41,1
08-05-2020,Males,1,Males,50-59,6,50-59,2142,27,,,32,0
04-03-2020,Males,1,Males,50-59,6,50-59,2142,27,,,0,
20-03-2020,Males,1,Males,50-59,6,50-59,2165,27,,,23,
25-04-2020,Males,1,Males,50-59,6,50-59,2188,28,,,23,1
19-06-2020,Males,1,Males,50-59,6,50-59,2214,28,15,13,26,0
19-03-2020,Males,1,Males,50-59,6,50-59,2233,28,,,19,
05-05-2020,Males,1,Males,50-59,6,50-59,2236,29,,,3,1
14-06-2020,Males,1,Males,50-59,6,50-59,2251,29,15,15,15,0
03-03-2020,Males,1,Males,50-59,6,50-59,2251,29,,,,
27-05-2020,Males,1,Males,50-59,6,50-59,2282,30,,,31,1
21-06-2020,Males,1,Males,50-59,6,50-59,2295,30,17,13,13,0
30-05-2020,Males,1,Males,50-59,6,50-59,2315,31,,,20,1
27-03-2020,Males,1,Males,50-59,6,50-59,2384,31,,,69,0
28-06-2020,Males,1,Males,50-59,6,50-59,2409,31,15,13,25,0
22-03-2020,Males,1,Males,50-59,6,50-59,2436,31,,,27,
28-04-2020,Males,1,Males,50-59,6,50-59,2446,31,,,10,0
08-06-2020,Males,1,Males,50-59,6,50-59,2459,31,14,19,13,0
29-05-2020,Males,1,Males,50-59,6,50-59,2472,32,,,13,1
26-05-2020,Males,1,Males,50-59,6,50-59,2480,32,,,8,0
15-05-2020,Males,1,Males,50-59,6,50-59,2499,32,,,19,0
01-06-2020,Males,1,Males,50-59,6,50-59,2509,32,,,10,0
04-04-2020,Males,1,Males,50-59,6,50-59,2561,31,,,52,-1
09-03-2020,Males,1,Males,50-59,6,50-59,2561,31,,,0,
06-05-2020,Males,1,Males,50-59,6,50-59,2598,31,,,37,0
17-03-2020,Males,1,Males,50-59,6,50-59,2608,31,,,10,
31-05-2020,Males,1,Males,50-59,6,50-59,2625,31,,,17,0
24-04-2020,Males,1,Males,50-59,6,50-59,2652,32,,,27,1
27-06-2020,Males,1,Males,50-59,6,50-59,2666,33,16,13,14,1
15-04-2020,Males,1,Males,50-59,6,50-59,2698,33,,,32,0
05-03-2020,Males,1,Males,50-59,6,50-59,2699,33,,,1,
20-04-2020,Males,1,Males,50-59,6,50-59,2713,33,,,14,0
20-05-2020,Males,1,Males,50-59,6,50-59,2736,33,,,23,0
22-04-2020,Males,1,Males,50-59,6,50-59,2763,33,,,27,0
24-06-2020,Males,1,Males,50-59,6,50-59,2789,33,17,13,26,0
05-03-2020,Males,1,Males,60-69,7,60-69,1,0,,,1,
27-05-2020,Males,1,Males,60-69,7,60-69,13,1,,,12,1
01-04-2020,Males,1,Males,60-69,7,60-69,62,1,,,49,0
23-03-2020,Males,1,Males,60-69,7,60-69,107,1,,,45,
12-04-2020,Males,1,Males,60-69,7,60-69,134,1,,,27,0
20-03-2020,Males,1,Males,60-69,7,60-69,152,1,,,18,
26-05-2020,Males,1,Males,60-69,7,60-69,170,2,,,18,1
13-05-2020,Males,1,Males,60-69,7,60-69,178,3,,,8,1
19-06-2020,Males,1,Males,60-69,7,60-69,197,4,15,13,19,1
01-03-2020,Males,1,Males,60-69,7,60-69,197,4,,,,
05-05-2020,Males,1,Males,60-69,7,60-69,205,4,,,8,0
16-03-2020,Males,1,Males,60-69,7,60-69,219,4,,,14,
20-04-2020,Males,1,Males,60-69,7,60-69,267,4,,,48,0
25-03-2020,Males,1,Males,60-69,7,60-69,307,7,,,40,3
08-03-2020,Males,1,Males,60-69,7,60-69,308,7,,,1,
03-06-2020,Males,1,Males,60-69,7,60-69,315,8,0,0,7,1
07-03-2020,Males,1,Males,60-69,7,60-69,315,8,,,0,
06-04-2020,Males,1,Males,60-69,7,60-69,334,9,,,19,1
04-03-2020,Males,1,Males,60-69,7,60-69,334,9,,,0,
10-04-2020,Males,1,Males,60-69,7,60-69,416,10,,,82,1
29-06-2020,Males,1,Males,60-69,7,60-69,426,10,15,13,10,0
01-05-2020,Males,1,Males,60-69,7,60-69,438,10,,,12,0
13-04-2020,Males,1,Males,60-69,7,60-69,452,12,,,14,2
23-05-2020,Males,1,Males,60-69,7,60-69,464,10,,,12,-2
07-05-2020,Males,1,Males,60-69,7,60-69,488,10,,,24,0
27-04-2020,Males,1,Males,60-69,7,60-69,493,10,,,5,0
04-04-2020,Males,1,Males,60-69,7,60-69,520,12,,,27,2
31-05-2020,Males,1,Males,60-69,7,60-69,528,12,,,8,0
02-04-2020,Males,1,Males,60-69,7,60-69,569,12,,,41,0
22-03-2020,Males,1,Males,60-69,7,60-69,586,12,,,17,
30-06-2020,Males,1,Males,60-69,7,60-69,598,13,16,13,12,1
22-05-2020,Males,1,Males,60-69,7,60-69,612,15,,,14,2
07-04-2020,Males,1,Males,60-69,7,60-69,648,18,,,36,3
16-06-2020,Males,1,Males,60-69,7,60-69,663,18,13,12,15,0
24-03-2020,Males,1,Males,60-69,7,60-69,654,18,,,-9,
08-06-2020,Males,1,Males,60-69,7,60-69,664,19,14,19,10,1
29-04-2020,Males,1,Males,60-69,7,60-69,670,21,,,6,2
18-05-2020,Males,1,Males,60-69,7,60-69,679,22,,,9,1
26-03-2020,Males,1,Males,60-69,7,60-69,736,23,,,57,1
03-04-2020,Males,1,Males,60-69,7,60-69,777,25,,,41,2
12-03-2020,Males,1,Males,60-69,7,60-69,778,25,,,1,
18-03-2020,Males,1,Males,60-69,7,60-69,772,25,,,-6,
22-04-2020,Males,1,Males,60-69,7,60-69,819,25,,,47,0
30-03-2020,Males,1,Males,60-69,7,60-69,839,26,,,20,1
24-04-2020,Males,1,Males,60-69,7,60-69,876,29,,,37,3
25-04-2020,Males,1,Males,60-69,7,60-69,891,30,,,15,1
27-03-2020,Males,1,Males,60-69,7,60-69,955,31,,,64,1
16-04-2020,Males,1,Males,60-69,7,60-69,993,32,,,38,1
02-05-2020,Males,1,Males,60-69,7,60-69,1001,33,,,8,1
21-05-2020,Males,1,Males,60-69,7,60-69,1015,33,,,14,0
21-03-2020,Males,1,Males,60-69,7,60-69,1041,33,,,26,
09-03-2020,Males,1,Males,60-69,7,60-69,1041,33,,,0,
01-07-2020,Males,1,Males,60-69,7,60-69,1063,33,19,15,22,0
06-06-2020,Males,1,Males,60-69,7,60-69,1068,33,0,0,5,0
24-06-2020,Males,1,Males,60-69,7,60-69,1084,33,17,13,16,0
03-05-2020,Males,1,Males,60-69,7,60-69,1084,34,,,0,1
09-05-2020,Males,1,Males,60-69,7,60-69,1089,36,,,5,2
21-04-2020,Males,1,Males,60-69,7,60-69,1091,38,,,2,2
06-05-2020,Males,1,Males,60-69,7,60-69,1106,40,,,15,2
14-05-2020,Males,1,Males,60-69,7,60-69,1112,40,,,6,0
30-05-2020,Males,1,Males,60-69,7,60-69,1119,41,,,7,1
23-06-2020,Males,1,Males,60-69,7,60-69,1128,42,17,11,9,1
04-06-2020,Males,1,Males,60-69,7,60-69,1142,43,0,0,14,1
26-06-2020,Males,1,Males,60-69,7,60-69,1162,44,16,13,20,1
06-03-2020,Males,1,Males,60-69,7,60-69,1162,44,,,0,
29-05-2020,Males,1,Males,60-69,7,60-69,1174,46,,,12,2
04-05-2020,Males,1,Males,60-69,7,60-69,1181,47,,,7,1
05-06-2020,Males,1,Males,60-69,7,60-69,1195,48,0,0,14,1
23-04-2020,Males,1,Males,60-69,7,60-69,1211,51,,,16,3
18-04-2020,Males,1,Males,60-69,7,60-69,1241,52,,,30,1
14-06-2020,Males,1,Males,60-69,7,60-69,1245,54,15,15,4,2
12-06-2020,Males,1,Males,60-69,7,60-69,1254,54,14,11,9,0
15-03-2020,Males,1,Males,60-69,7,60-69,1257,54,,,3,
11-05-2020,Males,1,Males,60-69,7,60-69,1258,55,,,1,1
02-06-2020,Males,1,Males,60-69,7,60-69,1260,56,2,4,2,1
08-04-2020,Males,1,Males,60-69,7,60-69,1305,57,,,45,1
27-06-2020,Males,1,Males,60-69,7,60-69,1324,57,16,13,19,0
10-05-2020,Males,1,Males,60-69,7,60-69,1337,57,,,13,0
29-03-2020,Males,1,Males,60-69,7,60-69,1398,58,,,61,1
25-06-2020,Males,1,Males,60-69,7,60-69,1410,59,16,13,12,1
28-03-2020,Males,1,Males,60-69,7,60-69,1468,63,,,58,4
18-06-2020,Males,1,Males,60-69,7,60-69,1481,63,14,13,13,0
12-05-2020,Males,1,Males,60-69,7,60-69,1488,65,,,7,2
24-05-2020,Males,1,Males,60-69,7,60-69,1499,65,,,11,0
07-06-2020,Males,1,Males,60-69,7,60-69,1519,65,14,19,20,0
28-06-2020,Males,1,Males,60-69,7,60-69,1529,65,15,13,10,0
19-05-2020,Males,1,Males,60-69,7,60-69,1535,66,,,6,1
01-06-2020,Males,1,Males,60-69,7,60-69,1546,67,,,11,1
11-04-2020,Males,1,Males,60-69,7,60-69,1567,71,,,21,4
22-06-2020,Males,1,Males,60-69,7,60-69,1575,71,17,14,8,0
20-05-2020,Males,1,Males,60-69,7,60-69,1586,72,,,11,1
20-06-2020,Males,1,Males,60-69,7,60-69,1593,72,15,13,7,0
30-04-2020,Males,1,Males,60-69,7,60-69,1593,73,,,0,1
17-06-2020,Males,1,Males,60-69,7,60-69,1610,73,13,12,17,0
15-06-2020,Males,1,Males,60-69,7,60-69,1626,73,13,12,16,0
19-03-2020,Males,1,Males,60-69,7,60-69,1659,73,,,33,
16-05-2020,Males,1,Males,60-69,7,60-69,1672,75,,,13,2
31-03-2020,Males,1,Males,60-69,7,60-69,1729,76,,,57,1
11-06-2020,Males,1,Males,60-69,7,60-69,1747,78,14,12,18,2
13-03-2020,Males,1,Males,60-69,7,60-69,1749,78,,,2,
