date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
29-04-2020,Males,1,Males,70-79,8,70-79,189,23,,,5,1
30-04-2020,Males,1,Males,70-79,8,70-79,199,24,,,10,1
05-03-2020,Males,1,Males,70-79,8,70-79,199,24,,,0,
11-04-2020,Males,1,Males,70-79,8,70-79,221,29,,,22,5
13-03-2020,Males,1,Males,70-79,8,70-79,222,29,,,1,
07-03-2020,Males,1,Males,70-79,8,70-79,222,29,,,0,
30-03-2020,Males,1,Males,70-79,8,70-79,246,32,,,24,3
12-05-2020,Males,1,Males,70-79,8,70-79,248,34,,,2,2
05-04-2020,Males,1,Males,70-79,8,70-79,279,38,,,31,4
28-05-2020,Males,1,Males,70-79,8,70-79,291,41,,,12,3
08-05-2020,Males,1,Males,70-79,8,70-79,302,42,,,11,1
18-03-2020,Males,1,Males,70-79,8,70-79,297,42,,,-5,
19-03-2020,Males,1,Males,70-79,8,70-79,316,42,,,19,
15-05-2020,Males,1,Males,70-79,8,70-79,325,42,,,9,0
18-04-2020,Males,1,Males,70-79,8,70-79,350,46,,,25,4
09-05-2020,Males,1,Males,70-79,8,70-79,355,46,,,5,0
01-06-2020,Males,1,Males,70-79,8,70-79,357,48,,,2,2
05-05-2020,Males,1,Males,70-79,8,70-79,364,49,,,7,1
26-05-2020,Males,1,Males,70-79,8,70-79,373,51,,,9,2
23-05-2020,Males,1,Males,70-79,8,70-79,378,52,,,5,1
22-03-2020,Males,1,Males,70-79,8,70-79,397,52,,,19,
27-03-2020,Males,1,Males,70-79,8,70-79,449,52,,,52,0
13-05-2020,Males,1,Males,70-79,8,70-79,453,52,,,4,0
14-03-2020,Males,1,Males,70-79,8,70-79,457,52,,,4,
17-05-2020,Males,1,Males,70-79,8,70-79,462,55,,,5,3
16-04-2020,Males,1,Males,70-79,8,70-79,477,58,,,15,3
10-04-2020,Males,1,Males,70-79,8,70-79,525,61,,,48,3
22-04-2020,Males,1,Males,70-79,8,70-79,534,63,,,9,2
31-05-2020,Males,1,Males,70-79,8,70-79,538,64,,,4,1
17-04-2020,Males,1,Males,70-79,8,70-79,541,68,,,3,4
12-04-2020,Males,1,Males,70-79,8,70-79,562,74,,,21,6
01-04-2020,Males,1,Males,70-79,8,70-79,601,76,,,39,2
04-03-2020,Males,1,Males,70-79,8,70-79,601,76,,,0,
20-05-2020,Males,1,Males,70-79,8,70-79,605,79,,,4,3
01-05-2020,Males,1,Males,70-79,8,70-79,609,81,,,4,2
03-05-2020,Males,1,Males,70-79,8,70-79,609,85,,,0,4
03-06-2020,Males,1,Males,70-79,8,70-79,619,86,0,0,10,1
01-03-2020,Males,1,Males,70-79,8,70-79,619,86,,,,
17-03-2020,Males,1,Males,70-79,8,70-79,623,86,,,4,
26-04-2020,Males,1,Males,70-79,8,70-79,637,88,,,14,2
19-05-2020,Males,1,Males,70-79,8,70-79,643,89,,,6,1
10-05-2020,Males,1,Males,70-79,8,70-79,650,89,,,7,0
16-03-2020,Males,1,Males,70-79,8,70-79,656,89,,,6,
13-04-2020,Males,1,Males,70-79,8,70-79,673,89,,,17,0
06-03-2020,Males,1,Males,70-79,8,70-79,673,89,,,0,
24-03-2020,Males,1,Males,70-79,8,70-79,673,89,,,0,
02-05-2020,Males,1,Males,70-79,8,70-79,674,92,,,1,3
06-04-2020,Males,1,Males,70-79,8,70-79,693,95,,,19,3
02-03-2020,Males,1,Males,70-79,8,70-79,693,95,,,,
21-04-2020,Males,1,Males,70-79,8,70-79,715,97,,,22,2
04-05-2020,Males,1,Males,70-79,8,70-79,724,100,,,9,3
28-04-2020,Males,1,Males,70-79,8,70-79,738,101,,,14,1
27-05-2020,Males,1,Males,70-79,8,70-79,744,104,,,6,3
29-05-2020,Males,1,Males,70-79,8,70-79,758,105,,,14,1
14-05-2020,Males,1,Males,70-79,8,70-79,763,105,,,5,0
08-03-2020,Males,1,Males,70-79,8,70-79,763,105,,,0,
07-05-2020,Males,1,Males,70-79,8,70-79,769,109,,,6,4
25-03-2020,Males,1,Males,70-79,8,70-79,804,111,,,35,2
19-04-2020,Males,1,Males,70-79,8,70-79,819,112,,,15,1
14-04-2020,Males,1,Males,70-79,8,70-79,837,115,,,18,3
21-05-2020,Males,1,Males,70-79,8,70-79,848,115,,,11,0
09-03-2020,Males,1,Males,70-79,8,70-79,848,115,,,0,
20-03-2020,Males,1,Males,70-79,8,70-79,867,115,,,19,
03-03-2020,Males,1,Males,70-79,8,70-79,867,115,,,,
20-04-2020,Males,1,Males,70-79,8,70-79,881,116,,,14,1
03-04-2020,Males,1,Males,70-79,8,70-79,916,121,,,35,5
02-04-2020,Males,1,Males,70-79,8,70-79,951,124,,,35,3
15-04-2020,Males,1,Males,70-79,8,70-79,982,129,,,31,5
04-06-2020,Males,1,Males,70-79,8,70-79,982,130,0,0,0,1
18-05-2020,Males,1,Males,70-79,8,70-79,982,131,,,0,1
06-06-2020,Males,1,Males,70-79,8,70-79,990,133,0,0,8,2
24-04-2020,Males,1,Males,70-79,8,70-79,1017,138,,,27,5
21-03-2020,Males,1,Males,70-79,8,70-79,1033,138,,,16,
22-05-2020,Males,1,Males,70-79,8,70-79,1052,140,,,19,2
11-05-2020,Males,1,Males,70-79,8,70-79,1055,141,,,3,1
24-05-2020,Males,1,Males,70-79,8,70-79,1064,142,,,9,1
04-04-2020,Males,1,Males,70-79,8,70-79,1088,145,,,24,3
30-05-2020,Males,1,Males,70-79,8,70-79,1095,147,,,7,2
29-03-2020,Males,1,Males,70-79,8,70-79,1145,150,,,50,3
11-03-2020,Males,1,Males,70-79,8,70-79,1147,150,,,2,
25-04-2020,Males,1,Males,70-79,8,70-79,1157,154,,,10,4
12-03-2020,Males,1,Males,70-79,8,70-79,1157,154,,,0,
02-06-2020,Males,1,Males,70-79,8,70-79,1160,155,2,4,3,1
28-03-2020,Males,1,Males,70-79,8,70-79,1210,158,,,50,3
23-03-2020,Males,1,Males,70-79,8,70-79,1227,158,,,17,
26-03-2020,Males,1,Males,70-79,8,70-79,1269,165,,,42,7
17-05-2020,Males,1,Males,80+,9,80+,1,3,,,1,3
24-04-2020,Males,1,Males,80+,9,80+,33,14,,,32,11
07-05-2020,Males,1,Males,80+,9,80+,40,19,,,7,5
29-05-2020,Males,1,Males,80+,9,80+,54,26,,,14,7
13-03-2020,Males,1,Males,80+,9,80+,54,26,,,0,
19-04-2020,Males,1,Males,80+,9,80+,84,34,,,30,8
06-03-2020,Males,1,Males,80+,9,80+,84,34,,,0,
12-04-2020,Males,1,Males,80+,9,80+,113,40,,,29,6
03-04-2020,Males,1,Males,80+,9,80+,144,50,,,31,10
13-04-2020,Males,1,Males,80+,9,80+,158,57,,,14,7
13-05-2020,Males,1,Males,80+,9,80+,172,60,,,14,3
20-04-2020,Males,1,Males,80+,9,80+,183,69,,,11,9
10-04-2020,Males,1,Males,80+,9,80+,257,76,,,74,7
10-03-2020,Males,1,Males,80+,9,80+,257,76,,,0,
18-03-2020,Males,1,Males,80+,9,80+,271,76,,,14,
02-04-2020,Males,1,Males,80+,9,80+,325,87,,,54,11
19-03-2020,Males,1,Males,80+,9,80+,323,87,,,-2,
14-05-2020,Males,1,Males,80+,9,80+,328,89,,,5,2
20-05-2020,Males,1,Males,80+,9,80+,330,95,,,2,6
07-04-2020,Males,1,Males,80+,9,80+,373,100,,,43,5
11-05-2020,Males,1,Males,80+,9,80+,378,102,,,5,2
09-04-2020,Males,1,Males,80+,9,80+,462,112,,,84,10
21-04-2020,Males,1,Males,80+,9,80+,518,119,,,56,7
16-05-2020,Males,1,Males,80+,9,80+,530,126,,,12,7
29-03-2020,Males,1,Males,80+,9,80+,567,133,,,37,7
05-03-2020,Males,1,Males,80+,9,80+,567,133,,,0,
23-03-2020,Males,1,Males,80+,9,80+,581,133,,,14,
30-05-2020,Males,1,Males,80+,9,80+,583,136,,,2,3
17-03-2020,Males,1,Males,80+,9,80+,584,136,,,1,
14-03-2020,Males,1,Males,80+,9,80+,584,136,,,0,
20-03-2020,Males,1,Males,80+,9,80+,592,136,,,8,
11-03-2020,Males,1,Males,80+,9,80+,594,136,,,2,
18-05-2020,Males,1,Males,80+,9,80+,596,138,,,2,2
01-04-2020,Males,1,Males,80+,9,80+,659,150,,,63,12
16-03-2020,Males,1,Males,80+,9,80+,661,150,,,2,
27-04-2020,Males,1,Males,80+,9,80+,672,158,,,11,8
28-03-2020,Males,1,Males,80+,9,80+,719,166,,,47,8
04-06-2020,Males,1,Males,80+,9,80+,721,170,0,0,2,4
04-05-2020,Males,1,Males,80+,9,80+,737,175,,,16,5
02-06-2020,Males,1,Males,80+,9,80+,740,179,2,4,3,4
18-04-2020,Males,1,Males,80+,9,80+,780,187,,,40,8
08-03-2020,Males,1,Males,80+,9,80+,780,187,,,0,
29-04-2020,Males,1,Males,80+,9,80+,790,191,,,10,4
01-03-2020,Males,1,Males,80+,9,80+,790,191,,,,
05-04-2020,Males,1,Males,80+,9,80+,827,205,,,37,14
12-05-2020,Males,1,Males,80+,9,80+,842,211,,,15,6
08-05-2020,Males,1,Males,80+,9,80+,852,212,,,10,1
06-05-2020,Males,1,Males,80+,9,80+,856,214,,,4,2
01-06-2020,Males,1,Males,80+,9,80+,856,217,,,0,3
27-03-2020,Males,1,Males,80+,9,80+,889,224,,,33,7
31-05-2020,Males,1,Males,80+,9,80+,895,228,,,6,4
15-05-2020,Males,1,Males,80+,9,80+,906,228,,,11,0
17-04-2020,Males,1,Males,80+,9,80+,916,238,,,10,10
04-04-2020,Males,1,Males,80+,9,80+,945,239,,,29,1
25-05-2020,Males,1,Males,80+,9,80+,955,240,,,10,1
11-04-2020,Males,1,Males,80+,9,80+,994,248,,,39,8
24-05-2020,Males,1,Males,80+,9,80+,995,254,,,1,6
05-05-2020,Males,1,Males,80+,9,80+,1009,255,,,14,1
04-03-2020,Males,1,Males,80+,9,80+,1009,255,,,0,
28-05-2020,Males,1,Males,80+,9,80+,1021,257,,,12,2
10-05-2020,Males,1,Males,80+,9,80+,1023,258,,,2,1
12-03-2020,Males,1,Males,80+,9,80+,1023,258,,,0,
09-05-2020,Males,1,Males,80+,9,80+,1028,260,,,5,2
26-05-2020,Males,1,Males,80+,9,80+,1034,264,,,6,4
22-05-2020,Males,1,Males,80+,9,80+,1042,264,,,8,0
23-04-2020,Males,1,Males,80+,9,80+,1069,271,,,27,7
02-03-2020,Males,1,Males,80+,9,80+,1069,271,,,,
03-05-2020,Males,1,Males,80+,9,80+,1072,279,,,3,8
21-05-2020,Males,1,Males,80+,9,80+,1074,286,,,2,7
23-05-2020,Males,1,Males,80+,9,80+,1077,294,,,3,8
15-03-2020,Males,1,Males,80+,9,80+,1077,294,,,0,
08-04-2020,Males,1,Males,80+,9,80+,1091,305,,,14,11
14-04-2020,Males,1,Males,80+,9,80+,1116,313,,,25,8
19-05-2020,Males,1,Males,80+,9,80+,1120,320,,,4,7
22-04-2020,Males,1,Males,80+,9,80+,1131,328,,,11,8
31-03-2020,Males,1,Males,80+,9,80+,1180,333,,,49,5
03-06-2020,Males,1,Males,80+,9,80+,1197,337,0,0,17,4
16-04-2020,Males,1,Males,80+,9,80+,1227,347,,,30,10
07-03-2020,Males,1,Males,80+,9,80+,1227,347,,,0,
25-03-2020,Males,1,Males,80+,9,80+,1264,348,,,37,1
25-04-2020,Males,1,Males,80+,9,80+,1290,356,,,26,8
30-04-2020,Males,1,Males,80+,9,80+,1295,361,,,5,5
05-06-2020,Males,1,Males,80+,9,80+,1302,363,0,0,7,2
28-04-2020,Males,1,Males,80+,9,80+,1329,370,,,27,7
09-03-2020,Males,1,Males,80+,9,80+,1329,370,,,0,
22-03-2020,Males,1,Males,80+,9,80+,1338,370,,,9,
26-04-2020,Males,1,Males,80+,9,80+,1364,375,,,26,5
06-04-2020,Males,1,Males,80+,9,80+,1394,377,,,30,2
26-03-2020,Males,1,Males,80+,9,80+,1412,380,,,18,3
01-05-2020,Males,1,Males,80+,9,80+,1420,386,,,8,6
24-03-2020,Males,1,Males,80+,9,80+,1435,386,,,15,
02-05-2020,Males,1,Males,80+,9,80+,1438,391,,,3,5
15-04-2020,Males,1,Males,80+,9,80+,1474,402,,,36,11
03-03-2020,Males,1,Males,80+,9,80+,1474,402,,,,
27-05-2020,Males,1,Males,80+,9,80+,1475,405,,,1,3
21-03-2020,Males,1,Males,80+,9,80+,1485,405,,,10,
30-03-2020,Males,1,Males,80+,9,80+,1509,412,,,24,7
06-06-2020,Males,1,Males,80+,9,80+,1518,415,0,0,9,3
