date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
11-06-2020,Males,1,Males,50-59,6,50-59,626,7,14,12,16,0
12-05-2020,Males,1,Males,50-59,6,50-59,648,8,,,22,1
11-03-2020,Males,1,Males,50-59,6,50-59,649,8,,,1,
04-04-2020,Males,1,Males,50-59,6,50-59,701,7,,,52,-1
13-04-2020,Males,1,Males,50-59,6,50-59,718,7,,,17,0
24-03-2020,Males,1,Males,50-59,6,50-59,759,7,,,41,
02-04-2020,Males,1,Males,50-59,6,50-59,824,7,,,65,0
30-04-2020,Males,1,Males,50-59,6,50-59,845,7,,,21,0
07-04-2020,Males,1,Males,50-59,6,50-59,882,8,,,37,1
08-03-2020,Males,1,Males,50-59,6,50-59,883,8,,,1,
15-06-2020,Males,1,Males,50-59,6,50-59,900,8,13,12,17,0
14-03-2020,Males,1,Males,50-59,6,50-59,909,8,,,9,
18-06-2020,Males,1,Males,50-59,6,50-59,939,8,14,13,30,0
19-03-2020,Males,1,Males,50-59,6,50-59,958,8,,,19,
21-04-2020,Males,1,Males,50-59,6,50-59,1006,8,,,48,0
01-03-2020,Males,1,Males,50-59,6,50-59,1006,8,,,,
23-03-2020,Males,1,Males,50-59,6,50-59,1045,8,,,39,
28-03-2020,Males,1,Males,50-59,6,50-59,1097,9,,,52,1
05-04-2020,Males,1,Males,50-59,6,50-59,1147,9,,,50,0
16-05-2020,Males,1,Males,50-59,6,50-59,1164,9,,,17,0
05-03-2020,Males,1,Males,50-59,6,50-59,1165,9,,,1,
08-05-2020,Males,1,Males,50-59,6,50-59,1197,9,,,32,0
30-05-2020,Males,1,Males,50-59,6,50-59,1217,10,,,20,1
02-03-2020,Males,1,Males,50-59,6,50-59,1217,10,,,,
26-03-2020,Males,1,Males,50-59,6,50-59,1242,10,,,25,0
05-06-2020,Males,1,Males,50-59,6,50-59,1271,10,0,0,29,0
06-04-2020,Males,1,Males,50-59,6,50-59,1291,10,,,20,0
04-03-2020,Males,1,Males,50-59,6,50-59,1291,10,,,0,
16-03-2020,Males,1,Males,50-59,6,50-59,1295,10,,,4,
19-04-2020,Males,1,Males,50-59,6,50-59,1323,11,,,28,1
20-05-2020,Males,1,Males,50-59,6,50-59,1346,11,,,23,0
29-03-2020,Males,1,Males,50-59,6,50-59,1417,11,,,71,0
08-06-2020,Males,1,Males,50-59,6,50-59,1430,11,14,19,13,0
09-04-2020,Males,1,Males,50-59,6,50-59,1469,11,,,39,0
28-05-2020,Males,1,Males,50-59,6,50-59,1494,11,,,25,0
16-04-2020,Males,1,Males,50-59,6,50-59,1553,11,,,59,0
24-04-2020,Males,1,Males,50-59,6,50-59,1580,12,,,27,1
12-06-2020,Males,1,Males,50-59,6,50-59,1598,12,14,11,18,0
17-05-2020,Males,1,Males,50-59,6,50-59,1615,12,,,17,0
20-04-2020,Males,1,Males,50-59,6,50-59,1629,12,,,14,0
12-03-2020,Males,1,Males,50-59,6,50-59,1633,12,,,4,
15-03-2020,Males,1,Males,50-59,6,50-59,1639,12,,,6,
14-05-2020,Males,1,Males,50-59,6,50-59,1658,12,,,19,0
15-05-2020,Males,1,Males,50-59,6,50-59,1677,12,,,19,0
30-03-2020,Males,1,Males,50-59,6,50-59,1711,13,,,34,1
11-04-2020,Males,1,Males,50-59,6,50-59,1745,16,,,34,3
27-05-2020,Males,1,Males,50-59,6,50-59,1776,17,,,31,1
03-06-2020,Males,1,Males,50-59,6,50-59,1800,17,0,0,24,0
11-05-2020,Males,1,Males,50-59,6,50-59,1808,17,,,8,0
09-05-2020,Males,1,Males,50-59,6,50-59,1813,20,,,5,3
14-06-2020,Males,1,Males,50-59,6,50-59,1828,20,15,15,15,0
25-04-2020,Males,1,Males,50-59,6,50-59,1851,21,,,23,1
13-03-2020,Males,1,Males,50-59,6,50-59,1855,21,,,4,
27-04-2020,Males,1,Males,50-59,6,50-59,1871,23,,,16,2
08-04-2020,Males,1,Males,50-59,6,50-59,1917,24,,,46,1
25-03-2020,Males,1,Males,50-59,6,50-59,1961,25,,,44,1
18-03-2020,Males,1,Males,50-59,6,50-59,1962,25,,,1,
14-04-2020,Males,1,Males,50-59,6,50-59,1993,25,,,31,0
09-06-2020,Males,1,Males,50-59,6,50-59,2034,26,16,20,41,1
21-03-2020,Males,1,Males,50-59,6,50-59,2051,26,,,17,
07-03-2020,Males,1,Males,50-59,6,50-59,2051,26,,,0,
20-03-2020,Males,1,Males,50-59,6,50-59,2074,26,,,23,
01-04-2020,Males,1,Males,50-59,6,50-59,2137,27,,,63,1
02-05-2020,Males,1,Males,50-59,6,50-59,2169,28,,,32,1
10-05-2020,Males,1,Males,50-59,6,50-59,2190,28,,,21,0
03-04-2020,Males,1,Males,50-59,6,50-59,2250,29,,,60,1
27-03-2020,Males,1,Males,50-59,6,50-59,2319,29,,,69,0
04-06-2020,Males,1,Males,50-59,6,50-59,2339,29,0,0,20,0
28-04-2020,Males,1,Males,50-59,6,50-59,2349,29,,,10,0
29-05-2020,Males,1,Males,50-59,6,50-59,2362,30,,,13,1
13-06-2020,Males,1,Males,50-59,6,50-59,2386,31,14,11,24,1
02-06-2020,Males,1,Males,50-59,6,50-59,2393,31,2,4,7,0
01-06-2020,Males,1,Males,50-59,6,50-59,2403,31,,,10,0
24-05-2020,Males,1,Males,50-59,6,50-59,2421,31,,,18,0
06-03-2020,Males,1,Males,50-59,6,50-59,2422,31,,,1,
10-06-2020,Males,1,Males,50-59,6,50-59,2438,31,10,15,16,0
05-05-2020,Males,1,Males,50-59,6,50-59,2441,32,,,3,1
12-04-2020,Males,1,Males,50-59,6,50-59,2477,32,,,36,0
23-05-2020,Males,1,Males,50-59,6,50-59,2493,31,,,16,-1
15-04-2020,Males,1,Males,50-59,6,50-59,2525,31,,,32,0
21-05-2020,Males,1,Males,50-59,6,50-59,2545,31,,,20,0
03-05-2020,Males,1,Males,50-59,6,50-59,2545,31,,,0,0
25-05-2020,Males,1,Males,50-59,6,50-59,2552,32,,,7,1
23-03-2020,Males,1,Males,60-69,7,60-69,45,0,,,45,
17-03-2020,Males,1,Males,60-69,7,60-69,53,0,,,8,
10-03-2020,Males,1,Males,60-69,7,60-69,55,0,,,2,
09-04-2020,Males,1,Males,60-69,7,60-69,83,4,,,28,4
26-04-2020,Males,1,Males,60-69,7,60-69,95,4,,,12,0
15-04-2020,Males,1,Males,60-69,7,60-69,130,4,,,35,0
06-04-2020,Males,1,Males,60-69,7,60-69,149,5,,,19,1
19-04-2020,Males,1,Males,60-69,7,60-69,165,5,,,16,0
21-04-2020,Males,1,Males,60-69,7,60-69,167,7,,,2,2
14-03-2020,Males,1,Males,60-69,7,60-69,168,7,,,1,
27-05-2020,Males,1,Males,60-69,7,60-69,180,8,,,12,1
28-05-2020,Males,1,Males,60-69,7,60-69,191,9,,,11,1
19-03-2020,Males,1,Males,60-69,7,60-69,224,9,,,33,
20-05-2020,Males,1,Males,60-69,7,60-69,235,10,,,11,1
09-05-2020,Males,1,Males,60-69,7,60-69,240,12,,,5,2
23-05-2020,Males,1,Males,60-69,7,60-69,252,10,,,12,-2
02-03-2020,Males,1,Males,60-69,7,60-69,252,10,,,,
08-04-2020,Males,1,Males,60-69,7,60-69,297,11,,,45,1
22-04-2020,Males,1,Males,60-69,7,60-69,344,11,,,47,0
05-04-2020,Males,1,Males,60-69,7,60-69,385,12,,,41,1
05-05-2020,Males,1,Males,60-69,7,60-69,393,12,,,8,0
21-03-2020,Males,1,Males,60-69,7,60-69,419,12,,,26,
13-05-2020,Males,1,Males,60-69,7,60-69,427,13,,,8,1
08-06-2020,Males,1,Males,60-69,7,60-69,437,14,14,19,10,1
27-04-2020,Males,1,Males,60-69,7,60-69,442,14,,,5,0
12-05-2020,Males,1,Males,60-69,7,60-69,449,16,,,7,2
08-03-2020,Males,1,Males,60-69,7,60-69,450,16,,,1,
14-06-2020,Males,1,Males,60-69,7,60-69,454,18,15,15,4,2
23-04-2020,Males,1,Males,60-69,7,60-69,470,21,,,16,3
24-03-2020,Males,1,Males,60-69,7,60-69,461,21,,,-9,
11-05-2020,Males,1,Males,60-69,7,60-69,462,22,,,1,1
17-04-2020,Males,1,Males,60-69,7,60-69,471,24,,,9,2
27-03-2020,Males,1,Males,60-69,7,60-69,535,25,,,64,1
08-05-2020,Males,1,Males,60-69,7,60-69,568,25,,,33,0
12-03-2020,Males,1,Males,60-69,7,60-69,569,25,,,1,
19-05-2020,Males,1,Males,60-69,7,60-69,575,26,,,6,1
09-03-2020,Males,1,Males,60-69,7,60-69,575,26,,,0,
04-04-2020,Males,1,Males,60-69,7,60-69,602,28,,,27,2
04-03-2020,Males,1,Males,60-69,7,60-69,602,28,,,0,
03-04-2020,Males,1,Males,60-69,7,60-69,643,30,,,41,2
28-03-2020,Males,1,Males,60-69,7,60-69,701,34,,,58,4
30-03-2020,Males,1,Males,60-69,7,60-69,721,35,,,20,1
20-04-2020,Males,1,Males,60-69,7,60-69,769,35,,,48,0
26-03-2020,Males,1,Males,60-69,7,60-69,826,36,,,57,1
07-05-2020,Males,1,Males,60-69,7,60-69,850,36,,,24,0
30-05-2020,Males,1,Males,60-69,7,60-69,857,37,,,7,1
13-04-2020,Males,1,Males,60-69,7,60-69,871,39,,,14,2
04-06-2020,Males,1,Males,60-69,7,60-69,885,40,0,0,14,1
16-05-2020,Males,1,Males,60-69,7,60-69,898,42,,,13,2
01-05-2020,Males,1,Males,60-69,7,60-69,910,42,,,12,0
07-04-2020,Males,1,Males,60-69,7,60-69,946,45,,,36,3
18-06-2020,Males,1,Males,60-69,7,60-69,959,45,14,13,13,0
05-06-2020,Males,1,Males,60-69,7,60-69,973,46,0,0,14,1
25-03-2020,Males,1,Males,60-69,7,60-69,1013,49,,,40,3
12-04-2020,Males,1,Males,60-69,7,60-69,1040,49,,,27,0
16-04-2020,Males,1,Males,60-69,7,60-69,1078,50,,,38,1
25-04-2020,Males,1,Males,60-69,7,60-69,1093,51,,,15,1
10-06-2020,Males,1,Males,60-69,7,60-69,1107,51,10,15,14,0
29-04-2020,Males,1,Males,60-69,7,60-69,1113,53,,,6,2
03-03-2020,Males,1,Males,60-69,7,60-69,1113,53,,,,
30-04-2020,Males,1,Males,60-69,7,60-69,1113,54,,,0,1
06-03-2020,Males,1,Males,60-69,7,60-69,1113,54,,,0,
06-06-2020,Males,1,Males,60-69,7,60-69,1118,54,0,0,5,0
01-03-2020,Males,1,Males,60-69,7,60-69,1118,54,,,,
03-06-2020,Males,1,Males,60-69,7,60-69,1125,55,0,0,7,1
02-06-2020,Males,1,Males,60-69,7,60-69,1127,56,2,4,2,1
01-06-2020,Males,1,Males,60-69,7,60-69,1138,57,,,11,1
11-03-2020,Males,1,Males,60-69,7,60-69,1138,57,,,0,
17-05-2020,Males,1,Males,60-69,7,60-69,1144,60,,,6,3
15-06-2020,Males,1,Males,60-69,7,60-69,1160,60,13,12,16,0
29-05-2020,Males,1,Males,60-69,7,60-69,1172,62,,,12,2
24-05-2020,Males,1,Males,60-69,7,60-69,1183,62,,,11,0
21-05-2020,Males,1,Males,60-69,7,60-69,1197,62,,,14,0
06-05-2020,Males,1,Males,60-69,7,60-69,1212,64,,,15,2
13-03-2020,Males,1,Males,60-69,7,60-69,1214,64,,,2,
11-04-2020,Males,1,Males,60-69,7,60-69,1235,68,,,21,4
02-04-2020,Males,1,Males,60-69,7,60-69,1276,68,,,41,0
14-04-2020,Males,1,Males,60-69,7,60-69,1285,70,,,9,2
04-05-2020,Males,1,Males,60-69,7,60-69,1292,71,,,7,1
10-04-2020,Males,1,Males,60-69,7,60-69,1374,72,,,82,1
22-05-2020,Males,1,Males,60-69,7,60-69,1388,74,,,14,2
12-06-2020,Males,1,Males,60-69,7,60-69,1397,74,14,11,9,0
18-03-2020,Males,1,Males,60-69,7,60-69,1391,74,,,-6,
18-05-2020,Males,1,Males,60-69,7,60-69,1400,75,,,9,1
31-05-2020,Males,1,Males,60-69,7,60-69,1408,75,,,8,0
15-03-2020,Males,1,Males,60-69,7,60-69,1411,75,,,3,
02-05-2020,Males,1,Males,60-69,7,60-69,1419,76,,,8,1
16-03-2020,Males,1,Males,60-69,7,60-69,1433,76,,,14,
13-06-2020,Males,1,Males,60-69,7,60-69,1446,77,14,11,13,1
16-06-2020,Males,1,Males,60-69,7,60-69,1461,77,13,12,15,0
07-06-2020,Males,1,Males,60-69,7,60-69,1481,77,14,19,20,0
01-04-2020,Males,1,Males,60-69,7,60-69,1530,77,,,49,0
09-06-2020,Males,1,Males,60-69,7,60-69,1550,77,16,20,20,0
29-03-2020,Males,1,Males,60-69,7,60-69,1611,78,,,61,1
26-05-2020,Males,1,Males,60-69,7,60-69,1629,79,,,18,1
20-03-2020,Males,1,Males,60-69,7,60-69,1647,79,,,18,
25-05-2020,Males,1,Males,60-69,7,60-69,1659,80,,,12,1
31-03-2020,Males,1,Males,60-69,7,60-69,1716,81,,,57,1
24-04-2020,Males,1,Males,60-69,7,60-69,1753,84,,,37,3
17-06-2020,Males,1,Males,60-69,7,60-69,1770,84,13,12,17,0
10-05-2020,Males,1,Males,60-69,7,60-69,1783,84,,,13,0
07-03-2020,Males,1,Males,60-69,7,60-69,1783,84,,,0,
05-03-2020,Males,1,Males,60-69,7,60-69,1784,84,,,1,
22-03-2020,Males,1,Males,60-69,7,60-69,1801,84,,,17,
03-05-2020,Males,1,Males,60-69,7,60-69,1801,85,,,0,1
14-05-2020,Males,1,Males,60-69,7,60-69,1807,85,,,6,0
15-05-2020,Males,1,Males,60-69,7,60-69,1819,85,,,12,0
18-04-2020,Males,1,Males,60-69,7,60-69,1849,86,,,30,1
11-06-2020,Males,1,Males,60-69,7,60-69,1867,88,14,12,18,2
28-04-2020,Males,1,Males,60-69,7,60-69,1878,89,,,11,1
20-04-2020,Males,1,Males,70-79,8,70-79,14,1,,,14,1
19-03-2020,Males,1,Males,70-79,8,70-79,33,1,,,19,
13-03-2020,Males,1,Males,70-79,8,70-79,34,1,,,1,
12-03-2020,Males,1,Males,70-79,8,70-79,34,1,,,0,
28-04-2020,Males,1,Males,70-79,8,70-79,48,2,,,14,1
11-05-2020,Males,1,Males,70-79,8,70-79,51,3,,,3,1
11-03-2020,Males,1,Males,70-79,8,70-79,53,3,,,2,
10-03-2020,Males,1,Males,70-79,8,70-79,53,3,,,0,
22-04-2020,Males,1,Males,70-79,8,70-79,62,5,,,9,2
05-04-2020,Males,1,Males,70-79,8,70-79,93,9,,,31,4
26-05-2020,Males,1,Males,70-79,8,70-79,102,11,,,9,2
26-04-2020,Males,1,Males,70-79,8,70-79,116,13,,,14,2
18-04-2020,Males,1,Males,70-79,8,70-79,141,17,,,25,4
02-05-2020,Males,1,Males,70-79,8,70-79,142,20,,,1,3
18-05-2020,Males,1,Males,70-79,8,70-79,142,21,,,0,1
27-04-2020,Males,1,Males,70-79,8,70-79,146,23,,,4,2
10-05-2020,Males,1,Males,70-79,8,70-79,153,23,,,7,0
14-03-2020,Males,1,Males,70-79,8,70-79,157,23,,,4,
17-05-2020,Males,1,Males,70-79,8,70-79,162,26,,,5,3
11-06-2020,Males,1,Males,70-79,8,70-79,164,27,14,12,2,1
26-03-2020,Males,1,Males,70-79,8,70-79,206,34,,,42,7
14-04-2020,Males,1,Males,70-79,8,70-79,224,37,,,18,3
07-04-2020,Males,1,Males,70-79,8,70-79,254,42,,,30,5
10-04-2020,Males,1,Males,70-79,8,70-79,302,45,,,48,3
30-03-2020,Males,1,Males,70-79,8,70-79,326,48,,,24,3
03-04-2020,Males,1,Males,70-79,8,70-79,361,53,,,35,5
02-06-2020,Males,1,Males,70-79,8,70-79,364,54,2,4,3,1
14-06-2020,Males,1,Males,70-79,8,70-79,371,54,15,15,7,0
07-06-2020,Males,1,Males,70-79,8,70-79,374,54,14,19,3,0
27-05-2020,Males,1,Males,70-79,8,70-79,380,57,,,6,3
24-03-2020,Males,1,Males,70-79,8,70-79,380,57,,,0,
01-04-2020,Males,1,Males,70-79,8,70-79,419,59,,,39,2
15-03-2020,Males,1,Males,70-79,8,70-79,424,59,,,5,
15-05-2020,Males,1,Males,70-79,8,70-79,433,59,,,9,0
16-04-2020,Males,1,Males,70-79,8,70-79,448,62,,,15,3
19-04-2020,Males,1,Males,70-79,8,70-79,463,63,,,15,1
09-05-2020,Males,1,Males,70-79,8,70-79,468,63,,,5,0
04-06-2020,Males,1,Males,70-79,8,70-79,468,64,0,0,0,1
15-06-2020,Males,1,Males,70-79,8,70-79,475,64,13,12,7,0
12-04-2020,Males,1,Males,70-79,8,70-79,496,70,,,21,6
16-03-2020,Males,1,Males,70-79,8,70-79,502,70,,,6,
20-03-2020,Males,1,Males,70-79,8,70-79,521,70,,,19,
25-05-2020,Males,1,Males,70-79,8,70-79,524,73,,,3,3
05-03-2020,Males,1,Males,70-79,8,70-79,524,73,,,0,
25-04-2020,Males,1,Males,70-79,8,70-79,534,77,,,10,4
29-04-2020,Males,1,Males,70-79,8,70-79,539,78,,,5,1
13-04-2020,Males,1,Males,70-79,8,70-79,556,78,,,17,0
04-05-2020,Males,1,Males,70-79,8,70-79,565,81,,,9,3
02-03-2020,Males,1,Males,70-79,8,70-79,565,81,,,,
29-03-2020,Males,1,Males,70-79,8,70-79,615,84,,,50,3
10-06-2020,Males,1,Males,70-79,8,70-79,622,84,10,15,7,0
06-04-2020,Males,1,Males,70-79,8,70-79,641,87,,,19,3
28-03-2020,Males,1,Males,70-79,8,70-79,691,90,,,50,3
17-03-2020,Males,1,Males,70-79,8,70-79,695,90,,,4,
05-06-2020,Males,1,Males,70-79,8,70-79,700,90,0,0,5,0
12-06-2020,Males,1,Males,70-79,8,70-79,708,91,14,11,8,1
11-04-2020,Males,1,Males,70-79,8,70-79,730,96,,,22,5
17-06-2020,Males,1,Males,70-79,8,70-79,734,96,13,12,4,0
08-03-2020,Males,1,Males,70-79,8,70-79,734,96,,,0,
09-04-2020,Males,1,Males,70-79,8,70-79,752,97,,,18,1
04-04-2020,Males,1,Males,70-79,8,70-79,776,100,,,24,3
07-05-2020,Males,1,Males,70-79,8,70-79,782,104,,,6,4
08-06-2020,Males,1,Males,70-79,8,70-79,786,105,14,19,4,1
28-05-2020,Males,1,Males,70-79,8,70-79,798,108,,,12,3
09-03-2020,Males,1,Males,70-79,8,70-79,798,108,,,0,
18-03-2020,Males,1,Males,70-79,8,70-79,793,108,,,-5,
30-05-2020,Males,1,Males,70-79,8,70-79,800,110,,,7,2
02-04-2020,Males,1,Males,70-79,8,70-79,835,113,,,35,3
29-05-2020,Males,1,Males,70-79,8,70-79,849,114,,,14,1
15-04-2020,Males,1,Males,70-79,8,70-79,880,119,,,31,5
31-05-2020,Males,1,Males,70-79,8,70-79,884,120,,,4,1
13-06-2020,Males,1,Males,70-79,8,70-79,889,122,14,11,5,2
01-03-2020,Males,1,Males,70-79,8,70-79,889,122,,,,
08-05-2020,Males,1,Males,70-79,8,70-79,900,123,,,11,1
30-04-2020,Males,1,Males,70-79,8,70-79,910,124,,,10,1
16-05-2020,Males,1,Males,70-79,8,70-79,912,124,,,2,0
16-06-2020,Males,1,Males,70-79,8,70-79,916,125,13,12,4,1
07-03-2020,Males,1,Males,70-79,8,70-79,916,125,,,0,
22-03-2020,Males,1,Males,70-79,8,70-79,935,125,,,19,
24-04-2020,Males,1,Males,70-79,8,70-79,962,130,,,27,5
08-04-2020,Males,1,Males,70-79,8,70-79,991,133,,,29,3
12-05-2020,Males,1,Males,70-79,8,70-79,993,135,,,2,2
22-05-2020,Males,1,Males,70-79,8,70-79,1012,137,,,19,2
24-05-2020,Males,1,Males,70-79,8,70-79,1021,138,,,9,1
21-04-2020,Males,1,Males,70-79,8,70-79,1043,140,,,22,2
09-06-2020,Males,1,Males,70-79,8,70-79,1051,140,16,20,8,0
23-05-2020,Males,1,Males,70-79,8,70-79,1056,141,,,5,1
27-03-2020,Males,1,Males,70-79,8,70-79,1108,141,,,52,0
06-05-2020,Males,1,Males,70-79,8,70-79,1113,142,,,5,1
01-05-2020,Males,1,Males,70-79,8,70-79,1117,144,,,4,2
03-06-2020,Males,1,Males,70-79,8,70-79,1127,145,0,0,10,1
04-03-2020,Males,1,Males,70-79,8,70-79,1127,145,,,0,
17-04-2020,Males,1,Males,70-79,8,70-79,1130,149,,,3,4
03-03-2020,Males,1,Males,70-79,8,70-79,1130,149,,,,
23-03-2020,Males,1,Males,70-79,8,70-79,1147,149,,,17,
13-05-2020,Males,1,Males,70-79,8,70-79,1151,149,,,4,0
14-05-2020,Males,1,Males,70-79,8,70-79,1156,149,,,5,0
05-05-2020,Males,1,Males,70-79,8,70-79,1163,150,,,7,1
03-05-2020,Males,1,Males,70-79,8,70-79,1163,154,,,0,4
06-06-2020,Males,1,Males,70-79,8,70-79,1171,156,0,0,8,2
23-04-2020,Males,1,Males,70-79,8,70-79,1198,161,,,27,5
06-03-2020,Males,1,Males,70-79,8,70-79,1198,161,,,0,
21-05-2020,Males,1,Males,70-79,8,70-79,1209,161,,,11,0
01-06-2020,Males,1,Males,70-79,8,70-79,1211,163,,,2,2
19-05-2020,Males,1,Males,70-79,8,70-79,1217,164,,,6,1
31-03-2020,Males,1,Males,70-79,8,70-79,1273,166,,,56,2
18-06-2020,Males,1,Males,70-79,8,70-79,1287,166,14,13,14,0
20-05-2020,Males,1,Males,70-79,8,70-79,1291,169,,,4,3
25-03-2020,Males,1,Males,70-79,8,70-79,1326,171,,,35,2
21-03-2020,Males,1,Males,70-79,8,70-79,1342,171,,,16,
13-03-2020,Males,1,Males,80+,9,80+,0,0,,,0,
17-06-2020,Males,1,Males,80+,9,80+,9,0,13,12,9,0
24-04-2020,Males,1,Males,80+,9,80+,41,11,,,32,11
15-06-2020,Males,1,Males,80+,9,80+,56,13,13,12,15,2
05-06-2020,Males,1,Males,80+,9,80+,63,15,0,0,7,2
27-03-2020,Males,1,Males,80+,9,80+,96,22,,,33,7
09-06-2020,Males,1,Males,80+,9,80+,106,22,16,20,10,0
04-04-2020,Males,1,Males,80+,9,80+,135,23,,,29,1
03-05-2020,Males,1,Males,80+,9,80+,138,31,,,3,8
06-04-2020,Males,1,Males,80+,9,80+,168,33,,,30,2
15-03-2020,Males,1,Males,80+,9,80+,168,33,,,0,
16-06-2020,Males,1,Males,80+,9,80+,175,33,13,12,7,0
31-05-2020,Males,1,Males,80+,9,80+,181,37,,,6,4
06-06-2020,Males,1,Males,80+,9,80+,190,40,0,0,9,3
02-04-2020,Males,1,Males,80+,9,80+,244,51,,,54,11
27-04-2020,Males,1,Males,80+,9,80+,255,59,,,11,8
02-03-2020,Males,1,Males,80+,9,80+,255,59,,,,
03-03-2020,Males,1,Males,80+,9,80+,255,59,,,,
18-03-2020,Males,1,Males,80+,9,80+,269,59,,,14,
20-05-2020,Males,1,Males,80+,9,80+,271,65,,,2,6
11-03-2020,Males,1,Males,80+,9,80+,273,65,,,2,
11-04-2020,Males,1,Males,80+,9,80+,312,73,,,39,8
07-03-2020,Males,1,Males,80+,9,80+,312,73,,,0,
24-03-2020,Males,1,Males,80+,9,80+,327,73,,,15,
16-05-2020,Males,1,Males,80+,9,80+,339,80,,,12,7
12-05-2020,Males,1,Males,80+,9,80+,354,86,,,15,6
12-03-2020,Males,1,Males,80+,9,80+,354,86,,,0,
21-04-2020,Males,1,Males,80+,9,80+,410,93,,,56,7
06-03-2020,Males,1,Males,80+,9,80+,410,93,,,0,
21-03-2020,Males,1,Males,80+,9,80+,420,93,,,10,
03-06-2020,Males,1,Males,80+,9,80+,437,97,0,0,17,4
09-03-2020,Males,1,Males,80+,9,80+,437,97,,,0,
21-05-2020,Males,1,Males,80+,9,80+,439,104,,,2,7
28-03-2020,Males,1,Males,80+,9,80+,486,112,,,47,8
15-04-2020,Males,1,Males,80+,9,80+,522,123,,,36,11
07-05-2020,Males,1,Males,80+,9,80+,529,128,,,7,5
30-03-2020,Males,1,Males,80+,9,80+,553,135,,,24,7
08-06-2020,Males,1,Males,80+,9,80+,557,139,14,19,4,4
05-04-2020,Males,1,Males,80+,9,80+,594,153,,,37,14
23-04-2020,Males,1,Males,80+,9,80+,621,160,,,27,7
01-05-2020,Males,1,Males,80+,9,80+,629,166,,,8,6
04-05-2020,Males,1,Males,80+,9,80+,645,171,,,16,5
05-03-2020,Males,1,Males,80+,9,80+,645,171,,,0,
19-03-2020,Males,1,Males,80+,9,80+,643,171,,,-2,
31-03-2020,Males,1,Males,80+,9,80+,692,176,,,49,5
14-06-2020,Males,1,Males,80+,9,80+,693,176,15,15,1,0
25-05-2020,Males,1,Males,80+,9,80+,703,177,,,10,1
16-03-2020,Males,1,Males,80+,9,80+,705,177,,,2,
01-03-2020,Males,1,Males,80+,9,80+,705,177,,,,
10-05-2020,Males,1,Males,80+,9,80+,707,178,,,2,1
06-05-2020,Males,1,Males,80+,9,80+,711,180,,,4,2
23-03-2020,Males,1,Males,80+,9,80+,725,180,,,14,
01-06-2020,Males,1,Males,80+,9,80+,725,183,,,0,3
10-06-2020,Males,1,Males,80+,9,80+,726,186,10,15,1,3
03-04-2020,Males,1,Males,80+,9,80+,757,196,,,31,10
22-03-2020,Males,1,Males,80+,9,80+,766,196,,,9,
13-06-2020,Males,1,Males,80+,9,80+,779,197,14,11,13,1
11-05-2020,Males,1,Males,80+,9,80+,784,199,,,5,2
22-05-2020,Males,1,Males,80+,9,80+,792,199,,,8,0
07-04-2020,Males,1,Males,80+,9,80+,835,204,,,43,5
07-06-2020,Males,1,Males,80+,9,80+,834,207,14,19,-1,3
08-04-2020,Males,1,Males,80+,9,80+,848,218,,,14,11
27-05-2020,Males,1,Males,80+,9,80+,849,221,,,1,3
20-04-2020,Males,1,Males,80+,9,80+,860,230,,,11,9
17-03-2020,Males,1,Males,80+,9,80+,861,230,,,1,
08-03-2020,Males,1,Males,80+,9,80+,861,230,,,0,
25-04-2020,Males,1,Males,80+,9,80+,887,238,,,26,8
12-04-2020,Males,1,Males,80+,9,80+,916,244,,,29,6
10-04-2020,Males,1,Males,80+,9,80+,990,251,,,74,7
30-05-2020,Males,1,Males,80+,9,80+,992,254,,,2,3
29-05-2020,Males,1,Males,80+,9,80+,1006,261,,,14,7
09-04-2020,Males,1,Males,80+,9,80+,1090,271,,,84,10
26-04-2020,Males,1,Males,80+,9,80+,1116,276,,,26,5
19-04-2020,Males,1,Males,80+,9,80+,1146,284,,,30,8
28-05-2020,Males,1,Males,80+,9,80+,1158,286,,,12,2
08-05-2020,Males,1,Males,80+,9,80+,1168,287,,,10,1
29-03-2020,Males,1,Males,80+,9,80+,1205,294,,,37,7
26-05-2020,Males,1,Males,80+,9,80+,1211,298,,,6,4
10-03-2020,Males,1,Males,80+,9,80+,1211,298,,,0,
02-06-2020,Males,1,Males,80+,9,80+,1214,302,2,4,3,4
14-03-2020,Males,1,Males,80+,9,80+,1214,302,,,0,
26-03-2020,Males,1,Males,80+,9,80+,1232,305,,,18,3
04-06-2020,Males,1,Males,80+,9,80+,1234,309,0,0,2,4
23-05-2020,Males,1,Males,80+,9,80+,1237,317,,,3,8
18-05-2020,Males,1,Males,80+,9,80+,1239,319,,,2,2
09-05-2020,Males,1,Males,80+,9,80+,1244,321,,,5,2
14-04-2020,Males,1,Males,80+,9,80+,1269,329,,,25,8
15-05-2020,Males,1,Males,80+,9,80+,1280,329,,,11,0
14-05-2020,Males,1,Males,80+,9,80+,1285,331,,,5,2
12-06-2020,Males,1,Males,80+,9,80+,1285,331,14,11,0,0
16-04-2020,Males,1,Males,80+,9,80+,1315,341,,,30,10
22-04-2020,Males,1,Males,80+,9,80+,1326,349,,,11,8
20-03-2020,Males,1,Males,80+,9,80+,1334,349,,,8,
