date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
12-04-2020,Males,1,Males,60-69,7,60-69,1344,67,,,27,0
11-05-2020,Males,1,Males,60-69,7,60-69,1345,68,,,1,1
01-04-2020,Males,1,Males,60-69,7,60-69,1394,68,,,49,0
03-04-2020,Males,1,Males,60-69,7,60-69,1435,70,,,41,2
16-05-2020,Males,1,Males,60-69,7,60-69,1448,72,,,13,2
05-05-2020,Males,1,Males,60-69,7,60-69,1456,72,,,8,0
30-04-2020,Males,1,Males,60-69,7,60-69,1456,73,,,0,1
27-04-2020,Males,1,Males,60-69,7,60-69,1461,73,,,5,0
07-05-2020,Males,1,Males,60-69,7,60-69,1485,73,,,24,0
07-06-2020,Males,1,Males,60-69,7,60-69,1505,73,14,19,20,0
01-03-2020,Males,1,Males,60-69,7,60-69,1505,73,,,,
19-05-2020,Males,1,Males,60-69,7,60-69,1511,74,,,6,1
06-03-2020,Males,1,Males,60-69,7,60-69,1511,74,,,0,
20-05-2020,Males,1,Males,60-69,7,60-69,1522,75,,,11,1
08-05-2020,Males,1,Males,60-69,7,60-69,1555,75,,,33,0
25-05-2020,Males,1,Males,60-69,7,60-69,1567,76,,,12,1
25-04-2020,Males,1,Males,60-69,7,60-69,1582,77,,,15,1
20-03-2020,Males,1,Males,60-69,7,60-69,1600,77,,,18,
14-03-2020,Males,1,Males,60-69,7,60-69,1601,77,,,1,
10-04-2020,Males,1,Males,60-69,7,60-69,1683,78,,,82,1
18-04-2020,Males,1,Males,60-69,7,60-69,1713,79,,,30,1
13-05-2020,Males,1,Males,60-69,7,60-69,1721,80,,,8,1
29-04-2020,Males,1,Males,60-69,7,60-69,1727,82,,,6,2
29-05-2020,Males,1,Males,60-69,7,60-69,1739,84,,,12,2
08-03-2020,Males,1,Males,70-79,8,70-79,0,0,,,0,
14-03-2020,Males,1,Males,70-79,8,70-79,4,0,,,4,
15-05-2020,Males,1,Males,70-79,8,70-79,13,0,,,9,0
14-04-2020,Males,1,Males,70-79,8,70-79,31,3,,,18,3
07-06-2020,Males,1,Males,70-79,8,70-79,34,3,14,19,3,0
13-03-2020,Males,1,Males,70-79,8,70-79,35,3,,,1,
21-03-2020,Males,1,Males,70-79,8,70-79,51,3,,,16,
03-03-2020,Males,1,Males,70-79,8,70-79,51,3,,,,
09-03-2020,Males,1,Males,70-79,8,70-79,51,3,,,0,
10-04-2020,Males,1,Males,70-79,8,70-79,99,6,,,48,3
08-06-2020,Males,1,Males,70-79,8,70-79,103,7,14,19,4,1
05-04-2020,Males,1,Males,70-79,8,70-79,134,11,,,31,4
29-03-2020,Males,1,Males,70-79,8,70-79,184,14,,,50,3
01-04-2020,Males,1,Males,70-79,8,70-79,223,16,,,39,2
11-03-2020,Males,1,Males,70-79,8,70-79,225,16,,,2,
04-05-2020,Males,1,Males,70-79,8,70-79,234,19,,,9,3
27-04-2020,Males,1,Males,70-79,8,70-79,238,21,,,4,2
06-04-2020,Males,1,Males,70-79,8,70-79,257,24,,,19,3
06-03-2020,Males,1,Males,70-79,8,70-79,257,24,,,0,
18-03-2020,Males,1,Males,70-79,8,70-79,252,24,,,-5,
05-03-2020,Males,1,Males,70-79,8,70-79,252,24,,,0,
11-05-2020,Males,1,Males,70-79,8,70-79,255,25,,,3,1
08-05-2020,Males,1,Males,70-79,8,70-79,266,26,,,11,1
09-04-2020,Males,1,Males,70-79,8,70-79,284,27,,,18,1
18-04-2020,Males,1,Males,70-79,8,70-79,309,31,,,25,4
04-04-2020,Males,1,Males,70-79,8,70-79,333,34,,,24,3
17-05-2020,Males,1,Males,70-79,8,70-79,338,37,,,5,3
12-04-2020,Males,1,Males,70-79,8,70-79,359,43,,,21,6
30-03-2020,Males,1,Males,70-79,8,70-79,383,46,,,24,3
26-05-2020,Males,1,Males,70-79,8,70-79,392,48,,,9,2
31-05-2020,Males,1,Males,70-79,8,70-79,396,49,,,4,1
27-03-2020,Males,1,Males,70-79,8,70-79,448,49,,,52,0
18-05-2020,Males,1,Males,70-79,8,70-79,448,50,,,0,1
17-03-2020,Males,1,Males,70-79,8,70-79,452,50,,,4,
07-04-2020,Males,1,Males,70-79,8,70-79,482,55,,,30,5
23-03-2020,Males,1,Males,70-79,8,70-79,499,55,,,17,
28-03-2020,Males,1,Males,70-79,8,70-79,549,58,,,50,3
07-05-2020,Males,1,Males,70-79,8,70-79,555,62,,,6,4
13-04-2020,Males,1,Males,70-79,8,70-79,572,62,,,17,0
19-03-2020,Males,1,Males,70-79,8,70-79,591,62,,,19,
24-03-2020,Males,1,Males,70-79,8,70-79,591,62,,,0,
04-06-2020,Males,1,Males,70-79,8,70-79,591,63,0,0,0,1
15-03-2020,Males,1,Males,70-79,8,70-79,596,63,,,5,
03-04-2020,Males,1,Males,70-79,8,70-79,631,68,,,35,5
22-05-2020,Males,1,Males,70-79,8,70-79,650,70,,,19,2
21-04-2020,Males,1,Males,70-79,8,70-79,672,72,,,22,2
02-06-2020,Males,1,Males,70-79,8,70-79,675,73,2,4,3,1
23-04-2020,Males,1,Males,70-79,8,70-79,702,78,,,27,5
09-05-2020,Males,1,Males,70-79,8,70-79,707,78,,,5,0
20-03-2020,Males,1,Males,70-79,8,70-79,726,78,,,19,
22-03-2020,Males,1,Males,70-79,8,70-79,745,78,,,19,
16-05-2020,Males,1,Males,70-79,8,70-79,747,78,,,2,0
26-03-2020,Males,1,Males,70-79,8,70-79,789,85,,,42,7
27-05-2020,Males,1,Males,70-79,8,70-79,795,88,,,6,3
25-03-2020,Males,1,Males,70-79,8,70-79,830,90,,,35,2
06-06-2020,Males,1,Males,70-79,8,70-79,838,92,0,0,8,2
02-05-2020,Males,1,Males,70-79,8,70-79,839,95,,,1,3
10-03-2020,Males,1,Males,70-79,8,70-79,839,95,,,0,
02-04-2020,Males,1,Males,70-79,8,70-79,874,98,,,35,3
17-04-2020,Males,1,Males,70-79,8,70-79,877,102,,,3,4
11-04-2020,Males,1,Males,70-79,8,70-79,899,107,,,22,5
29-04-2020,Males,1,Males,70-79,8,70-79,904,108,,,5,1
19-05-2020,Males,1,Males,70-79,8,70-79,910,109,,,6,1
06-05-2020,Males,1,Males,70-79,8,70-79,915,110,,,5,1
20-04-2020,Males,1,Males,70-79,8,70-79,929,111,,,14,1
28-05-2020,Males,1,Males,70-79,8,70-79,941,114,,,12,3
05-05-2020,Males,1,Males,70-79,8,70-79,948,115,,,7,1
01-06-2020,Males,1,Males,70-79,8,70-79,950,117,,,2,2
25-04-2020,Males,1,Males,70-79,8,70-79,960,121,,,10,4
19-04-2020,Males,1,Males,70-79,8,70-79,975,122,,,15,1
13-05-2020,Males,1,Males,70-79,8,70-79,979,122,,,4,0
03-05-2020,Males,1,Males,70-79,8,70-79,979,126,,,0,4
31-03-2020,Males,1,Males,70-79,8,70-79,1035,128,,,56,2
30-05-2020,Males,1,Males,70-79,8,70-79,1042,130,,,7,2
12-05-2020,Males,1,Males,70-79,8,70-79,1044,132,,,2,2
04-03-2020,Males,1,Males,70-79,8,70-79,1044,132,,,0,
07-03-2020,Males,1,Males,70-79,8,70-79,1044,132,,,0,
28-04-2020,Males,1,Males,70-79,8,70-79,1058,133,,,14,1
05-06-2020,Males,1,Males,70-79,8,70-79,1063,133,0,0,5,0
14-05-2020,Males,1,Males,70-79,8,70-79,1068,133,,,5,0
21-05-2020,Males,1,Males,70-79,8,70-79,1079,133,,,11,0
25-05-2020,Males,1,Males,70-79,8,70-79,1082,136,,,3,3
20-05-2020,Males,1,Males,70-79,8,70-79,1086,139,,,4,3
08-04-2020,Males,1,Males,70-79,8,70-79,1115,142,,,29,3
26-04-2020,Males,1,Males,70-79,8,70-79,1129,144,,,14,2
15-04-2020,Males,1,Males,70-79,8,70-79,1160,149,,,31,5
30-04-2020,Males,1,Males,70-79,8,70-79,1170,150,,,10,1
01-03-2020,Males,1,Males,70-79,8,70-79,1170,150,,,,
02-03-2020,Males,1,Males,70-79,8,70-79,1170,150,,,,
29-05-2020,Males,1,Males,70-79,8,70-79,1184,151,,,14,1
10-05-2020,Males,1,Males,70-79,8,70-79,1191,151,,,7,0
12-03-2020,Males,1,Males,70-79,8,70-79,1191,151,,,0,
16-04-2020,Males,1,Males,70-79,8,70-79,1206,154,,,15,3
24-04-2020,Males,1,Males,70-79,8,70-79,1233,159,,,27,5
16-03-2020,Males,1,Males,70-79,8,70-79,1239,159,,,6,
01-05-2020,Males,1,Males,70-79,8,70-79,1243,161,,,4,2
23-05-2020,Males,1,Males,70-79,8,70-79,1248,162,,,5,1
24-05-2020,Males,1,Males,70-79,8,70-79,1257,163,,,9,1
03-06-2020,Males,1,Males,70-79,8,70-79,1267,164,0,0,10,1
22-04-2020,Males,1,Males,70-79,8,70-79,1276,166,,,9,2
14-04-2020,Males,1,Males,80+,9,80+,25,8,,,25,8
19-04-2020,Males,1,Males,80+,9,80+,55,16,,,30,8
01-05-2020,Males,1,Males,80+,9,80+,63,22,,,8,6
03-04-2020,Males,1,Males,80+,9,80+,94,32,,,31,10
01-04-2020,Males,1,Males,80+,9,80+,157,44,,,63,12
23-04-2020,Males,1,Males,80+,9,80+,184,51,,,27,7
04-03-2020,Males,1,Males,80+,9,80+,184,51,,,0,
06-06-2020,Males,1,Males,80+,9,80+,193,54,0,0,9,3
18-03-2020,Males,1,Males,80+,9,80+,207,54,,,14,
27-05-2020,Males,1,Males,80+,9,80+,208,57,,,1,3
06-03-2020,Males,1,Males,80+,9,80+,208,57,,,0,
04-05-2020,Males,1,Males,80+,9,80+,224,62,,,16,5
22-03-2020,Males,1,Males,80+,9,80+,233,62,,,9,
28-03-2020,Males,1,Males,80+,9,80+,280,70,,,47,8
03-05-2020,Males,1,Males,80+,9,80+,283,78,,,3,8
22-04-2020,Males,1,Males,80+,9,80+,294,86,,,11,8
13-04-2020,Males,1,Males,80+,9,80+,308,93,,,14,7
02-06-2020,Males,1,Males,80+,9,80+,311,97,2,4,3,4
23-05-2020,Males,1,Males,80+,9,80+,314,105,,,3,8
01-03-2020,Males,1,Males,80+,9,80+,314,105,,,,
20-03-2020,Males,1,Males,80+,9,80+,322,105,,,8,
03-06-2020,Males,1,Males,80+,9,80+,339,109,0,0,17,4
25-03-2020,Males,1,Males,80+,9,80+,376,110,,,37,1
07-03-2020,Males,1,Males,80+,9,80+,376,110,,,0,
10-03-2020,Males,1,Males,80+,9,80+,376,110,,,0,
31-05-2020,Males,1,Males,80+,9,80+,382,114,,,6,4
05-04-2020,Males,1,Males,80+,9,80+,419,128,,,37,14
17-03-2020,Males,1,Males,80+,9,80+,420,128,,,1,
01-06-2020,Males,1,Males,80+,9,80+,420,131,,,0,3
15-03-2020,Males,1,Males,80+,9,80+,420,131,,,0,
04-04-2020,Males,1,Males,80+,9,80+,449,132,,,29,1
09-03-2020,Males,1,Males,80+,9,80+,449,132,,,0,
28-04-2020,Males,1,Males,80+,9,80+,476,139,,,27,7
13-05-2020,Males,1,Males,80+,9,80+,490,142,,,14,3
14-03-2020,Males,1,Males,80+,9,80+,490,142,,,0,
17-04-2020,Males,1,Males,80+,9,80+,500,152,,,10,10
13-03-2020,Males,1,Males,80+,9,80+,500,152,,,0,
22-05-2020,Males,1,Males,80+,9,80+,508,152,,,8,0
26-04-2020,Males,1,Males,80+,9,80+,534,157,,,26,5
02-05-2020,Males,1,Males,80+,9,80+,537,162,,,3,5
21-05-2020,Males,1,Males,80+,9,80+,539,169,,,2,7
18-04-2020,Males,1,Males,80+,9,80+,579,177,,,40,8
24-04-2020,Males,1,Males,80+,9,80+,611,188,,,32,11
26-05-2020,Males,1,Males,80+,9,80+,617,192,,,6,4
03-03-2020,Males,1,Males,80+,9,80+,617,192,,,,
11-05-2020,Males,1,Males,80+,9,80+,622,194,,,5,2
09-05-2020,Males,1,Males,80+,9,80+,627,196,,,5,2
10-04-2020,Males,1,Males,80+,9,80+,701,203,,,74,7
16-04-2020,Males,1,Males,80+,9,80+,731,213,,,30,10
30-05-2020,Males,1,Males,80+,9,80+,733,216,,,2,3
29-05-2020,Males,1,Males,80+,9,80+,747,223,,,14,7
19-05-2020,Males,1,Males,80+,9,80+,751,230,,,4,7
02-03-2020,Males,1,Males,80+,9,80+,751,230,,,,
09-04-2020,Males,1,Males,80+,9,80+,835,240,,,84,10
19-03-2020,Males,1,Males,80+,9,80+,833,240,,,-2,
10-05-2020,Males,1,Males,80+,9,80+,835,241,,,2,1
08-04-2020,Males,1,Males,80+,9,80+,849,252,,,14,11
08-05-2020,Males,1,Males,80+,9,80+,859,253,,,10,1
02-04-2020,Males,1,Males,80+,9,80+,913,264,,,54,11
25-05-2020,Males,1,Males,80+,9,80+,923,265,,,10,1
24-05-2020,Males,1,Males,80+,9,80+,924,271,,,1,6
28-05-2020,Males,1,Males,80+,9,80+,936,273,,,12,2
20-05-2020,Males,1,Males,80+,9,80+,938,279,,,2,6
07-06-2020,Males,1,Males,80+,9,80+,937,282,14,19,-1,3
05-03-2020,Males,1,Males,80+,9,80+,937,282,,,0,
29-04-2020,Males,1,Males,80+,9,80+,947,286,,,10,4
18-05-2020,Males,1,Males,80+,9,80+,949,288,,,2,2
30-04-2020,Males,1,Males,80+,9,80+,954,293,,,5,5
24-03-2020,Males,1,Males,80+,9,80+,969,293,,,15,
17-05-2020,Males,1,Males,80+,9,80+,970,296,,,1,3
15-04-2020,Males,1,Males,80+,9,80+,1006,307,,,36,11
05-06-2020,Males,1,Males,80+,9,80+,1013,309,0,0,7,2
25-04-2020,Males,1,Males,80+,9,80+,1039,317,,,26,8
06-04-2020,Males,1,Males,80+,9,80+,1069,319,,,30,2
12-04-2020,Males,1,Males,80+,9,80+,1098,325,,,29,6
15-05-2020,Males,1,Males,80+,9,80+,1109,325,,,11,0
23-03-2020,Males,1,Males,80+,9,80+,1123,325,,,14,
07-05-2020,Males,1,Males,80+,9,80+,1130,330,,,7,5
07-04-2020,Males,1,Males,80+,9,80+,1173,335,,,43,5
04-06-2020,Males,1,Males,80+,9,80+,1175,339,0,0,2,4
16-05-2020,Males,1,Males,80+,9,80+,1187,346,,,12,7
29-03-2020,Males,1,Males,80+,9,80+,1224,353,,,37,7
12-03-2020,Males,1,Males,80+,9,80+,1224,353,,,0,
12-05-2020,Males,1,Males,80+,9,80+,1239,359,,,15,6
21-03-2020,Males,1,Males,80+,9,80+,1249,359,,,10,
11-03-2020,Males,1,Males,80+,9,80+,1251,359,,,2,
26-03-2020,Males,1,Males,80+,9,80+,1269,362,,,18,3
27-03-2020,Males,1,Males,80+,9,80+,1302,369,,,33,7
05-05-2020,Males,1,Males,80+,9,80+,1316,370,,,14,1
27-04-2020,Males,1,Males,80+,9,80+,1327,378,,,11,8
11-04-2020,Males,1,Males,80+,9,80+,1366,386,,,39,8
08-03-2020,Males,1,Males,80+,9,80+,1366,386,,,0,
06-05-2020,Males,1,Males,80+,9,80+,1370,388,,,4,2
31-03-2020,Males,1,Males,80+,9,80+,1419,393,,,49,5
21-04-2020,Males,1,Males,80+,9,80+,1475,400,,,56,7
30-03-2020,Males,1,Males,80+,9,80+,1499,407,,,24,7
14-05-2020,Males,1,Males,80+,9,80+,1504,409,,,5,2
16-03-2020,Males,1,Males,80+,9,80+,1506,409,,,2,
20-04-2020,Males,1,Males,80+,9,80+,1517,418,,,11,9
08-06-2020,Males,1,Males,80+,9,80+,1521,422,14,19,4,4
