date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
05-05-2020,Males,1,Males,30-39,4,30-39,996,0,,,5,0
02-07-2020,Males,1,Males,30-39,4,30-39,1023,0,19,15,27,0
16-04-2020,Males,1,Males,30-39,4,30-39,1068,0,,,45,0
16-06-2020,Males,1,Males,30-39,4,30-39,1094,0,13,12,26,0
28-04-2020,Males,1,Males,30-39,4,30-39,1108,0,,,14,0
27-03-2020,Males,1,Males,30-39,4,30-39,1147,0,,,39,0
18-05-2020,Males,1,Males,30-39,4,30-39,1171,0,,,24,0
01-03-2020,Males,1,Males,30-39,4,30-39,1171,0,,,,
15-05-2020,Males,1,Males,30-39,4,30-39,1199,0,,,28,0
16-03-2020,Males,1,Males,30-39,4,30-39,1204,0,,,5,
20-05-2020,Males,1,Males,30-39,4,30-39,1235,0,,,31,0
11-06-2020,Males,1,Males,30-39,4,30-39,1301,0,14,12,66,0
09-06-2020,Males,1,Males,30-39,4,30-39,1348,0,16,20,47,0
05-07-2020,Males,1,Males,30-39,4,30-39,1348,0,,,,0
29-06-2020,Males,1,Males,30-39,4,30-39,1378,0,15,13,30,0
19-04-2020,Males,1,Males,30-39,4,30-39,1409,0,,,31,0
30-04-2020,Males,1,Males,30-39,4,30-39,1438,0,,,29,0
11-04-2020,Males,1,Males,30-39,4,30-39,1450,0,,,12,0
12-04-2020,Males,1,Males,30-39,4,30-39,1479,0,,,29,0
19-06-2020,Males,1,Males,30-39,4,30-39,1516,0,15,13,37,0
24-03-2020,Males,1,Males,30-39,4,30-39,1538,0,,,22,
24-05-2020,Males,1,Males,30-39,4,30-39,1558,0,,,20,0
26-06-2020,Males,1,Males,30-39,4,30-39,1607,0,16,13,49,0
03-06-2020,Males,1,Males,30-39,4,30-39,1635,0,0,0,28,0
06-03-2020,Males,1,Males,30-39,4,30-39,1635,0,,,0,
31-05-2020,Males,1,Males,30-39,4,30-39,1665,0,,,30,0
15-04-2020,Males,1,Males,30-39,4,30-39,1689,0,,,24,0
17-06-2020,Males,1,Males,30-39,4,30-39,1721,0,13,12,32,0
27-04-2020,Males,1,Males,30-39,4,30-39,1727,0,,,6,0
22-04-2020,Males,1,Males,30-39,4,30-39,1752,0,,,25,0
13-04-2020,Males,1,Males,30-39,4,30-39,1767,0,,,15,0
03-07-2020,Males,1,Males,30-39,4,30-39,1767,0,,,,0
23-04-2020,Males,1,Males,30-39,4,30-39,1792,0,,,25,0
08-03-2020,Males,1,Males,30-39,4,30-39,1793,0,,,1,
26-03-2020,Males,1,Males,30-39,4,30-39,1831,0,,,38,0
26-05-2020,Males,1,Males,30-39,4,30-39,1845,0,,,14,0
21-05-2020,Males,1,Males,30-39,4,30-39,1879,0,,,34,0
01-05-2020,Males,1,Males,30-39,4,30-39,1898,0,,,19,0
10-04-2020,Males,1,Males,30-39,4,30-39,1980,0,,,82,0
26-04-2020,Males,1,Males,30-39,4,30-39,1992,0,,,12,0
28-03-2020,Males,1,Males,30-39,4,30-39,2047,0,,,55,0
01-04-2020,Males,1,Males,30-39,4,30-39,2085,0,,,38,0
02-06-2020,Males,1,Males,30-39,4,30-39,2105,0,2,4,20,0
06-06-2020,Males,1,Males,30-39,4,30-39,2154,0,0,0,49,0
14-06-2020,Males,1,Males,30-39,4,30-39,2183,0,15,15,29,0
19-03-2020,Males,1,Males,30-39,4,30-39,2192,0,,,9,
08-04-2020,Males,1,Males,30-39,4,30-39,2226,0,,,34,0
28-05-2020,Males,1,Males,30-39,4,30-39,2258,0,,,32,0
18-06-2020,Males,1,Males,30-39,4,30-39,2298,0,14,13,40,0
27-06-2020,Males,1,Males,30-39,4,30-39,2325,0,16,13,27,0
21-03-2020,Males,1,Males,30-39,4,30-39,2346,0,,,21,
20-06-2020,Males,1,Males,30-39,4,30-39,2377,0,15,13,31,0
25-06-2020,Males,1,Males,30-39,4,30-39,2408,0,16,13,31,0
20-04-2020,Males,1,Males,30-39,4,30-39,2464,0,,,56,0
25-04-2020,Males,1,Males,30-39,4,30-39,2504,0,,,40,0
15-03-2020,Males,1,Males,30-39,4,30-39,2514,0,,,10,
04-04-2020,Males,1,Males,30-39,4,30-39,2556,0,,,42,0
05-06-2020,Males,1,Males,30-39,4,30-39,2612,0,0,0,56,0
07-05-2020,Males,1,Males,30-39,4,30-39,2655,0,,,43,0
24-06-2020,Males,1,Males,30-39,4,30-39,2679,1,17,13,24,1
29-04-2020,Males,1,Males,30-39,4,30-39,2697,1,,,18,0
13-06-2020,Males,1,Males,30-39,4,30-39,2720,1,14,11,23,0
21-04-2020,Males,1,Males,30-39,4,30-39,2754,1,,,34,0
12-03-2020,Males,1,Males,30-39,4,30-39,2758,1,,,4,
04-06-2020,Males,1,Males,30-39,4,30-39,2798,1,0,0,40,0
30-06-2020,Males,1,Males,30-39,4,30-39,2817,1,16,13,19,0
09-05-2020,Males,1,Males,30-39,4,30-39,2828,1,,,11,0
18-03-2020,Males,1,Males,30-39,4,30-39,2839,1,,,11,
11-05-2020,Males,1,Males,30-39,4,30-39,2844,1,,,5,0
07-06-2020,Males,1,Males,30-39,4,30-39,2874,1,14,19,30,0
29-03-2020,Males,1,Males,30-39,4,30-39,2919,1,,,45,0
23-05-2020,Males,1,Males,30-39,4,30-39,2948,1,,,29,0
24-04-2020,Males,1,Males,30-39,4,30-39,2974,1,,,26,0
25-05-2020,Males,1,Males,30-39,4,30-39,2997,1,,,23,0
01-07-2020,Males,1,Males,30-39,4,30-39,3026,1,19,15,29,0
08-06-2020,Males,1,Males,30-39,4,30-39,3036,1,14,19,10,0
21-06-2020,Males,1,Males,30-39,4,30-39,3066,1,17,13,30,0
10-05-2020,Males,1,Males,30-39,4,30-39,3082,1,,,16,0
19-05-2020,Males,1,Males,30-39,4,30-39,3103,1,,,21,0
05-04-2020,Males,1,Males,30-39,4,30-39,3151,1,,,48,0
08-05-2020,Males,1,Males,30-39,4,30-39,3193,1,,,42,0
03-03-2020,Males,1,Males,30-39,4,30-39,3193,1,,,,
04-03-2020,Males,1,Males,30-39,4,30-39,3193,1,,,0,
22-06-2020,Males,1,Males,30-39,4,30-39,3207,1,17,14,14,0
14-04-2020,Males,1,Males,30-39,4,30-39,3222,1,,,15,0
07-03-2020,Males,1,Males,30-39,4,30-39,3222,1,,,0,
10-03-2020,Males,1,Males,30-39,4,30-39,3222,1,,,0,
05-03-2020,Males,1,Males,30-39,4,30-39,3222,1,,,0,
09-03-2020,Males,1,Males,30-39,4,30-39,3223,1,,,1,
01-04-2020,Males,1,Males,40-49,5,40-49,56,0,,,56,0
08-03-2020,Males,1,Males,40-49,5,40-49,56,0,,,0,
15-06-2020,Males,1,Males,40-49,5,40-49,79,0,13,12,23,0
27-04-2020,Males,1,Males,40-49,5,40-49,89,0,,,10,0
09-03-2020,Males,1,Males,40-49,5,40-49,90,0,,,1,
18-04-2020,Males,1,Males,40-49,5,40-49,123,0,,,33,0
04-06-2020,Males,1,Males,40-49,5,40-49,167,0,0,0,44,0
19-03-2020,Males,1,Males,40-49,5,40-49,182,0,,,15,
29-05-2020,Males,1,Males,40-49,5,40-49,208,0,,,26,0
12-04-2020,Males,1,Males,40-49,5,40-49,235,0,,,27,0
11-05-2020,Males,1,Males,40-49,5,40-49,243,0,,,8,0
20-04-2020,Males,1,Males,40-49,5,40-49,299,0,,,56,0
25-06-2020,Males,1,Males,40-49,5,40-49,322,0,16,13,23,0
08-05-2020,Males,1,Males,40-49,5,40-49,372,0,,,50,0
13-03-2020,Males,1,Males,40-49,5,40-49,375,0,,,3,
27-03-2020,Males,1,Males,40-49,5,40-49,430,0,,,55,0
01-03-2020,Males,1,Males,40-49,5,40-49,430,0,,,,
20-05-2020,Males,1,Males,40-49,5,40-49,466,0,,,36,0
02-04-2020,Males,1,Males,40-49,5,40-49,506,0,,,40,0
10-04-2020,Males,1,Males,40-49,5,40-49,600,0,,,94,0
19-04-2020,Males,1,Males,40-49,5,40-49,629,0,,,29,0
18-06-2020,Males,1,Males,40-49,5,40-49,656,0,14,13,27,0
10-03-2020,Males,1,Males,40-49,5,40-49,656,0,,,0,
24-06-2020,Males,1,Males,40-49,5,40-49,685,0,17,13,29,0
16-03-2020,Males,1,Males,40-49,5,40-49,695,0,,,10,
06-04-2020,Males,1,Males,40-49,5,40-49,729,0,,,34,0
07-04-2020,Males,1,Males,40-49,5,40-49,770,0,,,41,0
31-05-2020,Males,1,Males,40-49,5,40-49,796,0,,,26,0
06-05-2020,Males,1,Males,40-49,5,40-49,848,0,,,52,0
15-04-2020,Males,1,Males,40-49,5,40-49,893,0,,,45,0
23-04-2020,Males,1,Males,40-49,5,40-49,922,0,,,29,0
16-04-2020,Males,1,Males,40-49,5,40-49,986,1,,,64,1
30-03-2020,Males,1,Males,40-49,5,40-49,1014,1,,,28,0
26-03-2020,Males,1,Males,40-49,5,40-49,1046,1,,,32,0
07-05-2020,Males,1,Males,40-49,5,40-49,1083,1,,,37,0
29-06-2020,Males,1,Males,40-49,5,40-49,1116,1,15,13,33,0
03-04-2020,Males,1,Males,40-49,5,40-49,1169,1,,,53,0
05-06-2020,Males,1,Males,40-49,5,40-49,1201,1,0,0,32,0
04-07-2020,Males,1,Males,40-49,5,40-49,1201,1,,,,0
12-06-2020,Males,1,Males,40-49,5,40-49,1216,1,14,11,15,0
01-06-2020,Males,1,Males,40-49,5,40-49,1227,2,,,11,1
18-05-2020,Males,1,Males,40-49,5,40-49,1245,2,,,18,0
08-04-2020,Males,1,Males,40-49,5,40-49,1301,2,,,56,0
22-03-2020,Males,1,Males,40-49,5,40-49,1333,2,,,32,
11-04-2020,Males,1,Males,40-49,5,40-49,1355,2,,,22,0
18-03-2020,Males,1,Males,40-49,5,40-49,1372,2,,,17,
24-03-2020,Males,1,Males,40-49,5,40-49,1418,2,,,46,
29-03-2020,Males,1,Males,40-49,5,40-49,1466,2,,,48,0
23-05-2020,Males,1,Males,40-49,5,40-49,1487,2,,,21,0
17-03-2020,Males,1,Males,40-49,5,40-49,1497,2,,,10,
19-06-2020,Males,1,Males,40-49,5,40-49,1515,2,15,13,18,0
03-06-2020,Males,1,Males,40-49,5,40-49,1548,2,0,0,33,0
17-04-2020,Males,1,Males,40-49,5,40-49,1562,2,,,14,0
28-04-2020,Males,1,Males,40-49,5,40-49,1587,2,,,25,0
22-05-2020,Males,1,Males,40-49,5,40-49,1614,4,,,27,2
06-03-2020,Males,1,Males,40-49,5,40-49,1616,4,,,2,
01-05-2020,Males,1,Males,40-49,5,40-49,1647,4,,,31,0
15-05-2020,Males,1,Males,40-49,5,40-49,1668,4,,,21,0
03-05-2020,Males,1,Males,40-49,5,40-49,1668,4,,,0,0
10-05-2020,Males,1,Males,40-49,5,40-49,1683,4,,,15,0
10-06-2020,Males,1,Males,40-49,5,40-49,1706,4,10,15,23,0
02-06-2020,Males,1,Males,40-49,5,40-49,1720,4,2,4,14,0
03-03-2020,Males,1,Males,40-49,5,40-49,1720,4,,,,
02-03-2020,Males,1,Males,40-49,5,40-49,1720,4,,,,
21-05-2020,Males,1,Males,40-49,5,40-49,1746,4,,,26,0
07-03-2020,Males,1,Males,40-49,5,40-49,1747,4,,,1,
14-03-2020,Males,1,Males,40-49,5,40-49,1755,4,,,8,
05-04-2020,Males,1,Males,40-49,5,40-49,1810,4,,,55,0
20-03-2020,Males,1,Males,40-49,5,40-49,1822,4,,,12,
22-06-2020,Males,1,Males,40-49,5,40-49,1838,4,17,14,16,0
24-04-2020,Males,1,Males,40-49,5,40-49,1868,4,,,30,0
30-06-2020,Males,1,Males,40-49,5,40-49,1882,4,16,13,14,0
23-03-2020,Males,1,Males,40-49,5,40-49,1919,4,,,37,
25-04-2020,Males,1,Males,40-49,5,40-49,1957,5,,,38,1
25-05-2020,Males,1,Males,40-49,5,40-49,1972,5,,,15,0
28-03-2020,Males,1,Males,40-49,5,40-49,2047,5,,,75,0
31-03-2020,Males,1,Males,40-49,5,40-49,2122,5,,,75,0
17-06-2020,Males,1,Males,40-49,5,40-49,2164,5,13,12,42,0
05-05-2020,Males,1,Males,40-49,5,40-49,2165,5,,,1,0
30-05-2020,Males,1,Males,40-49,5,40-49,2188,5,,,23,0
29-04-2020,Males,1,Males,40-49,5,40-49,2198,5,,,10,0
08-06-2020,Males,1,Males,40-49,5,40-49,2209,5,14,19,11,0
24-05-2020,Males,1,Males,40-49,5,40-49,2220,5,,,11,0
14-05-2020,Males,1,Males,40-49,5,40-49,2238,6,,,18,1
05-03-2020,Males,1,Males,40-49,5,40-49,2239,6,,,1,
14-04-2020,Males,1,Males,40-49,5,40-49,2256,7,,,17,1
06-06-2020,Males,1,Males,40-49,5,40-49,2298,7,0,0,42,0
02-07-2020,Males,1,Males,40-49,5,40-49,2323,7,19,15,25,0
04-03-2020,Males,1,Males,40-49,5,40-49,2324,7,,,1,
27-05-2020,Males,1,Males,40-49,5,40-49,2358,7,,,34,0
04-05-2020,Males,1,Males,40-49,5,40-49,2371,7,,,13,0
14-06-2020,Males,1,Males,40-49,5,40-49,2390,7,15,15,19,0
28-05-2020,Males,1,Males,40-49,5,40-49,2414,7,,,24,0
09-04-2020,Males,1,Males,40-49,5,40-49,2457,7,,,43,0
30-04-2020,Males,1,Males,40-49,5,40-49,2477,7,,,20,0
07-06-2020,Males,1,Males,40-49,5,40-49,2510,7,14,19,33,0
28-06-2020,Males,1,Males,40-49,5,40-49,2535,7,15,13,25,0
26-06-2020,Males,1,Males,40-49,5,40-49,2555,7,16,13,20,0
04-04-2020,Males,1,Males,40-49,5,40-49,2592,8,,,37,1
27-06-2020,Males,1,Males,40-49,5,40-49,2614,8,16,13,22,0
11-06-2020,Males,1,Males,40-49,5,40-49,2637,8,14,12,23,0
13-04-2020,Males,1,Males,40-49,5,40-49,2653,8,,,16,0
03-07-2020,Males,1,Males,40-49,5,40-49,2653,8,,,,0
21-06-2020,Males,1,Males,40-49,5,40-49,2685,8,17,13,32,0
26-05-2020,Males,1,Males,40-49,5,40-49,2706,8,,,21,0
02-05-2020,Males,1,Males,40-49,5,40-49,2713,8,,,7,0
12-05-2020,Males,1,Males,40-49,5,40-49,2739,9,,,26,1
25-03-2020,Males,1,Males,40-49,5,40-49,2787,9,,,48,0
12-03-2020,Males,1,Males,40-49,5,40-49,2791,9,,,4,
26-04-2020,Males,1,Males,40-49,5,40-49,2806,9,,,15,0
16-06-2020,Males,1,Males,40-49,5,40-49,2842,9,13,12,36,0
13-06-2020,Males,1,Males,40-49,5,40-49,2877,9,14,11,35,0
17-05-2020,Males,1,Males,40-49,5,40-49,2895,9,,,18,0
09-05-2020,Males,1,Males,40-49,5,40-49,2904,9,,,9,0
19-05-2020,Males,1,Males,40-49,5,40-49,2925,9,,,21,0
09-06-2020,Males,1,Males,40-49,5,40-49,2976,9,16,20,51,0
20-06-2020,Males,1,Males,40-49,5,40-49,3008,9,15,13,32,0
23-06-2020,Males,1,Males,40-49,5,40-49,3036,9,17,11,28,0
16-05-2020,Males,1,Males,40-49,5,40-49,3051,9,,,15,0
21-04-2020,Males,1,Males,40-49,5,40-49,3052,10,,,1,1
13-05-2020,Males,1,Males,40-49,5,40-49,3074,10,,,22,0
21-03-2020,Males,1,Males,40-49,5,40-49,3093,10,,,19,
05-07-2020,Males,1,Males,40-49,5,40-49,3093,10,,,,0
15-03-2020,Males,1,Males,40-49,5,40-49,3097,10,,,4,
22-04-2020,Males,1,Males,40-49,5,40-49,3118,10,,,21,0
01-07-2020,Males,1,Males,40-49,5,40-49,3144,10,19,15,26,0
11-03-2020,Males,1,Males,40-49,5,40-49,3144,10,,,0,
06-04-2020,Males,1,Males,50-59,6,50-59,20,0,,,20,0
11-04-2020,Males,1,Males,50-59,6,50-59,54,3,,,34,3
07-03-2020,Males,1,Males,50-59,6,50-59,54,3,,,0,
05-03-2020,Males,1,Males,50-59,6,50-59,55,3,,,1,
29-03-2020,Males,1,Males,50-59,6,50-59,126,3,,,71,0
31-05-2020,Males,1,Males,50-59,6,50-59,143,3,,,17,0
25-05-2020,Males,1,Males,50-59,6,50-59,150,4,,,7,1
10-03-2020,Males,1,Males,50-59,6,50-59,150,4,,,0,
06-03-2020,Males,1,Males,50-59,6,50-59,151,4,,,1,
10-05-2020,Males,1,Males,50-59,6,50-59,172,4,,,21,0
20-05-2020,Males,1,Males,50-59,6,50-59,195,4,,,23,0
23-06-2020,Males,1,Males,50-59,6,50-59,220,4,17,11,25,0
24-04-2020,Males,1,Males,50-59,6,50-59,247,5,,,27,1
04-03-2020,Males,1,Males,50-59,6,50-59,247,5,,,0,
15-04-2020,Males,1,Males,50-59,6,50-59,279,5,,,32,0
17-03-2020,Males,1,Males,50-59,6,50-59,289,5,,,10,
01-07-2020,Males,1,Males,50-59,6,50-59,309,5,19,15,20,0
22-04-2020,Males,1,Males,50-59,6,50-59,336,5,,,27,0
25-06-2020,Males,1,Males,50-59,6,50-59,349,5,16,13,13,0
26-04-2020,Males,1,Males,50-59,6,50-59,364,5,,,15,0
02-06-2020,Males,1,Males,50-59,6,50-59,371,5,2,4,7,0
11-03-2020,Males,1,Males,50-59,6,50-59,372,5,,,1,
06-05-2020,Males,1,Males,50-59,6,50-59,409,5,,,37,0
19-06-2020,Males,1,Males,50-59,6,50-59,435,5,15,13,26,0
02-05-2020,Males,1,Males,50-59,6,50-59,467,6,,,32,1
19-05-2020,Males,1,Males,50-59,6,50-59,472,6,,,5,0
03-06-2020,Males,1,Males,50-59,6,50-59,496,6,0,0,24,0
23-04-2020,Males,1,Males,50-59,6,50-59,520,7,,,24,1
02-04-2020,Males,1,Males,50-59,6,50-59,585,7,,,65,0
09-04-2020,Males,1,Males,50-59,6,50-59,624,7,,,39,0
20-03-2020,Males,1,Males,50-59,6,50-59,647,7,,,23,
10-04-2020,Males,1,Males,50-59,6,50-59,735,9,,,88,2
15-03-2020,Males,1,Males,50-59,6,50-59,741,9,,,6,
03-05-2020,Males,1,Males,50-59,6,50-59,741,9,,,0,0
24-03-2020,Males,1,Males,50-59,6,50-59,782,9,,,41,
13-04-2020,Males,1,Males,50-59,6,50-59,799,9,,,17,0
08-03-2020,Males,1,Males,50-59,6,50-59,800,9,,,1,
22-03-2020,Males,1,Males,50-59,6,50-59,827,9,,,27,
27-06-2020,Males,1,Males,50-59,6,50-59,841,10,16,13,14,1
07-06-2020,Males,1,Males,50-59,6,50-59,867,11,14,19,26,1
08-06-2020,Males,1,Males,50-59,6,50-59,880,11,14,19,13,0
13-05-2020,Males,1,Males,50-59,6,50-59,899,11,,,19,0
18-05-2020,Males,1,Males,50-59,6,50-59,908,11,,,9,0
18-04-2020,Males,1,Males,50-59,6,50-59,947,12,,,39,1
30-05-2020,Males,1,Males,50-59,6,50-59,967,13,,,20,1
09-05-2020,Males,1,Males,50-59,6,50-59,972,16,,,5,3
14-06-2020,Males,1,Males,50-59,6,50-59,987,16,15,15,15,0
25-03-2020,Males,1,Males,50-59,6,50-59,1031,17,,,44,1
20-04-2020,Males,1,Males,50-59,6,50-59,1045,17,,,14,0
18-03-2020,Males,1,Males,50-59,6,50-59,1046,17,,,1,
27-04-2020,Males,1,Males,50-59,6,50-59,1062,19,,,16,2
07-04-2020,Males,1,Males,50-59,6,50-59,1099,20,,,37,1
05-05-2020,Males,1,Males,50-59,6,50-59,1102,21,,,3,1
30-03-2020,Males,1,Males,50-59,6,50-59,1136,22,,,34,1
14-05-2020,Males,1,Males,50-59,6,50-59,1155,22,,,19,0
04-06-2020,Males,1,Males,50-59,6,50-59,1175,22,0,0,20,0
28-05-2020,Males,1,Males,50-59,6,50-59,1200,22,,,25,0
26-03-2020,Males,1,Males,50-59,6,50-59,1225,22,,,25,0
04-05-2020,Males,1,Males,50-59,6,50-59,1245,22,,,20,0
30-04-2020,Males,1,Males,50-59,6,50-59,1266,22,,,21,0
25-04-2020,Males,1,Males,50-59,6,50-59,1289,23,,,23,1
11-06-2020,Males,1,Males,50-59,6,50-59,1305,23,14,12,16,0
01-03-2020,Males,1,Males,50-59,6,50-59,1305,23,,,,
15-06-2020,Males,1,Males,50-59,6,50-59,1322,23,13,12,17,0
03-04-2020,Males,1,Males,50-59,6,50-59,1382,24,,,60,1
29-04-2020,Males,1,Males,50-59,6,50-59,1400,25,,,18,1
11-05-2020,Males,1,Males,50-59,6,50-59,1408,25,,,8,0
23-03-2020,Males,1,Males,50-59,6,50-59,1447,25,,,39,
05-06-2020,Males,1,Males,50-59,6,50-59,1476,25,0,0,29,0
03-03-2020,Males,1,Males,50-59,6,50-59,1476,25,,,,
26-05-2020,Males,1,Males,50-59,6,50-59,1484,25,,,8,0
08-05-2020,Males,1,Males,50-59,6,50-59,1516,25,,,32,0
29-06-2020,Males,1,Males,50-59,6,50-59,1524,25,15,13,8,0
02-03-2020,Males,1,Males,50-59,6,50-59,1524,25,,,,
14-04-2020,Males,1,Males,50-59,6,50-59,1555,25,,,31,0
29-05-2020,Males,1,Males,50-59,6,50-59,1568,26,,,13,1
21-04-2020,Males,1,Males,50-59,6,50-59,1616,26,,,48,0
16-04-2020,Males,1,Males,50-59,6,50-59,1675,26,,,59,0
24-06-2020,Males,1,Males,50-59,6,50-59,1701,26,17,13,26,0
08-04-2020,Males,1,Males,50-59,6,50-59,1747,27,,,46,1
04-04-2020,Males,1,Males,50-59,6,50-59,1799,26,,,52,-1
06-06-2020,Males,1,Males,50-59,6,50-59,1821,26,0,0,22,0
31-03-2020,Males,1,Males,50-59,6,50-59,1891,26,,,70,0
03-07-2020,Males,1,Males,50-59,6,50-59,1891,28,,,,2
12-03-2020,Males,1,Males,50-59,6,50-59,1895,28,,,4,
27-05-2020,Males,1,Males,50-59,6,50-59,1926,29,,,31,1
14-03-2020,Males,1,Males,50-59,6,50-59,1935,29,,,9,
16-06-2020,Males,1,Males,50-59,6,50-59,1951,29,13,12,16,0
04-07-2020,Males,1,Males,50-59,6,50-59,1951,29,,,,0
12-06-2020,Males,1,Males,50-59,6,50-59,1969,29,14,11,18,0
02-07-2020,Males,1,Males,50-59,6,50-59,1985,29,19,15,16,0
05-04-2020,Males,1,Males,50-59,6,50-59,2035,29,,,50,0
24-05-2020,Males,1,Males,50-59,6,50-59,2053,29,,,18,0
05-07-2020,Males,1,Males,50-59,6,50-59,2053,29,,,,0
07-05-2020,Males,1,Males,50-59,6,50-59,2092,29,,,39,0
13-03-2020,Males,1,Males,50-59,6,50-59,2096,29,,,4,
18-06-2020,Males,1,Males,50-59,6,50-59,2126,29,14,13,30,0
22-05-2020,Males,1,Males,50-59,6,50-59,2141,29,,,15,0
19-03-2020,Males,1,Males,50-59,6,50-59,2160,29,,,19,
10-06-2020,Males,1,Males,50-59,6,50-59,2176,29,10,15,16,0
27-03-2020,Males,1,Males,50-59,6,50-59,2245,29,,,69,0
17-04-2020,Males,1,Males,50-59,6,50-59,2253,29,,,8,0
01-04-2020,Males,1,Males,50-59,6,50-59,2316,30,,,63,1
19-04-2020,Males,1,Males,50-59,6,50-59,2344,31,,,28,1
28-03-2020,Males,1,Males,50-59,6,50-59,2396,32,,,52,1
01-06-2020,Males,1,Males,50-59,6,50-59,2406,32,,,10,0
21-06-2020,Males,1,Males,50-59,6,50-59,2419,32,17,13,13,0
16-05-2020,Males,1,Males,50-59,6,50-59,2436,32,,,17,0
01-05-2020,Males,1,Males,50-59,6,50-59,2454,33,,,18,1
20-06-2020,Males,1,Males,50-59,6,50-59,2472,33,15,13,18,0
30-06-2020,Males,1,Males,50-59,6,50-59,2486,33,16,13,14,0
13-06-2020,Males,1,Males,50-59,6,50-59,2510,34,14,11,24,1
16-03-2020,Males,1,Males,50-59,6,50-59,2514,34,,,4,
15-05-2020,Males,1,Males,50-59,6,50-59,2533,34,,,19,0
28-04-2020,Males,1,Males,50-59,6,50-59,2543,34,,,10,0
17-05-2020,Males,1,Males,50-59,6,50-59,2560,34,,,17,0
17-06-2020,Males,1,Males,50-59,6,50-59,2593,34,13,12,33,0
22-06-2020,Males,1,Males,50-59,6,50-59,2598,34,17,14,5,0
12-04-2020,Males,1,Males,50-59,6,50-59,2634,34,,,36,0
09-03-2020,Males,1,Males,50-59,6,50-59,2634,34,,,0,
12-05-2020,Males,1,Males,50-59,6,50-59,2656,35,,,22,1
21-03-2020,Males,1,Males,50-59,6,50-59,2673,35,,,17,
23-05-2020,Males,1,Males,50-59,6,50-59,2689,34,,,16,-1
09-06-2020,Males,1,Males,50-59,6,50-59,2730,35,16,20,41,1
26-06-2020,Males,1,Males,50-59,6,50-59,2760,35,16,13,30,0
21-05-2020,Males,1,Males,50-59,6,50-59,2780,35,,,20,0
28-06-2020,Males,1,Males,50-59,6,50-59,2805,35,15,13,25,0
03-04-2020,Males,1,Males,60-69,7,60-69,41,2,,,41,2
25-03-2020,Males,1,Males,60-69,7,60-69,81,5,,,40,3
02-05-2020,Males,1,Males,60-69,7,60-69,89,6,,,8,1
06-05-2020,Males,1,Males,60-69,7,60-69,104,8,,,15,2
04-04-2020,Males,1,Males,60-69,7,60-69,131,10,,,27,2
22-05-2020,Males,1,Males,60-69,7,60-69,145,12,,,14,2
02-04-2020,Males,1,Males,60-69,7,60-69,186,12,,,41,0
25-06-2020,Males,1,Males,60-69,7,60-69,198,13,16,13,12,1
19-04-2020,Males,1,Males,60-69,7,60-69,214,13,,,16,0
21-04-2020,Males,1,Males,60-69,7,60-69,216,15,,,2,2
01-06-2020,Males,1,Males,60-69,7,60-69,227,16,,,11,1
08-06-2020,Males,1,Males,60-69,7,60-69,237,17,14,19,10,1
26-03-2020,Males,1,Males,60-69,7,60-69,294,18,,,57,1
09-04-2020,Males,1,Males,60-69,7,60-69,322,22,,,28,4
27-03-2020,Males,1,Males,60-69,7,60-69,386,23,,,64,1
14-05-2020,Males,1,Males,60-69,7,60-69,392,23,,,6,0
13-06-2020,Males,1,Males,60-69,7,60-69,405,24,14,11,13,1
14-04-2020,Males,1,Males,60-69,7,60-69,414,26,,,9,2
18-05-2020,Males,1,Males,60-69,7,60-69,423,27,,,9,1
11-04-2020,Males,1,Males,60-69,7,60-69,444,31,,,21,4
03-07-2020,Males,1,Males,60-69,7,60-69,444,32,,,,1
19-05-2020,Males,1,Males,60-69,7,60-69,450,33,,,6,1
23-05-2020,Males,1,Males,60-69,7,60-69,462,31,,,12,-2
08-04-2020,Males,1,Males,60-69,7,60-69,507,32,,,45,1
27-04-2020,Males,1,Males,60-69,7,60-69,512,32,,,5,0
28-05-2020,Males,1,Males,60-69,7,60-69,523,33,,,11,1
14-06-2020,Males,1,Males,60-69,7,60-69,527,35,15,15,4,2
24-03-2020,Males,1,Males,60-69,7,60-69,518,35,,,-9,
05-05-2020,Males,1,Males,60-69,7,60-69,526,35,,,8,0
19-06-2020,Males,1,Males,60-69,7,60-69,545,36,15,13,19,1
04-05-2020,Males,1,Males,60-69,7,60-69,552,37,,,7,1
17-05-2020,Males,1,Males,60-69,7,60-69,558,40,,,6,3
01-03-2020,Males,1,Males,60-69,7,60-69,558,40,,,,
09-03-2020,Males,1,Males,60-69,7,60-69,558,40,,,0,
24-05-2020,Males,1,Males,60-69,7,60-69,569,40,,,11,0
30-04-2020,Males,1,Males,60-69,7,60-69,569,41,,,0,1
08-03-2020,Males,1,Males,60-69,7,60-69,570,41,,,1,
26-05-2020,Males,1,Males,60-69,7,60-69,588,42,,,18,1
26-04-2020,Males,1,Males,60-69,7,60-69,600,42,,,12,0
15-03-2020,Males,1,Males,60-69,7,60-69,603,42,,,3,
02-03-2020,Males,1,Males,60-69,7,60-69,603,42,,,,
04-07-2020,Males,1,Males,60-69,7,60-69,603,43,,,,1
26-06-2020,Males,1,Males,60-69,7,60-69,623,44,16,13,20,1
