date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
16-04-2020,Males,1,Males,60-69,7,60-69,986,54,,,38,1
14-05-2020,Males,1,Males,60-69,7,60-69,992,54,,,6,0
20-04-2020,Males,1,Males,60-69,7,60-69,1040,54,,,48,0
22-04-2020,Males,1,Males,60-69,7,60-69,1087,54,,,47,0
23-03-2020,Males,1,Males,60-69,7,60-69,1132,54,,,45,
16-05-2020,Males,1,Males,60-69,7,60-69,1145,56,,,13,2
18-05-2020,Males,1,Males,60-69,7,60-69,1154,57,,,9,1
06-06-2020,Males,1,Males,60-69,7,60-69,1159,57,0,0,5,0
30-05-2020,Males,1,Males,60-69,7,60-69,1166,58,,,7,1
04-06-2020,Males,1,Males,60-69,7,60-69,1180,59,0,0,14,1
29-03-2020,Males,1,Males,60-69,7,60-69,1241,60,,,61,1
07-05-2020,Males,1,Males,60-69,7,60-69,1265,60,,,24,0
31-03-2020,Males,1,Males,60-69,7,60-69,1322,61,,,57,1
19-04-2020,Males,1,Males,60-69,7,60-69,1338,61,,,16,0
27-05-2020,Males,1,Males,60-69,7,60-69,1350,62,,,12,1
08-03-2020,Males,1,Males,60-69,7,60-69,1351,62,,,1,
09-04-2020,Males,1,Males,60-69,7,60-69,1379,66,,,28,4
10-04-2020,Males,1,Males,60-69,7,60-69,1461,67,,,82,1
19-03-2020,Males,1,Males,60-69,7,60-69,1494,67,,,33,
07-04-2020,Males,1,Males,60-69,7,60-69,1530,70,,,36,3
11-03-2020,Males,1,Males,60-69,7,60-69,1530,70,,,0,
22-03-2020,Males,1,Males,60-69,7,60-69,1547,70,,,17,
24-04-2020,Males,1,Males,60-69,7,60-69,1584,73,,,37,3
19-05-2020,Males,1,Males,60-69,7,60-69,1590,74,,,6,1
16-03-2020,Males,1,Males,60-69,7,60-69,1604,74,,,14,
30-04-2020,Males,1,Males,60-69,7,60-69,1604,75,,,0,1
31-05-2020,Males,1,Males,60-69,7,60-69,1612,75,,,8,0
02-05-2020,Males,1,Males,60-69,7,60-69,1620,76,,,8,1
28-04-2020,Males,1,Males,60-69,7,60-69,1631,77,,,11,1
04-05-2020,Males,1,Males,60-69,7,60-69,1638,78,,,7,1
17-05-2020,Males,1,Males,60-69,7,60-69,1644,81,,,6,3
21-03-2020,Males,1,Males,60-69,7,60-69,1670,81,,,26,
14-04-2020,Males,1,Males,60-69,7,60-69,1679,83,,,9,2
10-05-2020,Males,1,Males,60-69,7,60-69,1692,83,,,13,0
17-03-2020,Males,1,Males,60-69,7,60-69,1700,83,,,8,
01-06-2020,Males,1,Males,60-69,7,60-69,1711,84,,,11,1
05-03-2020,Males,1,Males,60-69,7,60-69,1712,84,,,1,
01-05-2020,Males,1,Males,60-69,7,60-69,1724,84,,,12,0
01-03-2020,Males,1,Males,60-69,7,60-69,1724,84,,,,
08-05-2020,Males,1,Males,60-69,7,60-69,1757,84,,,33,0
10-03-2020,Males,1,Males,60-69,7,60-69,1759,84,,,2,
03-05-2020,Males,1,Males,70-79,8,70-79,0,4,,,0,4
02-05-2020,Males,1,Males,70-79,8,70-79,1,7,,,1,3
04-06-2020,Males,1,Males,70-79,8,70-79,1,8,0,0,0,1
11-03-2020,Males,1,Males,70-79,8,70-79,3,8,,,2,
13-03-2020,Males,1,Males,70-79,8,70-79,4,8,,,1,
16-04-2020,Males,1,Males,70-79,8,70-79,19,11,,,15,3
06-04-2020,Males,1,Males,70-79,8,70-79,38,14,,,19,3
04-03-2020,Males,1,Males,70-79,8,70-79,38,14,,,0,
05-06-2020,Males,1,Males,70-79,8,70-79,43,14,0,0,5,0
28-03-2020,Males,1,Males,70-79,8,70-79,93,17,,,50,3
26-04-2020,Males,1,Males,70-79,8,70-79,107,19,,,14,2
02-03-2020,Males,1,Males,70-79,8,70-79,107,19,,,,
30-05-2020,Males,1,Males,70-79,8,70-79,114,21,,,7,2
28-05-2020,Males,1,Males,70-79,8,70-79,126,24,,,12,3
29-03-2020,Males,1,Males,70-79,8,70-79,176,27,,,50,3
10-04-2020,Males,1,Males,70-79,8,70-79,224,30,,,48,3
08-06-2020,Males,1,Males,70-79,8,70-79,228,31,14,19,4,1
28-04-2020,Males,1,Males,70-79,8,70-79,242,32,,,14,1
13-05-2020,Males,1,Males,70-79,8,70-79,246,32,,,4,0
27-03-2020,Males,1,Males,70-79,8,70-79,298,32,,,52,0
12-04-2020,Males,1,Males,70-79,8,70-79,319,38,,,21,6
20-03-2020,Males,1,Males,70-79,8,70-79,338,38,,,19,
05-04-2020,Males,1,Males,70-79,8,70-79,369,42,,,31,4
18-03-2020,Males,1,Males,70-79,8,70-79,364,42,,,-5,
01-05-2020,Males,1,Males,70-79,8,70-79,368,44,,,4,2
10-05-2020,Males,1,Males,70-79,8,70-79,375,44,,,7,0
17-03-2020,Males,1,Males,70-79,8,70-79,379,44,,,4,
08-05-2020,Males,1,Males,70-79,8,70-79,390,45,,,11,1
23-03-2020,Males,1,Males,70-79,8,70-79,407,45,,,17,
02-04-2020,Males,1,Males,70-79,8,70-79,442,48,,,35,3
15-03-2020,Males,1,Males,70-79,8,70-79,447,48,,,5,
09-03-2020,Males,1,Males,70-79,8,70-79,447,48,,,0,
20-05-2020,Males,1,Males,70-79,8,70-79,451,51,,,4,3
25-04-2020,Males,1,Males,70-79,8,70-79,461,55,,,10,4
06-05-2020,Males,1,Males,70-79,8,70-79,466,56,,,5,1
18-04-2020,Males,1,Males,70-79,8,70-79,491,60,,,25,4
08-03-2020,Males,1,Males,70-79,8,70-79,491,60,,,0,
01-04-2020,Males,1,Males,70-79,8,70-79,530,62,,,39,2
08-04-2020,Males,1,Males,70-79,8,70-79,559,65,,,29,3
17-04-2020,Males,1,Males,70-79,8,70-79,562,69,,,3,4
25-03-2020,Males,1,Males,70-79,8,70-79,597,71,,,35,2
22-05-2020,Males,1,Males,70-79,8,70-79,616,73,,,19,2
24-05-2020,Males,1,Males,70-79,8,70-79,625,74,,,9,1
19-04-2020,Males,1,Males,70-79,8,70-79,640,75,,,15,1
14-03-2020,Males,1,Males,70-79,8,70-79,644,75,,,4,
21-04-2020,Males,1,Males,70-79,8,70-79,666,77,,,22,2
06-06-2020,Males,1,Males,70-79,8,70-79,674,79,0,0,8,2
26-03-2020,Males,1,Males,70-79,8,70-79,716,86,,,42,7
09-06-2020,Males,1,Males,70-79,8,70-79,724,86,16,20,8,0
11-05-2020,Males,1,Males,70-79,8,70-79,727,87,,,3,1
18-05-2020,Males,1,Males,70-79,8,70-79,727,88,,,0,1
27-04-2020,Males,1,Males,70-79,8,70-79,731,90,,,4,2
17-05-2020,Males,1,Males,70-79,8,70-79,736,93,,,5,3
07-04-2020,Males,1,Males,70-79,8,70-79,766,98,,,30,5
01-06-2020,Males,1,Males,70-79,8,70-79,768,100,,,2,2
05-03-2020,Males,1,Males,70-79,8,70-79,768,100,,,0,
31-05-2020,Males,1,Males,70-79,8,70-79,772,101,,,4,1
19-05-2020,Males,1,Males,70-79,8,70-79,778,102,,,6,1
10-03-2020,Males,1,Males,70-79,8,70-79,778,102,,,0,
24-04-2020,Males,1,Males,70-79,8,70-79,805,107,,,27,5
29-05-2020,Males,1,Males,70-79,8,70-79,819,108,,,14,1
15-05-2020,Males,1,Males,70-79,8,70-79,828,108,,,9,0
16-05-2020,Males,1,Males,70-79,8,70-79,830,108,,,2,0
22-03-2020,Males,1,Males,70-79,8,70-79,849,108,,,19,
12-03-2020,Males,1,Males,70-79,8,70-79,849,108,,,0,
23-04-2020,Males,1,Males,70-79,8,70-79,876,113,,,27,5
30-04-2020,Males,1,Males,70-79,8,70-79,886,114,,,10,1
15-04-2020,Males,1,Males,70-79,8,70-79,917,119,,,31,5
09-05-2020,Males,1,Males,70-79,8,70-79,922,119,,,5,0
14-05-2020,Males,1,Males,70-79,8,70-79,927,119,,,5,0
04-05-2020,Males,1,Males,70-79,8,70-79,936,122,,,9,3
31-03-2020,Males,1,Males,70-79,8,70-79,992,124,,,56,2
12-05-2020,Males,1,Males,70-79,8,70-79,994,126,,,2,2
03-06-2020,Males,1,Males,70-79,8,70-79,1004,127,0,0,10,1
13-04-2020,Males,1,Males,70-79,8,70-79,1021,127,,,17,0
21-05-2020,Males,1,Males,70-79,8,70-79,1032,127,,,11,0
05-05-2020,Males,1,Males,70-79,8,70-79,1039,128,,,7,1
26-05-2020,Males,1,Males,70-79,8,70-79,1048,130,,,9,2
20-04-2020,Males,1,Males,70-79,8,70-79,1062,131,,,14,1
09-04-2020,Males,1,Males,70-79,8,70-79,1080,132,,,18,1
02-06-2020,Males,1,Males,70-79,8,70-79,1083,133,2,4,3,1
21-03-2020,Males,1,Males,70-79,8,70-79,1099,133,,,16,
06-03-2020,Males,1,Males,70-79,8,70-79,1099,133,,,0,
04-04-2020,Males,1,Males,70-79,8,70-79,1123,136,,,24,3
01-03-2020,Males,1,Males,70-79,8,70-79,1123,136,,,,
30-03-2020,Males,1,Males,70-79,8,70-79,1147,139,,,24,3
14-04-2020,Males,1,Males,70-79,8,70-79,1165,142,,,18,3
22-04-2020,Males,1,Males,70-79,8,70-79,1174,144,,,9,2
29-04-2020,Males,1,Males,70-79,8,70-79,1179,145,,,5,1
03-04-2020,Males,1,Males,70-79,8,70-79,1214,150,,,35,5
23-05-2020,Males,1,Males,70-79,8,70-79,1219,151,,,5,1
25-05-2020,Males,1,Males,70-79,8,70-79,1222,154,,,3,3
07-03-2020,Males,1,Males,70-79,8,70-79,1222,154,,,0,
07-05-2020,Males,1,Males,70-79,8,70-79,1228,158,,,6,4
27-05-2020,Males,1,Males,70-79,8,70-79,1234,161,,,6,3
19-03-2020,Males,1,Males,70-79,8,70-79,1253,161,,,19,
07-06-2020,Males,1,Males,70-79,8,70-79,1256,161,14,19,3,0
16-03-2020,Males,1,Males,70-79,8,70-79,1262,161,,,6,
03-03-2020,Males,1,Males,70-79,8,70-79,1262,161,,,,
11-04-2020,Males,1,Males,70-79,8,70-79,1284,166,,,22,5
24-03-2020,Males,1,Males,70-79,8,70-79,1284,166,,,0,
11-05-2020,Males,1,Males,80+,9,80+,5,2,,,5,2
17-04-2020,Males,1,Males,80+,9,80+,15,12,,,10,10
03-03-2020,Males,1,Males,80+,9,80+,15,12,,,,
01-03-2020,Males,1,Males,80+,9,80+,15,12,,,,
17-05-2020,Males,1,Males,80+,9,80+,16,15,,,1,3
05-03-2020,Males,1,Males,80+,9,80+,16,15,,,0,
03-04-2020,Males,1,Males,80+,9,80+,47,25,,,31,10
04-04-2020,Males,1,Males,80+,9,80+,76,26,,,29,1
08-04-2020,Males,1,Males,80+,9,80+,90,37,,,14,11
12-04-2020,Males,1,Males,80+,9,80+,119,43,,,29,6
29-03-2020,Males,1,Males,80+,9,80+,156,50,,,37,7
15-04-2020,Males,1,Males,80+,9,80+,192,61,,,36,11
25-03-2020,Males,1,Males,80+,9,80+,229,62,,,37,1
23-04-2020,Males,1,Males,80+,9,80+,256,69,,,27,7
13-04-2020,Males,1,Males,80+,9,80+,270,76,,,14,7
12-05-2020,Males,1,Males,80+,9,80+,285,82,,,15,6
07-03-2020,Males,1,Males,80+,9,80+,285,82,,,0,
19-04-2020,Males,1,Males,80+,9,80+,315,90,,,30,8
01-05-2020,Males,1,Males,80+,9,80+,323,96,,,8,6
08-03-2020,Males,1,Males,80+,9,80+,323,96,,,0,
06-04-2020,Males,1,Males,80+,9,80+,353,98,,,30,2
03-06-2020,Males,1,Males,80+,9,80+,370,102,0,0,17,4
22-04-2020,Males,1,Males,80+,9,80+,381,110,,,11,8
25-04-2020,Males,1,Males,80+,9,80+,407,118,,,26,8
06-06-2020,Males,1,Males,80+,9,80+,416,121,0,0,9,3
22-05-2020,Males,1,Males,80+,9,80+,424,121,,,8,0
08-05-2020,Males,1,Males,80+,9,80+,434,122,,,10,1
11-04-2020,Males,1,Males,80+,9,80+,473,130,,,39,8
30-04-2020,Males,1,Males,80+,9,80+,478,135,,,5,5
09-04-2020,Males,1,Males,80+,9,80+,562,145,,,84,10
14-03-2020,Males,1,Males,80+,9,80+,562,145,,,0,
04-06-2020,Males,1,Males,80+,9,80+,564,149,0,0,2,4
15-03-2020,Males,1,Males,80+,9,80+,564,149,,,0,
06-03-2020,Males,1,Males,80+,9,80+,564,149,,,0,
10-03-2020,Males,1,Males,80+,9,80+,564,149,,,0,
16-03-2020,Males,1,Males,80+,9,80+,566,149,,,2,
15-05-2020,Males,1,Males,80+,9,80+,577,149,,,11,0
11-03-2020,Males,1,Males,80+,9,80+,579,149,,,2,
16-04-2020,Males,1,Males,80+,9,80+,609,159,,,30,10
28-05-2020,Males,1,Males,80+,9,80+,621,161,,,12,2
21-05-2020,Males,1,Males,80+,9,80+,623,168,,,2,7
22-03-2020,Males,1,Males,80+,9,80+,632,168,,,9,
08-06-2020,Males,1,Males,80+,9,80+,636,172,14,19,4,4
12-03-2020,Males,1,Males,80+,9,80+,636,172,,,0,
07-06-2020,Males,1,Males,80+,9,80+,635,175,14,19,-1,3
23-05-2020,Males,1,Males,80+,9,80+,638,183,,,3,8
26-05-2020,Males,1,Males,80+,9,80+,644,187,,,6,4
30-05-2020,Males,1,Males,80+,9,80+,646,190,,,2,3
02-06-2020,Males,1,Males,80+,9,80+,649,194,2,4,3,4
18-03-2020,Males,1,Males,80+,9,80+,663,194,,,14,
28-04-2020,Males,1,Males,80+,9,80+,690,201,,,27,7
05-06-2020,Males,1,Males,80+,9,80+,697,203,0,0,7,2
29-05-2020,Males,1,Males,80+,9,80+,711,210,,,14,7
14-04-2020,Males,1,Males,80+,9,80+,736,218,,,25,8
25-05-2020,Males,1,Males,80+,9,80+,746,219,,,10,1
02-05-2020,Males,1,Males,80+,9,80+,749,224,,,3,5
01-06-2020,Males,1,Males,80+,9,80+,749,227,,,0,3
10-05-2020,Males,1,Males,80+,9,80+,751,228,,,2,1
07-04-2020,Males,1,Males,80+,9,80+,794,233,,,43,5
27-04-2020,Males,1,Males,80+,9,80+,805,241,,,11,8
28-03-2020,Males,1,Males,80+,9,80+,852,249,,,47,8
26-04-2020,Males,1,Males,80+,9,80+,878,254,,,26,5
07-05-2020,Males,1,Males,80+,9,80+,885,259,,,7,5
27-05-2020,Males,1,Males,80+,9,80+,886,262,,,1,3
21-03-2020,Males,1,Males,80+,9,80+,896,262,,,10,
18-05-2020,Males,1,Males,80+,9,80+,898,264,,,2,2
30-03-2020,Males,1,Males,80+,9,80+,922,271,,,24,7
13-03-2020,Males,1,Males,80+,9,80+,922,271,,,0,
09-03-2020,Males,1,Males,80+,9,80+,922,271,,,0,
02-04-2020,Males,1,Males,80+,9,80+,976,282,,,54,11
04-03-2020,Males,1,Males,80+,9,80+,976,282,,,0,
16-05-2020,Males,1,Males,80+,9,80+,988,289,,,12,7
20-04-2020,Males,1,Males,80+,9,80+,999,298,,,11,9
14-05-2020,Males,1,Males,80+,9,80+,1004,300,,,5,2
20-05-2020,Males,1,Males,80+,9,80+,1006,306,,,2,6
24-05-2020,Males,1,Males,80+,9,80+,1007,312,,,1,6
06-05-2020,Males,1,Males,80+,9,80+,1011,314,,,4,2
19-03-2020,Males,1,Males,80+,9,80+,1009,314,,,-2,
24-04-2020,Males,1,Males,80+,9,80+,1041,325,,,32,11
01-04-2020,Males,1,Males,80+,9,80+,1104,337,,,63,12
03-05-2020,Males,1,Males,80+,9,80+,1107,345,,,3,8
09-05-2020,Males,1,Males,80+,9,80+,1112,347,,,5,2
27-03-2020,Males,1,Males,80+,9,80+,1145,354,,,33,7
02-03-2020,Males,1,Males,80+,9,80+,1145,354,,,,
05-05-2020,Males,1,Males,80+,9,80+,1159,355,,,14,1
19-05-2020,Males,1,Males,80+,9,80+,1163,362,,,4,7
29-04-2020,Males,1,Males,80+,9,80+,1173,366,,,10,4
23-03-2020,Males,1,Males,80+,9,80+,1187,366,,,14,
20-03-2020,Males,1,Males,80+,9,80+,1195,366,,,8,
13-05-2020,Males,1,Males,80+,9,80+,1209,369,,,14,3
10-04-2020,Males,1,Males,80+,9,80+,1283,376,,,74,7
17-03-2020,Males,1,Males,80+,9,80+,1284,376,,,1,
31-03-2020,Males,1,Males,80+,9,80+,1333,381,,,49,5
18-04-2020,Males,1,Males,80+,9,80+,1373,389,,,40,8
31-05-2020,Males,1,Males,80+,9,80+,1379,393,,,6,4
21-04-2020,Males,1,Males,80+,9,80+,1435,400,,,56,7
05-04-2020,Males,1,Males,80+,9,80+,1472,414,,,37,14
26-03-2020,Males,1,Males,80+,9,80+,1490,417,,,18,3
04-05-2020,Males,1,Males,80+,9,80+,1506,422,,,16,5
24-03-2020,Males,1,Males,80+,9,80+,1521,422,,,15,
09-06-2020,Males,1,Males,80+,9,80+,1531,422,16,20,10,0
